#漢字	音標	解釋
川	ʦ'ɔn44	川：四～
穿	ʦ'ɔn44	穿：～堂风，揭～
喘	ʦ'ɔn31	喘：哮～
串	ʦ'ɔn51	串：一～，～通
船	sɔn24	船：轮～
說	sɔt3	说：小～
軟	nyɔn44	软：～弱
捲	kyɔn31	卷：～起来[动]
眷	kyɔn51	眷：～属
卷	kyɔn31	卷：试～[名]
絹	kyɔn44	绢
圈	k'yɔn44	圈：圆～，～套
拳	k'yɔn24	拳：～头
權	k'yɔn24	权：～利
倦	k'yɔn51	倦：疲～
圓	øʯɔn24	圆：团～
員	øʯɔn24	员：人～，～工
院	øʯɔn31	院：医～，～长
緣	øʯɔn24	缘：～分
沿	øʯɔn24	沿：边～，～江路
鉛	øʯɔn24	铅：～笔，～球
捐	kyɔn44	捐：～钱
悅	øʯɔt3	悦：愉～
閱	øʯɔt3	阅：～读
藩	p'an44	藩：曾国～
反	fan31	反：～对，造～
販	fan51	贩：～毒，小～，～卖
髮	fat3	发：头～
發	fat3	发：～展，～财[文]
發	pɔt3	发：～虫（长虫）[白]
翻	fan44	翻：～书[文]
翻	fan31	翻：翻转；呕吐[白]
番	fan44	番：三～两次，～薯
番	p'ɔn44	番：一～被（一床被子）
番	p'an44	番：～禺（地名）
煩	fan24	烦：麻～
礬	fan24	矾：明～
繁	fan24	繁：～华
飯	fan51	饭：～店[文]
飯	fan51	饭：食～（吃饭）[白]
伐	fat3	伐：讨～，～木工人
筏	fat5	筏：竹～（竹排）
罰	fat5	罚：～款，惩～
晚	van44	晚：～会
挽	van31	挽：～留，手～手
萬	van51	万：～一
蔓	man51	蔓：～延，瓜～
襪	mat3	袜：鞋～
蕨	kyɔt3	蕨：植物
勸	k'yɔn51	劝：规～
券	k'yɔn51	券：国库～，证～
掘	k'ut3	掘：挖～
元	yɔn24	元：～旦[文]
元	øʯɔn24	元：一～钱[白]
原	nyɔn24	原：～来，平～
源	nyɔn24	源：～头，来～
阮	nyɔn24	阮：姓，～玲玉
願	nyɔn51	愿：～望
月	nyɔt5	月：三～
喧	syɔn44	喧：～哗，～闹
冤	øʯɔn44	冤：～枉
怨	øʯɔn51	怨：～人，埋～
袁	øʯɔn24	袁：姓，～世凯
轅	øʯɔn24	辕：轩～
園	øʯɔn24	园：菜～，花～
援	jien31	援：～助，支～
遠	øʯɔn31	远：永～
越	øʯɔt5	越：～来～好
曰	øʯɔt5	曰：子～
粵	øʯɔt5	粤：～东
決	kyɔt3	决：～定
訣	kyɔt3	诀：口～
犬	k'yɔn31	犬：狂～病
缺	k'yɔt3	缺：～点
血	siɛt3	血：流～
玄	syɔn24	玄：～妙
懸	syɔn24	悬：～挂，～崖
縣	jien51	县：～长
眩	syɔn24	眩：晕眩，～昏
穴	sɔt5	穴：～位
淵	øʯɔn44	渊：深～，～源
吞	t'un44	吞：～口水
跟	ken44	跟：～从
根	ken44	根：～本，树～
懇	k'en31	恳：～求，诚～
墾	k'en31	垦：开～
齦	ŋyn24	龈：牙～肉（牙龈）
痕	hen24	痕：～迹
吝	lin51	吝：吝啬
栗	lit5	栗：～子
津	ʦin44	津：天～（地名）
儘	ʦ'in51	尽：～管，～早
進	ʦ'in51	进：～步，前～
晉	ʦin51	晋：山西简称；魏～南北朝
親	ʦ'in44	亲：～生，父～
親	ʦ'in44	亲：～家
七	ʦ'it3	七：数字
漆	ʦ'it3	漆：油～
秦	ʦ'in24	秦：姓；～国
盡	ʦ'in51	尽：～量，～力，～头
疾	ʦ'it3	疾：残～
辛	sin44	辛：～苦
新	sin44	新：～旧
新	sin44	新：～妇（儿媳妇）
薪	sin44	薪：～水
信	sin51	信：相～
訊	sin31	讯：通～
悉	sit3	悉：熟～
膝	ʦ'it3	膝：～头（膝盖）
珍	ʦin44	珍：～珠
鎭	ʦin31	镇：～长，～压
趁	ʦ'in51	趁：～机
陳	ʦ'in24	陈：姓；～列，～皮
塵	ʦ'in24	尘：灰～，～灰
陣	ʦ'in51	阵：～雨
姪	ʦ'it5	侄：～子
秩	ʦit3	秩：～序
臻	ʦin44	臻：聂荣～
襯	ʦ'aŋ51	衬：～衫
蝨	sit3	虱：虱子，～嫲
眞	ʦin44	真：认～，～假
診	ʦin44	诊：急～
疹	ʦin44	疹：麻～
振	ʦen31	振：～动
震	ʦen31	震：地～
質	ʦit3	质：～量，品～
神	sin24	神：～仙，精～
實	sit5	实：老～，～在
身	sin44	身：～体，上～
申	sin44	申：～请；地支，申酉戌亥
伸	sin44	伸：～展，延～[文]
伸	sin44	伸：～手[白]
娠	sin24	娠：妊～反应
失	sit3	失：～去，丧～
室	sit3	室：教～，～内
辰	sin24	辰：时～
晨	sin24	晨：朝～
臣	sin24	臣：大～
腎	sin51	肾：～病
腎	k'in44	肾：鸡～（鸡肫）[白]
褪	t'ui51	褪：～色
屯	t'un24	屯：～田
豚	t'un24	豚：海～
沌	t'un51	沌：混～
盾	t'un31	盾：矛～
鈍	t'un51	钝：迟～，～角
遁	t'un31	遁：逃～
凸	t'ut3	凸：～起
突	t'ut3	突：～然
突	t'ut3	突：～出
嫩	nun51	嫩：不老
論	lun24	论：～语
崙	lun24	仑：昆～
論	lun51	论：议～，～文
尊	ʦun44	尊：～重
卒	ʦut3	卒：兵～，小～
村	ʦ'un44	村：～长
寸	ʦ'un51	寸：尺～
猝	ʦ'uk3	猝：仓～，～死
存	ʦ'un24	存：～在，～折，储～
蹲	tun44	蹲：～马（扎马步）[文]
蹲	pu44	蹲：蹲下[白]
孫	sun44	孙：姓；子～
損	sun31	损：～坏
遜	sun44	逊：～色，谦～
昆	k'un44	昆：～明，～虫
滾	kun31	滚：～动；水开
棍	kun51	棍：长～
骨	kut3	骨：～头
坤	k'un44	坤：乾～
綑	k'un31	捆：～绑
困	k'un51	困：～难
窟	k'ut3	窟：～窿[文]
窟	fu24	窟：小坑[白]
昏	fun44	昏：黄～
婚	fun44	婚：结～
忽	fut3	忽：～然
魂	fun24	魂：灵～
渾	fun24	浑：～浊[文]
渾	fun24	浑：水浑[白]
混	k'un51	混：～淆，相～
核	hap5	核：～心，～对[文]
核	fut3	核：龙眼～[白]
核	hap5	核：～卵（睾丸）[白]
溫	vun44	温：～度，～和
瘟	vun44	瘟：鸡～
穩	vun31	稳：～定，求～
倫	lun24	伦：～理，天～之乐
淪	lun24	沦：沉～
輪	lun24	轮：车～，～流
律	lut5	律：法～，～师
舜	sun51	舜：尧～
純	sun24	纯：单～，～粹
醇	sun24	醇：酒味～
潤	jiun51	润：利～，～色
閏	jiun51	闰：～月
均	kyn44	均：平～，～匀
鈞	kyn44	钧：千～一发
橘	kit3	橘：橘子
菌	k'un44	菌：细～
勻	jiun24	匀：均～
允	jiun44	允：～许
尹	jɿ24	尹：姓，～相杰
分	fun44	分：～数，区～[文]
分	pun44	分：给[白]
粉	fun31	粉：～笔，面～[文]
粉	fun31	粉：～松[白]
糞	pun51	粪：粪便
奮	fun31	奋：～斗
芬	fun44	芬：～芳
紛	fun44	纷：纠～
彿	fut5	佛：仿～
焚	fun24	焚：～烧
墳	fun24	坟：～墓，上～
憤	fun51	愤：气～，～怒
忿	fun51	忿：～～不平
份	fun51	份：～量
很	hen24	很：～大
恨	hen51	恨：仇～
恩	en44	恩：～人
彬	pin44	彬：文质～～；人名用字
賓	pin44	宾：贵～
檳	pin44	槟：～榔
濱	pin44	滨：哈尔～（地名）
殯	pin51	殡：～仪馆，出～
鬢	pin51	鬓：～角
筆	pit3	笔：毛～，～记
畢	pit3	毕：～业
必	pit3	必：～须
匹	p'it3	匹：～配
貧	p'in24	贫：扶～
頻	p'in24	频：～繁
弼	pi51	弼：～马温；任～时
閩	mian31	闽：福建简称，～南
民	min24	民：人～，～族
憫	min44	悯：怜～
敏	min44	敏：灵～
密	mit5	密：秘～，～封
抿	min44	抿：小口喝
蜜	mit5	蜜：～蜂
鄰	lin24	邻：～居
鱗	lin44	鳞：鱼～
燐	lin24	磷：～肥
愼	sin31	慎：谨～，～重
人	nin24	人：老～，～民
仁	jin24	仁：～义
忍	nyn44	忍：～耐，～受
刃	nin51	刃：刀～
認	nin51	认：承～，～真
靭	nin51	韧：不易断，坚～[文]
靭	nin51	韧：不易断[白]
日	nit3	日：十～，～期
巾	kin44	巾：围～
緊	kin31	紧：～张
吉	kit3	吉：～利
僅	kyn31	仅：～～，不～
銀	ŋyn24	银：金～，～行
釁	sin51	衅：挑～
因	jin44	因：原～
姻	jien44	姻：婚～
印	jin51	印：手～
乙	jiɛt3	乙：天干，甲乙丙丁
一	jit3	一：数字
寅	jin24	寅：地支，子丑寅卯
引	jin31	引：吸～
逸	jit5	逸：劳～结合
斤	kin44	斤：～两
筋	kin44	筋：牛～丸
謹	kyn31	谨：～慎，严～
率	lut5	率：效～
遵	ʦun44	遵：～守
俊	ʦun51	俊：英～
筍	sun31	笋：竹～
榫	sun31	榫：～头（接合处）
迅	sun51	迅：～速
戌	sut3	戌：戊～变法
恤	sit3	恤：体～，抚～
旬	sun24	旬：上～
循	sun24	循：遵～，～环
巡	sun24	巡：～逻，出～
殉	sun51	殉：～职，～情
椿	ʦ'un44	椿：～树，香～
朮	sut5	朮：白～（中药）
率	sai51	率：～领
蟀	sai51	蟀：蟋～
準	ʦun31	准：瞄～，～则
准	ʦun31	准：批～，～确
春	ʦ'un44	春：立～
蠢	ʦ'un31	蠢：～才
出	ʦ'ut3	出：～入，～发
脣	sun24	唇：嘴～[文]
脣	sun24	唇：嘴～[训，舷]
順	sun51	顺：～利，～风
術	sut5	术：技～
述	sut5	述：叙～
佛	fut5	佛：拜～
文	vun24	文：～章，论～
紋	vun24	纹：花～
蚊	mun44	蚊：～香
聞	vun24	闻：新～
吻	mun24	吻：接～
刎	vun24	刎：自～
問	mun51	问：～题
物	vut5	物：～理[文]
物	vut5	物：～件[白]
勿	fut3	勿：非礼～视
君	kyn44	君：～子
軍	kyn44	军：～队，参～
屈	k'ut3	屈：委～，～服[文]
屈	k'ut3	屈：委屈，～气[白]
羣	k'yn24	群：～众
裙	k'yn24	裙：裙子
郡	kyn44	郡：～主
掘	kɔi31	掘：挖～
熏	sun44	熏：～陶，烟～人[文]
熏	sun44	熏：烟～人,～蚊[白]
勳	sun44	勋：～章
薰	sun44	薰：～衣草
葷	fun44	荤：～素
訓	sun51	训：教～，～人
幕	mɔk3	幕：报～，～布
寞	mɔk3	寞：寂～
摸	mɔ44	摸：偷偷～～[文]
摸	mia44	摸：～来～去[白]
當	tɔŋ44	当：～时，应～，～官
襠	nɔŋ51	裆：裤～
襠	nɔŋ51	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～；唔～（不如）
檔	tɔŋ51	档：～案
湯	t'ɔŋ44	汤：煮～；姓
倘	t'ɔŋ31	倘：～使
躺	t'ɔŋ31	躺：平～
燙	t'ɔŋ51	烫：～手
趟	t'ɔŋ31	趟：两～
託	t'ɔt3	托：～词，推～
托	t'ɔt3	托：手承物，～盘
堂	t'ɔŋ24	堂：～兄，拜～，课～
棠	t'ɔŋ24	棠：海～
螳	t'ɔŋ24	螳：～螂
唐	t'ɔŋ24	唐：～朝；姓
糖	t'ɔŋ24	糖：白～
塘	t'ɔŋ24	塘：鱼～
蕩	t'ɔŋ51	荡：放～，扫～
臟	ʦɔŋ51	脏：内～
鑿	ʦ'ɔk5	凿：用凿子凿
昨	ʦ'ɔk3	昨：昨天
桑	sɔŋ44	桑：～叶
喪	sɔŋ31	丧：婚～，～事
嗓	sɔŋ31	嗓：金～子
喪	sɔŋ31	丧：～失
索	sɔk3	索：绳子，线～
岡	kɔŋ44	冈：井～山（地名）
崗	kɔŋ44	岗：站～，～位
剛	kɔŋ44	刚：～才，～好
綱	kɔŋ44	纲：～常，大～
鋼	kɔŋ44	钢：炼～，～笔
缸	kɔŋ44	缸：水～
杠	kɔŋ51	杠：高低～
各	kɔk3	各：～人
閣	kɔk3	阁：～楼；～下
擱	kɔk3	搁：耽～
康	k'ɔŋ44	康：健～
糠	hɔŋ44	糠：谷～
慷	k'ɔŋ44	慷：～慨
抗	k'ɔŋ51	抗：反～，～战
囥	hɔŋ24	囥：藏
昂	ŋɔŋ31	昂：～首挺胸，气～～
鄂	ŋɔk5	鄂：湖北简称
鰐	ŋɔk5	鳄：～鱼
行	hɔŋ24	行：银～
航	hɔŋ24	航：～行，～线
杭	hɔŋ24	杭：～州
鶴	hɔk5	鹤：仙～
骯	ɔŋ44	肮： ～脏
惡	ɔk3	恶：善～，～霸
娘	niɔŋ24	娘：姑～
釀	niɔŋ51	酿：～豆腐[训]
良	liɔŋ24	良：～好，优～
凉	liɔŋ24	凉：天～
量	liɔŋ24	量：衡～，～尺寸
糧	liɔŋ24	粮：～食
樑	liɔŋ24	梁：姓；～山（地名）
粱	liɔŋ24	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ44	两：半斤八～
亮	liɔŋ51	亮：明～
諒	liɔŋ51	谅：原～，～解
輛	liɔŋ31	辆：车～，两～
量	liɔŋ51	量：数～
略	liɔk5	略：省～
掠	liɔk5	掠：～夺
將	ʦiɔŋ44	将：～来；～军
漿	ʦiɔŋ44	浆：豆～，～糊
蔣	ʦiɔŋ31	蒋：姓，～介石
象	siɔŋ51	象：大～
象	siɔŋ51	象：印～，想～
像	siɔŋ51	像：好～，相～
像	siɔŋ51	像：头～，～章
橡	siɔŋ51	橡：～胶，～树
張	ʦɔŋ44	张：紧～；姓；装东西
長	ʦɔŋ31	长：生～，省～
漲	ʦɔŋ51	涨：～价，～潮
帳	ʦɔŋ51	帐：蚊～
賬	ʦɔŋ51	账：算～，～簿
脹	ʦɔŋ51	胀：～肚，膨～
着	ʦɔk3	着：～衫（穿衣服）
暢	ʦ'ɔŋ51	畅：～快，通～
長	ʦ'ɔŋ24	长：～期，～短
腸	ʦ'ɔŋ24	肠：猪～，～胃
場	ʦ'ɔŋ24	场：排～，～地
丈	ʦ'ɔŋ51	丈：三丈
丈	ʦ'ɔŋ44	丈：姑～
仗	ʦɔŋ51	仗：打～；炮～（鞭炮）
杖	ʦ'ɔŋ51	杖：拐～
着	ʦ'ɔk5	着：～火
莊	ʦɔŋ44	庄：～园；姓
裝	ʦɔŋ44	装：假～
妝	ʦɔŋ44	妆：化～
壯	ʦɔŋ51	壮：强～
熨	k'ɔŋ51	熨：～斗[训]
云	jiun24	云：古人～
雲	jiun24	云：乌～
韻	jiun51	韵：押～，～律
運	jiun51	运：～气，好～
暈	fun24	晕：～车，头～[训]
幫	pɔŋ44	帮：～忙
榜	pɔŋ31	榜：～样
謗	p'ɔŋ31	谤：诽～
博	pɔt3	博：～士，广～
滂	p'ɔŋ24	滂：～沱
泊	p'ak3	泊：梁山～
旁	p'ɔŋ24	旁：～边
螃	p'ɔŋ24	螃：～蟹
傍	p'ɔŋ24	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	p'ɔk5	薄：不厚，～弱
泊	p'ak3	泊：停～，淡～
忙	mɔŋ24	忙：农～，～碌
芒	mɔŋ24	芒：～种[节气]
茫	mɔŋ24	茫：白～～，～然
莽	maŋ31	莽：鲁～
蟒	maŋ31	蟒：～蛇
莫	mɔk5	莫：不要，～非
膜	mɔk3	膜：薄～
盪	t'ɔŋ44	荡：过水，～嘴，～碗[白]
鐸	t'ɔk5	铎：木铎；人名用字，郑振～
度	t'ɔk5	度：思～
囊	nɔŋ24	囊：背～
諾	nɔk3	诺：承～，～言
郞	lɔŋ24	郎：新～；姓，～平
廊	lɔŋ24	廊：走～
狼	lɔŋ24	狼：～狈，豺～
螂	lɔŋ24	螂：螳～
朗	lɔŋ51	朗：～诵，明～
浪	lɔŋ51	浪：风～，～费
落	lɔk5	落：下落
烙	lɔk3	烙：～印
駱	lɔk3	骆：～驼
洛	lɔk3	洛：～阳（地名）
絡	lɔk3	络：联～
樂	lɔk5	乐：～观，快～
贓	ʦɔŋ44	赃：～款，贪～枉法
髒	ʦɔŋ44	脏：肮～
葬	ʦɔŋ51	葬：埋～，落～
作	ʦɔk3	作：工～，种～
倉	ʦ'ɔŋ44	仓：～库
蒼	ʦ'ɔŋ44	苍：～白
錯	ʦ'ɔ51	错：～开，～杂
藏	ʦ'ɔŋ24	藏：隐～
藏	ʦɔŋ51	藏：西～，～族
獎	ʦiɔŋ31	奖：～金，得～
槳	ʦiɔŋ31	桨：船～
醬	ʦiɔŋ51	酱：沙茶～，辣椒～
將	ʦiɔŋ51	将：大～，～士
爵	ʦiɔk3	爵：官～，～位
雀	ʦiɔk3	雀：麻～，～斑
槍	ʦ'iɔŋ44	枪：手～
搶	ʦ'iɔŋ31	抢：～劫
鵲	siak3	鹊：喜～，鸦～
牆	siɔŋ24	墙：～壁
匠	siɔŋ51	匠：木～
嚼	ʦiɔk3	嚼：咀～，～碎
相	siɔŋ44	相：互～，～打（打架）
箱	siɔŋ44	箱：皮～
廂	siɔŋ44	厢：～房，车～
湘	siɔŋ44	湘：湖南简称，～江
襄	siɔŋ44	襄：～阳（地名）
鑲	siɔŋ44	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ51	相：宰～，看～，～貌
削	siɔk3	削：～皮，剥～
詳	siɔŋ24	详：～细
祥	siɔŋ24	祥：慈～，吉～
象	siɔŋ51	象：气～
瘡	ʦ'ɔŋ44	疮：痔～
闖	ʦ'ɔŋ51	闯：～祸，李～王
創	ʦ'ɔŋ31	创：开～，～造
牀	ʦ'ɔŋ24	床：眠～
狀	ʦ'ɔŋ51	状：告～，～元，～态
霜	sɔŋ44	霜：落～，～降
孀	sɔŋ44	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	ʦɔŋ44	章：姓；文～
樟	ʦɔŋ44	樟：～脑丸；～木头（地名）
掌	ʦɔŋ31	掌：巴～，～握
障	ʦɔŋ51	障：保～
瘴	ʦɔŋ44	瘴：～气
嶂	ʦɔŋ51	嶂：耸立如屏障的山峰
酌	sɔk3	酌：斟～，～情
昌	ʦ'ɔŋ44	昌：～盛
菖	ʦ'ɔŋ44	菖：～蒲
廠	ʦ'ɔŋ31	厂：～长
唱	ʦ'ɔŋ51	唱：～歌
倡	ʦ'ɔŋ31	倡：提～
綽	ʦ'ɔ51	绰：～～有余，～号
商	sɔŋ44	商：～量，经～
傷	sɔŋ44	伤：受～
賞	sɔŋ31	赏：欣～，～金
餉	sɔŋ31	饷：军～
常	sɔŋ24	常：经～，～识；姓
嘗	sɔŋ31	尝：～试，品～
償	sɔŋ31	偿：赔～
上	sɔŋ44	上：～山[动]
上	sɔŋ31	上：安上，～灯，～灯泡
尙	sɔŋ51	尚：和～，高～
上	sɔŋ51	上：～背[方位]；～海（地名）
上	hɔŋ51	上：桌～，床～
勺	sɔk5	勺：饭～
芍	sɔk5	芍：～药；白～（中药）
瓤	nɔŋ24	瓤：瓜～
壤	niɔŋ51	壤：土～
讓	niɔŋ51	让：～位
若	jiɔk3	若：～干，～无其事
弱	niɔk5	弱：～点
疆	kiɔŋ44	疆：新～（地名）
僵	kiɔŋ44	僵：冻～，～硬
薑	kiɔŋ44	姜：～糖
繮	kiɔŋ44	缰：～绳
姜	kiɔŋ44	姜：姓，孟～女，～太公
腳	kiɔk3	脚：赤～
強	k'iɔŋ24	强：～大，坚～
強	k'iɔŋ31	强：勉～
卻	k'iɔk3	却：退～，～步
仰	ŋɔŋ31	仰：～视
虐	niɔk3	虐：～待
瘧	niɔk3	疟：～疾
香	sɔŋ44	香：～味，烧～；～港（地名）
鄕	sɔŋ44	乡：家～
享	sɔŋ31	享：～受，分～
響	sɔŋ31	响：音～
向	sɔŋ51	向：～东
央	jiɔŋ44	央：中～台，党中～[文]
央	jiɔŋ44	央：中～（中间）[白]
秧	jiɔŋ44	秧：插～，～苗
殃	jiɔŋ44	殃：遭～，～及
約	jiɔk3	约：大～，～会
羊	jiɔŋ24	羊
洋	jiɔŋ24	洋：太平～
楊	jiɔŋ24	杨：姓；～树
陽	jiɔŋ24	阳：太～；揭～（地名）
揚	jiɔŋ24	扬：表～，发～
瘍	jiɔŋ24	疡：溃～
養	jiɔŋ44	养：培～，～猪
癢	jiɔŋ24	痒：皮肤痒
樣	jiɔŋ51	样：一～
樣	niɔŋ51	样：～般
藥	jiɔk5	药：中～，～片
躍	jiɔk3	跃：跳～，大～进
光	kɔŋ44	光：阳～，～明
妨	fɔŋ31	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ24	房：～间
房	fɔŋ24	房：姓，～玄龄
防	fɔŋ24	防：～止，国～
亡	mɔŋ24	亡：死～
芒	mɔŋ24	芒：～果
芒	maŋ24	芒：～花草（可制扫帚）
網	mɔŋ31	网：鱼～，～络
忘	mɔŋ51	忘：～记，遗～[文]
忘	mɔŋ51	忘：～记，遗～[白]
忘	mɔŋ51	忘：添～（忘记）[白]
妄	mɔŋ31	妄：狂～，痴心～想
望	mɔŋ51	望：失～
縛	fu51	缚：束～
钁	kiɔk3	钁：锄头，～锄，～头
匡	k'ɔŋ44	匡：～扶正义；赵～胤（人名）
筐	k'iɔŋ44	筐：箩～，两～[文]
筐	k'iɔŋ44	筐：两～[白]
眶	k'iɔŋ44	眶：眼眶
狂	k'ɔŋ24	狂：发～
況	k'ɔŋ31	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ24	王：姓；大～
往	vɔŋ44	往：来～，～日
旺	vɔŋ51	旺：兴～
邦	pɔŋ44	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔk3	剥：～削，～皮
駁	pɔk3	驳：反～
胖	p'aŋ51	胖：～子，肥～
樸	p'uk3	朴：～素
龐	p'aŋ24	庞：～大；姓，～太师
棒	paŋ51	棒：棍～，～打鸳鸯
蚌	paŋ51	蚌：～埠（地名）
蚌	p'ɔŋ51	蚌：～壳
雹	p'ɔk5	雹：冰～
樁	ʦɔŋ44	桩：打～
桌	ʦɔk3	桌：书～
卓	ʦɔk3	卓：～越；姓，～别林
琢	ʦɔk3	琢：～磨，雕～
啄	ʦɔk3	啄：～木鸟，鸡～米
撞	ʦ'ɔŋ51	撞：～人
濁	ʦ'uk5	浊：浑～
捉	ʦuk3	捉：捕～，～棋（下棋）
窗	ʦ'uŋ44	窗：门～，～帘
鐲	ak3	镯：手～
雙	suŋ44	双：一～鞋
廣	kɔŋ31	广：推～；～东（地名）
桄	kɔŋ51	桄：桌椅等腿间的横木
郭	kɔk3	郭：姓，～靖
曠	k'ɔŋ51	旷：空～，～课
廓	k'ɔk3	廓：轮～
擴	k'ɔŋ51	扩：～充，～大
荒	fɔŋ44	荒：开～，～唐
慌	fɔŋ44	慌：～张，心～
謊	fɔŋ44	谎：说～
霍	k'ɔk3	霍：姓；～乱
藿	k'ɔk3	藿：～香（中药）
黃	vɔŋ24	黄：姓；～色
簧	vɔŋ24	簧：弹～
皇	vɔŋ24	皇：～帝
蝗	vɔŋ24	蝗：～虫
凰	fɔŋ24	凰：凤～
晃	k'ɔŋ51	晃：摇～，～动
晃	k'ɔŋ51	晃：～光
鑊	vɔk5	镬：锅
汪	vɔŋ44	汪：姓，～洋
方	fɔŋ44	方：地～，大～
肪	fɔŋ24	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ51	放：解～，～心[文]
放	fɔŋ51	放：～手[白]
芳	fɔŋ44	芳：～香
朔	sɔk3	朔：每月初一，～望
江	kɔŋ44	江：长～，～湖
扛	kɔŋ44	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	kuŋ44	虹：彩～
覺	kɔk3	觉：～得，知～
角	kɔk3	角：牛～，～色
餃	kau31	饺：饺子，水～
腔	k'iɔŋ44	腔：口～
確	k'ɔk3	确：～定，的～
殼	hɔk3	壳：贝～
嶽	ŋɔk5	岳：五～
岳	ŋɔk5	岳：姓，～飞
樂	lɔk5	乐：音～
降	kɔŋ51	降：投～
項	hɔŋ51	项：～链；姓，～羽
巷	hɔŋ51	巷：巷子，两条～
學	hɔk5	学：数～，～习
握	vɔk3	握：～手，把～
崩	pen44	崩：倒塌，山～，～溃
北	pet3	北：东南西北
朋	p'uŋ24	朋：～友
墨	met5	墨：～水
默	met5	默：沉～，～写
僧	sen44	僧：～人
塞	set3	塞：堵～，～车
肯	k'en31	肯：～定，中～[文]
肯	hen31	肯：愿意，～去[白]
刻	k'et3	刻：时～ ，～画[文]
刻	k'et3	刻：～字[白]
克	k'et3	克：～服，攻～
黑	het3	黑：～白
種	ʦuŋ31	种：～类，树～[名，量]
種	ʦuŋ51	种：～田[动]
腫	ʦuŋ31	肿：～起来，水～
燭	ʦuk3	烛：蜡～
囑	ʦuk3	嘱：遗～，～托
衝	ʦ'uŋ44	冲：～锋枪
觸	ʦ'uk3	触：接～，～犯
贖	suk5	赎：～罪
舂	ʦuŋ44	舂：～米
束	ʦ'uk3	束：结～
蜀	su31	蜀：四川简称，乐不思～
屬	suk5	属：～于，家～
茸	jiuŋ24	茸：鹿～
辱	jiuk5	辱：污～
褥	jiuk5	褥：垫被，褥子
恭	kuŋ44	恭：～敬
供	kuŋ51	供：提～，～应
拱	kuŋ31	拱：～手，～桥
屙	ɔ44	屙：排泄，～尿，～屎
播	pɔ51	播：广～，～种
畲	sa31	畲：～族
墅	su51	墅：别～
沸	pui51	沸：沸腾
竂	liau24	竂：茅～，鸡～
煞	sat3	煞：凶神恶～
健	k'yɔn51	健：～康
癲	tian44	癫：～鬼
櫼	ʦiam44	櫼：塞，挤
逩	pun51	奔：投～
詢	sun24	询：咨～，～问
圳	ʦun51	圳：深～；田中小沟
踭	ʦaŋ44	踭：脚后跟，脚～
坼	ʦ'ak3	坼：裂开，爆～
戟	kit3	戟：巴～（中药，鸡肠风）
崠	tuŋ51	崠：山～（山脊），屋～（屋脊）
嫲	ma24	嫲：雌性
脢	mɔi24	脢：背～（背部），～肉（背脊肉）
髀	pi31	髀：大～（大腿）
褸	leu44	褛：大～
竇	teu51	窦：鸟～
竇	teu44	窦：鼻～炎；姓
腩	nam44	腩：肚～
腍	nəm24	腍：绵软
桁	haŋ24	桁：檩子，承重的横木
窿	luŋ44	窿：涵～（涵洞）
轆	luk3	轮子
掟	fit3	丢，扔
靚	liaŋ51	漂亮
呃	at3	欺骗
搵	ken44	找，寻找；挣（钱）
烊	jiuŋ24	融化
奀	an44	瘦小
諗	men31	思考
梘	kan31	肥皂
慳	k'iaŋ51	节俭
踎	teu44	蹲
孖	suŋ44	双
乸	ma24	雌性
嘢	sit3	东西
嘢	kei51	东西
嘢	li31	东西
攞	ʦ'iau24	拿，取
厝	vuk3	房子
囝	lai51	儿子
囝	li31	儿子
煲	pau44	煲
蠔	hau24	海蛎
睇	k'ɔn51	看
冚	k'əm31	动词：盖住
軛	ap3	轭：牛～（牛耕田时套的人字形工具）
竟	kin31	竟：～然
鏡	kiaŋ51	镜：镜子
卿	k'in44	卿：～家；人名用字
慶	k'in51	庆：～祝
擎	k'iaŋ24	擎：举起，～旗
鯨	kin44	鲸：～鱼
競	kin31	竞：～争，～赛
劇	k'iak3	剧：～烈，京～[文]
劇	kiak3	剧：快[白]
屐	k'iak5	屐：木～
迎	niaŋ24	迎：～接，欢～
逆	niak5	逆：～风
英	jin44	英：～雄；～国（国名）
影	jiaŋ31	影：电～
映	jiaŋ31	映：反～
餠	piaŋ31	饼：～干
倂	pin51	并：合～
璧	piak3	璧：美玉，珠联～合
聘	p'in51	聘：～请，特～
僻	p'it3	僻：偏～，～静
闢	p'it3	辟：开～，复～
名	miaŋ24	名：姓～
領	liaŋ44	领：～导，衫～（衣领）
嶺	liaŋ31	岭：～南[文]
