#漢字	音標	解釋
疹	tsin33	疹：麻～
振	tsin31	振：～动
震	tsin31	震：地～
質	tsit031	质：～量，品～
神	sin21	神：～仙，精～
實	sət055	实：老～，～在
申	sin33	申：～请；地支，申酉戌亥
伸	sin33	伸：～展，延～[文]
伸	sin33	伸：～手[白]
娠	sin21	娠：妊～反应
失	sət031	失：～去，丧～
室	sət031	室：教～，～内
辰	sin21	辰：时～
晨	sin21	晨：朝～
臣	sin21	臣：大～
腎	sin51	肾：～病
腎	kʰin33	肾：鸡～（鸡肫）[白]
愼	soŋ31	慎：谨～，～重
人	ȵin21	人：老～，～民
仁	jin21	仁：～义
忍	ȵiɔn33	忍：～耐，～受
刃	ȵiun31	刃：刀～
認	ȵin51	认：承～，～真
韌	ȵiun51	韧：不易断，坚～[文]
靭	ȵiun51	韧：不易断[白]
日	ȵit031	日：十～，～期
巾	kin33	巾：围～
緊	kin31	紧：～张
吉	kit031	吉：～利
僅	kiun31	仅：～～，不～
銀	ȵiun21	银：金～，～行
釁	ʃin51	衅：挑～
因	jin33	因：原～
姻	jien33	姻：婚～
印	jin51	印：手～
乙	jiet031	乙：天干，甲乙丙丁
一	jit031	一：数字
寅	ji21	寅：地支，子丑寅卯
引	jin31	引：吸～
逸	jit055	逸：劳～结合
斤	kin33	斤：～两
筋	kin33	筋：牛～丸
謹	kiun31	谨：～慎，严～
勁	kin51	劲：有～，～敌
訖	ji51	讫：收～
乞	kʰiet031	乞：～食，～求
勤	kʰiun22	勤：～劳
芹	kʰiun21	芹：～菜
近	kʰiun51	近：最～，～来[文]
近	kʰiun31	近：远近[白]
欣	ʃiun33	欣：～赏
殷	jin33	殷：姓；～勤
隱	jiun31	隐：～形，～身
癮	jiun31	瘾：喜欢；烟～
奔	pun33	奔：～跑，东～西走
本	pun31	本：～来，书～
不	put031	不：～过
噴	pʰun51	喷：～水；～嚏
盆	pʰun21	盆：面～（脸盆），～地
笨	pun51	笨：～蛋[文]
笨	pʰun33	笨：厚[白]
勃	pʰut055	勃，蓬～，生机～～
門	mun21	门：关～
悶	mun31	闷：烦～，～热
沒	mut055	没：沉～，～有，出～
敦	tun33	敦：～厚；伦～（地名）
墩	tun33	墩：桥～
頓	tun31	顿：停～，～脚
褪	tʰui31	褪：～色
屯	tʰun21	屯：～田
豚	tʰun21	豚：海～
囤	tʰun21	囤：～积
沌	tʰun31	沌：混～
盾	tun31	盾：矛～
鈍	tʰun51	钝：迟～，～角
遁	tun31	遁：逃～
凸	tʰut031	凸：～起
突	tʰut031	突：～然
突	tʰut031	突：～出
嫩	nun51	嫩：不老
論	lun51	论：～语
侖	lun31	仑：昆～
論	lun51	论：议～，～文
尊	tsun33	尊：～重
卒	tsut031	卒：兵～，小～
村	tsʰun33	村：～长
寸	tsʰun51	寸：尺～
猝	tsʰut031	猝：仓～，～死
存	sun21	存：～在，～折，储～
蹲	tsʰun21	蹲：～马（扎马步）[文]
蹲	tsʰun21	蹲：蹲下[白]
孫	sun33	孙：姓；子～
損	sun31	损：～坏
遜	sun51	逊：～色，谦～
昆	kʰun33	昆：～明，～虫
滾	kun51	滚：～动；水开
棍	kun51	棍：长～
骨	kut031	骨：～头
坤	kʰun33	坤：乾～
綑	kʰun31	捆：～绑
困	kʰun51	困：～难
窟	kʰiut031	窟：～窿[文]
窟	kʰiut055	窟：小坑[白]
昏	fun33	昏：黄～
婚	fun33	婚：结～
忽	vut031	忽：～然
魂	fun21	魂：灵～
渾	fun21	浑：～浊[文]
渾	vun21	浑：水浑[白]
混	fun51	混：～淆，相～
核	het055	核：～心，～对[文]
核	fut055	核：龙眼～[白]
核	haʔ055	核：～卵（睾丸）[白]
溫	vun33	温：～度，～和
瘟	vun33	瘟：鸡～
穩	vun31	稳：～定，求～
倫	lun21	伦：～理，天～之乐
淪	lun21	沦：沉～
輪	lun21	轮：车～，～流
律	liʔ055	律：法～，～师
率	liʔ055	率：效～
遵	tsun33	遵：～守
俊	tsun51	俊：英～
筍	sun31	笋：竹～
榫	tsun31	榫：～头（接合处）
迅	sin31	迅：～速
戌	sut031	戌：戊～变法
恤	sit031	恤：体～，抚～
旬	sun21	旬：上～
循	sun21	循：遵～，～环
巡	sun21	巡：～逻，出～
殉	sun21	殉：～职，～情
椿	tsʰun33	椿：～树，香～
朮	sut055	朮：白～（中药）
率	suiʔ031	率：～领
蟀	suiʔ031	蟀：蟋～
準	tsun31	准：瞄～，～则
准	tsun31	准：批～，～确
春	tsʰun33	春：立～
蠢	tsʰun31	蠢：～才
出	tsʰuiʔ031	出：～入，～发
脣	sun21	唇：嘴～[文]
脣	sun21	唇：嘴～[训，舷]
順	sun51	顺：～利，～风
術	suiʔ055	术：技～
述	suiʔ055	述：叙～
舜	sun51	舜：尧～
純	sun21	纯：单～，～粹
醇	sun21	醇：酒味～
潤	jiun51	润：利～，～色
閏	jiun51	闰：～月
均	kiun33	均：平～，～匀
鈞	kiun33	钧：千～一发
橘	kaŋ33	橘：橘子
菌	kʰiun33	菌：细～
勻	jiun21	匀：均～
允	ȵiun33	允：～许
尹	ji21	尹：姓，～相杰
分	fun33	分：～数，区～[文]
分	pun33	分：给[白]
粉	fun31	粉：～笔，面～[文]
粉	pʰun51	粉：～松[白]
糞	pun51	粪：粪便
奮	fun31	奋：～斗
芬	fun33	芬：～芳
紛	fun33	纷：纠～
彿	fuiʔ031	佛：仿～
焚	fun21	焚：～烧
墳	vun21	坟：～墓，上～
憤	fun31	愤：气～，～怒
忿	fun31	忿：～～不平
份	fun51	份：～量
佛	fuiʔ055	佛：拜～
文	vun21	文：～章，论～
紋	vun21	纹：花～
蚊	mun33	蚊：～香
聞	vun21	闻：新～
吻	vuiʔ031	吻：接～
刎	vuiʔ031	刎：自～
問	mun51	问：～题
物	vuiʔ055	物：～理[文]
物	vuiʔ033	物：～件[白]
勿	vuiʔ031	勿：非礼～视
君	kiun33	君：～子
軍	kiun33	军：～队，参～
屈	kʰiut031	屈：委～，～服[文]
屈	kʰiut031	屈：委屈，～气[白]
羣	kʰiun21	群：～众
裙	kʰiun21	裙：裙子
郡	kiun31	郡：～主
掘	kʰiut031	掘：挖～
倔	kʰiut031	倔：～强
熏	ʃiun33	熏：～陶，烟～人[文]
熏	ʃiun33	熏：烟～人,～蚊[白]
勳	ʃiun33	勋：～章
薰	ʃiun33	薰：～衣草
葷	fun33	荤：～素
訓	ʃiun51	训：教～，～人
熨	tʰɔŋ51	熨：～斗[训]
云	jiun21	云：古人～
雲	jiun21	云：乌～
韻	jiun51	韵：押～，～律
運	jiun51	运：～气，好～
暈	jin33	晕：～车，头～[训]
幫	pɔŋ33	帮：～忙
榜	pɔŋ31	榜：～样
謗	pɔŋ51	谤：诽～
博	pɔk031	博：～士，广～
滂	pʰɔŋ21	滂：～沱
泊	pʰɔk031	泊：梁山～
旁	pʰɔŋ21	旁：～边
螃	pʰɔŋ21	螃：～蟹
傍	pʰɔŋ31	傍：～晚
傍	pɔŋ31	傍：～菜（以菜送饭）
薄	pʰɔk055	薄：不厚，～弱
泊	pʰɔk031	泊：停～，淡～
忙	mɔŋ21	忙：农～，～碌
芒	mɔŋ21	芒：～种[节气]
茫	mɔŋ21	茫：白～～，～然
莽	maŋ31	莽：鲁～
蟒	maŋ21	蟒：～蛇
莫	mɔk055	莫：不要，～非
膜	mɔk031	膜：薄～
寞	mɔk031	寞：寂～
摸	mɔ44	摸：偷偷～～[文]
摸	mia44	摸：～来～去[白]
當	tɔŋ33	当：～时，应～，～官
襠	tɔŋ51	裆：裤～
襠	lɔŋ51	裆：裤～[白]
黨	tɔŋ31	党：入～，～员
擋	tɔŋ31	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～；唔～（不如）
檔	tɔŋ31	档：～案
湯	tʰɔŋ33	汤：煮～；姓
倘	tʰɔŋ31	倘：～使
躺	tʰɔŋ31	躺：平～
燙	tʰɔŋ31	烫：～手
趟	tʰɔŋ31	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ21	堂：～兄，拜～，课～
棠	tʰɔŋ21	棠：海～
螳	tʰɔŋ21	螳：～螂
唐	tʰɔŋ21	唐：～朝；姓
糖	tʰɔŋ21	糖：白～
塘	tʰɔŋ21	塘：鱼～
蕩	tʰɔŋ31	荡：放～，扫～
盪	tʰɔŋ33	荡：过水，～嘴，～碗[白]
鐸	tʰɔk055	铎：木铎；人名用字，郑振～
囊	nɔŋ21	囊：背～
諾	nɔk031	诺：承～，～言
郞	lɔŋ21	郎：新～；姓，～平
廊	lɔŋ21	廊：走～
狼	lɔŋ21	狼：～狈，豺～
螂	lɔŋ21	螂：螳～
朗	lɔŋ51	朗：～诵，明～
浪	lɔŋ51	浪：风～，～费
落	lɔk055	落：下落
烙	lɔk055	烙：～印
駱	lɔk055	骆：～驼
洛	lɔk055	洛：～阳（地名）
絡	lɔk055	络：联～
樂	lɔk055	乐：～观，快～
贓	tsɔŋ33	赃：～款，贪～枉法
髒	tsɔŋ51	脏：肮～
葬	tsɔŋ51	葬：埋～，落～
作	tsɔk031	作：工～，种～
倉	tsʰɔŋ33	仓：～库
蒼	tsʰɔŋ33	苍：～白
錯	tsʰɔk031	错：～开，～杂
藏	tsʰɔŋ21	藏：隐～
藏	tsʰɔŋ51	藏：西～，～族
臟	tsɔŋ51	脏：内～
鑿	tsʰɔk055	凿：用凿子凿
昨	tsʰɔk055	昨：昨天
桑	sɔŋ33	桑：～叶
喪	sɔŋ31	丧：婚～，～事
嗓	sɔŋ33	嗓：金～子
喪	sɔŋ31	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ33	冈：井～山（地名）
崗	kɔŋ33	岗：站～，～位
剛	kɔŋ33	刚：～才，～好
綱	kɔŋ33	纲：～常，大～
鋼	kɔŋ51	钢：炼～，～笔
缸	kɔŋ33	缸：水～
槓	kɔŋ51	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ33	康：健～
糠	hɔŋ33	糠：谷～
慷	kʰɔŋ31	慷：～慨
抗	kʰɔŋ51	抗：反～，～战
囥	kʰɔŋ51	囥：藏
昂	ŋɔŋ33	昂：～首挺胸，气～～
鄂	ŋɔk055	鄂：湖北简称
鰐	ŋɔk055	鳄：～鱼
行	hɔŋ21	行：银～
航	hɔŋ21	航：～行，～线
杭	hɔŋ21	杭：～州
鶴	hɔk055	鹤：仙～
骯	ɔŋ51	肮： ～脏
惡	ɔk031	恶：善～，～霸
娘	ȵiɔŋ21	娘：姑～
釀	jiɔŋ51	酿：～豆腐[训]
良	liɔŋ21	良：～好，优～
凉	liɔŋ21	凉：天～
量	liɔŋ21	量：衡～，～尺寸
糧	liɔŋ21	粮：～食
梁	liɔŋ21	梁：姓；～山（地名）
粱	liɔŋ21	粱：高～，黄～美梦
兩	liɔŋ31	两：～个
兩	liɔŋ33	两：半斤八～
亮	liɔŋ51	亮：明～
諒	liɔŋ21	谅：原～，～解
輛	liɔŋ21	辆：车～，两～
量	liɔŋ51	量：数～
略	liɔk055	略：省～
掠	liɔk055	掠：～夺
將	tsiɔŋ33	将：～来；～军
漿	tsiɔŋ33	浆：豆～，～糊
蔣	tsiɔŋ31	蒋：姓，～介石
奬	tsiɔŋ31	奖：～金，得～
槳	tsiɔŋ31	桨：船～
醬	tsiɔŋ51	酱：沙茶～，辣椒～
將	tsiɔŋ51	将：大～，～士
爵	tsiɔk031	爵：官～，～位
雀	tsiɔk031	雀：麻～，～斑
槍	tsʰiɔŋ33	枪：手～
搶	tsʰiɔŋ31	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	siɔŋ21	墙：～壁
匠	tsʰiɔŋ51	匠：木～
嚼	tsiɔk031	嚼：咀～，～碎
相	siɔŋ33	相：互～，～打（打架）
箱	siɔŋ33	箱：皮～
廂	siɔŋ33	厢：～房，车～
湘	siɔŋ33	湘：湖南简称，～江
襄	siɔŋ33	襄：～阳（地名）
鑲	siɔŋ33	镶：～牙
想	siɔŋ31	想：～法，思～
相	siɔŋ51	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	siɔŋ21	详：～细
祥	siɔŋ21	祥：慈～，吉～
象	siɔŋ51	象：气～
象	siɔŋ51	象：大～
象	siɔŋ51	象：印～，想～
像	siɔŋ51	像：好～，相～
像	siɔŋ51	像：头～，～章
橡	siɔŋ51	橡：～胶，～树
張	tsɔŋ33	张：紧～；姓；装东西
長	tsɔŋ31	长：生～，省～
漲	tsɔŋ51	涨：～价，～潮
帳	tsɔŋ51	帐：蚊～
賬	tsɔŋ51	账：算～，～簿
脹	tsɔŋ51	胀：～肚，膨～
着	tsɔk031	着：～衫（穿衣服）
暢	tsʰɔŋ31	畅：～快，通～
長	tsʰɔŋ21	长：～期，～短
腸	tsʰɔŋ21	肠：猪～，～胃
場	tsʰɔŋ21	场：排～，～地
丈	tsʰɔŋ51	丈：三丈
丈	tsʰɔŋ33	丈：姑～
仗	tsɔŋ51	仗：打～；炮～（鞭炮）
杖	tsʰɔŋ31	杖：拐～
着	tsʰɔk055	着：～火
莊	tsɔŋ33	庄：～园；姓
裝	tsɔŋ33	装：假～
妝	tsɔŋ33	妆：化～
壯	tsɔŋ51	壮：强～
瘡	tsʰɔŋ33	疮：痔～
闖	tsʰɔŋ51	闯：～祸，李～王
創	tsʰɔŋ31	创：开～，～造
牀	tsʰɔŋ21	床：眠～
狀	tsʰɔŋ51	状：告～，～元，～态
霜	sɔŋ33	霜：落～，～降
孀	sɔŋ33	孀：遗～
爽	sɔŋ31	爽：～快，直～
章	tsɔŋ33	章：姓；文～
樟	tsɔŋ33	樟：～脑丸；～木头（地名）
掌	tsɔŋ31	掌：巴～，～握
障	tsɔŋ51	障：保～
瘴	tsɔŋ51	瘴：～气
嶂	tsɔŋ51	嶂：耸立如屏障的山峰
酌	tsɔk031	酌：斟～，～情
昌	tsʰɔŋ33	昌：～盛
菖	tsʰɔŋ33	菖：～蒲
廠	tsʰɔŋ31	厂：～长
唱	tsʰɔŋ31	唱：～歌
倡	tsʰɔŋ33	倡：提～
綽	tsɔk031	绰：～～有余，～号
商	sɔŋ33	商：～量，经～
傷	sɔŋ33	伤：受～
賞	sɔŋ31	赏：欣～，～金
餉	ʃiɔŋ31	饷：军～
常	sɔŋ21	常：经～，～识；姓
嘗	sɔŋ21	尝：～试，品～
償	sɔŋ51	偿：赔～
上	sɔŋ33	上：～山[动]
上	sɔŋ31	上：安上，～灯，～灯泡
尙	sɔŋ51	尚：和～，高～
上	sɔŋ51	上：～背[方位]；～海（地名）
上	sɔŋ51	上：桌～，床～
勺	sɔk055	勺：饭～
芍	sɔk031	芍：～药；白～（中药）
瓤	nɔŋ21	瓤：瓜～
壤	jiɔŋ51	壤：土～
讓	jiɔŋ51	让：～位
若	jiɔk055	若：～干，～无其事
弱	ȵiɔk031	弱：～点
疆	kiɔŋ33	疆：新～（地名）
僵	kiɔŋ33	僵：冻～，～硬
薑	kiɔŋ33	姜：～糖
繮	kiɔŋ33	缰：～绳
姜	kiɔŋ33	姜：姓，孟～女，～太公
脚	kiɔk031	脚：赤～
强	kʰiɔŋ21	强：～大，坚～
强	kiɔŋ31	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ȵiɔŋ31	仰：～视
虐	ȵiɔk031	虐：～待
瘧	li31	疟：～疾
香	ʃiɔŋ33	香：～味，烧～；～港（地名）
鄕	ʃiɔŋ33	乡：家～
享	ʃiɔŋ31	享：～受，分～
響	ʃiɔŋ31	响：音～
向	ʃiɔŋ51	向：～东
央	jiɔŋ33	央：中～台，党中～[文]
央	jiɔŋ33	央：中～（中间）[白]
秧	jiɔŋ33	秧：插～，～苗
殃	jiɔŋ33	殃：遭～，～及
約	jiɔk031	约：大～，～会
羊	jiɔŋ21	羊
洋	jiɔŋ21	洋：太平～
楊	jiɔŋ21	杨：姓；～树
陽	jiɔŋ21	阳：太～；揭～（地名）
揚	jiɔŋ21	扬：表～，发～
瘍	iɔŋ21	疡：溃～
養	jiɔŋ33	养：培～，～猪
癢	jiɔŋ33	痒：皮肤痒
樣	jiɔŋ51	样：一～
樣	ȵioŋ51	样：～般
藥	jiɔk055	药：中～，～片
躍	jiɔk031	跃：跳～，大～进
光	kɔŋ33	光：阳～，～明
廣	kɔŋ31	广：推～；～东（地名）
桄	kɔŋ51	桄：桌椅等腿间的横木
郭	kɔk031	郭：姓，～靖
曠	kʰɔŋ31	旷：空～，～课
廓	kɔk031	廓：轮～
擴	kʰɔk031	扩：～充，～大
荒	fɔŋ33	荒：开～，～唐
慌	fɔŋ33	慌：～张，心～
謊	fɔŋ33	谎：说～
霍	vɔk031	霍：姓；～乱
藿	vɔk031	藿：～香（中药）
黃	vɔŋ21	黄：姓；～色
簧	vɔŋ21	簧：弹～
皇	fɔŋ21	皇：～帝
蝗	fɔŋ21	蝗：～虫
凰	fɔŋ21	凰：凤～
晃	fɔŋ31	晃：摇～，～动
晃	vaŋ31	晃：～光
鑊	vɔk055	镬：锅
汪	vɔŋ33	汪：姓，～洋
方	fɔŋ33	方：地～，大～
肪	fɔŋ21	肪：脂～
倣	fɔŋ31	仿：～效
放	fɔŋ51	放：解～，～心[文]
放	piɔŋ51	放：～手[白]
芳	fɔŋ33	芳：～香
妨	fɔŋ21	妨：～碍
紡	fɔŋ31	纺：～织
仿	fɔŋ31	仿：～照，相～
彷	fɔŋ31	彷：～佛
訪	fɔŋ31	访：采～，～问
房	fɔŋ21	房：～间
房	pʰiɔŋ21	房：姓，～玄龄
防	fɔŋ21	防：～止，国～
亡	mɔŋ21	亡：死～
芒	mɔŋ21	芒：～果
芒	miɔŋ21	芒：～花草（可制扫帚）
網	miɔŋ31	网：鱼～，～络
忘	mɔŋ21	忘：～记，遗～[文]
忘	mɔŋ21	忘：～记，遗～[白]
忘	piɔŋ51	忘：添～（忘记）[白]
妄	mɔŋ31	妄：狂～，痴心～想
望	vɔŋ51	望：失～
縛	pʰiɔk031	缚：束～
钁	kiɔk031	钁：锄头，～锄，～头
匡	kʰiɔŋ33	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ33	筐：箩～，两～[文]
筐	kʰiɔŋ33	筐：两～[白]
眶	kʰiɔŋ33	眶：眼眶
狂	kʰɔŋ21	狂：发～
况	kʰɔŋ31	况：情～，～且
枉	vɔŋ31	枉：冤～
王	vɔŋ21	王：姓；大～
往	vɔŋ33	往：来～，～日
旺	vɔŋ51	旺：兴～
邦	paŋ33	邦：～国；刘～（人名）
綁	pɔŋ31	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan51	胖：～子，肥～
樸	pʰɔk031	朴：～素
龐	pʰaŋ21	庞：～大；姓，～太师
棒	poŋ51	棒：棍～，～打鸳鸯
蚌	pɔŋ51	蚌：～埠（地名）
蚌	pɔŋ51	蚌：～壳
雹	pʰɔk055	雹：冰～
樁	tsɔŋ33	桩：打～
桌	tsɔk031	桌：书～
卓	tsɔk031	卓：～越；姓，～别林
琢	tɔk031	琢：～磨，雕～
啄	tɔk031	啄：～木鸟，鸡～米
撞	tsʰɔŋ51	撞：～人
濁	tsʰok055	浊：浑～
捉	tsok031	捉：捕～，～棋（下棋）
窗	tsʰoŋ33	窗：门～，～帘
鐲	tsɔk031	镯：手～
雙	soŋ33	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ33	江：长～，～湖
扛	kɔŋ33	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	foŋ24	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kʰiau31	饺：饺子，水～
腔	kʰiɔŋ33	腔：口～
確	kʰɔk031	确：～定，的～
殼	hɔk031	壳：贝～
嶽	ŋɔk055	岳：五～
岳	ŋɔk055	岳：姓，～飞
樂	lɔk055	乐：音～
降	hɔŋ21	降：投～
項	hɔŋ51	项：～链；姓，～羽
巷	hɔŋ51	巷：巷子，两条～
學	hɔk055	学：数～，～习
握	vɔk031	握：～手，把～
崩	pien33	崩：倒塌，山～，～溃
北	piet031	北：东南西北
朋	pʰien214	朋：～友
墨	met055	墨：～水
默	met055	默：沉～，～写
登	ten33	登：～山，攀～
燈	ten33	灯：～光
等	ten31	等：～人，高～
凳	ten51	凳：凳子
得	tet031	得：获～，～意
德	tet031	德：品～；～国（国名）
忒	tʰet031	忒：～细（太小）
騰	tʰien214	腾：奔～
謄	ȵi51	誊：～写，～抄
藤	tʰien214	藤：～椅
疼	tʰoŋ24	疼：疼痛
鄧	tʰien51	邓：姓，～小平
特	tʰit055	特：～别
能	ȵien22	能：才～，～够
肋	lit055	肋：～骨
勒	leʔ055	勒：～索
曾	tsien33	曾：姓
增	tsien51	增：～加
憎	tsien31	憎：～恨
則	tset031	则：否～，规～
蹭	tsien33	蹭：磨～
曾	tsʰien24	曾：～经
層	tsʰien24	层：～次
贈	tsien51	赠：～送
賊	tsʰiet055	贼：做～
僧	tsien33	僧：唐～，沙～
僧	tsien33	僧：～人
塞	siet031	塞：堵～，～车
肯	kʰien31	肯：～定，中～[文]
肯	hen31	肯：愿意，～去[白]
刻	kʰiet031	刻：时～ ，～画[文]
刻	kʰiet031	刻：～字[白]
克	kʰiet031	克：～服，攻～
黑	het031	黑：～白
恆	hen21	恒：～心，永～
冰	pien33	冰：结～，～箱
憑	pʰin21	凭：文～，～借[文]
憑	pien31	凭：倚靠，～墙[白]
匿	ȵiʔ055	匿：～名信
陵	lin21	陵：中山～
凌	lin21	凌：冰淇～，壮志～云
菱	lin21	菱：～角
力	lit055	力：大～，～量
即	tsət031	即：～时，立～
鯽	tsət031	鲫：～鱼
息	sət031	息：休～[文]
息	siet031	息：子息，孙～[白]
熄	sət031	熄：～火
媳	sət031	媳：～妇，婆～
徵	tsin33	征：～求
澄	tsʰin21	澄：～清[文]
澄	tsʰin21	澄：水浑，澄一澄[白]
澄	tsʰin21	澄：～海（地名）[白]
懲	tsen31	惩：～罚，严～
橙	tsʰaŋ21	橙：橙子
瞪	ten33	瞪：瞪眼，目～口呆[文]
瞪	ten33	瞪：瞪眼[白]
直	tsʰit055	直：～接
値	tsʰit055	值：价～，～日
側	tsiet031	侧：～面
測	tsʰiet031	测：～量，观～
色	siet031	色：颜～，～彩
嗇	sət031	啬：吝啬
蒸	tsin33	蒸：清～，～发
拯	tsin31	拯：～救；包～（人名）
證	tsik031	证：～明
症	tsik031	症：～状
織	tsət031	织：纺～，～布
職	tsət031	职：～位，称～
稱	tsʰin33	称：～心如意，对～
稱	tsʰin33	称：～呼
秤	tsʰin31	秤：用以称物，～砣
乘	sin51	乘：～机，～车
乘	sin22	乘：加减乘除
繩	sun22	绳：～之以法
塍	sun22	塍：田～
剩	sen31	剩：～下，～余
食	sət055	食：粮～；吃
蝕	saiʔ055	蚀：腐～
升	sin33	升：～级
勝	sin51	胜：～任
勝	sin51	胜：～利，战～
識	sət031	识：相～，～字
式	sət031	式：～样，公～
飾	sət031	饰：装～
承	sin21	承：～担，继～
丞	sin21	丞：～相
殖	tsʰit055	殖：繁～
植	tsʰit055	植：～物
仍	jin21	仍：～然
極	kʰit055	极：南～
凝	ȵi21	凝：～聚，～结
凝	ȵi21	凝：凝固，～油[训]
凝	ȵie21	凝：冰霜，霜～[训]
興	ʃin33	兴：～旺；绍～（地名）
興	ʃin51	兴：高～，～趣[文]
興	ʃin51	兴：高兴[白]
應	jin51	应：～当，～该
應	jin51	应：～用，响～
鷹	jin33	鹰：老～
憶	it031	忆：回～
億	ji51	亿：十～
抑	jit031	抑：～制，压～
蠅	jin21	蝇：乌～（苍蝇）
孕	jin31	孕：怀～，～妇
翼	jit055	翼：鸡～，机～
國	keʔ031	国：～家，中～
弘	hen21	弘：～扬
或	feʔ055	或：～者
惑	vet031	惑：迷～
域	vet031	域：领～，地～
百	paʔ031	百：～姓
柏	pʰaʔ031	柏：松～，～树；～林（地名）
伯	paʔ031	伯：大～
迫	pit031	迫：压～，～害[训]
烹	kʰen33	烹：～调
拍	pʰɔk031	拍：～片，～球
珀	pʰak031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ21	彭：姓，～德怀
膨	pʰaŋ21	膨：～胀
白	pʰak055	白：～色
盲	maŋ21	盲：文～，～目
虻	mɔŋ21	虻：牛～
猛	maŋ33	猛：～烈，凶～
孟	mien51	孟：姓，～姜女
?	mak055	?：大力打
陌	miet031	陌：～生人
打	ta31	打：～针
冷	laŋ33	冷：～热，～清
撑	tsʰaŋ51	撑：支～，～开
拆	tsʰak031	拆：～开
澤	tsʰeʔ055	泽：毛～东（人名）
擇	tsʰeʔ055	择：选～[文]
擇	tʰɔk055	择：～菜[白]
宅	tsʰeʔ055	宅：住～
窄	tsa51	窄：狭～
生	sen33	生：学～，～活[文]
生	saŋ33	生：与“死”相对[白]
牲	sen33	牲：牺～[文]
牲	saŋ33	牲：头～[白]
甥	sen33	甥：外～
省	sen31	省：～长，节～[文]
眚	sen31	省：节省，～钱[白]
更	ken33	更：～换，～衣
更	kaŋ33	更：五～
庚	kaŋ33	庚：天干，庚辛壬癸
羹	kaŋ33	羹：调～；米糊
哽	kaŋ31	哽：哽住，骨头～到
梗	kaŋ31	梗：心肌～塞[文]
梗	kaŋ31	梗：茎，菜～[白]
更	ken51	更：～加
格	kak031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	haŋ33	坑：水～，～沟
客	hak031	客：请～
硬	ŋaŋ31	硬：软～
額	ȵiak031	额：名～
亨	kʰen33	亨：～通；～特（人名）
赫	hak031	赫：～～有名，显～
嚇	hak031	吓：～一跳
行	haŋ21	行：～为；行走
衡	hen21	衡：～量，平～
杏	hiɔŋ51	杏：～仁
行	hen51	行：品～
浜	pin33	浜：沙家～
擘	paʔ031	擘：用手分开，～开
棚	pʰaŋ21	棚：楼～，瓜～
萌	men21	萌：～芽
氓	maŋ21	氓：流～
麥	maʔ055	麦：小～，～芽糖
脈	maʔ031	脉：～搏，把～
摘	tsaʔ031	摘：～菜
爭	tsen33	争：～取，斗～[文]
爭	tsen33	争：相～，～唔多（差不多）[白]
箏	tsen33	筝：风～
睜	tsen33	睁：～眼
責	tsət031	责：～任，负～
策	tsʰieʔ031	策：～划，政～
冊	tsʰaʔ031	册：两～，～封
耕	kaŋ33	耕：～田
耿	ken31	耿：忠心～～；姓，～精忠
革	ket031	革：～命，改～
隔	kaʔ031	隔：～壁
莖	kin33	茎：根；莲～
幸	hen51	幸：荣～，～福
鶯	jin33	莺：黄～，夜～
鸚	jin33	鹦：～鹉
櫻	jin33	樱：～桃
扼	aʔ031	扼：～杀，～制
軛	aʔ031	轭：牛～（牛耕田时套的人字形工具）
兵	pin33	兵：当～
丙	piaŋ31	丙：天干，甲乙丙丁
秉	pin31	秉：～持，～公办事
柄	piaŋ31	柄：刀～，把～
碧	pit031	碧：～玉，～绿
平	pʰin21	平：和～，～时[文]
平	pʰiaŋ21	平：～头，～地[白]
坪	pʰiaŋ21	坪：草～
評	pʰin21	评：批～，～论
病	pʰiaŋ31	病：～人
鳴	min21	鸣：～叫
明	min21	明：～白，清～[文]
明	min21	明：清～[白]
盟	men21	盟：同～，～友
皿	men33	皿：器～
命	min31	命：～令[文]
命	miaŋ31	命：～运，算～[白]
京	kin33	京：北～，～剧
荆	kin33	荆：～州（地名）[文]
荊	kiaŋ33	荆：布～子（中药）[白]
驚	kiaŋ33	惊：害怕；～蛰
境	kin51	境：环～，～界
景	kin31	景：～色，风～
警	kin31	警：～察，报～
敬	kin31	敬：尊～，～酒
竟	kin31	竟：～然
鏡	kiaŋ31	镜：镜子
卿	kʰin33	卿：～家；人名用字
慶	kʰin31	庆：～祝
