#漢字	音標	解釋
猋	piau11	猋：跳，快走
縈	iaŋ11	萦：～线（绕线）
涿	tuk031	涿：淋雨
罅	la45	罅：缝，手指～
珓	kau45	珓：圣～
糝	saŋ31	糁：饭～（饭粒）
惶	fɔŋ41	惶：害怕
跔	ku41	跔：蹲；腿蜷曲
癐	kʰɛi31	癐：累，疲乏
窿	luŋ45	窿：穿～（破洞）
窿	tʰuŋ41	窿：涵～（涵洞）
靚	liaŋ45	漂亮
呃	ŋak045	欺骗
奀	ŋan11	瘦小
諗	nɛn31	思考
梘	kan31	肥皂
踎	pu11	蹲
煲	pɔu11	煲
冚	kɛn41	动词：盖住
摩	mɔu11	摩：摩托车
悟	m̩41	悟：孙～空
背	pi45	背：～小孩
裏	ti11	里：～背（里面）
妓	ʦɿ11	妓：～女
宜	ȵi41	宜：适～，～昌
儀	ɲi45	仪：礼～，～式
蟻	ŋɛi45	蚁：蚂蚁，白～
誼	ȵi41	谊：友～
義	ȵi45	义：情～，～气
議	ɲi45	议：～论，会～
犧	sɿ11	牺：～牲
戲	kʰi45	戏：做～
倚	i45	倚：～靠，～老卖老
椅	i31	椅：椅子，藤～
移	i41	移：～动
易	i31	易：容～
悲	pui11	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	pɛi31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi45	秘：～书，～密
泌	pi45	泌：分～；滤出汤汁
庇	pi31	庇：包～，～护
痹	pi11	痹：麻～
丕	pʰi11	丕：人名用字，曹～
屁	pʰi45	屁：放～
枇	pʰi41	枇：～杷
備	pʰi31	备：准～，～用
鼻	pʰi31	鼻：鼻子；鼻涕
眉	mi41	眉：眉毛，画～
黴	mɔi41	霉：发～，倒～
美	mui31	美：～丽，～化
媚	mi41	媚：～眼，妩～；人名用字
地	tʰi31	地：土～
尼	nɛi41	尼：～姑
梨	li41	梨
履	li31	履：～行，～历
利	li31	利：～润，有～
痢	li31	痢：～疾
痢	li41	痢：癞～（头屑）
資	ʦɿ11	资：～本
姿	ʦɿ11	姿：～势
咨	ʦɿ11	咨：～询
姊	ʦi31	姊：～妹
次	ʦʰɿ45	次：名～，～品
瓷	ʦʰɿ41	瓷：～砖，陶～
餈	ʦʰi41	糍：糍粑，糯米～
自	ʦʰɿ31	自：～私
私	sɿ11	私：自～
死	si31	死：～人
四	si45	四：数字
肆	sɿ45	肆：放～
致	ʦɿ45	致：导～
遲	ʦʰɿ41	迟：～到，推～
稚	ʦɿ11	稚：幼～
師	sɿ11	师：老～，～父
獅	sɿ11	狮：狮子
線	siɛn45	线：～索
薛	siɛt031	薛：姓，～宝钗
泄	siɛt031	泄：～漏，排～
羨	siɛn11	羡：～慕
展	ʦan31	展：开～，发～
哲	ʦat031	哲：～学
徹	ʦʰat031	彻：～底
撤	ʦʰat031	撤：～退
纏	ʦʰan41	缠：纠～，～线
轍	ʦʰat045	辙：南辕北～；苏～（人名）
氈	ʦan11	毡：羊毛～
戰	ʦan45	战：～斗
顫	ʦʰan41	颤：～抖
折	ʦat031	折：～断，打～
浙	ʦat031	浙：～江（地名）
舌	sat045	舌：舌头
搧	san45	扇：扇扇子，扇耳光[动]
扇	san45	扇：扇子[名]
設	sat031	设：～计，建～
蟬	ʦʰan41	蝉
禪	ʦʰan41	禅：～宗，～师
善	san31	善：～良，心～
膳	san31	膳：～食，用～
單	ʦʰan41	单：姓
禪	ʦʰan41	禅：～让，封～
折	sat045	折：～本（赔本）
然	iɛn41	然：～后，居～
燃	iɛn41	燃：～烧
熱	ɲiɛt045	热：冷～，～情
遣	kʰiɛn31	遣：派～
乾	kʰiɛn41	乾：～坤，～隆
虔	min41	虔：～诚
件	kʰiɛn31	件：事～
傑	kʰiɛt045	杰：～出
諺	ŋan41	谚：农～，～语
孽	ɲiak031	孽：造～
延	iɛn41	延：～长，～安
演	iɛn45	演：～员，表～
建	kiɛn31	建：～设
揭	kʰiɛt031	揭：～发，～露
揭	kʰiɛt031	揭：～阳（地名）
鍵	kʰiɛn31	键：关～，～盘
腱	kiɛn31	腱：肌～
言	ɲiɛn41	言：语～
軒	siɛn11	轩：人名用字
掀	sin11	掀：～起[文]
掀	kʰiɛn11	掀：～被[白]
憲	san45	宪：～法
獻	san45	献：贡～
歇	siɛt031	歇：～夜（过夜）
蠍	siɛt031	蝎：蝎子，蛇～心肠
堰	iɛn45	堰：坝，都江～
邊	piɛn11	边：～疆，旁～
蝙	piɛn31	蝙：～蝠
淸	ʦʰiaŋ11	清：～明[白]
請	ʦʰiaŋ31	请：～人，邀～
情	ʦʰin41	情：感～，～节[文]
情	ʦʰin41	情：亲～（亲戚）[白]
晴	ʦʰiaŋ41	晴：天～
靜	ʦʰin31	静：安～
淨	ʦʰiaŋ31	净：干～
籍	sit045	籍：祖～，～贯
省	sɛn31	省：反～
性	sin45	性：～别，天～
姓	siaŋ45	姓：～名
惜	sit031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	sit045	席：酒～，主～
蓆	ʦʰiak045	席：草～
夕	sit031	夕：～阳
貞	ʦin11	贞：～节
偵	ʦin11	侦：～察，刑～
逞	ʦʰin41	逞：～能，得～
呈	ʦʰin41	呈：～现，辞～
程	ʦʰin41	程：～度，路～[文]
程	ʦʰin41	程：姓[白]
鄭	ʦʰaŋ31	郑：～重；姓
正	ʦaŋ11	正：～月
征	ʦin11	征：长～，特～
整	ʦin31	整：～体，完～[文]
整	ʦin31	整：修理，～车[白]
正	ʦin45	正：立～，～直[文]
政	ʦin45	政：行～，～治
隻	ʦak031	只：两～
炙	ʦak031	炙：烤火，～火
赤	ʦʰak031	赤：～色，～脚
斥	ʦʰit031	斥：排～，～责
尺	ʦʰak031	尺：～寸
射	sa31	射：～箭，发～
聲	saŋ11	声：～音，笑～
聖	sin45	圣：神～，～水
適	sit031	适：～应，合～
釋	sit031	释：解～
成	saŋ41	成：～功，完～[文]
成	ʦʰaŋ41	成：两～[白]
成	saŋ41	成：事成，做～[白]
城	saŋ41	城：～市，县～
誠	ʦʰin41	诚：真～，～实
盛	sin45	盛：兴～，茂～
石	sak045	石：～头，～榴
頸	kiaŋ31	颈：脖子
輕	kʰiaŋ11	轻：年～，～松[文]
輕	kʰiaŋ11	轻：不重；年～，～松[白]
嬰	in11	婴：～儿
纓	in11	缨：红～枪
目	muk045	目：节～
