#漢字	音標	解釋
攬	lau31	揽：抱[白]
欖	lam215	榄：橄～，乌～
濫	lam31	滥：泛～
纜	lam13	缆：～车
臘	lak031	腊：～肉，～肠
蠟	lap031	蜡：～烛
慚	tsam31	惭：～愧
暫	tsam31	暂：～时
三	sam55	三：～国
甘	kɐm55	甘：甜；～心
柑	kɐn55	柑
敢	kɐm215	敢：勇～
橄	kam215	橄：～榄
磕	kʰau43	磕：～头
憨	ham31	憨：～厚
喊	ham43	喊：叫[文]
喊	ham43	喊：叫[白]
站	tsam31	站：站立
賺	tsam31	赚：～钱
站	tsam31	站：车～
斬	tsam215	斩：白～鸡
蘸	tsam43	蘸：～豉油
插	tsʰiap043	插：～花
閘	tsap031	闸：铁～，跳～
煠	tsa43	炸：～番薯（水煮地瓜）
杉	tsʰam43	杉：～树
尷	kam43	尴：～尬
減	kam215	减：加～
鹻	kan215	碱：酸～，～性
鹻	kan215	碱：纯～
夾	kap043	夹：夹子；～心饼干
裌	kap043	夹：～袄，～衣
恰	hap055	恰：～切，～当
咸	ham31	咸：～丰皇帝
鹹	ham31	咸：～淡
陷	ham31	陷：～害，～井
掐	tsʰa55	掐：～颈（掐脖子）
餡	im31	馅：～饼
狹	hap031	狭：～窄[文]
狹	hap031	狭：空间小[白]
峽	hap031	峡：三～（地名）
洽	hap055	洽：～谈会，融～
攙	tsʰam31	搀：～扶，～腰
衫	sam55	衫：衬～，～裤（衣服）
監	kam55	监：～狱，～视，～督
鑑	kam43	鉴：～定
監	kam43	监：太～
甲	kap043	甲：天干，甲乙丙丁
胛	kap043	胛：肩～
巖	ŋam31	岩：～石，石灰～
銜	ham31	衔：军～；叼在嘴里
艦	lam13	舰：军～
匣	hap031	匣：匣子
鴨	ap043	鸭：鸭子
押	at043	押：抵～，～送
壓	at043	压：～力
貶	pin215	贬：～值
黏	nim55	黏：～合剂，～起来
聶	nip031	聂：姓，～耳
廉	lim31	廉：清～，～洁
鐮	lim31	镰：镰刀，禾～
簾	lim31	帘：窗～
斂	lim13	敛：收～
殮	lim13	殓：给死者穿衣入棺，～尸
獵	lit031	猎：打～，～人
尖	tsim55	尖：～刀
殲	tsʰim55	歼：～灭
接	tsip043	接：迎～，～待
籤	tsʰim55	签：竹～，求～
簽	tsʰim55	签：～字，～名
妾	tsʰip043	妾：小老婆
潛	tsim31	潜：～力
漸	tsim31	渐：逐～
捷	tsit031	捷：～报，大～，敏～
沾	tsin55	沾：～光
粘	nim55	粘：～贴
占	tsim43	占：～卜
佔	tsim43	占：～领，～地方
摺	tsit043	折：～被，～叠
褶	tsit043	褶：衣裙或皮肤上的皱纹，打～
陝	sim215	陕：～西
閃	sim215	闪：～开
攝	sip043	摄：～影
蟾	sim31	蟾：～蜍
涉	sit031	涉：～及
染	ȵim215	染：污～
染	ȵim215	染：～色
檢	kim215	检：～查，体～
臉	lim215	脸：红～白～[文]
鉗	kiam31	钳：～工，火～
儉	kim31	俭：勤～
驗	nim31	验：～收，试～
險	him215	险：危～，保～
淹	im55	淹：～没
閹	im55	阉：～鸡，～猪
掩	im215	掩：～护
厭	im43	厌：讨～
炎	im31	炎：消～，～热
鹽	im31	盐
閻	in31	阎：～罗王；姓
簷	im31	檐：屋～下
豔	in31	艳：鲜～，～丽
焰	im31	焰：火～
葉	ip031	叶：树～；姓
頁	ip031	页：～数
劍	kim43	剑：宝～
劫	kip043	劫：抢～
欠	him43	欠：～钱，拖～
怯	hip043	怯：胆～
嚴	ȵim31	严：～格；姓
釅	ȵim31	酽：～茶
業	ip031	业：事～，～余
脅	hip043	胁：威～
醃	jip043	腌：腌制
掂	nim55	掂：～量
點	tim215	点：～心，～头
店	tim43	店：开～
跌	tit043	跌：～打
添	tʰim55	添：～加，～丁
帖	tʰip043	帖：请～
貼	tʰip043	贴：补～
貼	tʰip043	贴：～纸，～对联[动]
甜	tʰim31	甜
疊	tip031	叠：～起来，折～
碟	tip031	碟：盛具，碟子
牒	tip031	牒：通～，文～
蝶	tip031	蝶：蝴～
諜	tip031	谍：间～
鮎	tsim55	鲇：～鱼
拈	nim55	拈：用指头捏取物，～起来
念	nim31	念：～经，怀～
兼	kim55	兼：～职
挾	kɐp043	挟：～菜
謙	him55	谦：～虚
歉	hip043	歉：道～，～意
嫌	him31	嫌：～弃，～人
協	hip043	协：～会，～作
俠	hɐp031	侠：武～
法	fat043	法：方～
泛	fuan43	泛：广～，～滥[文]
泛	fuan43	泛：中空，～谷[白]
凡	fuan31	凡：平～
帆	fuan31	帆：～船
范	fuan31	范：姓
範	fuan31	范：模～，～围
犯	fuan31	犯：～法[文]
犯	fuan31	犯：触犯[白]
乏	fuat031	乏：缺～
稟	pɐn215	禀：～报
品	pɐn215	品：～德
賃	iam31	赁：租～
林	lam31	林：树～；姓
淋	lam31	淋：～湿，～菜
臨	lam31	临：～时，面～
立	lap031	立：～足
笠	lap055	笠：～嫲，斗～
粒	nap055	粒：三～，颗～
凜	lam215	凛：威风～～
浸	sam43	浸：～水
侵	tsʰam55	侵：～略
寢	tsʰam215	寝：就～，～室，废～忘食
緝	tsʰap055	缉：～私，通～
集	tsap031	集：～合，～体
輯	tsʰap055	辑：编～
心	sam55	心：～肝，内～
尋	tsʰam31	寻：～人
習	tsap031	习：学～，练～
襲	tsap031	袭：～击，偷～
沉	tsʰam31	沉：～底
蟄	tsek031	蛰：惊～
參	tsʰam55	参：～差不齐
岑	sam31	岑：姓，～参；～村
森	sam55	森：～林
參	sam55	参：人～
滲	sam43	渗：～水
澀	kip043	涩：青～
澀	kip043	涩：柿子～[训]
針	tsam55	针：～线，～对
斟	tsam55	斟：～酒，～酌
枕	tsam215	枕：～头[名]；～枕头[动]
執	tsap055	执：～行，～法
汁	tsap055	汁：菜～，果～
深	sam55	深：～浅，～入
沈	sam215	沈：姓；地名，～阳
審	sam215	审：～问
嬸	sam215	婶：叔母，大～
濕	sap055	湿：潮～
甚	sam31	甚：～至
十	sap031	十：数字
拾	sap031	拾：收～
壬	ȵiam31	壬：天干，庚辛壬癸
任	ȵiam31	任：姓；责～，～何
紝	ian31	纫：缝～
入	iap043	入：～门，进～
今	kɐm55	今：～日，～年，现～[文]
今	kɐm55	今：～日，～年[白]
金	kɐm55	金：～银
禁	kɐm43	禁：不～
襟	kʰɐm55	襟：衣的前幅、交领，连～
錦	kɐm215	锦：～绣，～旗
禁	kɐm43	禁：～止
急	kɐp055	急：心～
級	kʰɐp055	级：～别，年～
級	kʰɐp055	级：三年～
給	kʰɐp055	给：供～，～予
欽	iam55	钦：～差，～佩
泣	iap055	泣：～血，哭～
琴	kʰam31	琴：弹～
禽	kʰam31	禽：家～
擒	kʰam31	擒：～拿
及	kat031	及：～时
吟	iam31	吟：～诗
吸	kʰap055	吸：呼～，～引
音	iam55	音：～乐，声～
陰	iam55	阴：～天
飮	iam215	饮：～料
蔭	iam43	荫：福～，树～
飮	iam215	饮：～田
揖	iap055	揖：作～
淫	iam31	淫：～荡
丹	tan55	丹：牡～，仙～
單	tan55	单：～独
旦	tan43	旦：元～，花～
疸	tʰan215	疸：黄～
灘	tʰan55	滩：沙～
攤	tʰan55	摊：分～，～开，摆～
癱	tʰan55	瘫：～痪
坦	tʰan215	坦：～白，～克
炭	tʰan43	炭：烧～
嘆	tʰan43	叹：～气
獺	lai31	獭：水～
檀	tʰan31	檀：～香
壇	tʰan31	坛：天～，文～
彈	tʰan31	弹：～琴
誕	tan43	诞：圣～，～生
但	tan31	但：～係（但是），不～
彈	tan31	弹：子～
蛋	tan215	蛋：皮～
達	tak031	达：发～，～到
難	nan31	难：困～
難	nan31	难：逃～，患～
捺	nat031	捺：撇～
蘭	lan31	兰：～花
攔	lan31	拦：～路
欄	lan31	栏：～杆
懶	lan13	懒：懒惰，～尸
爛	lan31	烂：灿～，腐～
辣	lat031	辣：～椒
瘌	lat033	瘌：结～（结痂），～痢（头屑）
贊	tsan43	赞：称～，～助
餐	tsʰan55	餐：～车，快～
燦	tsʰan43	灿：～烂
擦	tsʰat031	擦：～车
殘	tsʰan31	残：～废
珊	san55	珊：～瑚
散	san215	散：药～
散	san43	散：分～，解～
撒	sat031	撒：～手，～种
薩	sat031	萨：菩～
干	kɔn43	干：天～地支；～扰
亁	kɔn55	干：烘～，饼～
肝	kɔn55	肝：猪～
竿	kɔn55	竿：竹～
桿	kɔn55	杆：旗～，杠～
稈	kɔn215	秆：禾～（稻秆）
趕	kɔn215	赶：追～
幹	kɔn43	干：～部，才～
割	kɔt043	割：～禾（割稻）
葛	kɔt043	葛：诸～亮；生～，～薯
看	hɔn43	看：～守所
刊	hɔn215	刊：报～
看	hɔn43	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋɔn31	岸：口～，两～
鼾	hɔn31	鼾：～睡
罕	hɔn215	罕：稀～，～见
漢	hɔn43	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn31	寒：大～，～流
韓	hɔn31	韩：～国；姓
旱	hɔn13	旱：干旱
汗	hɔn31	汗：出～，～马功劳
銲	hɔn215	焊：电～，～接
翰	hɔn31	翰：～林院；人名用字
安	ɔn55	安：公～，～全
鞍	ɔn55	鞍：马～，～山
按	ɔn43	按：～照
案	ɔn43	案：～件，档～
扮	pan31	扮：打～
八	pat043	八：数字
盼	pʰan43	盼：～望
瓣	pan31	瓣：花～
辦	pan31	办：～事
拔	pat031	拔：～河，选～
綻	tsian31	绽：破～[文]
綻	tsian31	绽：长出，～笋，～芽[白]
盞	tsian215	盏：灯～（灯）
紮	tsiat043	扎：～紧，驻～
鏟	tsʰan215	铲：～草
察	tsʰat043	察：观～
山	san55	山
產	tsʰan215	产：生～
殺	sat031	杀：～人，自～
艱	kan55	艰：～苦
間	kan55	间：房～，中～
簡	kan215	简：～单
揀	kan215	拣：挑选
間	kan43	间：～断，离～[文]
間	kan43	间：隔开[白]
眼	ŋan215	眼：双～皮
閑	han31	闲：～事，空～
限	han31	限：期～，～制
莧	jyn31	苋：～菜
軋	tsat052	轧：～钢厂
班	pan55	班：上～
斑	pan55	斑：～马
頒	pan55	颁：～布，～奖
扳	pan215	扳：～手，～开
板	pan215	板：黑～，石～
版	pan215	版：出～
攀	pʰan55	攀：～登，高～
襻	pʰan55	襻：扣住扣子的套，纽～
蠻	man31	蛮：不听话；野～
慢	man31	慢：～车
棧	tsan215	栈：客～；碗橱，碗～
鍘	tsak031	铡：～刀
刪	san55	删：～除
疝	san31	疝：～气（小肠气）
奸	kan55	奸：～诈，～臣
鐧	kan215	锏：杀手～
顏	ŋan31	颜：姓；～色
雁	ŋan31	雁：大～
瞎	hat031	瞎：～目
轄	hat031	辖：管～，直～市
晏	an43	晏：晚、迟；～子使楚
鞭	pien55	鞭：皮～，～策
編	pʰin55	编：主～，～辑[文]
編	pʰin55	编：毛～，～毛编[白]
變	pin43	变：～化，改～
別	pit031	别：区～
鼈	pit043	鳖：甲鱼
篇	pʰin55	篇：一～文章
偏	pʰin55	偏：～～，～僻
騙	pʰin43	骗：欺～
便	pʰit031	便：～宜
辨	pin31	辨：分～，～别
辯	pin31	辩：～论
汴	pin31	汴：～京（北宋都城）
便	pin31	便：方～
別	pit031	别：离～，分～
綿	min31	绵：海～，～羊
棉	min31	棉：～花
免	min13	免：难～，～除
勉	min13	勉：～强，～励
娩	min13	娩：分～
緬	min13	缅：～怀；～甸（地名）
面	min215	面：～子
滅	mit031	灭：消～，～亡
碾	tsin215	碾：～米
連	lin31	连：～长；大～（地名）
聯	lyn31	联：～系；对～
列	lit031	列：排～；～宁（人名）
列	lit031	列：两～（两排）[白，量]
烈	lit031	烈：～士，热～
裂	lit031	裂：～开，分～
煎	tsin55	煎：～药，～鱼
剪	tsin215	剪：～刀
箭	tsin43	箭：射～
濺	tsin31	溅：～一身水
遷	tsʰin55	迁：升～，～怒
淺	tsʰin215	浅：深～
錢	tsʰin215	钱：～财
踐	tsʰin13	践：实～
賤	tsin31	贱：下～，～人
仙	sin55	仙：神～
鮮	sin55	鲜：新～
鮮	sin55	鲜：朝～（国名）
癬	sin215	癣：发～（生癣）
線	sin43	线：～索
薛	syt043	薛：姓，～宝钗
泄	sit043	泄：～漏，排～
羨	sin31	羡：～慕
展	tsin215	展：开～，发～
哲	tsit043	哲：～学
徹	tsʰit043	彻：～底
撤	tsʰit043	撤：～退
纏	tsin31	缠：纠～，～线
轍	tsʰit043	辙：南辕北～；苏～（人名）
氈	tsin55	毡：羊毛～
戰	tsin43	战：～斗
顫	tsin55	颤：～抖
折	tsit043	折：～断，打～
浙	tsit043	浙：～江（地名）
舌	sit031	舌：舌头
搧	sin43	扇：扇扇子，扇耳光[动]
扇	sin43	扇：扇子[名]
設	tsʰit043	设：～计，建～
蟬	sin31	蝉
禪	sim31	禅：～宗，～师
善	sin31	善：～良，心～
膳	sin13	膳：～食，用～
單	sin31	单：姓
禪	sin31	禅：～让，封～
折	tsit043	折：～本（赔本）
然	ȵin31	然：～后，居～
燃	ȵin31	燃：～烧
熱	ȵit043	热：冷～，～情
遣	hin215	遣：派～
乾	kʰin31	乾：～坤，～隆
虔	kʰin31	虔：～诚
件	kin31	件：事～
傑	kit031	杰：～出
諺	ŋan31	谚：农～，～语
孽	nip043	孽：造～
延	jin31	延：～长，～安
演	hin215	演：～员，表～
建	kin43	建：～设
揭	kʰit043	揭：～发，～露
揭	kʰit043	揭：～阳（地名）
鍵	kin31	键：关～，～盘
腱	kin31	腱：肌～
言	ȵin31	言：语～
軒	hin55	轩：人名用字
掀	hin55	掀：～起[文]
掀	hin55	掀：～被[白]
憲	hin43	宪：～法
獻	hin43	献：贡～
歇	hit043	歇：～夜（过夜）
蠍	kʰit043	蝎：蝎子，蛇～心肠
堰	hin215	堰：坝，都江～
邊	pin55	边：～疆，旁～
蝙	pʰin55	蝙：～蝠
扁	pien215	扁：圆扁
匾	pien215	匾：牌～
遍	pʰin43	遍：三～，～地，普～
片	pʰin43	片：一～，～面
撇	pʰit043	撇：～捺，～开
蹩	pit043	蹩：跛，～脚
眠	min31	眠：～床（床），安～
麵	min31	面：～粉
蔑	mit043	蔑：～视
顚	tin55	颠：～倒，～簸
典	tin215	典：～型，词～
天	tʰin55	天：～才
腆	tin215	腆：腼～
鐵	tʰit043	铁：～皮
田	tʰin31	田：种～
塡	tʰin31	填：～空
電	tin31	电：触～，～灯
殿	tin31	殿：宫～
奠	tin215	奠：～基
墊	tin43	垫：～钱，座～
年	ȵin31	年：过～
撚	nien215	捻：以指捻碎
捏	nim55	捏：以指尖捏取小面积
憐	lin31	怜：可～[文]
憐	lin31	怜：可～[白]
蓮	lin31	莲：～花，睡～
練	lin31	练：～习，熟～
鍊	lin31	炼：～丹，锻～
链	lin215	链：项～，～条
楝	lin31	楝：苦～树
箋	tsin55	笺：便～，信～
薦	tsin43	荐：推～
節	tsit043	节：～约，竹～
千	tsʰin55	千：～万
切	tsʰit031	切：～菜
前	tsʰin31	前：从～，～后
截	tsit031	截：～断
先	sin55	先：祖～，～进，～生
屑	sit043	屑：锯～[白，名]
屑	sit043	屑：不～一顾[文，动]
楔	sip043	楔：～入去（塞进去）[训]
肩	kin55	肩：～头
堅	kin55	坚：～强
繭	kan215	茧：蚕～
見	kin43	见：～人，～识
結	kit043	结：～婚，～疕[文，动]
結	kit043	结：打～[白]
潔	kit043	洁：～白，清～
牽	hin55	牵：～牛花
硏	in31	研：～究
硯	in31	砚：～台
顯	hin215	显：明～
賢	in31	贤：～惠，圣～
弦	in31	弦：琴～
現	in31	现：～在，出～
煙	in55	烟：冒～
燕	in43	燕：姓；～京，～山（地名）
燕	in43	燕：燕子，～窝
嚥	it043	咽：～喉
宴	in43	宴：～会
般	pun55	般：～配，一～
搬	pun55	搬：～运
半	pun43	半：一～，～日
絆	pʰun13	绊：～脚石，～马索
鉢	put043	钵：花～（花盆），衣～
撥	put043	拨：～款
潘	pʰun55	潘：姓
拚	pʰen43	拼：～命
判	pʰun52	判：～断，审～
潑	pʰut052	泼：～水；泼辣
盤	pʰun31	盘：算～
伴	pʰun13	伴：～随，伙～[文]
伴	pʰun13	伴：做～，冇～[白]
拌	pʰun13	拌：凉～，搅～
叛	pʰun31	叛：～徒，背～
瞞	mun31	瞒：隐～
饅	man31	馒：～头
鰻	man31	鳗：～鱼
滿	mun215	满：～意
漫	man31	漫：～画，～长
末	mut031	末：～尾
沫	mut031	沫：泡～
抹	mut033	抹：～桌，～布
端	tyn55	端：～正
短	tyn215	短：长～
斷	tyn43	断：判～，～案
鍛	tyn31	锻：～炼
掇	tsyt052	掇：端东西，～菜
脫	tʰyt031	脱：～鞋，摆～
團	tʰyn31	团：～结，～长
糰	tʰyn31	团：饭～，面～
斷	tʰyn13	断：～绝[文]
斷	tʰyn13	断：线断了[白]
段	tyn31	段：姓；阶～
緞	tyn31	缎：绸～
奪	tyt031	夺：～取
暖	nyn215	暖：冷～
鸞	lyn31	鸾：～凤
卵	lyn215	卵：鸡～（鸡蛋），～生
亂	lyn31	乱：混～
捋	lyt031	捋：捋袖子
捋	lyt031	捋：～骨头（啃骨头）
鑽	tsyn43	钻：～孔，～山洞[动]
纂	lyt043	纂：编～
攢	tsan215	攒：积～
鑽	tsyn43	钻：电～[名]，～石
撮	tsyt043	撮：一～毛
撮	tsyt043	撮：～人（骗人），～把戏（变魔术）
酸	syn55	酸：～甜
算	syn43	算：计～
蒜	syn43	蒜：大蒜，蒜头
官	kun55	官：～司，当～
棺	kun55	棺：～材
觀	kun55	观：参～，～音
冠	kun43	冠：衣～，鸡～花
管	kun215	管：～理，气～
館	kun215	馆：图书～
貫	kun43	贯：一～，～彻
灌	kun43	灌：～溉
罐	kun43	罐：～头
觀	kun55	观：道～
冠	kun43	冠：～军
括	kʰut043	括：包～
寬	fun55	宽：～松
款	fun215	款：汇～，拨～
闊	fut031	阔：开～
玩	wan215	玩：～具，游～
歡	fun55	欢：喜～，～喜
喚	un31	唤：呼～
煥	un31	焕：～然一新
豁	pʰuk031	豁：～免，～然开朗
桓	un31	桓：齐～公
完	jyn31	完：～全[文]
完	jyn31	完：用～，食～[白]
丸	jyn215	丸：肉～，药～
緩	un31	缓：～慢，迟～
皖	jyn215	皖：安徽简称，～南事变
換	un31	换：交～[文]
換	un31	换：～水[白]
換	un31	换：金不换[白]
活	wut031	活：生～
豌	jyn215	豌：～豆
碗	un215	碗：饭～
腕	un215	腕：手～
鰥	nɔ31	鳏：～寡，～夫
頑	kuan31	顽：～固，～皮
幻	wan13	幻：科～，～想
滑	wat031	滑：地～，～稽
猾	wat031	猾：狡～
挖	wat033	挖：～掘[文]
挖	wat033	挖：穵[白]
篡	san43	篡：～位，～改
閂	san55	闩：～门，门～
拴	san55	拴：拴住（捆绑）
刷	tsʰat043	刷：～牙，牙～
關	kuan55	关：～门，海～
慣	kuan43	惯：习～
刮	kuat031	刮：～毛，搜～
還	wan31	还：～原[文]
還	wan31	还：～钱[白]
還	wan31	还：～有[白]
環	wan31	环：～境
患	wan31	患：～病，忧～
宦	wan31	宦：～官
彎	wan55	弯：转～
灣	wan55	湾：台～，海～
戀	lyn215	恋：～爱
劣	lyt031	劣：～质，恶～
全	tsʰyn31	全：～部，安～
泉	tsʰyn31	泉：～水，喷～
絕	tsyt031	绝：～对
宣	syn55	宣：～布，～传
選	syn215	选：～择，挑～
雪	syt043	雪：落～（下雪），～白
旋	syn31	旋：～转
轉	tsyn215	转：～学，～移，翻～
轉	tsyn215	转：～圈
篆	ȵyn31	篆：～体，～书，～刻
傳	tsʰyn31	传：～达，流～
傳	tsyn215	传：～记，自～
專	tsyn55	专：～门，大～
磚	tsyn55	砖：～头
拙	tsyt043	拙：勤能补～
川	tsʰyn55	川：四～
穿	tsʰyn55	穿：～堂风，揭～
喘	tsʰyn215	喘：哮～
串	tsʰyn43	串：一～，～通
船	syn31	船：轮～
說	syt031	说：小～
軟	ȵyn13	软：～弱
捲	kyn215	卷：～起来[动]
眷	kyn43	眷：～属
卷	kyn215	卷：试～[名]
絹	kyn55	绢
圈	hyn55	圈：圆～，～套
拳	kʰyn31	拳：～头
權	kʰyn31	权：～利
倦	kyn31	倦：疲～
圓	jyn31	圆：团～
員	jyn31	员：人～，～工
院	jyn215	院：医～，～长
緣	ȵyn31	缘：～分
沿	jyn31	沿：边～，～江路
鉛	jyn31	铅：～笔，～球
捐	kyn55	捐：～钱
悅	jyt031	悦：愉～
閱	jyt031	阅：～读
藩	fan31	藩：曾国～
反	fan215	反：～对，造～
販	fan43	贩：～毒，小～，～卖
髮	fat043	发：头～
發	fat043	发：～展，～财[文]
發	fat043	发：～虫（长虫）[白]
翻	fan55	翻：～书[文]
翻	fan55	翻：翻转；呕吐[白]
番	fan55	番：三～两次，～薯
番	fan55	番：一～被（一床被子）
番	pʰun55	番：～禺（地名）
煩	fan31	烦：麻～
礬	fan31	矾：明～
繁	fan31	繁：～华
飯	fan31	饭：～店[文]
飯	fan31	饭：食～（吃饭）[白]
伐	fat031	伐：讨～，～木工人
筏	fat031	筏：竹～（竹排）
罰	fat031	罚：～款，惩～
晚	man13	晚：～会
挽	wan13	挽：～留，手～手
萬	man31	万：～一
蔓	man31	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kʰit031	蕨：植物
勸	hyn43	劝：规～
券	kyn43	券：国库～，证～
掘	kuat031	掘：挖～
元	jyn31	元：～旦[文]
元	jyn31	元：一～钱[白]
原	ȵyn31	原：～来，平～
源	ȵyn31	源：～头，来～
阮	jyn215	阮：姓，～玲玉
願	ȵyn31	愿：～望
月	ȵyt043	月：三～
喧	syn55	喧：～哗，～闹
冤	jyn55	冤：～枉
怨	jyn43	怨：～人，埋～
袁	jyn31	袁：姓，～世凯
轅	jyn31	辕：轩～
園	jyn31	园：菜～，花～
援	wun31	援：～助，支～
遠	jyn215	远：永～
越	jyt043	越：～来～好
曰	jyt043	曰：子～
粵	jyt043	粤：～东
決	kʰyt043	决：～定
訣	kʰyt043	诀：口～
犬	hyn215	犬：狂～病
缺	kʰyt043	缺：～点
血	hyt043	血：流～
玄	jin31	玄：～妙
懸	jyn31	悬：～挂，～崖
縣	jyn215	县：～长
眩	jin31	眩：晕眩，～昏
穴	jyt031	穴：～位
淵	jyn55	渊：深～，～源
吞	tʰan55	吞：～口水
跟	kan55	跟：～从
根	kan55	根：～本，树～
懇	han215	恳：～求，诚～
墾	han215	垦：开～
齦	ŋan31	龈：牙～肉（牙龈）
痕	han31	痕：～迹
很	han215	很：～大
恨	han31	恨：仇～
恩	jan55	恩：～人
彬	pan55	彬：文质～～；人名用字
賓	pan55	宾：贵～
檳	pan55	槟：～榔
濱	pan55	滨：哈尔～（地名）
殯	pan43	殡：～仪馆，出～
鬢	pan43	鬓：～角
筆	pat055	笔：毛～，～记
畢	pat055	毕：～业
必	pit055	必：～须
匹	kʰuat055	匹：～配
貧	pʰan31	贫：扶～
頻	pʰan31	频：～繁
弼	fat031	弼：～马温；任～时
閩	man215	闽：福建简称，～南
民	man31	民：人～，～族
憫	man215	悯：怜～
敏	man215	敏：灵～
密	mat052	密：秘～，～封
抿	min31	抿：小口喝
蜜	mat031	蜜：～蜂
鄰	lan31	邻：～居
鱗	lan31	鳞：鱼～
燐	lan31	磷：～肥
吝	man31	吝：吝啬
栗	lat031	栗：～子
津	tsan55	津：天～（地名）
儘	tsan31	尽：～管，～早
進	tsan43	进：～步，前～
晉	tsan43	晋：山西简称；魏～南北朝
親	tsʰan55	亲：～生，父～
親	tsʰan55	亲：～家
七	tsʰat055	七：数字
漆	sat055	漆：油～
秦	tsʰan31	秦：姓；～国
盡	tsan31	尽：～量，～力，～头
疾	tsat031	疾：残～
辛	san55	辛：～苦
新	san55	新：～旧
新	san55	新：～妇（儿媳妇）
薪	san55	薪：～水
信	san43	信：相～
訊	san43	讯：通～
悉	sit055	悉：熟～
膝	sat055	膝：～头（膝盖）
珍	tsan55	珍：～珠
鎭	tsan43	镇：～长，～压
趁	tsʰan43	趁：～机
陳	tsʰan31	陈：姓；～列，～皮
塵	tsʰan31	尘：灰～，～灰
陣	tsan31	阵：～雨
姪	tsat031	侄：～子
秩	tit031	秩：～序
臻	tsan55	臻：聂荣～
襯	tsʰan43	衬：～衫
蝨	sat055	虱：虱子，～嫲
眞	tsan55	真：认～，～假
診	tsʰan215	诊：急～
疹	tsʰan215	疹：麻～
振	tsan43	振：～动
震	tsan43	震：地～
質	tsat055	质：～量，品～
神	sam31	神：～仙，精～
實	sat031	实：老～，～在
身	san55	身：～体，上～
申	san55	申：～请；地支，申酉戌亥
伸	san55	伸：～展，延～[文]
伸	san55	伸：～手[白]
娠	san31	娠：妊～反应
失	sat055	失：～去，丧～
室	sat055	室：教～，～内
辰	san31	辰：时～
晨	san31	晨：朝～
臣	san31	臣：大～
腎	san13	肾：～病
腎	san13	肾：鸡～（鸡肫）[白]
愼	san31	慎：谨～，～重
人	nian31	人：老～，～民
仁	nian31	仁：～义
忍	nian215	忍：～耐，～受
刃	pian31	刃：刀～
認	ȵen31	认：承～，～真
靭	jiam31	韧：不易断，坚～[文]
靭	jiam31	韧：不易断[白]
日	niat031	日：十～，～期
巾	kan55	巾：围～
緊	kan215	紧：～张
吉	kat055	吉：～利
僅	kan215	仅：～～，不～
銀	ŋam31	银：金～，～行
釁	jam31	衅：挑～
因	jan55	因：原～
姻	jan55	姻：婚～
印	jan43	印：手～
乙	jyt043	乙：天干，甲乙丙丁
一	jɐt055	一：数字
寅	jɐn31	寅：地支，子丑寅卯
引	jɐn215	引：吸～
逸	jɐt031	逸：劳～结合
斤	kɐn55	斤：～两
筋	kɐn55	筋：牛～丸
謹	kɐn215	谨：～慎，严～
勁	ken31	劲：有～，～敌
訖	ŋɐp052	讫：收～
乞	hɐt055	乞：～食，～求
勤	kʰan31	勤：～劳
芹	kʰan31	芹：～菜
近	kan43	近：最～，～来[文]
近	kʰan13	近：远近[白]
欣	jɐn55	欣：～赏
殷	jɐn55	殷：姓；～勤
隱	jɐn215	隐：～形，～身
癮	jɐn215	瘾：喜欢；烟～
奔	pɐn55	奔：～跑，东～西走
本	pun215	本：～来，书～
不	pɐt055	不：～过
噴	pʰɐn43	喷：～水；～嚏
盆	pʰun31	盆：面～（脸盆），～地
笨	pɐn31	笨：～蛋[文]
笨	pɐn31	笨：厚[白]
勃	put031	勃，蓬～，生机～～
門	mun31	门：关～
悶	mun31	闷：烦～，～热
沒	mut031	没：沉～，～有，出～
敦	san31	敦：～厚；伦～（地名）
墩	tan215	墩：桥～
頓	tan31	顿：停～，～脚
褪	tʰui43	褪：～色
屯	tɐn31	屯：～田
豚	tʰyn31	豚：海～
囤	tɐn31	囤：～积
沌	tʰan55	沌：混～
盾	tʰan13	盾：矛～
鈍	tɐn31	钝：迟～，～角
遁	tʰɐn13	遁：逃～
凸	tɐt031	凸：～起
突	tɐt031	突：～然
突	tɐt031	突：～出
嫩	nyn31	嫩：不老
論	lɐn31	论：～语
崙	lɐn31	仑：昆～
論	lɐn31	论：议～，～文
尊	tsyn55	尊：～重
卒	tsɐt055	卒：兵～，小～
村	tsʰyn55	村：～长
寸	tsʰyn43	寸：尺～
猝	tsyt043	猝：仓～，～死
存	tsʰyn31	存：～在，～折，储～
蹲	tɐn55	蹲：～马（扎马步）[文]
蹲	tɐn55	蹲：蹲下[白]
孫	syn55	孙：姓；子～
損	syn215	损：～坏
遜	sɐn43	逊：～色，谦～
昆	kʰuan55	昆：～明，～虫
滾	kʰuan215	滚：～动；水开
棍	kuan43	棍：长～
骨	kuat055	骨：～头
坤	kʰuan55	坤：乾～
綑	kʰuan215	捆：～绑
困	kʰuan43	困：～难
窟	wɐt055	窟：～窿[文]
窟	wɐt055	窟：小坑[白]
昏	fan55	昏：黄～
婚	fan55	婚：结～
忽	wɐt055	忽：～然
魂	wɐn31	魂：灵～
渾	wɐn31	浑：～浊[文]
