#漢字	音標	解釋
卒	ʦut031	卒：兵～，小～
村	ʦʰun213	村：～长
寸	ʦʰun45	寸：尺～
猝	ʦut031	猝：仓～，～死
存	sun21	存：～在，～折，储～
蹲	tun213	蹲：～马（扎马步）[文]
蹲	ku213	蹲：蹲下[白]
孫	sun21	孙：姓；子～
損	sun51	损：～坏
遜	sun21	逊：～色，谦～
昆	kʰun213	昆：～明，～虫
滾	kun51	滚：～动；水开
棍	kun45	棍：长～
骨	kut031	骨：～头
坤	kʰun213	坤：乾～
綑	kʰun51	捆：～绑
困	kʰun45	困：～难
窟	kʰiut031	窟：～窿[文]
窟	kʰiut031	窟：小坑[白]
昏	fun21	昏：黄～
婚	fun213	婚：结～
忽	fut031	忽：～然
魂	fun21	魂：灵～
渾	fun213	浑：～浊[文]
渾	vun21	浑：水浑[白]
混	fun45	混：～淆，相～
核	het045	核：～心，～对[文]
核	jin21	核：龙眼～[白]
核	hak045	核：～卵（睾丸）[白]
溫	vun213	温：～度，～和
瘟	vun213	瘟：鸡～
穩	vun51	稳：～定，求～
倫	lun21	伦：～理，天～之乐
淪	lun21	沦：沉～
輪	lun21	轮：车～，～流
律	lit045	律：法～，～师
率	lit045	率：效～
遵	ʦun213	遵：～守
俊	ʦun45	俊：英～
筍	ʦun51	笋：竹～
榫	sun51	榫：～头（接合处）
迅	sin51	迅：～速
恤	sit031	恤：体～，抚～
旬	sun21	旬：上～
循	sun21	循：遵～，～环
巡	sun21	巡：～逻，出～
殉	sun21	殉：～职，～情
椿	ʦʰun213	椿：～树，香～
朮	sət045	朮：白～（中药）
率	sʅt031	率：～领
蟀	sət031	蟀：蟋～
準	ʦun51	准：瞄～，～则
准	ʦun51	准：批～，～确
春	ʦʰun213	春：立～
蠢	ʦʰun51	蠢：～才
出	ʦʰut031	出：～入，～发
脣	sun21	唇：嘴～[文]
脣	sun21	唇：嘴～[训，舷]
順	sun451	顺：～利，～风
術	sət045	术：技～
述	sət045	述：叙～
舜	sun451	舜：尧～
純	sun21	纯：单～，～粹
醇	sun21	醇：酒味～
潤	jiun451	润：利～，～色
閏	jiun451	闰：～月
均	kiun213	均：平～，～匀
鈞	kiun213	钧：千～一发
橘	kit031	橘：橘子
菌	kʰiun213	菌：细～
勻	kiun213	匀：均～
允	ȵiun213	允：～许
尹	ji21	尹：姓，～相杰
分	fun213	分：～数，区～[文]
分	pun213	分：给[白]
粉	fun51	粉：～笔，面～[文]
粉	pʰun451	粉：～松[白]
糞	pun45	粪：粪便
奮	fun45	奋：～斗
芬	fun213	芬：～芳
紛	fun213	纷：纠～
彿	fut031	佛：仿～
焚	fun213	焚：～烧
墳	fun21	坟：～墓，上～
憤	fun51	愤：气～，～怒
忿	fun451	忿：～～不平
份	fun451	份：～量
佛	fut045	佛：拜～
文	vun21	文：～章，论～
紋	vun21	纹：花～
蚊	mun213	蚊：～香
聞	vun21	闻：新～
吻	vut031	吻：接～
問	mun451	问：～题
物	vut045	物：～理[文]
物	vut045	物：～件[白]
勿	fut031	勿：非礼～视
君	kiun213	君：～子
軍	kiun213	军：～队，参～
屈	kʰiut031	屈：委～，～服[文]
屈	kʰiut031	屈：委屈，～气[白]
羣	kʰiun21	群：～众
裙	kʰiun21	裙：裙子
郡	kiun213	郡：～主
掘	kʰiut031	掘：挖～
倔	kʰiut031	倔：～强
熏	ʃiun213	熏：～陶，烟～人[文]
熏	ʃiun213	熏：烟～人,～蚊[白]
勳	ʃiun213	勋：～章
薰	ʃiun213	薰：～衣草
葷	fun213	荤：～素
訓	ʃiun45	训：教～，～人
熨	tʰɔŋ45	熨：～斗[训]
云	jiun21	云：古人～
雲	jiun21	云：乌～
韻	jiun45	韵：押～，～律
運	jiun45	运：～气，好～
暈	jin45	晕：～车，头～[训]
幫	pɔŋ213	帮：～忙
榜	pɔŋ51	榜：～样
謗	pɔŋ51	谤：诽～
博	pɔk031	博：～士，广～
滂	pʰɔŋ21	滂：～沱
泊	pʰɔk031	泊：梁山～
旁	pʰɔŋ21	旁：～边
螃	pʰɔŋ21	螃：～蟹
傍	pʰɔŋ45	傍：～晚
薄	pʰɔk045	薄：不厚，～弱
泊	pʰɔk031	泊：停～，淡～
忙	mɔŋ21	忙：农～，～碌
芒	mɔŋ21	芒：～种[节气]
茫	mɔŋ21	茫：白～～，～然
莽	maŋ21	莽：鲁～
蟒	maŋ21	蟒：～蛇
莫	mɔk045	莫：不要，～非
膜	mɔk031	膜：薄～
幕	mɔk031	幕：报～，～布
寞	mɔk031	寞：寂～
摸	mɔ213	摸：偷偷～～[文]
摸	mia213	摸：～来～去[白]
當	tɔŋ213	当：～时，应～，～官
襠	tɔŋ45	裆：裤～
襠	tɔŋ45	裆：裤～[白]
黨	tɔŋ51	党：入～，～员
擋	tɔŋ51	挡：阻～，～风
當	tɔŋ45	当：～铺，恰～；唔～（不如）
檔	tɔŋ45	档：～案
湯	tʰɔŋ213	汤：煮～；姓
倘	sɔŋ45	倘：～使
躺	tʰɔŋ51	躺：平～
燙	tʰɔŋ45	烫：～手
趟	tʰɔŋ51	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ21	堂：～兄，拜～，课～
棠	tʰɔŋ21	棠：海～
螳	tʰɔŋ21	螳：～螂
唐	tʰɔŋ21	唐：～朝；姓
糖	tʰɔŋ21	糖：白～
塘	tʰɔŋ21	塘：鱼～
蕩	tʰɔŋ45	荡：放～，扫～
盪	tʰɔŋ45	荡：过水，～嘴，～碗[白]
鐸	tʰɔk045	铎：木铎；人名用字，郑振～
度	tʰu451	度：思～
囊	nɔŋ21	囊：背～
諾	nɔk045	诺：承～，～言
郞	lɔŋ21	郎：新～；姓，～平
廊	lɔŋ21	廊：走～
狼	lɔŋ21	狼：～狈，豺～
螂	lɔŋ21	螂：螳～
朗	lɔŋ451	朗：～诵，明～
浪	lɔŋ451	浪：风～，～费
落	lɔk045	落：下落
烙	lɔk045	烙：～印
駱	lɔk045	骆：～驼
洛	lɔk045	洛：～阳（地名）
絡	lɔk045	络：联～
樂	lɔk045	乐：～观，快～
贓	ʦɔŋ213	赃：～款，贪～枉法
髒	ʦɔŋ213	脏：肮～
葬	ʦɔŋ451	葬：埋～，落～
作	ʦɔk031	作：工～，种～
倉	ʦʰɔŋ213	仓：～库
蒼	ʦʰɔŋ213	苍：～白
錯	ʦʰɔ451	错：～开，～杂
藏	ʦʰɔŋ21	藏：隐～
藏	ʦʰɔŋ451	藏：西～，～族
臟	ʦɔŋ451	脏：内～
鑿	ʦʰɔk045	凿：用凿子凿
昨	ʦʰɔk045	昨：昨天
桑	sɔŋ213	桑：～叶
喪	sɔŋ51	丧：婚～，～事
嗓	sɔŋ213	嗓：金～子
喪	sɔŋ51	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ213	冈：井～山（地名）
崗	kɔŋ213	岗：站～，～位
剛	kɔŋ213	刚：～才，～好
綱	kɔŋ213	纲：～常，大～
鋼	kɔŋ451	钢：炼～，～笔
缸	kɔŋ213	缸：水～
杠	kɔŋ213	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	kʰɔŋ213	康：健～
糠	hɔŋ213	糠：谷～
慷	kʰɔŋ213	慷：～慨
抗	kʰɔŋ45	抗：反～，～战
囥	piaŋ45	囥：藏
昂	ŋɔŋ51	昂：～首挺胸，气～～
鄂	ŋɔk045	鄂：湖北简称
鰐	ŋɔk045	鳄：～鱼
行	hɔŋ21	行：银～
航	hɔŋ21	航：～行，～线
杭	hɔŋ21	杭：～州
鶴	hɔk045	鹤：仙～
骯	ɔŋ213	肮： ～脏
惡	ɔk031	恶：善～，～霸
娘	ȵiɔŋ21	娘：姑～
釀	ȵiɔŋ451	酿：～豆腐[训]
良	liɔŋ21	良：～好，优～
凉	liɔŋ21	凉：天～
量	liɔŋ21	量：衡～，～尺寸
糧	liɔŋ21	粮：～食
樑	liɔŋ21	梁：姓；～山（地名）
粱	liɔŋ21	粱：高～，黄～美梦
兩	liɔŋ51	两：～个
兩	liɔŋ213	两：半斤八～
亮	liɔŋ45	亮：明～
諒	liɔŋ45	谅：原～，～解
輛	liɔŋ21	辆：车～，两～
量	liɔŋ45	量：数～
略	liɔk045	略：省～
掠	liɔk045	掠：～夺
將	ʦiɔŋ213	将：～来；～军
漿	ʦiɔŋ213	浆：豆～，～糊
蔣	ʦiɔŋ51	蒋：姓，～介石
獎	ʦiɔŋ51	奖：～金，得～
槳	ʦiɔŋ51	桨：船～
醬	ʦiɔŋ45	酱：沙茶～，辣椒～
將	ʦiɔŋ213	将：大～，～士
爵	ʦiɔk031	爵：官～，～位
雀	ʦiɔk031	雀：麻～，～斑
槍	ʦʰiɔŋ213	枪：手～
搶	ʦʰiɔŋ51	抢：～劫
鵲	siak031	鹊：喜～，鸦～
牆	ʦʰiɔŋ21	墙：～壁
匠	siɔŋ451	匠：木～
嚼	ʦiɔk031	嚼：咀～，～碎
相	siɔŋ213	相：互～，～打（打架）
箱	siɔŋ213	箱：皮～
廂	siɔŋ213	厢：～房，车～
湘	siɔŋ213	湘：湖南简称，～江
襄	siɔŋ213	襄：～阳（地名）
鑲	siɔŋ213	镶：～牙
想	siɔŋ51	想：～法，思～
相	siɔŋ45	相：宰～，看～，～貌
削	siɔk031	削：～皮，剥～
詳	siɔŋ21	详：～细
祥	siɔŋ21	祥：慈～，吉～
象	siɔŋ45	象：气～
象	siɔŋ45	象：大～
象	siɔŋ45	象：印～，想～
像	siɔŋ45	像：好～，相～
像	siɔŋ45	像：头～，～章
橡	siɔŋ45	橡：～胶，～树
張	ʦɔŋ213	张：紧～；姓；装东西
長	ʦɔŋ51	长：生～，省～
漲	ʦɔŋ45	涨：～价，～潮
帳	ʦɔŋ451	帐：蚊～
賬	ʦɔŋ451	账：算～，～簿
脹	ʦɔŋ451	胀：～肚，膨～
着	ʦɔk031	着：～衫（穿衣服）
暢	ʦʰɔŋ51	畅：～快，通～
長	ʦʰɔŋ21	长：～期，～短
腸	ʦʰɔŋ21	肠：猪～，～胃
場	ʦʰɔŋ21	场：排～，～地
丈	ʦʰɔŋ45	丈：三丈
丈	ʦʰɔŋ213	丈：姑～
仗	ʦɔŋ45	仗：打～；炮～（鞭炮）
杖	ʦɔŋ45	杖：拐～
着	ʦʰɔk045	着：～火
莊	ʦɔŋ213	庄：～园；姓
裝	ʦɔŋ213	装：假～
妝	ʦɔŋ213	妆：化～
壯	ʦɔŋ451	壮：强～
瘡	ʦʰɔŋ213	疮：痔～
闖	ʦʰɔŋ451	闯：～祸，李～王
創	ʦʰɔŋ51	创：开～，～造
牀	ʦʰɔŋ21	床：眠～
狀	ʦʰɔŋ451	状：告～，～元，～态
霜	sɔŋ213	霜：落～，～降
孀	sɔŋ213	孀：遗～
爽	sɔŋ51	爽：～快，直～
章	ʦɔŋ213	章：姓；文～
樟	ʦɔŋ213	樟：～脑丸；～木头（地名）
掌	ʦɔŋ51	掌：巴～，～握
障	ʦɔŋ45	障：保～
瘴	ʦɔŋ451	瘴：～气
嶂	ʦɔŋ213	嶂：耸立如屏障的山峰
酌	ʦɔk031	酌：斟～，～情
昌	ʦʰɔŋ213	昌：～盛
菖	ʦʰɔŋ213	菖：～蒲
廠	ʦʰɔŋ51	厂：～长
唱	ʦʰɔŋ45	唱：～歌
倡	ʦʰɔŋ213	倡：提～
綽	sɔk031	绰：～～有余，～号
商	sɔŋ213	商：～量，经～
傷	sɔŋ213	伤：受～
賞	sɔŋ51	赏：欣～，～金
餉	siɔŋ51	饷：军～
常	sɔŋ21	常：经～，～识；姓
嘗	ʦʰɔŋ21	尝：～试，品～
償	sɔŋ51	偿：赔～
上	sɔŋ213	上：～山[动]
上	sɔŋ213	上：安上，～灯，～灯泡
尙	sɔŋ45	尚：和～，高～
上	sɔŋ213	上：～背[方位]；～海（地名）
上	hɔŋ45	上：桌～，床～
勺	sɔk045	勺：饭～
芍	sɔk045	芍：～药；白～（中药）
瓤	nɔŋ21	瓤：瓜～
壤	jiɔŋ45	壤：土～
讓	jiɔŋ45	让：～位
若	jiɔk045	若：～干，～无其事
弱	ȵiɔk045	弱：～点
疆	kiɔŋ213	疆：新～（地名）
僵	kiɔŋ213	僵：冻～，～硬
薑	kiɔŋ213	姜：～糖
繮	kiɔŋ213	缰：～绳
姜	kiɔŋ213	姜：姓，孟～女，～太公
腳	kiɔk031	脚：赤～
強	kʰiɔŋ21	强：～大，坚～
強	kiɔŋ51	强：勉～
卻	kʰiɔk031	却：退～，～步
仰	ŋɔŋ51	仰：～视
虐	ȵiɔk031	虐：～待
瘧	li451	疟：～疾
香	siɔŋ213	香：～味，烧～；～港（地名）
鄕	siɔŋ213	乡：家～
享	ʃiɔŋ51	享：～受，分～
響	ʃiɔŋ51	响：音～
向	siɔŋ45	向：～东
央	jiɔŋ213	央：中～台，党中～[文]
央	jiɔŋ213	央：中～（中间）[白]
秧	jiɔŋ213	秧：插～，～苗
殃	jiɔŋ213	殃：遭～，～及
約	jiɔk031	约：大～，～会
羊	jiɔŋ21	羊
洋	jiɔŋ21	洋：太平～
楊	jiɔŋ21	杨：姓；～树
陽	jiɔŋ21	阳：太～；揭～（地名）
揚	jiɔŋ21	扬：表～，发～
瘍	jiɔŋ21	疡：溃～
養	jiɔŋ213	养：培～，～猪
癢	jiɔŋ213	痒：皮肤痒
樣	jiɔŋ45	样：一～
樣	ȵiɔŋ45	样：～般
藥	jiɔk045	药：中～，～片
躍	jiɔk031	跃：跳～，大～进
光	kɔŋ213	光：阳～，～明
廣	kɔŋ51	广：推～；～东（地名）
桄	kɔŋ213	桄：桌椅等腿间的横木
郭	kɔk031	郭：姓，～靖
曠	kʰɔŋ51	旷：空～，～课
廓	kɔk031	廓：轮～
擴	kʰɔŋ51	扩：～充，～大
荒	fɔŋ213	荒：开～，～唐
慌	fɔŋ213	慌：～张，心～
謊	fɔŋ213	谎：说～
霍	vɔk031	霍：姓；～乱
藿	vɔk031	藿：～香（中药）
黃	vɔŋ21	黄：姓；～色
簧	vɔŋ21	簧：弹～
皇	fɔŋ21	皇：～帝
蝗	fɔŋ21	蝗：～虫
凰	fɔŋ21	凰：凤～
晃	fɔŋ51	晃：摇～，～动
晃	fɔŋ51	晃：～光
鑊	vɔk045	镬：锅
汪	vɔŋ213	汪：姓，～洋
方	fɔŋ213	方：地～，大～
肪	fam21	肪：脂～
倣	fɔŋ51	仿：～效
放	fɔŋ45	放：解～，～心[文]
放	fɔŋ451	放：～手[白]
芳	fɔŋ213	芳：～香
妨	fɔŋ21	妨：～碍
紡	fɔŋ51	纺：～织
仿	fɔŋ51	仿：～照，相～
彷	fɔŋ51	彷：～佛
訪	fɔŋ51	访：采～，～问
房	fɔŋ21	房：～间
房	fɔŋ21	房：姓，～玄龄
防	fɔŋ21	防：～止，国～
亡	mɔŋ21	亡：死～
芒	mɔŋ21	芒：～果
芒	mɔŋ21	芒：～花草（可制扫帚）
網	miɔŋ451	网：鱼～，～络
忘	mɔŋ21	忘：～记，遗～[文]
忘	mɔŋ451	忘：～记，遗～[白]
忘	mɔŋ451	忘：添～（忘记）[白]
妄	vɔŋ451	妄：狂～，痴心～想
望	vɔŋ45	望：失～
縛	fu451	缚：束～
钁	kiɔk031	钁：锄头，～锄，～头
匡	kʰiɔŋ213	匡：～扶正义；赵～胤（人名）
筐	kʰiɔŋ213	筐：箩～，两～[文]
筐	kʰiɔŋ213	筐：两～[白]
眶	kʰɔŋ213	眶：眼眶
狂	kʰɔŋ21	狂：发～
況	kʰɔŋ51	况：情～，～且
枉	vɔŋ451	枉：冤～
王	vɔŋ21	王：姓；大～
往	vɔŋ213	往：来～，～日
旺	vɔŋ45	旺：兴～
邦	paŋ213	邦：～国；刘～（人名）
綁	pɔŋ51	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan451	胖：～子，肥～
樸	pʰɔk031	朴：～素
龐	pʰaŋ21	庞：～大；姓，～太师
棒	pɔŋ45	棒：棍～，～打鸳鸯
雹	pau213	雹：冰～
樁	ʦɔŋ213	桩：打～
桌	ʦɔk031	桌：书～
卓	ʦɔk031	卓：～越；姓，～别林
琢	ʦɔk031	琢：～磨，雕～
啄	tɔk031	啄：～木鸟，鸡～米
撞	ʦʰɔŋ45	撞：～人
濁	ʦʰuk045	浊：浑～
捉	ʦɔk031	捉：捕～，～棋（下棋）
窗	ʦʰuŋ213	窗：门～，～帘
鐲	ak031	镯：手～
雙	suŋ213	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ213	江：长～，～湖
扛	kɔŋ213	扛：肩扛，双手抬
講	kɔŋ51	讲：～话
港	kɔŋ51	港：～口；香～（地名）
降	kɔŋ45	降：下～，～低
虹	fuŋ21	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau21	饺：饺子，水～
腔	kʰɔŋ213	腔：口～
確	kʰɔk031	确：～定，的～
殼	hɔk031	壳：贝～
嶽	ŋɔk045	岳：五～
岳	ŋɔk045	岳：姓，～飞
樂	lɔk045	乐：音～
降	hɔŋ21	降：投～
項	hɔŋ45	项：～链；姓，～羽
巷	hɔŋ45	巷：巷子，两条～
學	hɔk045	学：数～，～习
握	vɔk031	握：～手，把～
崩	pen213	崩：倒塌，山～，～溃
北	pet031	北：东南西北
朋	pʰen21	朋：～友
墨	met045	墨：～水
默	met045	默：沉～，～写
登	ten213	登：～山，攀～
燈	ten213	灯：～光
等	ten51	等：～人，高～
凳	ten45	凳：凳子
得	tet031	得：获～，～意
德	tet031	德：品～；～国（国名）
騰	tʰen21	腾：奔～
藤	tʰen21	藤：～椅
疼	tʰuŋ45	疼：疼痛
鄧	tʰen45	邓：姓，～小平
特	tʰit045	特：～别
能	nen21	能：才～，～够
肋	lit045	肋：～骨
勒	let045	勒：～索
曾	ʦen213	曾：姓
增	ʦen45	增：～加
憎	ʦen45	憎：～恨
則	ʦet031	则：否～，规～
蹭	ʦʰen213	蹭：磨～
曾	ʦʰen21	曾：～经
層	ʦʰen21	层：～次
贈	ʦen45	赠：～送
賊	ʦʰet045	贼：做～
僧	sen213	僧：唐～，沙～
僧	sen213	僧：～人
塞	set031	塞：堵～，～车
肯	kʰen51	肯：～定，中～[文]
肯	kʰen51	肯：愿意，～去[白]
刻	het045	刻：时～ ，～画[文]
刻	het045	刻：～字[白]
克	kʰet031	克：～服，攻～
黑	het031	黑：～白
恆	sɔŋ21	恒：～心，永～
冰	pen213	冰：结～，～箱
憑	pʰin21	凭：文～，～借[文]
憑	pen45	凭：倚靠，～墙[白]
匿	nit045	匿：～名信
陵	lin21	陵：中山～
淩	lin21	凌：冰淇～，壮志～云
菱	lin21	菱：～角
力	lit045	力：大～，～量
卽	ʦit031	即：～时，立～
鯽	ʦit031	鲫：～鱼
息	sit031	息：休～[文]
息	sit031	息：子息，孙～[白]
熄	sit031	熄：～火
媳	sit031	媳：～妇，婆～
徵	ʦən213	征：～求
澄	ʦʰun21	澄：～清[文]
澄	ten51	澄：水浑，澄一澄[白]
澄	ʦʰun21	澄：～海（地名）[白]
懲	ʦən51	惩：～罚，严～
橙	ʦʰaŋ21	橙：橙子
瞪	ten213	瞪：瞪眼，目～口呆[文]
瞪	kuan51	瞪：瞪眼[白]
直	ʦʰət045	直：～接
値	ʦʰət045	值：价～，～日
側	ʦet031	侧：～面
測	ʦʰet031	测：～量，观～
色	set031	色：颜～，～彩
嗇	sit031	啬：吝啬
蒸	ʦən213	蒸：清～，～发
拯	ʦun51	拯：～救；包～（人名）
證	ʦun45	证：～明
症	ʦun45	症：～状
織	ʦʅt031	织：纺～，～布
職	ʦət031	职：～位，称～
稱	ʦʰən213	称：～心如意，对～
稱	ʦʰən213	称：～呼
秤	ʦʰun45	秤：用以称物，～砣
乘	sən45	乘：～机，～车
乘	sən213	乘：加减乘除
繩	sən21	绳：～之以法
塍	sən21	塍：田～
剩	sun451	剩：～下，～余
食	sət045	食：粮～；吃
蝕	sat045	蚀：腐～
升	sən213	升：～级
勝	sən451	胜：～任
勝	sən451	胜：～利，战～
識	sət031	识：相～，～字
式	sət031	式：～样，公～
飾	sət031	饰：装～
承	sən21	承：～担，继～
丞	ʦai51	丞：～相
殖	ʦʰət045	殖：繁～
植	ʦʰət045	植：～物
仍	jin21	仍：～然
極	kʰit045	极：南～
凝	ȵin21	凝：～聚，～结
凝	ȵien21	凝：凝固，～油[训]
凝	kʰen45	凝：冰霜，霜～[训]
興	sin213	兴：～旺；绍～（地名）
興	sin213	兴：高～，～趣[文]
興	sin451	兴：高兴[白]
應	jin45	应：～当，～该
應	jin45	应：～用，响～
鷹	jin213	鹰：老～
憶	jit031	忆：回～
億	i45	亿：十～
抑	jit045	抑：～制，压～
蠅	jin21	蝇：乌～（苍蝇）
孕	jin451	孕：怀～，～妇
翼	jit045	翼：鸡～，机～
國	kuet031	国：～家，中～
弘	fuŋ21	弘：～扬
或	fet045	或：～者
惑	fet045	惑：迷～
域	vet031	域：领～，地～
百	pak031	百：～姓
柏	pak031	柏：松～，～树；～林（地名）
伯	pak031	伯：大～
迫	pet031	迫：压～，～害[训]
烹	pien213	烹：～调
拍	pʰɔk031	拍：～片，～球
珀	pʰɔk031	珀：琥～
魄	pʰak031	魄：魂～，气～
彭	pʰaŋ21	彭：姓，～德怀
膨	pʰaŋ21	膨：～胀
白	pʰak045	白：～色
盲	maŋ21	盲：文～，～目
虻	mɔŋ21	虻：牛～
猛	maŋ213	猛：～烈，凶～
孟	men45	孟：姓，～姜女
?	mak045	?：大力打
陌	met031	陌：～生人
打	ta51	打：～针
冷	laŋ213	冷：～热，～清
撐	ʦʰaŋ45	撑：支～，～开
拆	ʦʰak031	拆：～开
澤	ʦʰet045	泽：毛～东（人名）
擇	ʦʰet045	择：选～[文]
擇	tʰɔk045	择：～菜[白]
宅	ʦai213	宅：住～
窄	ʦa45	窄：狭～
生	sen213	生：学～，～活[文]
生	saŋ213	生：与“死”相对[白]
牲	sen213	牲：牺～[文]
牲	saŋ213	牲：头～[白]
甥	saŋ213	甥：外～
省	sen51	省：～长，节～[文]
省	kʰiaŋ45	省：节省，～钱[白]
更	ken451	更：～换，～衣
更	kaŋ213	更：五～
庚	kaŋ213	庚：天干，庚辛壬癸
羹	kaŋ213	羹：调～；米糊
哽	kaŋ51	哽：哽住，骨头～到
梗	kaŋ51	梗：心肌～塞[文]
梗	kuaŋ51	梗：茎，菜～[白]
更	ken451	更：～加
格	kak031	格：～式；还珠～～[文]
格	kak031	格：空～，三～[白]
坑	haŋ213	坑：水～，～沟
客	kʰak031	客：请～
硬	ŋaŋ45	硬：软～
額	ȵiak031	额：名～
亨	hen213	亨：～通；～特（人名）
赫	hɔ451	赫：～～有名，显～
嚇	hak031	吓：～一跳
行	haŋ21	行：～为；行走
衡	fen21	衡：～量，平～
杏	hen45	杏：～仁
行	haŋ21	行：品～
浜	paŋ213	浜：沙家～
擘	pak031	擘：用手分开，～开
棚	pʰaŋ21	棚：楼～，瓜～
萌	men21	萌：～芽
氓	maŋ21	氓：流～
麥	mak045	麦：小～，～芽糖
脈	mak031	脉：～搏，把～
摘	ʦak031	摘：～菜
爭	ʦen213	争：～取，斗～[文]
爭	ʦaŋ213	争：相～，～唔多（差不多）[白]
箏	ʦen213	筝：风～
睜	ʦen213	睁：～眼
責	ʦit031	责：～任，负～
策	ʦʰet031	策：～划，政～
冊	ʦʰak031	册：两～，～封
耕	kaŋ213	耕：～田
耿	kuen51	耿：忠心～～；姓，～精忠
革	ket031	革：～命，改～
隔	kak031	隔：～壁
莖	kin213	茎：根；莲～
幸	hen45	幸：荣～，～福
鶯	jin21	莺：黄～，夜～
鸚	jin21	鹦：～鹉
櫻	jin213	樱：～桃
扼	ak031	扼：～杀，～制
軛	ak031	轭：牛～（牛耕田时套的人字形工具）
兵	pin213	兵：当～
丙	piaŋ51	丙：天干，甲乙丙丁
秉	pin51	秉：～持，～公办事
柄	piaŋ45	柄：刀～，把～
碧	pit031	碧：～玉，～绿
平	pʰin21	平：和～，～时[文]
平	pʰiaŋ21	平：～头，～地[白]
坪	pʰiaŋ21	坪：草～
評	pʰin21	评：批～，～论
病	pʰiaŋ45	病：～人
鳴	min21	鸣：～叫
明	min21	明：～白，清～[文]
明	min21	明：清～[白]
盟	men21	盟：同～，～友
皿	men213	皿：器～
命	min451	命：～令[文]
命	miaŋ451	命：～运，算～[白]
京	kin213	京：北～，～剧
荊	kin213	荆：～州（地名）[文]
荊	kiaŋ213	荆：布～子（中药）[白]
驚	kiaŋ213	惊：害怕；～蛰
境	kin451	境：环～，～界
景	kin51	景：～色，风～
警	kin51	警：～察，报～
敬	kin451	敬：尊～，～酒
竟	kin451	竟：～然
鏡	kiaŋ451	镜：镜子
卿	kʰin213	卿：～家；人名用字
慶	kʰin451	庆：～祝
擎	kʰiaŋ21	擎：举起，～旗
鯨	kin213	鲸：～鱼
競	kin451	竞：～争，～赛
劇	kʰiak031	剧：～烈，京～[文]
劇	kiak031	剧：快[白]
屐	kʰiak045	屐：木～
迎	ȵiaŋ21	迎：～接，欢～
逆	ȵiak045	逆：～风
英	jin213	英：～雄；～国（国名）
影	jiaŋ51	影：电～
映	jiaŋ51	映：反～
餠	piaŋ51	饼：～干
倂	pin45	并：合～
璧	piak031	璧：美玉，珠联～合
聘	pʰin51	聘：～请，特～
僻	pʰit031	僻：偏～，～静
闢	pʰit031	辟：开～，复～
名	miaŋ21	名：姓～
領	liaŋ213	领：～导，衫～（衣领）
嶺	liaŋ51	岭：～南[文]
嶺	liaŋ51	岭：～岗[白]
令	lin51	令：命～，口～
精	ʦin213	精：～神
晶	ʦin213	晶：水～
睛	ʦin213	睛：眼～
井	ʦiaŋ51	井：～水，～～有条
積	ʦit031	积：～极，累～
跡	ʦit031	迹：～象，痕～[文]
跡	ʦiak031	迹：脚～，油～[白]
脊	ʦit031	脊：～椎，背～
淸	ʦʰin213	清：～楚，～水[文]
淸	ʦʰin213	清：～明[白]
請	ʦʰiaŋ51	请：～人，邀～
情	ʦʰin21	情：感～，～节[文]
情	ʦʰin21	情：亲～（亲戚）[白]
晴	ʦʰiaŋ21	晴：天～
靜	ʦʰin45	静：安～
靖	ʦʰin451	靖：李～（人名）
淨	ʦʰiaŋ451	净：干～
籍	sit045	籍：祖～，～贯
藉	sit045	藉：狼～
省	sen51	省：反～
性	sin451	性：～别，天～
姓	siaŋ451	姓：～名
惜	siak031	惜：疼爱[白]
惜	sit031	惜：可～，珍～[文]
昔	sit031	昔：～日，今～
席	sit045	席：酒～，主～
蓆	ʦʰiak045	席：草～
夕	sit045	夕：～阳
貞	ʦən213	贞：～节
偵	ʦən213	侦：～察，刑～
逞	ʦʰun51	逞：～能，得～
呈	ʦʰən21	呈：～现，辞～
程	ʦʰən21	程：～度，路～[文]
程	ʦʰən21	程：姓[白]
鄭	ʦʰaŋ451	郑：～重；姓
正	ʦaŋ213	正：～月
征	ʦən213	征：长～，特～
整	ʦun51	整：～体，完～[文]
整	ʦaŋ51	整：修理，～车[白]
正	ʦən451	正：立～，～直[文]
正	ʦaŋ451	正：～好，～来[白]
政	ʦun451	政：行～，～治
隻	ʦak031	只：两～
炙	ʦak031	炙：烤火，～火
赤	ʦʰak031	赤：～色，～脚
斥	ʦʰət031	斥：排～，～责
尺	ʦʰak031	尺：～寸
射	sa45	射：～箭，发～
聲	saŋ213	声：～音，笑～
聖	sun451	圣：神～，～水
適	sut031	适：～应，合～
釋	sut031	释：解～
成	sun21	成：～功，完～[文]
成	saŋ21	成：两～[白]
成	saŋ21	成：事成，做～[白]
城	saŋ21	城：～市，县～
誠	ʦʰən21	诚：真～，～实
盛	sun45	盛：兴～，茂～
石	sak045	石：～头，～榴
