#漢字	音標	解釋
粘	nin55	粘：～贴
占	tsin55	占：～卜
佔	tsin322	占：～领，～地方
摺	tsit032	折：～被，～叠
褶	tsit032	褶：衣裙或皮肤上的皱纹，打～
陝	sin35	陕：～西
閃	sin35	闪：～开
攝	sit032	摄：～影
蟾	kʰɐm21	蟾：～蜍
涉	sit032	涉：～及
染	jin13	染：污～
染	jin13	染：～色
檢	kin35	检：～查，体～
臉	lin13	脸：红～白～[文]
鉗	kʰɛm21	钳：～工，火～
儉	kin21	俭：勤～
驗	lin21	验：～收，试～
險	hin35	险：危～，保～
淹	in35	淹：～没
閹	in55	阉：～鸡，～猪
掩	in35	掩：～护
厭	in322	厌：讨～
炎	in322	炎：消～，～热
鹽	in21	盐
閻	in21	阎：～罗王；姓
簷	in21	檐：屋～下
豔	hin13	艳：鲜～，～丽
焰	in21	焰：火～
葉	it021	叶：树～；姓
頁	it021	页：～数
劍	kin322	剑：宝～
劫	kit032	劫：抢～
欠	hin322	欠：～钱，拖～
嚴	in21	严：～格；姓
釅	in21	酽：～茶
業	it021	业：事～，～余
脅	hit032	胁：威～
醃	in55	腌：腌制
掂	nin55	掂：～量
點	tin35	点：～心，～头
店	tin322	店：开～
跌	tit032	跌：～打
添	tʰin55	添：～加，～丁
帖	tʰit032	帖：请～
貼	tʰit032	贴：补～
貼	tʰit032	贴：～纸，～对联[动]
甜	tʰin21	甜
簟	lɔ55	簟：竹制品，用以储存粮食
疊	tit021	叠：～起来，折～
碟	tit021	碟：盛具，碟子
牒	tit021	牒：通～，文～
蝶	tit021	蝶：蝴～
諜	tit021	谍：间～
拈	nin55	拈：用指头捏取物，～起来
念	nin21	念：～经，怀～
兼	kin55	兼：～职
挾	kaʔ032	挟：～菜
謙	hin55	谦：～虚
歉	hit032	歉：道～，～意
嫌	hin21	嫌：～弃，～人
協	hit032	协：～会，～作
俠	hap021	侠：武～
法	faʔ032	法：方～
泛	faŋ322	泛：广～，～滥[文]
泛	faŋ322	泛：中空，～谷[白]
凡	faŋ21	凡：平～
帆	faŋ21	帆：～船
范	faŋ21	范：姓
範	faŋ21	范：模～，～围
犯	faŋ21	犯：～法[文]
犯	faŋ21	犯：触犯[白]
乏	faʔ021	乏：缺～
稟	pɐn35	禀：～报
品	pɐn35	品：～德
賃	jɐm21	赁：租～
林	lɐm21	林：树～；姓
淋	lɐm21	淋：～湿，～菜
臨	lɐm21	临：～时，面～
立	lɐp021	立：～足
笠	lɐp021	笠：～嫲，斗～
粒	nɐp055	粒：三～，颗～
凜	lɐm13	凛：威风～～
浸	tsɐm322	浸：～水
侵	tsʰɐm55	侵：～略
寢	tsɐm35	寝：就～，～室，废～忘食
緝	tsʰɐp055	缉：～私，通～
集	tsap021	集：～合，～体
輯	tsʰɐp055	辑：编～
心	sɐm55	心：～肝，内～
尋	tsʰɐm21	寻：～人
習	tsap021	习：学～，练～
襲	tsaʔ021	袭：～击，偷～
沉	tsʰɐm21	沉：～底
蟄	tsek021	蛰：惊～
參	tsʰam55	参：～差不齐
岑	kʰɐm21	岑：姓，～参；～村
森	sɐm55	森：～林
參	sɐm55	参：人～
滲	sɐm322	渗：～水
澀	kit032	涩：柿子～[训]
針	tsɐm55	针：～线，～对
斟	tsɐm55	斟：～酒，～酌
枕	tsɐm35	枕：～头[名]；～枕头[动]
執	tsɐp055	执：～行，～法
汁	tsɐp055	汁：菜～，果～
深	sɐm55	深：～浅，～入
沈	sɐm35	沈：姓；地名，～阳
審	sɐm35	审：～问
嬸	sɐm35	婶：叔母，大～
濕	sɐp055	湿：潮～
甚	sɐm21	甚：～至
十	sɐp021	十：数字
拾	sɐp021	拾：收～
壬	jɐm21	壬：天干，庚辛壬癸
任	jɐm21	任：姓；责～，～何
紝	jɐn21	纫：缝～
入	jɐp021	入：～门，进～
今	kɐm55	今：～日，～年，现～[文]
今	kɐm55	今：～日，～年[白]
金	kɐm55	金：～银
禁	kɐm322	禁：不～
襟	kʰɐm55	襟：衣的前幅、交领，连～
錦	kɐm35	锦：～绣，～旗
禁	kɐm322	禁：～止
急	kɐp055	急：心～
級	kʰɐp055	级：～别，年～
級	kʰɐp055	级：三年～
給	kʰɐp055	给：供～，～予
欽	jɐm55	钦：～差，～佩
泣	lɐp055	泣：～血，哭～
琴	kʰɐm21	琴：弹～
禽	kʰɐm21	禽：家～
擒	kʰɐm21	擒：～拿
及	kɐp021	及：～时
吟	kʰɐm21	吟：～诗
吸	kʰɐp055	吸：呼～，～引
音	jɐm55	音：～乐，声～
陰	jɐm55	阴：～天
飮	jɐm35	饮：～料
蔭	jɐm55	荫：福～，树～
飮	jɐm322	饮：～田
揖	jɐp055	揖：作～
淫	jɐm21	淫：～荡
丹	taŋ55	丹：牡～，仙～
單	taŋ55	单：～独
旦	taŋ322	旦：元～，花～
疸	tʰaŋ35	疸：黄～
灘	tʰaŋ55	滩：沙～
攤	tʰaŋ55	摊：分～，～开，摆～
癱	tʰaŋ35	瘫：～痪
坦	tʰaŋ35	坦：～白，～克
炭	tʰaŋ322	炭：烧～
嘆	tʰaŋ322	叹：～气
檀	tʰaŋ21	檀：～香
壇	tʰaŋ21	坛：天～，文～
彈	tʰaŋ21	弹：～琴
誕	taŋ322	诞：圣～，～生
但	taŋ21	但：～係（但是），不～
彈	taŋ21	弹：子～
蛋	taŋ35	蛋：皮～
達	taʔ021	达：发～，～到
難	naŋ21	难：困～
難	naŋ21	难：逃～，患～
捺	nat032	捺：撇～
蘭	laŋ21	兰：～花
攔	laŋ21	拦：～路
欄	laŋ21	栏：～杆
懶	laŋ13	懒：懒惰，～尸
爛	laŋ21	烂：灿～，腐～
辣	laʔ021	辣：～椒
瘌	la55	瘌：结～（结痂），～痢（头屑）
贊	tsaŋ322	赞：称～，～助
餐	tsʰaŋ55	餐：～车，快～
燦	tsʰaŋ322	灿：～烂
擦	tsʰaʔ032	擦：～车
殘	tsʰaŋ21	残：～废
珊	saŋ55	珊：～瑚
散	saŋ35	散：药～
散	saŋ35	散：分～，解～
撒	saʔ032	撒：～手，～种
薩	sat032	萨：菩～
干	kɔŋ55	干：天～地支；～扰
亁	kɔŋ55	干：烘～，饼～
肝	kɔŋ55	肝：猪～
竿	kɔŋ55	竿：竹～
桿	kɔŋ55	杆：旗～，杠～
稈	kɔŋ35	秆：禾～（稻秆）
趕	kɔŋ35	赶：追～
幹	kɔŋ322	干：～部，才～
割	kɔk032	割：～禾（割稻）
葛	kɔk032	葛：诸～亮；生～，～薯
看	hɔŋ322	看：～守所
刊	hɔŋ35	刊：报～
看	hɔŋ322	看：看见
渴	hɔk032	渴：口渴；～望
岸	ŋɔŋ21	岸：口～，两～
鼾	hɔŋ21	鼾：～睡
罕	hɔŋ35	罕：稀～，～见
漢	hɔŋ322	汉：～人
喝	hɔk032	喝：吆～，～彩
寒	hɔŋ21	寒：大～，～流
韓	hɔŋ21	韩：～国；姓
旱	hɔŋ13	旱：干旱
汗	hɔŋ21	汗：出～，～马功劳
銲	hɔŋ35	焊：电～，～接
翰	hɔŋ21	翰：～林院；人名用字
安	ɔŋ55	安：公～，～全
鞍	ɔŋ55	鞍：马～，～山
按	ɔŋ322	按：～照
案	ɔŋ322	案：～件，档～
扮	paŋ21	扮：打～
八	paʔ032	八：数字
盼	pʰaŋ322	盼：～望
辦	paŋ21	办：～事
拔	pɐt021	拔：～河，选～
盞	tsaŋ35	盏：灯～（灯）
紮	tsaʔ032	扎：～紧，驻～
鏟	tsʰiɔŋ35	铲：～草
察	tsʰaʔ032	察：观～
山	saŋ55	山
產	tsʰaŋ35	产：生～
殺	saʔ032	杀：～人，自～
艱	kaŋ55	艰：～苦
間	kaŋ55	间：房～，中～
簡	kaŋ35	简：～单
揀	kaŋ35	拣：挑选
間	kaŋ322	间：～断，离～[文]
間	kaŋ322	间：隔开[白]
眼	ŋaŋ13	眼：双～皮
閑	haŋ21	闲：～事，空～
限	haŋ21	限：期～，～制
莧	ham21	苋：～菜
軋	tsat032	轧：～钢厂
班	paŋ55	班：上～
斑	paŋ55	斑：～马
頒	paŋ55	颁：～布，～奖
扳	paŋ35	扳：～手，～开
板	paŋ35	板：黑～，石～
版	paŋ35	版：出～
攀	pʰaŋ55	攀：～登，高～
蠻	maŋ21	蛮：不听话；野～
慢	maŋ21	慢：～车
棧	tsaŋ35	栈：客～；碗橱，碗～
鍘	tsap021	铡：～刀
刪	saŋ55	删：～除
疝	saŋ55	疝：～气（小肠气）
奸	kaŋ55	奸：～诈，～臣
鐧	kaŋ322	锏：杀手～
顏	ŋaŋ21	颜：姓；～色
雁	ŋaŋ21	雁：大～
瞎	hɔi21	瞎：～目
轄	tsʰat021	辖：管～，直～市
晏	aŋ322	晏：晚、迟；～子使楚
鞭	pin55	鞭：皮～，～策
編	pʰin55	编：主～，～辑[文]
編	pʰin55	编：毛～，～毛编[白]
變	pin322	变：～化，改～
別	pit021	别：区～
篇	pʰin55	篇：一～文章
偏	pʰin55	偏：～～，～僻
騙	pʰin322	骗：欺～
便	pin21	便：～宜
辨	pin21	辨：分～，～别
辯	pin21	辩：～论
便	pin21	便：方～
別	pit021	别：离～，分～
綿	min21	绵：海～，～羊
棉	min21	棉：～花
免	min13	免：难～，～除
勉	min13	勉：～强，～励
娩	min13	娩：分～
緬	min21	缅：～怀；～甸（地名）
面	min21	面：～子
滅	mit021	灭：消～，～亡
碾	tsin35	碾：～米
連	lin21	连：～长；大～（地名）
聯	lyn21	联：～系；对～
列	lit021	列：排～；～宁（人名）
列	lit021	列：两～（两排）[白，量]
烈	lit021	烈：～士，热～
裂	lit032	裂：～开，分～
煎	tsin55	煎：～药，～鱼
剪	tsin35	剪：～刀
箭	tsin322	箭：射～
遷	tsʰin55	迁：升～，～怒
淺	tsʰin35	浅：深～
錢	tsʰin21	钱：～财
踐	tsʰin35	践：实～
賤	tsin21	贱：下～，～人
仙	sin55	仙：神～
鮮	sin55	鲜：新～
鮮	sin55	鲜：朝～（国名）
癬	sin35	癣：发～（生癣）
線	sin322	线：～索
薛	sit032	薛：姓，～宝钗
泄	sit032	泄：～漏，排～
羨	sin21	羡：～慕
展	tsin21	展：开～，发～
哲	tsit032	哲：～学
徹	tsʰit032	彻：～底
撤	tsʰit032	撤：～退
纏	tsin21	缠：纠～，～线
氈	tsin55	毡：羊毛～
戰	tsin322	战：～斗
折	tsit032	折：～断，打～
浙	tsit032	浙：～江（地名）
舌	sit032	舌：舌头
搧	sin322	扇：扇扇子，扇耳光[动]
扇	sin322	扇：扇子[名]
設	tsʰit032	设：～计，建～
蟬	sin21	蝉
禪	sin21	禅：～宗，～师
善	sin21	善：～良，心～
膳	sin21	膳：～食，用～
單	taŋ55	单：姓
禪	sin21	禅：～让，封～
折	sit021	折：～本（赔本）
然	jin21	然：～后，居～
燃	jin21	燃：～烧
熱	jit021	热：冷～，～情
遣	hin35	遣：派～
乾	kʰyn21	乾：～坤，～隆
虔	kʰin21	虔：～诚
件	kin21	件：事～
傑	kit021	杰：～出
諺	jin21	谚：农～，～语
孽	jit021	孽：造～
延	jin21	延：～长，～安
演	hin13	演：～员，表～
建	kin322	建：～设
揭	kʰiʔ032	揭：～发，～露
揭	kʰiʔ032	揭：～阳（地名）
鍵	kin21	键：关～，～盘
腱	kin21	腱：肌～
言	jin21	言：语～
軒	hin55	轩：人名用字
掀	hin55	掀：～起[文]
掀	hin55	掀：～被[白]
憲	hin322	宪：～法
獻	hin322	献：贡～
歇	hit032	歇：～夜（过夜）
蠍	kʰit032	蝎：蝎子，蛇～心肠
堰	jin322	堰：坝，都江～
邊	pin55	边：～疆，旁～
蝙	pʰin55	蝙：～蝠
扁	pin35	扁：圆扁
匾	pin35	匾：牌～
遍	pʰin322	遍：三～，～地，普～
片	pʰin322	片：一～，～面
撇	pʰit032	撇：～捺，～开
蹩	pɐi55	蹩：跛，～脚
眠	min21	眠：～床（床），安～
麵	min21	面：～粉
顚	tin55	颠：～倒，～簸
典	tin35	典：～型，词～
天	tʰin55	天：～才
腆	tin35	腆：腼～
鐵	tʰit032	铁：～皮
田	tʰin21	田：种～
塡	tʰin21	填：～空
電	tin21	电：触～，～灯
殿	tyn21	殿：宫～
奠	tin21	奠：～基
墊	tin33	垫：～钱，座～
年	nin21	年：过～
撚	nin35	捻：以指捻碎
捏	mit055	捏：以指尖捏取小面积
憐	lin21	怜：可～[文]
憐	leŋ21	怜：可～[白]
蓮	lin21	莲：～花，睡～
練	lin21	练：～习，熟～
鍊	lin21	炼：～丹，锻～
链	lin35	链：项～，～条
楝	lin21	楝：苦～树
箋	i21	笺：便～，信～
薦	tsin322	荐：推～
節	tsit032	节：～约，竹～
千	tsʰin55	千：～万
切	tsʰit032	切：～菜
前	tsʰin21	前：从～，～后
截	tsit021	截：～断
先	sin55	先：祖～，～进，～生
屑	siu55	屑：锯～[白，名]
屑	siu55	屑：不～一顾[文，动]
楔	sit032	楔：～入去（塞进去）[训]
肩	kin55	肩：～头
堅	kin55	坚：～强
繭	kaŋ35	茧：蚕～
見	kin322	见：～人，～识
結	kit032	结：～婚，～疕[文，动]
結	pʰie322	结：打～[白]
潔	kit032	洁：～白，清～
牽	hin55	牵：～牛花
硏	jin21	研：～究
硯	jin21	砚：～台
顯	hin35	显：明～
賢	jin21	贤：～惠，圣～
弦	jin21	弦：琴～
現	jin21	现：～在，出～
煙	jin55	烟：冒～
燕	jin322	燕：姓；～京，～山（地名）
燕	jin322	燕：燕子，～窝
嚥	jin55	咽：～喉
宴	jin322	宴：～会
般	pun55	般：～配，一～
搬	pun55	搬：～运
半	pun322	半：一～，～日
絆	pʰun13	绊：～脚石，～马索
鉢	put032	钵：花～（花盆），衣～
撥	puʔ032	拨：～款
潘	pʰun55	潘：姓
拚	pʰeŋ322	拼：～命
判	pʰun322	判：～断，审～
潑	pʰuʔ032	泼：～水；泼辣
盤	pʰun21	盘：算～
伴	pʰun13	伴：～随，伙～[文]
伴	pʰun13	伴：做～，冇～[白]
拌	pʰun13	拌：凉～，搅～
叛	pʰun21	叛：～徒，背～
瞞	mun21	瞒：隐～
饅	maŋ21	馒：～头
鰻	maŋ21	鳗：～鱼
滿	muŋ13	满：～意
漫	maŋ21	漫：～画，～长
末	mut032	末：～尾
沫	muʔ021	沫：泡～
抹	muʔ021	抹：～桌，～布
端	tyn55	端：～正
短	tyn35	短：长～
斷	tʰyn13	断：判～，～案
鍛	tyn322	锻：～炼
脫	tʰyʔ032	脱：～鞋，摆～
團	tʰyn21	团：～结，～长
糰	tʰyn21	团：饭～，面～
斷	tʰyn13	断：～绝[文]
斷	tʰyn13	断：线断了[白]
段	tyn21	段：姓；阶～
緞	tyn21	缎：绸～
奪	tyt021	夺：～取
暖	nyn13	暖：冷～
卵	lyn35	卵：鸡～（鸡蛋），～生
亂	lyn21	乱：混～
捋	lyt055	捋：捋袖子
捋	lyt055	捋：～骨头（啃骨头）
鑽	tsʏn55	钻：～孔，～山洞[动]
攢	tsaŋ322	攒：积～
鑽	tsʏn322	钻：电～[名]，～石
撮	tsɐp055	撮：一～毛
酸	syn55	酸：～甜
算	syn322	算：计～
蒜	syn322	蒜：大蒜，蒜头
官	kun55	官：～司，当～
棺	kun55	棺：～材
觀	kun55	观：参～，～音
冠	kun55	冠：衣～，鸡～花
管	kun35	管：～理，气～
館	kun35	馆：图书～
貫	kun322	贯：一～，～彻
灌	kun322	灌：～溉
罐	kun322	罐：～头
觀	kun55	观：道～
冠	kun322	冠：～军
括	kʰuʔ032	括：包～
寬	fun55	宽：～松
款	fun35	款：汇～，拨～
闊	fuʔ032	阔：开～
玩	waŋ35	玩：～具，游～
歡	fun55	欢：喜～，～喜
喚	wun21	唤：呼～
煥	wun21	焕：～然一新
完	jyn21	完：～全[文]
完	jyn21	完：用～，食～[白]
丸	jyn35	丸：肉～，药～
緩	wun21	缓：～慢，迟～
皖	jyn35	皖：安徽简称，～南事变
換	wun21	换：交～[文]
換	wun21	换：～水[白]
換	wun21	换：金不换[白]
活	wuʔ021	活：生～
豌	wun35	豌：～豆
碗	wun35	碗：饭～
腕	wun35	腕：手～
頑	ŋaŋ21	顽：～固，～皮
幻	waŋ35	幻：科～，～想
滑	waʔ021	滑：地～，～稽
猾	waʔ021	猾：狡～
挖	waʔ032	挖：～掘[文]
挖	wet032	挖：穵[白]
閂	siu55	闩：～门，门～
拴	kuɐn35	拴：拴住（捆绑）
刷	tsaʔ032	刷：～牙，牙～
關	kuaŋ55	关：～门，海～
慣	kuaŋ322	惯：习～
刮	kuak032	刮：～毛，搜～
還	waŋ21	还：～原[文]
還	waŋ21	还：～钱[白]
還	waŋ21	还：～有[白]
環	waŋ21	环：～境
患	wɐi21	患：～病，忧～
彎	waŋ55	弯：转～
灣	waŋ55	湾：台～，海～
戀	lyn35	恋：～爱
劣	lyt032	劣：～质，恶～
全	tsʰyn21	全：～部，安～
泉	tsʰyn21	泉：～水，喷～
絕	tsyt021	绝：～对
宣	syn55	宣：～布，～传
選	syn35	选：～择，挑～
雪	syt032	雪：落～（下雪），～白
旋	syn21	旋：～转
轉	tsyn35	转：～学，～移，翻～
轉	tsyn35	转：～圈
傳	tsʰyn21	传：～达，流～
傳	tsyn35	传：～记，自～
專	tsyn55	专：～门，大～
磚	tsyn55	砖：～头
拙	tsyt032	拙：勤能补～
川	tsʰyn55	川：四～
穿	tsʰyn55	穿：～堂风，揭～
喘	tsʰyn35	喘：哮～
串	tsʰyn322	串：一～，～通
船	syn21	船：轮～
說	syt032	说：小～
軟	jyn13	软：～弱
捲	kyn35	卷：～起来[动]
眷	kyn322	眷：～属
卷	kyn35	卷：试～[名]
絹	kyn55	绢
圈	hyn55	圈：圆～，～套
拳	kʰyn21	拳：～头
權	kʰyn21	权：～利
倦	kyn35	倦：疲～
圓	jyn21	圆：团～
員	jyn21	员：人～，～工
院	jyn35	院：医～，～长
緣	jyn21	缘：～分
沿	jyn21	沿：边～，～江路
鉛	jyn21	铅：～笔，～球
捐	kyn55	捐：～钱
悅	jyt021	悦：愉～
閱	jyt021	阅：～读
反	faŋ35	反：～对，造～
販	faŋ322	贩：～毒，小～，～卖
髮	faʔ032	发：头～
發	faʔ032	发：～展，～财[文]
發	faʔ032	发：～虫（长虫）[白]
翻	faŋ55	翻：～书[文]
翻	faŋ55	翻：翻转；呕吐[白]
番	faŋ55	番：三～两次，～薯
番	faŋ55	番：一～被（一床被子）
番	pʰun55	番：～禺（地名）
煩	faŋ21	烦：麻～
礬	faŋ21	矾：明～
繁	faŋ21	繁：～华
飯	faŋ21	饭：～店[文]
飯	faŋ21	饭：食～（吃饭）[白]
伐	fɐt021	伐：讨～，～木工人
筏	fɐt021	筏：竹～（竹排）
罰	faʔ021	罚：～款，惩～
晚	maŋ13	晚：～会
萬	maŋ21	万：～一
蔓	maŋ21	蔓：～延，瓜～
襪	mɐt021	袜：鞋～
蕨	kit032	蕨：植物
勸	hyn322	劝：规～
券	kyn322	券：国库～，证～
掘	kuɐt021	掘：挖～
元	jyn21	元：～旦[文]
元	mɐn55	元：一～钱[白]
原	jyn21	原：～来，平～
源	jyn21	源：～头，来～
阮	jyn35	阮：姓，～玲玉
願	jyn21	愿：～望
月	jyt021	月：三～
喧	hyn55	喧：～哗，～闹
冤	jyn55	冤：～枉
怨	jyn322	怨：～人，埋～
袁	jyn21	袁：姓，～世凯
園	jyn21	园：菜～，花～
援	wun21	援：～助，支～
遠	jyn13	远：永～
越	jyt021	越：～来～好
曰	jœk021	曰：子～
粵	jyt021	粤：～东
決	kʰyt032	决：～定
訣	kʰyt032	诀：口～
犬	jyn35	犬：狂～病
缺	kʰyt032	缺：～点
血	hyt032	血：流～
玄	jin21	玄：～妙
懸	jyn21	悬：～挂，～崖
縣	jyn35	县：～长
眩	jin21	眩：晕眩，～昏
穴	jyt021	穴：～位
淵	jyn55	渊：深～，～源
吞	tʰɐn55	吞：～口水
跟	kɐn55	跟：～从
根	kɐn55	根：～本，树～
懇	hɐn35	恳：～求，诚～
墾	hɐŋ35	垦：开～
齦	ŋɐn21	龈：牙～肉（牙龈）
痕	hɐn21	痕：～迹
很	hɐn35	很：～大
恨	hɐn21	恨：仇～
恩	jɐn55	恩：～人
彬	pɐn55	彬：文质～～；人名用字
賓	pɐn55	宾：贵～
檳	pɐn55	槟：～榔
濱	pɐn55	滨：哈尔～（地名）
殯	pɐn322	殡：～仪馆，出～
鬢	pɐn322	鬓：～角
筆	pɐt055	笔：毛～，～记
畢	pɐt055	毕：～业
必	pit055	必：～须
匹	pʰɐt055	匹：～配
貧	pʰɐn21	贫：扶～
頻	pʰɐn21	频：～繁
民	mɐn21	民：人～，～族
敏	mɐn13	敏：灵～
密	mɐt021	密：秘～，～封
蜜	mɐt021	蜜：～蜂
鄰	lɐn21	邻：～居
鱗	lɐn21	鳞：鱼～
燐	lɐn21	磷：～肥
吝	ku55	吝：吝啬
栗	lɐt021	栗：～子
津	tsɐn55	津：天～（地名）
儘	tsɐn21	尽：～管，～早
進	tsɐn322	进：～步，前～
晉	tsɐn322	晋：山西简称；魏～南北朝
親	tsʰɐn55	亲：～生，父～
親	tsʰɐn55	亲：～家
七	tsʰɐt055	七：数字
漆	tsʰɐt055	漆：油～
秦	tsʰɐn21	秦：姓；～国
盡	tsɐn21	尽：～量，～力，～头
疾	tsɐt021	疾：残～
辛	sɐn55	辛：～苦
新	sɐn55	新：～旧
新	sɐn55	新：～妇（儿媳妇）
薪	sɐn55	薪：～水
信	sɐn322	信：相～
訊	sɐn322	讯：通～
悉	sek055	悉：熟～
膝	tsʰɐt055	膝：～头（膝盖）
珍	tsɐn55	珍：～珠
鎭	tsɐn322	镇：～长，～压
趁	tsʰɐn322	趁：～机
陳	tsʰɐn21	陈：姓；～列，～皮
塵	tsʰɐn21	尘：灰～，～灰
陣	tsɐn21	阵：～雨
姪	tsɐt021	侄：～子
秩	tit021	秩：～序
襯	tsʰɐn322	衬：～衫
蝨	sɐt055	虱：虱子，～嫲
眞	tsɐn55	真：认～，～假
診	tsʰɐn35	诊：急～
疹	tsʰɐn35	疹：麻～
振	tsɐn322	振：～动
震	tsɐn322	震：地～
質	tsɐt055	质：～量，品～
神	sɐn21	神：～仙，精～
實	sɐt021	实：老～，～在
身	sɐn55	身：～体，上～
申	sɐn55	申：～请；地支，申酉戌亥
伸	sɐn55	伸：～展，延～[文]
伸	sɐn55	伸：～手[白]
娠	sɐn21	娠：妊～反应
失	sɐt055	失：～去，丧～
室	sɐt055	室：教～，～内
辰	sɐn21	辰：时～
晨	sɐn21	晨：朝～
臣	sɐn21	臣：大～
腎	sɐn13	肾：～病
腎	kʰɐn13	肾：鸡～（鸡肫）[白]
愼	sɐn21	慎：谨～，～重
人	jɐn21	人：老～，～民
仁	jɐn21	仁：～义
忍	jɐn35	忍：～耐，～受
刃	jɐn21	刃：刀～
認	jeŋ21	认：承～，～真
靭	jɐn21	韧：不易断，坚～[文]
靭	jɐn322	韧：不易断[白]
日	jɐt021	日：十～，～期
巾	kɐn55	巾：围～
緊	kɐn35	紧：～张
吉	kɐt055	吉：～利
僅	kɐn35	仅：～～，不～
銀	ŋɐn21	银：金～，～行
因	jɐn55	因：原～
姻	jɐn55	姻：婚～
印	jɐn322	印：手～
乙	jyt021	乙：天干，甲乙丙丁
一	jɐt055	一：数字
寅	jɐn21	寅：地支，子丑寅卯
引	jɐn13	引：吸～
逸	jɐt021	逸：劳～结合
斤	kɐn55	斤：～两
筋	kɐn55	筋：牛～丸
謹	kɐn35	谨：～慎，严～
勁	keŋ21	劲：有～，～敌
乞	hɐt055	乞：～食，～求
勤	kʰɐn21	勤：～劳
芹	kʰɐn21	芹：～菜
近	kɐn21	近：最～，～来[文]
近	kʰɐn13	近：远近[白]
欣	jɐn55	欣：～赏
殷	jɐn55	殷：姓；～勤
隱	jɐn13	隐：～形，～身
癮	jɐn13	瘾：喜欢；烟～
奔	pɐn55	奔：～跑，东～西走
本	pun35	本：～来，书～
不	pɐt055	不：～过
噴	pʰɐn322	喷：～水；～嚏
盆	pʰun21	盆：面～（脸盆），～地
笨	pɐn21	笨：～蛋[文]
笨	pɐn21	笨：厚[白]
勃	puʔ032	勃，蓬～，生机～～
門	mun21	门：关～
悶	mun21	闷：烦～，～热
沒	muʔ021	没：沉～，～有，出～
敦	tɐn55	敦：～厚；伦～（地名）
墩	tɐn35	墩：桥～
頓	tɐn21	顿：停～，～脚
褪	tʰui322	褪：～色
屯	tɐn21	屯：～田
豚	tʰyn21	豚：海～
囤	tʰyn21	囤：～积
沌	tɐn21	沌：混～
盾	tʰɐn13	盾：矛～
鈍	tɐn21	钝：迟～，～角
遁	tʰɐn13	遁：逃～
凸	tɐt021	凸：～起
突	tɐt021	突：～然
突	tɐt021	突：～出
嫩	nyn21	嫩：不老
論	lɐn21	论：～语
崙	lɐn21	仑：昆～
論	lɐn21	论：议～，～文
尊	tsyn55	尊：～重
卒	tsɐt055	卒：兵～，小～
村	tsʰyn55	村：～长
寸	tsʰyn322	寸：尺～
存	tsʰyn21	存：～在，～折，储～
蹲	tsɐn55	蹲：～马（扎马步）[文]
蹲	mau55	蹲：蹲下[白]
孫	syn55	孙：姓；子～
損	syn35	损：～坏
遜	syn55	逊：～色，谦～
昆	kʰuɐn55	昆：～明，～虫
滾	kʰuɐn35	滚：～动；水开
棍	kuɐn322	棍：长～
骨	kuɐt055	骨：～头
坤	kʰuɐn55	坤：乾～
綑	kʰuɐn35	捆：～绑
困	kʰuɐn322	困：～难
窟	wɐt055	窟：～窿[文]
窟	fɐt055	窟：小坑[白]
昏	fɐn55	昏：黄～
婚	fɐn55	婚：结～
忽	wɐt055	忽：～然
魂	wɐn21	魂：灵～
渾	wɐn21	浑：～浊[文]
渾	wɐn21	浑：水浑[白]
混	wɐn21	混：～淆，相～
核	hɐt021	核：～心，～对[文]
核	wɐt021	核：龙眼～[白]
核	wɐt021	核：～卵（睾丸）[白]
溫	wɐn55	温：～度，～和
瘟	wɐn55	瘟：鸡～
穩	wɐn35	稳：～定，求～
倫	lɐn21	伦：～理，天～之乐
淪	lɐn21	沦：沉～
輪	lɐn35	轮：车～，～流
律	lɐt021	律：法～，～师
率	lɐt021	率：效～
遵	tsɐn55	遵：～守
俊	tsɐn322	俊：英～
筍	sɐn35	笋：竹～
榫	sɐn35	榫：～头（接合处）
迅	sɐn322	迅：～速
戌	sɐt055	戌：戊～变法
恤	sɐt055	恤：体～，抚～
旬	tsʰɐn21	旬：上～
循	tsʰɐn21	循：遵～，～环
巡	tsʰɐn21	巡：～逻，出～
朮	sɐt021	朮：白～（中药）
率	sɐt055	率：～领
蟀	sɐt055	蟀：蟋～
準	tsɐn35	准：瞄～，～则
准	tsɐn35	准：批～，～确
春	tsʰɐn55	春：立～
蠢	tsʰɐn535	蠢：～才
出	tsʰɐt055	出：～入，～发
脣	sɐn21	唇：嘴～[文]
脣	sɐn21	唇：嘴～[训，舷]
順	sɐn21	顺：～利，～风
術	sɐt021	术：技～
述	sɐt021	述：叙～
純	sɐn21	纯：单～，～粹
醇	sɐn21	醇：酒味～
潤	jɐn21	润：利～，～色
閏	jɐn21	闰：～月
均	kʰuɐn55	均：平～，～匀
鈞	kʰɐn55	钧：千～一发
菌	kʰuɐn35	菌：细～
勻	wɐn21	匀：均～
分	fɐn55	分：～数，区～[文]
分	fɐn55	分：给[白]
粉	fɐn35	粉：～笔，面～[文]
粉	fɐn35	粉：～松[白]
糞	pɐn322	粪：粪便
奮	fɐn13	奋：～斗
芬	fɐn55	芬：～芳
紛	fɐn55	纷：纠～
彿	fɐt021	佛：仿～
焚	fɐn21	焚：～烧
墳	fɐn21	坟：～墓，上～
憤	fɐn13	愤：气～，～怒
忿	fɐn13	忿：～～不平
份	fɐn21	份：～量
佛	fɐt021	佛：拜～
文	mɐn21	文：～章，论～
紋	mɐn21	纹：花～
