#漢字	音標	解釋
籃	lam22	篮：菜～
覽	lam51	览：展～，阅～室
攬	lam31	揽：包～[文]
攬	lam31	揽：抱[白]
欖	lam31	榄：橄～，乌～
濫	lam51	滥：泛～
纜	lam51	缆：～车
臘	lap044	腊：～肉，～肠
蠟	lap044	蜡：～烛
慚	tsʰam31	惭：～愧
暫	tsʰiam51	暂：～时
三	sam44	三：～国
甘	kam44	甘：甜；～心
柑	kam44	柑
敢	kam31	敢：勇～
橄	kam31	橄：～榄
磕	kʰap031	磕：～头
蚶	kʰiam44	蚶：软体动物，血～
喊	ham51	喊：叫[文]
喊	ham51	喊：叫[白]
站	tsam51	站：站立
賺	tsʰɔn51	赚：～钱
站	tsʰam51	站：车～
斬	tsam31	斩：白～鸡
蘸	tsiam31	蘸：～豉油
插	tsʰap031	插：～花
閘	tsʰak044	闸：铁～，跳～
煠	sap044	炸：～番薯（水煮地瓜）
杉	tsʰam51	杉：～树
尷	kʰap031	尴：～尬
減	kam31	减：加～
鹼	kiam31	碱：酸～，～性
鹻	kiam31	碱：纯～
夾	kiap044	夹：夹子；～心饼干
裌	kiap044	夹：～袄，～衣
恰	kʰap031	恰：～切，～当
咸	ham22	咸：～丰皇帝
鹹	ham22	咸：～淡
陷	ham51	陷：～害，～井
掐	kʰa22	掐：～颈（掐脖子）
餡	ham51	馅：～饼
狹	ʃiap044	狭：～窄[文]
狹	hap044	狭：空间小[白]
峽	ʃiap044	峡：三～（地名）
洽	kʰap031	洽：～谈会，融～
攙	tsʰam22	搀：～扶，～腰
衫	sam44	衫：衬～，～裤（衣服）
監	kam51	监：～狱，～视，～督
鑑	kam51	鉴：～定
監	kam51	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam22	岩：～石，石灰～
銜	hen22	衔：军～；叼在嘴里
艦	kam51	舰：军～
匣	kap044	匣：匣子
鴨	ap031	鸭：鸭子
押	ap031	押：抵～，～送
壓	ap031	压：～力
貶	pien31	贬：～值
黏	ȵiam22	黏：～合剂，～起来
聶	ȵiap031	聂：姓，～耳
廉	liam22	廉：清～，～洁
鐮	liam22	镰：镰刀，禾～
簾	liam22	帘：窗～
斂	liam22	敛：收～
殮	liam51	殓：给死者穿衣入棺，～尸
獵	liap044	猎：打～，～人
尖	tsiam44	尖：～刀
殲	siam22	歼：～灭
接	tsiap031	接：迎～，～待
籤	tsʰiam44	签：竹～，求～
簽	tsʰiam44	签：～字，～名
妾	tsiap031	妾：小老婆
潛	siam22	潜：～力
漸	tsʰiam51	渐：逐～
捷	tsʰiap044	捷：～报，大～，敏～
沾	tsam44	沾：～光
粘	ȵiam22	粘：～贴
占	tsam51	占：～卜
佔	tsam51	占：～领，～地方
摺	tsat031	折：～被，～叠
褶	tsap031	褶：衣裙或皮肤上的皱纹，打～
陝	sam31	陕：～西
閃	sap031	闪：～开
攝	ȵiap031	摄：～影
蟾	sam22	蟾：～蜍
涉	sap044	涉：～及
染	ȵiam31	染：污～
染	ȵiam51	染：～色
檢	kiam31	检：～查，体～
臉	lien44	脸：红～白～[文]
鉗	kʰiam22	钳：～工，火～
儉	kʰiam51	俭：勤～
驗	ȵiam51	验：～收，试～
險	ʃiam31	险：危～，保～
淹	jiam44	淹：～没
閹	jiam44	阉：～鸡，～猪
掩	jiam31	掩：～护
厭	jiam51	厌：讨～
炎	jiam22	炎：消～，～热
鹽	jiam22	盐
閻	jiam22	阎：～罗王；姓
檐	jiam22	檐：屋～下
豔	jiam51	艳：鲜～，～丽
焰	jiam51	焰：火～
葉	jiap044	叶：树～；姓
頁	jiap044	页：～数
劍	kiam51	剑：宝～
劫	kiap031	劫：抢～
欠	kʰiam51	欠：～钱，拖～
怯	kʰiap031	怯：胆～
嚴	ȵiam22	严：～格；姓
釅	ȵiam22	酽：～茶
業	ȵiap044	业：事～，～余
脅	ʃiap044	胁：威～
醃	jiam44	腌：腌制
掂	tien51	掂：～量
點	tiam31	点：～心，～头
店	tiam51	店：开～
跌	tiep031	跌：～打
添	tʰiam44	添：～加，～丁
帖	tʰiap031	帖：请～
貼	tʰiap031	贴：补～
貼	tiap031	贴：～纸，～对联[动]
甜	tʰiam22	甜
簟	leu31	簟：竹制品，用以储存粮食
疊	tʰiap044	叠：～起来，折～
碟	tʰiap044	碟：盛具，碟子
牒	tʰiap044	牒：通～，文～
蝶	tʰiap044	蝶：蝴～
諜	tʰiap044	谍：间～
鮎	tsam51	鲇：～鱼
拈	ȵiam44	拈：用指头捏取物，～起来
念	ȵiam51	念：～经，怀～
兼	kiam44	兼：～职
挾	kiap031	挟：～菜
謙	kʰiam44	谦：～虚
歉	kʰiap031	歉：道～，～意
嫌	ʃiam31	嫌：～弃，～人
協	siap044	协：～会，～作
俠	ʃiap044	侠：武～
法	fap031	法：方～
泛	fam51	泛：广～，～滥[文]
泛	paŋ51	泛：中空，～谷[白]
凡	fam22	凡：平～
帆	fam22	帆：～船
範	fam51	范：姓
范	fam51	范：模～，～围
犯	fam51	犯：～法[文]
犯	fam51	犯：触犯[白]
乏	fat044	乏：缺～
稟	pin31	禀：～报
品	pʰin31	品：～德
賃	pʰin22	赁：租～
林	lim22	林：树～；姓
淋	lim22	淋：～湿，～菜
臨	lim22	临：～时，面～
立	lip044	立：～足
笠	lep031	笠：～嫲，斗～
粒	lep031	粒：三～，颗～
凜	lim22	凛：威风～～
浸	tsim51	浸：～水
侵	tʃʰim44	侵：～略
寢	tsim31	寝：就～，～室，废～忘食
緝	sip044	缉：～私，通～
集	sip044	集：～合，～体
輯	sip044	辑：编～
心	sim44	心：～肝，内～
尋	tʃʰim22	寻：～人
習	sip044	习：学～，练～
襲	sip044	袭：～击，偷～
沉	tsʰem22	沉：～底
蟄	sət044	蛰：惊～
參	tsʰam44	参：～差不齐
岑	ȵim22	岑：姓，～参；～村
森	sem44	森：～林
參	sem44	参：人～
滲	tsʰam44	渗：～水
澀	kiap031	涩：青～
澀	kiap031	涩：柿子～[训]
針	tsem44	针：～线，～对
斟	tsem44	斟：～酒，～酌
枕	tsem31	枕：～头[名]；～枕头[动]
執	tsəp031	执：～行，～法
汁	tsəp031	汁：菜～，果～
深	tsʰem44	深：～浅，～入
沈	sem31	沈：姓；地名，～阳
審	sem31	审：～问
嬸	sem31	婶：叔母，大～
濕	səp031	湿：潮～
甚	sem51	甚：～至
十	səp044	十：数字
拾	səp044	拾：收～
壬	ȵim22	壬：天干，庚辛壬癸
任	jim51	任：姓；责～，～何
紝	ȵiun31	纫：缝～
入	ȵip044	入：～门，进～
今	kim44	今：～日，～年，现～[文]
今	kim44	今：～日，～年[白]
金	kim44	金：～银
禁	kim51	禁：不～
襟	kʰim44	襟：衣的前幅、交领，连～
錦	kim31	锦：～绣，～旗
禁	kim51	禁：～止
急	kip031	急：心～
級	kʰip031	级：～别，年～
級	kʰip031	级：三年～
給	kip031	给：供～，～予
欽	kʰim44	钦：～差，～佩
泣	kʰip031	泣：～血，哭～
琴	kʰim22	琴：弹～
禽	kʰim22	禽：家～
擒	kʰim22	擒：～拿
及	kʰip031	及：～时
吟	ȵim22	吟：～诗
吸	kʰip031	吸：呼～，～引
音	jim45	音：～乐，声～
陰	jim44	阴：～天
飮	jim31	饮：～料
陰	jim44	荫：福～，树～
飮	jim31	饮：～田
揖	sip044	揖：作～
淫	ȵim22	淫：～荡
丹	tan44	丹：牡～，仙～
單	tan44	单：～独
旦	tan51	旦：元～，花～
疸	tʰan31	疸：黄～
灘	tʰan44	滩：沙～
攤	tʰan44	摊：分～，～开，摆～
癱	tʰan44	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan51	炭：烧～
歎	tʰan51	叹：～气
獺	lan44	獭：水～
檀	tsʰaŋ22	檀：～香
壇	tʰan22	坛：天～，文～
彈	tʰan22	弹：～琴
誕	tan51	诞：圣～，～生
但	tan51	但：～係（但是），不～
彈	tʰan22	弹：子～
蛋	tan51	蛋：皮～
達	tʰat044	达：发～，～到
難	nan51	难：困～
難	nan51	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan22	兰：～花
攔	lan22	拦：～路
欄	lan22	栏：～杆
懶	lan44	懒：懒惰，～尸
爛	lan51	烂：灿～，腐～
辣	lat044	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	tsan51	赞：称～，～助
餐	tsʰɔn44	餐：～车，快～
燦	tsʰan31	灿：～烂
擦	tsʰat031	擦：～车
殘	tsʰan22	残：～废
珊	san44	珊：～瑚
散	san31	散：药～
散	san51	散：分～，解～
撒	san31	撒：～手，～种
薩	sat031	萨：菩～
干	kɔn44	干：天～地支；～扰
乾	kɔn44	干：烘～，饼～
肝	kɔn44	肝：猪～
竿	kɔn44	竿：竹～
桿	kɔn44	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn51	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn51	看：～守所
刊	kʰan44	刊：报～
看	kʰɔn51	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋan51	岸：口～，两～
罕	hɔn31	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn22	寒：大～，～流
韓	hɔn22	韩：～国；姓
旱	hɔn44	旱：干旱
汗	hɔn51	汗：出～，～马功劳
銲	hɔn51	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn44	安：公～，～全
鞍	ɔn44	鞍：马～，～山
按	ɔn51	按：～照
案	ɔn51	案：～件，档～
扮	pan51	扮：打～
八	pat031	八：数字
盼	pʰan51	盼：～望
辦	pʰan51	瓣：花～
瓣	pʰan51	办：～事
拔	pʰat044	拔：～河，选～
綻	tʰien51	绽：破～[文]
盞	tsan31	盏：灯～（灯）
紮	tsap031	扎：～紧，驻～
鏟	tsʰan31	铲：～草
察	tsʰat031	察：观～
山	san44	山
產	san31	产：生～
殺	sat031	杀：～人，自～
艱	kian44	艰：～苦
間	kian44	间：房～，中～
簡	kian31	简：～单
揀	kian31	拣：挑选
間	kian44	间：～断，离～[文]
間	kian44	间：隔开[白]
眼	ȵian31	眼：双～皮
閑	han22	闲：～事，空～
限	han51	限：期～，～制
莧	han51	苋：～菜
軋	tsap31	轧：～钢厂
班	pan44	班：上～
斑	pan44	斑：～马
頒	pan44	颁：～布，～奖
扳	pan44	扳：～手，～开
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pan44	攀：～登，高～
蠻	man22	蛮：不听话；野～
慢	man51	慢：～车
棧	tsʰan51	栈：客～；碗橱，碗～
鍘	tset031	铡：～刀
刪	san44	删：～除
疝	san44	疝：～气（小肠气）
奸	kian44	奸：～诈，～臣
鐧	kian31	锏：杀手～
顏	ŋian22	颜：姓；～色
雁	ŋian51	雁：大～
瞎	hat031	瞎：～目
轄	hɔt044	辖：管～，直～市
晏	am51	晏：晚、迟；～子使楚
鞭	pien44	鞭：皮～，～策
編	pʰien44	编：主～，～辑[文]
編	pʰien44	编：毛～，～毛编[白]
變	pien51	变：～化，改～
別	pʰiet044	别：区～
鼈	piet031	鳖：甲鱼
篇	pʰien44	篇：一～文章
偏	pʰien44	偏：～～，～僻
騙	pʰien51	骗：欺～
便	pʰien22	便：～宜
辨	pʰien51	辨：分～，～别
辯	pʰien51	辩：～论
便	pʰien51	便：方～
別	pʰiet044	别：离～，分～
綿	mien22	绵：海～，～羊
棉	mien22	棉：～花
免	mien44	免：难～，～除
勉	mien31	勉：～强，～励
娩	mien31	娩：分～
緬	mien31	缅：～怀；～甸（地名）
面	mien51	面：～子
滅	met044	灭：消～，～亡
碾	ŋian31	碾：～米
連	lien22	连：～长；大～（地名）
聯	lien22	联：～系；对～
列	liet044	列：排～；～宁（人名）
列	liet044	列：两～（两排）[白，量]
烈	liet044	烈：～士，热～
裂	liet044	裂：～开，分～
煎	tsien44	煎：～药，～鱼
剪	tsien31	剪：～刀
箭	tsien51	箭：射～
濺	tsʰien51	溅：～一身水
遷	tsʰien44	迁：升～，～怒
淺	tsʰien31	浅：深～
錢	tsʰien22	钱：～财
踐	tsʰien51	践：实～
賤	tsʰien51	贱：下～，～人
仙	sien44	仙：神～
鮮	sien44	鲜：新～
鮮	sien44	鲜：朝～（国名）
癬	sien31	癣：发～（生癣）
綫	sien51	线：～索
薛	siet031	薛：姓，～宝钗
泄	siet031	泄：～漏，排～
羡	sien51	羡：～慕
展	tsan31	展：开～，发～
哲	tsat031	哲：～学
撤	tsʰat044	彻：～底
徹	tsʰat044	撤：～退
纏	tsʰan22	缠：纠～，～线
轍	tsʰat044	辙：南辕北～；苏～（人名）
氈	tsan44	毡：羊毛～
戰	tsan51	战：～斗
顫	tsan44	颤：～抖
折	tsat031	折：～断，打～
浙	tsat031	浙：～江（地名）
舌	sat044	舌：舌头
搧	san51	扇：扇扇子，扇耳光[动]
扇	san51	扇：扇子[名]
設	sat031	设：～计，建～
蟬	sam22	蝉
禪	sam22	禅：～宗，～师
善	san51	善：～良，心～
膳	san31	膳：～食，用～
單	tan44	单：姓
禪	sam22	禅：～让，封～
折	tsat031	折：～本（赔本）
然	jian22	然：～后，居～
燃	jian22	燃：～烧
熱	ȵiat044	热：冷～，～情
遣	kʰian31	遣：派～
乾	kʰian22	乾：～坤，～隆
件	kʰian51	件：事～
傑	kʰiat044	杰：～出
諺	ȵian51	谚：农～，～语
孽	ȵie51	孽：造～
延	jian22	延：～长，～安
演	jian31	演：～员，表～
建	kian51	建：～设
揭	jiat031	揭：～发，～露
揭	jiat031	揭：～阳（地名）
鍵	kʰian51	键：关～，～盘
腱	kʰian51	腱：肌～
言	ȵian22	言：语～
軒	ʃian44	轩：人名用字
掀	ʃian44	掀：～起[文]
掀	ʃian44	掀：～被[白]
憲	ʃian31	宪：～法
獻	ʃian51	献：贡～
歇	ʃiat031	歇：～夜（过夜）
蠍	kʰiat031	蝎：蝎子，蛇～心肠
堰	jian51	堰：坝，都江～
邊	pien44	边：～疆，旁～
蝙	pien31	蝙：～蝠
扁	pien31	扁：圆扁
匾	pien31	匾：牌～
遍	pʰien44	遍：三～，～地，普～
片	pʰien31	片：一～，～面
撇	pʰiet031	撇：～捺，～开
蹩	pai44	蹩：跛，～脚
眠	min22	眠：～床（床），安～
麵	mien51	面：～粉
篾	mat031	蔑：～视
顚	tien44	颠：～倒，～簸
典	tien31	典：～型，词～
天	tʰien44	天：～才
腆	tien31	腆：腼～
鐵	tʰiet031	铁：～皮
田	tʰien22	田：种～
塡	tʰien22	填：～空
電	tʰien51	电：触～，～灯
殿	tʰien51	殿：宫～
奠	tʰien51	奠：～基
墊	tien51	垫：～钱，座～
年	ȵian22	年：过～
撚	ȵiam44	捻：以指捻碎
捏	ȵiat031	捏：以指尖捏取小面积
憐	lin22	怜：可～[文]
憐	lin22	怜：可～[白]
蓮	lien22	莲：～花，睡～
練	lien51	练：～习，熟～
鍊	lien51	炼：～丹，锻～
鏈	lien51	链：项～，～条
楝	lien51	楝：苦～树
箋	tsʰien44	笺：便～，信～
薦	tsien51	荐：推～
節	tsiet031	节：～约，竹～
千	tsʰien44	千：～万
切	tsʰiet031	切：～菜
前	tsʰien22	前：从～，～后
截	tsʰiet031	截：～断
先	sien44	先：祖～，～进，～生
屑	siau44	屑：锯～[白，名]
屑	siau44	屑：不～一顾[文，动]
楔	siat031	楔：～入去（塞进去）[训]
肩	kian44	肩：～头
堅	kian44	坚：～强
繭	kien31	茧：蚕～
見	kian51	见：～人，～识
結	kiat031	结：～婚，～疕[文，动]
結	ket031	结：打～[白]
潔	kiat031	洁：～白，清～
牽	kʰian44	牵：～牛花
硏	ŋan44	研：～究
硯	jian51	砚：～台
顯	ʃien31	显：明～
賢	ʃian22	贤：～惠，圣～
弦	ʃian22	弦：琴～
現	ʃian51	现：～在，出～
煙	jian44	烟：冒～
燕	jian51	燕：姓；～京，～山（地名）
燕	jian51	燕：燕子，～窝
嚥	jian44	咽：～喉
宴	jian51	宴：～会
般	pan44	般：～配，一～
搬	pan44	搬：～运
半	pan51	半：一～，～日
絆	pʰan51	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pʰat031	拨：～款
潘	fan44	潘：姓
拚	pʰin44	拼：～命
判	pʰan51	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan22	盘：算～
伴	pʰan51	伴：～随，伙～[文]
拌	pʰan31	伴：做～，冇～[白]
拌	pʰan51	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man31	瞒：隐～
饅	man22	馒：～头
鰻	man22	鳗：～鱼
滿	man45	满：～意
漫	man51	漫：～画，～长
末	mat044	末：～尾
沫	mat044	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn44	端：～正
短	tɔn31	短：长～
斷	tɔn51	断：判～，～案
鍛	tʰɔn51	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn22	团：～结，～长
糰	tʰɔn22	团：饭～，面～
斷	tɔn51	断：～绝[文]
斷	tʰɔn44	断：线断了[白]
段	tʰɔn51	段：姓；阶～
緞	tʰɔn51	缎：绸～
奪	tʰɔt044	夺：～取
暖	nɔn44	暖：冷～
卵	lɔn31	卵：鸡～（鸡蛋），～生
亂	lɔn51	乱：混～
捋	lɔt044	捋：捋袖子
捋	tsɔt044	捋：～骨头（啃骨头）
鑽	tsɔn44	钻：～孔，～山洞[动]
纂	tsʰɔn51	纂：编～
攢	tsɔn51	攒：积～
鑽	tsɔn51	钻：电～[名]，～石
撮	tsɔt031	撮：一～毛
撮	tsʰɔt031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn44	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kuɔn44	官：～司，当～
棺	kuɔn44	棺：～材
觀	kuɔn45	观：参～，～音
冠	kuɔn45	冠：衣～，鸡～花
管	kuɔn31	管：～理，气～
館	kuɔn31	馆：图书～
貫	kuan51	贯：一～，～彻
灌	kuɔn51	灌：～溉
罐	kuɔn51	罐：～头
觀	kuɔn44	观：道～
冠	kuɔn51	冠：～军
括	kuat031	括：包～
寬	kʰɔn44	宽：～松
款	kʰuan31	款：汇～，拨～
闊	fat044	阔：开～
玩	ŋan51	玩：～具，游～
歡	fɔn44	欢：喜～，～喜
喚	fɔn51	唤：呼～
煥	fɔn51	焕：～然一新
豁	jiuk044	豁：～免，～然开朗
桓	hen23	桓：齐～公
完	van22	完：～全[文]
完	het031	完：用～，食～[白]
丸	jian22	丸：肉～，药～
緩	fɔn51	缓：～慢，迟～
皖	van22	皖：安徽简称，～南事变
換	fɔn51	换：交～[文]
換	vɔn51	换：～水[白]
換	fɔn51	换：金不换[白]
活	fat044	活：生～
豌	vɔn31	豌：～豆
碗	vɔn31	碗：饭～
腕	vɔn31	腕：手～
頑	ŋan22	顽：～固，～皮
幻	fam51	幻：科～，～想
滑	vat044	滑：地～，～稽
猾	vat044	猾：狡～
挖	vat031	挖：～掘[文]
挖	vat031	挖：穵[白]
篡	tsʰiɔn31	篡：～位，～改
閂	tsʰɔn44	闩：～门，门～
拴	tsʰan44	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kuan44	关：～门，海～
慣	kuan51	惯：习～
刮	kuat031	刮：～毛，搜～
還	fan22	还：～原[文]
還	van22	还：～钱[白]
還	han22	还：～有[白]
環	fan22	环：～境
患	fam51	患：～病，忧～
彎	van44	弯：转～
灣	van44	湾：台～，海～
戀	lien441	恋：～爱
劣	lɔt031	劣：～质，恶～
全	tsʰien22	全：～部，安～
泉	tsʰan22	泉：～水，喷～
絕	tsʰiet044	绝：～对
宣	sien44	宣：～布，～传
選	sien31	选：～择，挑～
雪	siet031	雪：落～（下雪），～白
旋	sien22	旋：～转
轉	tsɔn31	转：～学，～移，翻～
轉	tsɔn31	转：～圈
篆	tsɔn31	篆：～体，～书，～刻
傳	tsʰɔn22	传：～达，流～
傳	tsʰɔn51	传：～记，自～
專	tsɔn44	专：～门，大～
磚	tsɔn44	砖：～头
拙	tsʰɔt031	拙：勤能补～
川	tsʰɔn44	川：四～
穿	tsʰɔn44	穿：～堂风，揭～
喘	tsʰiɔn31	喘：哮～
串	tsʰɔn51	串：一～，～通
船	sɔn22	船：轮～
說	sɔt031	说：小～
軟	ȵiɔn44	软：～弱
捲	kian31	卷：～起来[动]
眷	kʰian31	眷：～属
卷	kian31	卷：试～[名]
絹	kian44	绢
圈	kʰian44	圈：圆～，～套
拳	kʰian22	拳：～头
權	kʰian22	权：～利
倦	kʰian31	倦：疲～
圓	jian22	圆：团～
員	jian22	员：人～，～工
院	jian44	院：医～，～长
緣	jian22	缘：～分
沿	jian22	沿：边～，～江路
鉛	jian22	铅：～笔，～球
捐	kian44	捐：～钱
悅	jiat044	悦：愉～
閱	jiat044	阅：～读
藩	pʰan44	藩：曾国～
反	fan31	反：～对，造～
販	fan31	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan44	翻：～书[文]
翻	pʰɔn44	翻：翻转；呕吐[白]
番	fan44	番：三～两次，～薯
番	fɔn44	番：一～被（一床被子）
番	pʰan44	番：～禺（地名）
煩	fan22	烦：麻～
礬	fam22	矾：明～
繁	fan22	繁：～华
飯	fan51	饭：～店[文]
飯	fan51	饭：食～（吃饭）[白]
伐	fat044	伐：讨～，～木工人
筏	fat044	筏：竹～（竹排）
罰	fat044	罚：～款，惩～
晚	van31	晚：～会
挽	van31	挽：～留，手～手
萬	van51	万：～一
蔓	man51	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kʰiat031	蕨：植物
勸	kʰian51	劝：规～
券	kʰian51	券：国库～，证～
掘	tʰut031	掘：挖～
元	ŋian22	元：～旦[文]
元	jian22	元：一～钱[白]
原	ŋian22	原：～来，平～
源	ŋian22	源：～头，来～
阮	ŋan51	阮：姓，～玲玉
願	ŋian51	愿：～望
月	ŋiat044	月：三～
喧	sien44	喧：～哗，～闹
冤	jian44	冤：～枉
怨	jian51	怨：～人，埋～
袁	jian22	袁：姓，～世凯
轅	jian22	辕：轩～
園	jian22	园：菜～，花～
援	jian44	援：～助，支～
遠	jian31	远：永～
越	jiat044	越：～来～好
曰	jiat044	曰：子～
粵	jiat044	粤：～东
决	kiat031	决：～定
訣	kiat031	诀：口～
犬	kʰian31	犬：狂～病
缺	kʰiat031	缺：～点
血	ʃiat031	血：流～
玄	ʃian22	玄：～妙
懸	ʃian22	悬：～挂，～崖
縣	jian51	县：～长
眩	ʃian22	眩：晕眩，～昏
穴	ʃiat044	穴：～位
淵	jian44	渊：深～，～源
吞	tʰun44	吞：～口水
跟	ken44	跟：～从
根	ken44	根：～本，树～
懇	kʰen31	恳：～求，诚～
墾	kʰen31	垦：开～
齦	ȵiun44	龈：牙～肉（牙龈）
痕	hen44	痕：～迹
很	hen44	很：～大
恨	hen441	恨：仇～
恩	en44	恩：～人
彬	pin44	彬：文质～～；人名用字
賓	pin44	宾：贵～
檳	pin44	槟：～榔
濱	pin44	滨：哈尔～（地名）
殯	pin44	殡：～仪馆，出～
鬢	pin44	鬓：～角
筆	pit031	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin22	贫：扶～
頻	pʰin22	频：～繁
弼	pi51	弼：～马温；任～时
閩	min22	闽：福建简称，～南
民	min22	民：人～，～族
憫	min23	悯：怜～
敏	mien31	敏：灵～
密	met044	密：秘～，～封
抿	min23	抿：小口喝
蜜	met044	蜜：～蜂
鄰	lin22	邻：～居
鱗	lin44	鳞：鱼～
磷	lin22	磷：～肥
吝	lin51	吝：吝啬
栗	lit044	栗：～子
津	tsin44	津：天～（地名）
儘	tsʰin51	尽：～管，～早
進	tsin51	进：～步，前～
晉	tsin31	晋：山西简称；魏～南北朝
親	tsʰin44	亲：～生，父～
親	tsʰin44	亲：～家
七	tsʰit031	七：数字
漆	tsʰit031	漆：油～
秦	tsʰin22	秦：姓；～国
盡	tsʰin51	尽：～量，～力，～头
疾	tsʰit044	疾：残～
辛	sin44	辛：～苦
新	sin44	新：～旧
新	sim44	新：～妇（儿媳妇）
薪	sin44	薪：～水
信	sin51	信：相～
訊	sin31	讯：通～
悉	sit031	悉：熟～
膝	tsʰit031	膝：～头（膝盖）
珍	tsən44	珍：～珠
鎭	tsən31	镇：～长，～压
趁	sən51	趁：～机
陳	tsʰən22	陈：姓；～列，～皮
塵	tsʰən22	尘：灰～，～灰
陣	tsʰən51	阵：～雨
侄	tsʰət044	侄：～子
秩	tsət031	秩：～序
臻	tsin44	臻：聂荣～
襯	tsʰun51	衬：～衫
蝨	set031	虱：虱子，～嫲
眞	tsən44	真：认～，～假
診	tsən44	诊：急～
疹	tsən44	疹：麻～
振	tsən31	振：～动
震	tsən31	震：地～
質	tsət031	质：～量，品～
神	sən22	神：～仙，精～
實	sət044	实：老～，～在
身	sən44	身：～体，上～
申	sən44	申：～请；地支，申酉戌亥
伸	sən44	伸：～展，延～[文]
伸	tsʰun44	伸：～手[白]
娠	sən44	娠：妊～反应
失	sət031	失：～去，丧～
室	sət031	室：教～，～内
辰	sən22	辰：时～
晨	sən22	晨：朝～
臣	sen22	臣：大～
腎	sən51	肾：～病
腎	kʰin44	肾：鸡～（鸡肫）[白]
愼	sem31	慎：谨～，～重
人	ȵin22	人：老～，～民
仁	jin22	仁：～义
忍	ȵiun44	忍：～耐，～受
刃	ȵiun31	刃：刀～
認	ȵin51	认：承～，～真
韌	ȵiun31	韧：不易断，坚～[文]
日	ȵit031	日：十～，～期
巾	kin44	巾：围～
緊	kin31	紧：～张
吉	kit031	吉：～利
僅	kiun31	仅：～～，不～
銀	ȵiun22	银：金～，～行
釁	ʃin51	衅：挑～
因	jin44	因：原～
姻	jin44	姻：婚～
印	jin51	印：手～
乙	jiat031	乙：天干，甲乙丙丁
一	jit031	一：数字
寅	ji22	寅：地支，子丑寅卯
引	jin31	引：吸～
逸	jit044	逸：劳～结合
斤	kin44	斤：～两
筋	kin44	筋：牛～丸
謹	kiun31	谨：～慎，严～
勁	kin51	劲：有～，～敌
乞	kʰet031	乞：～食，～求
勤	kʰiun23	勤：～劳
芹	kʰiun22	芹：～菜
近	kʰiun44	近：最～，～来[文]
近	kʰiun44	近：远近[白]
欣	ʃiun45	欣：～赏
殷	jin44	殷：姓；～勤
隱	vun31	隐：～形，～身
癮	ȵian51	瘾：喜欢；烟～
奔	pun44	奔：～跑，东～西走
本	pun31	本：～来，书～
不	put031	不：～过
噴	fun51	喷：～水；～嚏
盆	pʰun22	盆：面～（脸盆），～地
笨	pun51	笨：～蛋[文]
笨	pʰun44	笨：厚[白]
勃	pʰut044	勃，蓬～，生机～～
門	mun22	门：关～
悶	mun31	闷：烦～，～热
沒	mut044	没：沉～，～有，出～
敦	tun44	敦：～厚；伦～（地名）
墩	tun44	墩：桥～
頓	tun31	顿：停～，～脚
褪	tʰui51	褪：～色
屯	tʰun33	屯：～田
豚	tʰun22	豚：海～
囤	tʰun44	囤：～积
沌	tʰun44	沌：混～
盾	tʰun31	盾：矛～
鈍	tʰun51	钝：迟～，～角
遁	tʰun31	遁：逃～
凸	tʰut031	凸：～起
突	tʰut031	突：～然
突	tʰut031	突：～出
嫩	nun51	嫩：不老
論	lun22	论：～语
侖	lun22	仑：昆～
論	lun51	论：议～，～文
尊	tsun44	尊：～重
卒	tsət031	卒：兵～，小～
村	tsʰun44	村：～长
寸	tsʰun51	寸：尺～
猝	tsʰui51	猝：仓～，～死
存	sən22	存：～在，～折，储～
蹲	tun44	蹲：～马（扎马步）[文]
蹲	tsʰun22	蹲：蹲下[白]
孫	sun44	孙：姓；子～
