#漢字	音標	解釋
螺	lɔ214	螺：田～
腡	lɔ214	脶：手指纹
囉	lɔ34	啰：喽～，～嗦
裸	kʰɔ51	裸：～体
銼	tsʰɔ51	锉：～刀
坐	tsʰɔ34	坐：～车，～稳
座	tsʰɔ51	座：～位，上～
簑	sɔ34	蓑：棕～，～衣
梭	sɔ34	梭：穿～，～子蟹
唆	sɔ34	唆：～使
鎖	sɔ31	锁：～匙
瑣	sɔ31	琐：～碎，烦～
戈	kʰɔ34	戈：干～，～壁
果	kuɔ31	果：水～
裹	kuɔ31	裹：包～
過	kuɔ51	过：～去，～头
科	kʰɔ34	科：～学，文～
棵	kʰɔ51	棵：一～树
顆	kʰɔ51	颗：一～珍珠，～粒
課	kʰɔ51	课：上～
訛	ŋɔ214	讹：～诈，以～传～
臥	ŋɔ51	卧：～室，～铺
火	fɔ31	火：着～，～车
夥	fɔ31	伙：合～，～计
貨	fɔ51	货：～车，百～
和	fɔ214	和：～平，～气[文]
和	vɔ214	和：～尚[白]
禾	vɔ214	禾：割～，～苗
禍	fɔ51	祸：大～临头，～害
和	fɔ51	和：唱～，～诗
倭	vɔ24	倭：～寇
窩	vɔ24	窝：～囊废，～藏
瘸	kʰiɔ214	瘸：不灵活，～手，～脚
靴	hiɔ34	靴：皮～
巴	pa34	巴：～掌，～结，～黎
芭	pa34	芭：～蕉，～蕾
疤	pa34	疤：伤～
把	pa31	把：～握，～脉
霸	pa51	霸：恶～，～王
壩	pa51	坝：堤，溪～
吧	pa34	吧：酒～
垻	pa51	坝：平地，湖洋～
爸	pa34	爸：爸爸
怕	pʰa51	怕：害怕，惊～
帕	pʰa51	帕：手～
爬	pʰa214	爬：～树
琶	pʰa214	琶：琵～
杷	pʰa214	杷：枇～
耙	pʰa214	耙：犁耙
麻	ma214	麻：天～，～烦
痲	ma214	痲：出～（得痳疹），～风
蟆	ma214	蟆：蛤～（蟾蜍）
媽	ma214	妈：妈妈
媽	ma214	妈：～祖
馬	ma34	马：骑～，～虎
碼	ma34	码：～头，大～
罵	ma51	骂：～人
拿	na34	拿：～手，推～
茶	tsʰa214	茶：～叶
楂	tsa34	楂：山～
渣	tsa34	渣：药～
詐	tsa51	诈：～骗
榨	tsa51	榨：～菜，～油
炸	tsa51	炸：～药
叉	tsʰa34	叉：刀～，～腰
杈	tsʰa34	杈：桠～，树～
差	tsʰa34	差：～别
岔	tsʰa34	岔：～路，三～路口
査	tsʰa214	查：调～
沙	sa34	沙：泥～，～漠
紗	sa34	纱：～布
灑	sa31	洒：～水
廈	ha51	厦：偏廈（厢房）
痧	sa34	痧：发～，刮～
家	ka34	家：老～，～庭
砂	sa34	砂：朱～，～纸
加	ka34	加：～工
痂	ka34	痂：结～
嘉	ka34	嘉：～宾
假	ka31	假：真～，～设
賈	ka51	贾：姓，～宝玉
假	ka31	假：放～，～期
架	ka51	架：书～
駕	ka51	驾：～驶证
嫁	ka51	嫁：～人
稼	ka51	稼：庄～，邓～先
價	ka51	价：～钱，～值
揢	kʰak05	揢：用虎口掐
牙	ŋa214	牙：～齿，刷～
芽	ŋa214	芽：豆～
衙	ŋa214	衙：～门
雅	ŋa31	雅：文～；～典（国名）
砑	ŋan34	砑：碾，～平，～碎
蝦	ha214	虾：鱼～，～公
嚇	hak031	吓：～人
霞	ha214	霞：晚～
瑕	ha214	瑕：～疵
蝦	ha214	虾：～蟆（蟾蜍）
下	ha24	下：～背，底～
下	ha51	下：取下，～下来
夏	ha51	夏：姓
廈	ha51	厦：～门，大～
下	ha51	下：～降，～流
夏	ha51	夏：春～秋冬
暇	ha214	暇：闲～
鴉	a34	鸦：老～，乌～，～片
丫	a34	丫：～鬟，～头
椏	wa34	桠：～杈
啞	a31	哑：哑巴，～佬
亞	a34	亚：～洲，～军
姐	tsia31	姐：小～[文]
姐	tsei214	姐：姐姐[白]
借	tsia51	借：～钱
且	tsʰia31	且：而～，况～
笡	tsʰia214	笡：斜，～～（歪斜的样子）
藉	tsia51	藉：～故，～口
些	sia34	些：一～
寫	sia31	写：～字
瀉	sia51	泻：腹～，一～千里
卸	sia51	卸：～货，推～
邪	sia214	邪：～气，～门歪道
斜	sia214	斜：倾～[文]
斜	tsʰia214	斜：不正[白]
謝	tsʰia51	谢：多～；姓
爹	tia34	爹：～娘
遮	tʃa34	遮：遮挡[动]；伞[名]
者	tʃa31	者：记～，作～
蔗	tʃa51	蔗：甘蔗
車	tʃʰa34	车：火～
扯	tʃʰa31	扯：～开，～烂
蛇	ʃa214	蛇：毒～
射	ʃa51	射：发～，～箭
麝	ʃa51	麝：～香
奢	tʃʰa34	奢：～侈
賒	tʃʰa34	赊：～帐
捨	ʃa31	舍：～唔得（舍不得）
赦	ʃa31	赦：～免
舍	ʃa31	舍：宿～
社	ʃa34	社：～会，公～
惹	ȵia34	惹：～事
耶	ʒa34	耶：～稣
爺	ʒa214	爷：父亲；爷爷[文]
也	ʒa34	也：～知
野	ʒa31	野：～人
夜	ʒa51	夜：日～，～班
傻	sɔ214	傻：～瓜，～子
瓜	kua34	瓜：西～，～分
蝸	vɔ34	蜗：～牛
寡	kua31	寡：～妇，守～
剮	kua31	剐：千刀万～
誇	kʰua34	夸：～大，～张
垮	kʰua34	垮：～台
跨	kʰua34	跨：～栏，～度
娃	va34	娃：洋～～
瓦	ŋa31	瓦：～片
花	fa34	花：开～
化	fa51	化：变～
華	fa214	华：中～
劃	fa214	划：～船
華	fa214	华：～山；姓
蛙	va34	蛙：青～，～泳
補	pu31	补：～鞋，～充
譜	pʰu31	谱：族～，歌～
布	pu51	布：红～，～料
佈	pu51	布：公～，～置
鋪	pʰu34	铺：～路，床～
普	pʰu34	普：～通，～遍
浦	pʰu31	浦：黄～江
鋪	pʰu51	铺：店～，当～
怖	pu51	怖：恐～
蒲	fu214	蒲：（石）菖～
菩	pʰu214	菩：～萨
脯	pʰu31	脯：胸～
部	pʰu51	部：～队，干～
簿	pʰu34	簿：练习～，帐～
步	pʰu51	步：跑～
捕	pʰu31	捕：逮～，～快
埠	pu34	埠：开～
埠	pu34	埠：庵～，蚌～（地名）
模	mu214	模：～型，～范
摹	mu214	摹：～仿，描～
暮	mu51	暮：日暮
慕	mu51	慕：羡～，～名而来
墓	mu51	墓：坟～，～地
募	mɔk031	募：～捐
都	tu34	都：首～，～市
都	tu34	都：都是
堵	tu31	堵：～车，～塞
賭	tu31	赌：～博
肚	tu31	肚：猪～，鱼～
妬	tu51	妒：～忌
土	tʰu31	土：～地
吐	tʰu51	吐：～痰；呕～
兔	tʰu51	兔：野～
徒	tʰu214	徒：～弟
屠	tʰu214	屠：～杀
途	tʰu214	途：前～
塗	tu214	涂：糊～，～改
圖	tʰu214	图：画～，地～
杜	tʰu51	杜：姓；杜仲（中药）
肚	tu31	肚：肚子
度	tʰu51	度：～数，长～
渡	tʰu51	渡：偷～，摆～
鍍	tʰu51	镀：电～
奴	nu214	奴：～隶
努	nu31	努：～力
怒	nu51	怒：愤～，～气
盧	lu214	卢：姓
爐	lu214	炉：火～
蘆	lu214	芦：～苇
鸕	lu214	鸬：～鹚（扁嘴善捕鱼的水鸟）
魯	lu34	鲁：～国，～迅
虜	lu31	虏：俘～
滷	lu34	卤：盐～，～水
路	lu51	路：大～
賂	lu51	赂：贿～
露	lu51	露：～水，白～，打～
鷺	lu51	鹭：白～
租	tsu34	租：～金，出～
祖	tsu31	祖：～宗，～国
組	tsu34	组：～织，小～
做	tsɔ51	做：～好事
粗	tsʰu34	粗：～心
醋	tsʰɿ51	醋：陈～
措	tsʰu51	措：～施
錯	tsʰɔ51	错：～误
蘇	su34	苏：～州；姓
酥	su34	酥：脆，杏仁～
素	su31	素：～菜，朴～
訴	su51	诉：上～，倾～
塑	sɔk031	塑：雕～，～料
姑	ku34	姑：大～
孤	ku34	孤：～儿，～单
箍	keu34	箍：紧～咒[文]
箍	keu34	箍：围束，～桶[白]
古	ku31	古：～代
估	kʰu34	估：～计
牯	ku31	牯：牛～
股	ku31	股：～票
鼓	ku31	鼓：锣～，～励
故	ku51	故：～事，～乡
蠱	ku31	蛊：养～，～惑
固	ku51	固：～定
錮	ku51	锢：禁～
雇	ku51	雇：～人，～主
顧	ku51	顾：照～
枯	ku34	枯：干～，～水
苦	kʰu31	苦：辛～，食～（吃苦）
苦	kʰu31	苦：～味
庫	kʰu51	库：水～，仓～
褲	kʰu51	裤：裤子
吳	m̩214	吴：姓
蜈	m̩214	蜈：～蚣
梧	ŋu214	梧：～桐
五	m̩31	五：数字
伍	m̩31	伍：姓；队～
午	m̩31	午：中～，端～
誤	ŋu51	误：～会，错～
悟	ŋu51	悟：觉～；孙～空
呼	fu34	呼：称～，～吸，招～
虎	fu31	虎：老～
虎	fu31	虎：马～
滸	fu31	浒：水～
戽	fu51	戽：～水（泼水），～斗
胡	fu214	胡：二～ ；姓
湖	fu214	湖：西～
狐	fu214	狐：～狸
壺	fu214	壶：水～
乎	fu214	乎：在～
瓠	pʰu214	瓠：瓠卢，同葫芦
鬍	fu214	胡：～须
蝴	fu214	蝴：～蝶
糊	fu214	糊：浆～，～涂
戶	fu51	户：～口
滬	fu51	沪：上海简称
互	fu34	互：～相
護	fu51	护：保～，～士
瓠	pʰu214	瓠：瓠瓜（味似葫芦而长）
烏	vu24	乌：黑
污	vu24	污：～染
塢	vu34	坞：船～
惡	vu51	恶：可～
女	ŋiu31	女：女人
廬	lu214	庐：～山
驢	lu214	驴：毛驴
呂	li24	吕：姓
旅	li31	旅：～游
慮	li51	虑：考～
濾	li51	滤：过～
蛆	tsu34	蛆：蛆虫，生～
絮	si51	絮：棉～
徐	tsʰi214	徐：姓
序	si51	序：顺～
敍	si51	叙：倒～
緖	si51	緖：情～；光～
豬	tʃu34	猪：～肉
著	tʃu51	著：～名，显～
除	tʃʰu214	除：～法
儲	ʃu214	储：～蓄
苧	tʃʰu34	苎：～麻
箸	tʃʰu51	箸：筷子
阻	tsu31	阻：～止，～力
初	tsʰɿ34	初：当～，～中
楚	tsʰu31	楚：清～
礎	tsʰu31	础：基～
鋤	tsʰɿ214	锄：～草，～禾日当午
助	tsʰu51	助：帮～
梳	sɿ34	梳：梳子[名]；梳头[动]
疏	sɿ34	疏：～远；稀疏
疏	sɿ34	疏：生～
蔬	sɿ34	蔬：～菜
所	sɔ31	所：～以；派出～
疏	sɿ34	疏：注～
諸	tʃu34	诸：姓；～如此类
煮	tʃu31	煮：～饭
處	tʃʰu51	处：～理
處	tʃʰu51	处：～所
書	ʃu34	书：读～
舒	ʃu34	舒：～服
暑	ʃu31	暑：～假
鼠	tʃʰu31	鼠：老～
庶	ʃu31	庶：～民
恕	ʃu31	恕：宽～
署	ʃu31	署：～名
薯	ʃu214	薯：番～
如	ʒʅ214	如：～果，假～
居	ki34	居：～民
車	ki34	车：象棋，～马炮
舉	ki31	举：～报，～重
據	ki31	据：收～
鋸	ki51	锯：电～
墟	hi34	墟：～日
去	kʰi51	去：来～，过～
渠	kʰi31	渠：水～，～道
佢	ki214	佢：他，第三人称
巨	ki31	巨：～大
拒	ki31	拒：～绝
距	kʰi34	距：～离
魚	ŋiu214	鱼：金～
漁	ŋiu214	渔：～业，～夫
語	ŋiu24	语：～文
御	ŋi51	御：～用文人
禦	ŋi51	御：防～
虛	hi34	虚：～心
噓	hi34	嘘：吹～
許	hi31	许：允～；姓
於	ʒʅ34	于：在～
淤	ʒʅ34	淤：～泥
余	ʒʅ214	余：姓
餘	ʒʅ214	余：多～
與	ʒʅ214	与：参～，给～，～众不同
予	ʒʅ24	予：给～
譽	ʒʅ51	誉：荣～
預	ʒʅ51	预：～报，～备
豫	ʒʅ51	豫：犹～
夫	fu34	夫：～妻，车～
膚	fu34	肤：皮～
跗	fu51	跗：脚背，～骨
府	fu31	府：政～
腑	fu31	腑：五脏六～
俯	fu31	俯：～卧撑，～视
甫	pʰu31	甫：杜～
脯	pu31	脯：菜～（萝卜干）
斧	pu31	斧：～头
付	fu51	付：应～
咐	fu51	咐：吩～
賦	fu51	赋：天～
傅	fu51	傅：师～[文]
傅	fu51	傅：姓[白]
敷	fu51	敷：～衍，～药
俘	fu24	俘：～虏
孵	pʰu51	孵：孵小鸡
麩	fu24	麸：麦～
撫	vu31	抚：～养，安～
殕	pʰu31	殕：食物长毛变质，臭～
赴	fu51	赴：奔～，～汤蹈火
訃	puk031	讣：～告
符	pʰu214	符：～合，鬼画～
扶	fu214	扶：～贫，～手[文]
扶	pʰu214	扶：搀扶，～起来[白]
芙	fu214	芙：～蓉
父	fu51	父：～亲
釜	fu51	釜：破～沉舟
腐	fu31	腐：～败
腐	fu51	腐：豆～
輔	pʰu31	辅：～导，～助
附	fu51	附：～近，～带
無	mɔ214	无：没有，～中生有[文]
無	mɔ214	无：没有，～事[白]
巫	mu214	巫：姓；～婆
誣	mu214	诬：～陷，～告
武	vu31	武：～器，～术
舞	vu31	舞：跳～
舞	vu31	舞：拨弄，摆弄[白，动]
侮	vu34	侮：～辱
鵡	vu31	鹉：鹦～
務	vu51	务：任～，～农
霧	vu51	雾：大～
縷	leu31	缕：千丝万～
屢	lui24	屡：～次，～教不改
趨	tsʰi34	趋：～势
取	tsʰi31	取：～钱
娶	tsʰi31	娶：嫁～
趣	tsʰi51	趣：兴～
聚	tsʰi51	聚：～会
聚	tsʰiu24	聚：捡～（收拢）[白]
須	si34	须：必～
鬚	si34	须：胡～
需	si34	需：～要
續	siuk05	续：连～，继～
誅	tʃu34	诛：天～地灭
蛛	tʃu34	蛛：蜘～
株	tʃu34	株：守～待兔
駐	tʃu51	驻：～扎
註	tʃu51	注：～释
廚	tʃʰu214	厨：～房
櫥	tʃʰu214	橱：碗～
柱	tʃʰu34	柱：柱子
住	tʃʰu51	住：～宿
雛	tʃʰu214	雏：～形
數	su51	数：～落，～星星[动]
數	su51	数：～字，～学
朱	tʃu34	朱：姓
珠	tʃu34	珠：珍～
主	tʃu31	主：～人，地～
注	tʃu51	注：～意
蛀	tʃu51	蛀：～虫
鑄	tʃu51	铸：～铁，～钢
樞	kʰi34	枢：中～，～纽
輸	ʃu34	输：～赢
戍	ʃu31	戍：～边
輸	ʃu34	输：运～
殊	ʃu214	殊：特～
豎	ʃu51	竖：横～
樹	ʃu51	树：～立，种～
儒	ʒʅ214	儒：～家思想
乳	nen51	乳：食～（吃奶），麦～精[训]
拘	kʰi34	拘：～留
倶	kʰi31	俱：～备，～乐部
矩	ki31	矩：规～，～形
句	ki51	句：～号
區	kʰi34	区：地～，～别
驅	kʰi34	驱：先～，～动
具	kʰi31	具：～体
懼	kʰi31	惧：恐～
愚	ŋu214	愚：～蠢，～公移山
虞	ŋu214	虞：姓，～姬
娛	ŋu214	娱：～乐
遇	ȵiu51	遇：遭～，相～，～到
寓	ȵiu34	寓：～言；公～
迂	ʒʅ24	迂：～回，～腐
吁	ʒʅ24	吁：气喘～～，长～短叹
雨	ʒʅ31	雨：落～，谷～，～水
宇	ʒʅ31	宇：～宙
禹	ʒʅ34	禹：大～治水
羽	ʒit05	羽：～毛球
芋	vu51	芋：芋头
逾	ʒʅ51	逾：超过，～期
愉	ʒʅ51	愉：～快
愈	ʒʅ51	愈：病～
喩	ʒʅ51	喻：比～
裕	ʒʅ51	裕：富～
獃	ŋɔi214	呆：书～子，发～[文]
獃	ŋɔi214	呆：发～[白]
戴	tai51	戴：姓；～帽
胎	tʰɔi34	胎：双胞～，～盘
台	tʰɔi214	台：天台
態	tʰai31	态：～度，心～
貸	tʰɔi51	贷：～款
臺	tʰɔi214	台：～湾
苔	tʰɔi214	苔：青～，舌～
抬	tʰɔi214	抬：两个人抬
待	tʰai51	待：等～，～人接物
怠	tʰɔi24	怠：～慢，～工
代	tʰɔi51	代：～替，～表
逮	ti31	逮：～捕
袋	tʰɔi51	袋：袋子
乃	nai31	乃：安～近；人名用字
耐	nai51	耐：～力，～心，忍～
來	lɔi214	来：过～，～去
災	tsai34	灾：水～
栽	tsai34	栽：种，～培
宰	tsai31	宰：～相
載	tsai31	载：一年半～
再	tsai51	再：～来
載	tsai51	载：～重
猜	tsʰai34	猜：～谜
彩	tsʰai31	彩：～色
採	tsʰai31	采：～集
睬	tsʰai31	睬：理睬
菜	tsʰɔi51	菜：煮～，青～
才	tsʰɔi214	才：人～，～气，秀～
材	tsʰɔi214	材，药～，～料
財	tsʰɔi214	财，发～
裁	tsʰai214	裁，～纸，剪～
纔	tsʰɔi214	才：刚～
在	tsʰai51	在：实～，现～[文]
在	tsʰɔi34	在：存在，还～[白]
載	tsai51	载：满～而归
腮	sɔi34	腮：～腺炎，～红
鰓	sɔi34	鳃：鱼鳃
賽	sai51	赛：比～
該	kɔi34	该：应～
改	kɔi31	改：修～，～正
概	kʰɔi31	概：大～，～括
溉	kʰɔi31	溉：灌～
開	kʰɔi34	开：公～，～门
凱	kʰɔi31	凯：～旋
慨	kʰɔi31	慨：慷～，感～
咳	kʰek031	咳：～嗽，止～糖浆
呆	ŋɔi214	呆：～板
礙	ŋɔi51	碍：妨～
海	hɔi31	海：大～
孩	hai214	孩：～童
亥	hɔi51	亥：辛～革命
哀	ɔi34	哀：悲～
埃	ai34	埃：尘～，～及
愛	ɔi51	爱：～情；要
貝	pi51	贝：宝～
貝	pi51	贝：川～，～壳
沛	pʰai31	沛：充～
帶	tai51	带：鞋～
太	tʰai51	太：老～婆
泰	tʰai51	泰：～山
大	tʰai51	大：大小
奈	nai51	奈：无～，～何
賴	lai51	赖：依～，无～；姓
癩	lai51	癞：～蛤蟆[文]
癩	tʰai31	癞：～哥（癞疮）[白]
蔡	tsʰai51	蔡：姓
蓋	kɔi51	盖：～被[动]；盖子[名]
丐	kai51	丐：～帮
艾	ŋei51	艾：姓；～滋病
艾	ŋei51	艾：艾草
害	hɔi51	害：～人
藹	ai31	蔼：和～，宋～龄
拜	pai51	拜：结～，礼～，～佛
排	pʰai214	排：～队
埋	mei214	埋：～伏
齋	tsai214	斋：食～（吃斋）
豺	sai214	豺：～狼
皆	kai214	皆：～大欢喜
階	kai214	阶：台～，～级
介	kai51	介：～绍，中～
界	kai51	界：世～
芥	kai51	芥：～菜
尬	kai51	尬：尴～
疥	kai51	疥：～疮
屆	kai51	届：第一～
戒	kai51	戒：～烟，猪八～
楷	kʰɔi31	楷：～书，～模
諧	hai214	谐：和～
駭	hɔi51	骇：惊～，～人听闻
械	hai51	械：机～
挨	ai24	挨：～打，～近
擺	pai31	摆：摇～
派	pʰai31	派：正～，～出所
牌	pʰai214	牌：～坊，～匾[文]
牌	pʰai214	牌：打～[白，训]
㵺	pʰai214	排：竹排
罷	pʰa51	罢：～工
稗	pʰai31	稗：～草
買	mai24	买：～卖
賣	mai51	卖：买～
奶	nai34	奶：二～，～牛
債	tsai51	债：欠～
釵	tsʰei34	钗：宝～
差	tsʰai34	差：出～
柴	tsʰai214	柴：姓；火～
篩	tsʰei34	筛：～选，～米
灑	sa31	洒：潇～，～水
佳	ka34	佳：～人，～节
街	kei34	街：～路
解	kai31	解：～释，讲～[文]
解	kʰei31	解：～开[白]
懈	hai31	懈：松～，坚持不～
涯	ŋai214	涯：天～
崖	ŋai214	崖：悬～
捱	ŋai51	捱：难～，～苦
鞋	hei214	鞋：布～
解	kai31	解：懂了，理～，了～
蟹	hai31	蟹：老～
矮	ei31	矮：高矮
敗	pʰai51	败：失～
邁	mai31	迈：豪～，～步
寨	tsʰai51	寨：山～，大～
蔽	pi51	蔽：隐～
弊	pi51	弊：作～
幣	pi51	币：人民～
斃	pi51	毙：枪～
例	li51	例：举～，～外
厲	li51	厉：严～，～害
勵	li51	励：鼓～
祭	tsi51	祭：～祀
際	tsi51	际：国～
滯	tʃʰei51	滞：停～，湿～（中医）
制	tʃʅ51	制：～度
製	tʃʅ51	制：～造
世	ʃei51	世：～界
世	ʃei51	世：出～
勢	ʃei51	势：～力，有权有～
誓	ʃʅ51	誓：发～
逝	ʃʅ51	逝：～世
藝	ȵi51	艺：～术，文～晚会
蓖	pi34	蓖：～麻
閉	pi51	闭：关～
箅	pi51	箅：蒸笼中的竹屉
批	pʰei34	批：～评，大～
批	pei34	批：螺丝～
陛	pi31	陛：～下
迷	mi214	迷：入～，～路
米	mi31	米：大米
謎	mi214	谜：～语，猜～
低	tei34	低：高～
堤	tʰi214	堤：河～，～坝
底	tei31	底：水～
抵	ti31	抵：～押
抵	tei31	抵：用手抵挡
帝	ti51	帝：皇～
梯	tʰɔi34	梯：楼～
蒂	ti51	蒂：花～，并～莲
體	tʰi31	体：～育，身～
替	tʰei51	替：代～，～身
涕	tʰi31	涕：～泪纵横
剃	tʰei51	剃：～头
屜	tʰi31	屉：抽～
題	tʰi214	题：～目，难～
提	tʰi214	提：～问，～醒
蹄	tʰei214	蹄：马～
啼	tʰei214	啼：哭哭～～[文]
啼	tʰei214	啼：鸡～[白]
弟	tʰi51	弟：兄～[文]
弟	tʰei24	弟：弟弟，老～[白]
第	tʰi51	第：～一，门～
遞	tʰi51	递：传～，邮～员
泥	nei214	泥：水～，地～（地板）
犁	lei214	犁：耕田用具
黎	lei214	黎：～民，～明；姓
禮	li24	礼：～貌
麗	li51	丽：秀～
隸	li51	隶：奴～，～属
擠	tsi24	挤：拥～，～时间
濟	tsi51	济：～公，经～
妻	tsʰi34	妻：夫～
砌	tsʰei51	砌：～墙
齊	tsʰi214	齐：～国[文]
齊	tsʰei214	齐：整～，放～，来～[白]
臍	tsʰi214	脐：肚～，～带
劑	tsi51	剂：一～药，药～
西	si34	西：东西南北
棲	tsʰi34	栖：两～动物
犀	si34	犀：～牛
洗	sei31	洗：～菜，～衣机
細	sei51	细：粗细，大小
婿	sei51	婿：女～
雞	kei34	鸡：～公（公鸡）
稽	hi34	稽：～查，滑～
計	kei51	计：～算，会～
繼	ki51	继：～续，～承
繫	hi51	系：～皮带
髻	ki51	髻：发髻；鸡～（鸡冠）
溪	kʰei34	溪：～水
啟	hi31	启：～发
契	kʰei51	契：房～，～约
奚	hi24	奚：～落
兮	hi24	兮：神经～～
系	hi51	系：中文～，～统
繫	hi51	系：联～
係	hi51	系：关～[文]
係	hei51	系：是[白]
杯	pi34	杯：茶～
輩	pi51	辈：～分，长～
背	pɔi51	背：违～，后～
胚	pʰi34	胚：～胎
坯	pʰɔi34	坯：泥～，毛～房
配	pʰi51	配：分～，搭～
培	pʰɔi214	培：～训
陪	pʰɔi214	陪：～同
賠	pʰɔi214	赔：～钱
倍	pʰi51	倍：～数
佩	pʰi51	佩：～服
背	pʰɔi51	背：～书
焙	pʰɔi51	焙：～火
梅	mɔi214	梅：～花
枚	mi214	枚：两～
媒	mɔi214	媒：～人
煤	mɔi214	煤：烧～，～矿
玫	mi214	玫：～瑰
每	mi24	每：～只，～日
莓	mi214	莓：草～
妹	mɔi51	妹：妹妹，姊～，老～
昧	mi51	昧：愚～，拾金不～
堆	tui34	堆：一～[量]，～放[动]
對	tui51	对：～错；成双成～
碓	tɔi51	碓：舂米工具，踏～
推	tʰui34	推：～荐，～动
腿	tʰui31	腿：～部，火～
退	tʰui51	退：后～，～步[文]
退	tʰui51	退：向后退[白]
隊	tui51	队：～伍，排～
內	nui51	内：～行，～外
雷	lui214	雷：打～，～公；姓
累	lui51	累：劳～
催	tsʰui34	催：～促，～眠
崔	tsʰui34	崔：姓，～莺莺
摧	tsʰui34	摧：～残
罪	tsʰui51	罪：得～，犯～[文]
罪	tsʰui51	罪：～过（可怜、难受）[白]
碎	sui51	碎：～布，破～
盔	fi34	盔：头～，～甲
魁	kʰvi214	魁：～梧，花～
恢	fɔi34	恢：～复
塊	kʰai51	块：一～钱，～头
桅	mi214	桅：～杆
灰	fɔi34	灰：石～，～色
賄	fi51	贿：受～，～赂
悔	fi51	悔：后～
回	fi214	回：～想[文]
回	fi214	回：～礼[白]
茴	fi214	茴：～香
匯	fi51	汇：～报，～款
潰	kʰvi31	溃：～疡，胃～疡
煨	vɔi34	煨：～番薯
蛻	tʰui31	蜕：～变，～皮，～壳
兌	tʰui31	兑：～水，～换
最	tsui51	最：～好
會	kʰuai51	会：～计
劊	kʰuai51	刽：～子手
檜	kʰuai31	桧：人名，秦～
外	ŋai51	外：～面
會	fi51	会：开～
會	vɔi51	会：～睡，～来
繪	kʰuai31	绘：～图，测～
乖	kuai24	乖：小孩听话
怪	kuai51	怪：奇～
懷	fai214	怀：～疑
槐	fai214	槐：～树
淮	fai214	淮：～河，～北
壞	fai51	坏：～人
拐	kuai31	拐：～卖，铁～李
拐	kuai214	拐：～脚（瘸腿）
掛	kua51	挂：～起来，牵～，～钩
卦	kua51	卦：八～
歪	vai24	歪：～风邪气
畫	fa51	画：～图，图～
快	kʰuai51	快：～车
筷	kʰuai51	筷：公～
話	fa51	话：笑～，讲～[文，名]
話	fa51	话：讲～[白，名]
話	va51	话：说[白，动]
脆	tsʰei51	脆：干～[文]
脆	tsʰei51	脆：易断[白]
歲	sui51	岁：万～，～月[文]
歲	sei51	岁：十～，～数[白]
綴	tɔt031	缀：点～
贅	tʃui51	赘：累～，入～
稅	ʃɔi51	税：交～，～收
衛	vi51	卫：～生
銳	ʒui51	锐：尖～，～角
廢	fi51	废：～品，作～
肺	pʰi51	肺：猪～
吠	pʰɔi51	吠：狗～
穢	vei51	秽：淫～，污～
圭	kvi34	圭：人名用字；乌拉～
閨	kvi34	闺：～房
桂	kvi51	桂：～花
奎	kʰvi214	奎：人名用字；～宁（药名）
攜	hi24	携：～带，提～
惠	fi51	惠：～州，优～
慧	fi51	慧：智～
碑	pi24	碑：石～，～文
卑	pi24	卑：自～，～鄙
彼	pi31	彼：～此
臂	pi31	臂：手～，～力
披	pʰi24	披：～肩，～露
譬	pi31	譬：～喻，～如
