#漢字	音標	解釋
準	tsɐn214	准：瞄～，～则
准	tsɐn214	准：批～，～确
春	tsʰɐn55	春：立～
蠢	tsʰɐn214	蠢：～才
出	tsʰɐt055	出：～入，～发
脣	sɐn31	唇：嘴～[文]
脣	sɐn214	唇：嘴～[训，舷]
順	sɐn31	顺：～利，～风
術	sɐt022	术：技～
述	sɐt022	述：叙～
舜	sɐn31	舜：尧～
純	sɐn31	纯：单～，～粹
醇	sɐn31	醇：酒味～
潤	jɐn31	润：利～，～色
閏	jɐn31	闰：～月
均	kuɐn55	均：平～，～匀
鈞	kuɐn55	钧：千～一发
橘	kuɐt055	橘：橘子
菌	kʰuɐn214	菌：细～
勻	uɐn31	匀：均～
允	uɐn214	允：～许
尹	uɐn214	尹：姓，～相杰
分	fɐn55	分：～数，区～[文]
分	fɐn55	分：给[白]
粉	fɐn214	粉：～笔，面～[文]
粉	fɐn214	粉：～松[白]
糞	pɐn51	粪：粪便
奮	fɐn214	奋：～斗
芬	fɐn55	芬：～芳
紛	fɐn55	纷：纠～
彿	fɐt055	佛：仿～
焚	fɐn31	焚：～烧
墳	fɐn31	坟：～墓，上～
憤	fɐn214	愤：气～，～怒
忿	fɐn214	忿：～～不平
份	fɐn31	份：～量
佛	fɐt022	佛：拜～
文	mɐn31	文：～章，论～
紋	mɐn31	纹：花～
蚊	mɐn55	蚊：～香
聞	mɐn31	闻：新～
吻	mɐn214	吻：接～
刎	mɐn214	刎：自～
問	mɐn31	问：～题
物	mɐt022	物：～理[文]
物	mɐt022	物：～件[白]
勿	mɐt022	勿：非礼～视
君	kuɐn55	君：～子
軍	kuɐn55	军：～队，参～
屈	uɐt055	屈：委～，～服[文]
屈	uɐt055	屈：委屈，～气[白]
羣	kʰuɐn31	群：～众
裙	kʰuɐn31	裙：裙子
郡	kuɐn31	郡：～主
掘	kuɐt022	掘：挖～
倔	kuɐt022	倔：～强
熏	fɐn55	熏：～陶，烟～人[文]
熏	fɐn55	熏：烟～人,～蚊[白]
勳	fɐn55	勋：～章
薰	fɐn55	薰：～衣草
葷	uɐn31	荤：～素
訓	fɐn51	训：教～，～人
熨	tɔŋ51	熨：～斗[训]
云	uɐn31	云：古人～
雲	uɐn31	云：乌～
韻	uɐn214	韵：押～，～律
運	uɐn31	运：～气，好～
暈	uɐn31	晕：～车，头～[训]
幫	pɔŋ55	帮：～忙
榜	pɔŋ214	榜：～样
謗	pɔŋ31	谤：诽～
博	pɔk031	博：～士，广～
泊	pɔk022	泊：梁山～
旁	pʰɔŋ31	旁：～边
螃	pʰɔŋ31	螃：～蟹
傍	pʰɔŋ31	傍：～晚
薄	pɔk022	薄：不厚，～弱
泊	pɔk022	泊：停～，淡～
忙	mɔŋ31	忙：农～，～碌
芒	mɔŋ31	芒：～种[节气]
茫	mɔŋ31	茫：白～～，～然
莽	mɔŋ214	莽：鲁～
蟒	mɔŋ214	蟒：～蛇
莫	mɔk022	莫：不要，～非
膜	mɔk022	膜：薄～
幕	mɔk022	幕：报～，～布
寞	mɔk022	寞：寂～
摸	mɔ214	摸：偷偷～～[文]
摸	mɔ214	摸：～来～去[白]
當	tɔŋ51	当：～时，应～，～官
襠	nɔŋ31	裆：裤～
襠	nɔŋ31	裆：裤～[白]
黨	tɔŋ214	党：入～，～员
擋	tɔŋ214	挡：阻～，～风
當	tɔŋ51	当：～铺，恰～；唔～（不如）
檔	tɔŋ214	档：～案
湯	tʰɔŋ55	汤：煮～；姓
躺	tʰɔŋ214	躺：平～
燙	tʰɔŋ55	烫：～手
趟	tʰɔŋ51	趟：两～
託	tʰɔk031	托：～词，推～
托	tʰɔk031	托：手承物，～盘
堂	tʰɔŋ31	堂：～兄，拜～，课～
棠	tʰɔŋ31	棠：海～
螳	tʰɔŋ31	螳：～螂
唐	tʰɔŋ31	唐：～朝；姓
糖	tɔŋ13	糖：白～
塘	tɔŋ13	塘：鱼～
蕩	tɔŋ31	荡：放～，扫～
盪	tʰɔŋ51	荡：过水，～嘴，～碗[白]
度	tɔk022	度：思～
囊	nɔŋ31	囊：背～
諾	nɔk022	诺：承～，～言
郞	lɔŋ31	郎：新～；姓，～平
廊	lɔŋ31	廊：走～
狼	lɔŋ31	狼：～狈，豺～
螂	lɔŋ31	螂：螳～
朗	lɔŋ214	朗：～诵，明～
浪	lɔŋ31	浪：风～，～费
落	lɔk022	落：下落
烙	lɔk031	烙：～印
駱	lɔk022	骆：～驼
洛	lɔk022	洛：～阳（地名）
絡	lɔk022	络：联～
樂	lɔk022	乐：～观，快～
贓	tsɔŋ55	赃：～款，贪～枉法
髒	tsɔŋ51	脏：肮～
葬	tsɔŋ51	葬：埋～，落～
作	tsɔk031	作：工～，种～
倉	tsʰɔŋ55	仓：～库
蒼	tsʰɔŋ55	苍：～白
錯	tsʰɔ51	错：～开，～杂
藏	tsʰɔŋ31	藏：隐～
藏	tsɔŋ31	藏：西～，～族
臟	tsɔŋ31	脏：内～
鑿	tsɔk022	凿：用凿子凿
昨	tsɔk022	昨：昨天
桑	sɔŋ55	桑：～叶
喪	sɔŋ51	丧：婚～，～事
嗓	sɔŋ55	嗓：金～子
喪	sɔŋ51	丧：～失
索	sɔk031	索：绳子，线～
岡	kɔŋ55	冈：井～山（地名）
崗	kɔŋ55	岗：站～，～位
剛	kɔŋ55	刚：～才，～好
綱	kɔŋ55	纲：～常，大～
鋼	kɔŋ51	钢：炼～，～笔
缸	kɔŋ55	缸：水～
杠	kɔŋ51	杠：高低～
各	kɔk031	各：～人
閣	kɔk031	阁：～楼；～下
擱	kɔk031	搁：耽～
康	hɔŋ55	康：健～
糠	hɔŋ55	糠：谷～
慷	hɔŋ55	慷：～慨
抗	kʰɔŋ51	抗：反～，～战
昂	ŋɔŋ214	昂：～首挺胸，气～～
鄂	ŋɔk022	鄂：湖北简称
鰐	ŋɔk022	鳄：～鱼
行	hɔŋ31	行：银～
航	hɔŋ31	航：～行，～线
杭	hɔŋ31	杭：～州
鶴	hɔk022	鹤：仙～
惡	ɔk031	恶：善～，～霸
娘	nœŋ31	娘：姑～
釀	jœŋ31	酿：～豆腐[训]
良	lœŋ31	良：～好，优～
凉	lœŋ31	凉：天～
量	lœŋ31	量：衡～，～尺寸
糧	lœŋ31	粮：～食
樑	lœŋ31	梁：姓；～山（地名）
粱	lœŋ31	粱：高～，黄～美梦
兩	lœŋ214	两：～个
兩	lœŋ214	两：半斤八～
亮	lœŋ31	亮：明～
諒	lœŋ31	谅：原～，～解
輛	lœŋ214	辆：车～，两～
量	lœŋ31	量：数～
略	lœk022	略：省～
掠	lœk022	掠：～夺
將	tsœŋ55	将：～来；～军
漿	tsœŋ55	浆：豆～，～糊
蔣	tsœŋ214	蒋：姓，～介石
獎	tsœŋ214	奖：～金，得～
槳	tsœŋ214	桨：船～
醬	tsœŋ51	酱：沙茶～，辣椒～
將	tsœŋ51	将：大～，～士
爵	tsœk031	爵：官～，～位
雀	tsœk031	雀：麻～，～斑
槍	tsʰœŋ55	枪：手～
搶	tsʰœŋ214	抢：～劫
鵲	sɛk031	鹊：喜～，鸦～
牆	tsʰœŋ31	墙：～壁
匠	tsœŋ31	匠：木～
嚼	tsœk031	嚼：咀～，～碎
相	sœŋ55	相：互～，～打（打架）
箱	sœŋ55	箱：皮～
廂	sœŋ55	厢：～房，车～
湘	sœŋ55	湘：湖南简称，～江
襄	sœŋ55	襄：～阳（地名）
鑲	sœŋ55	镶：～牙
想	sœŋ214	想：～法，思～
相	sœŋ51	相：宰～，看～，～貌
削	sœk031	削：～皮，剥～
詳	tsʰœŋ31	详：～细
祥	tsʰœŋ31	祥：慈～，吉～
象	tsœŋ31	象：气～
象	tsœŋ31	象：大～
象	tsœŋ31	象：印～，想～
像	tsœŋ31	像：好～，相～
像	tsœŋ31	像：头～，～章
橡	tsœŋ31	橡：～胶，～树
張	tsœŋ55	张：紧～；姓；装东西
長	tsœŋ214	长：生～，省～
漲	tsœŋ51	涨：～价，～潮
帳	tsœŋ51	帐：蚊～
賬	tsœŋ51	账：算～，～簿
脹	tsœŋ51	胀：～肚，膨～
着	tsœk031	着：～衫（穿衣服）
暢	tsʰœŋ51	畅：～快，通～
長	tsʰœŋ31	长：～期，～短
腸	tsʰœŋ31	肠：猪～，～胃
場	tsʰœŋ31	场：排～，～地
丈	tsœŋ31	丈：三丈
丈	tsœŋ31	丈：姑～
仗	tsœŋ51	仗：打～；炮～（鞭炮）
杖	tsœŋ214	杖：拐～
着	tsœk022	着：～火
莊	tsɔŋ55	庄：～园；姓
裝	tsɔŋ55	装：假～
妝	tsɔŋ55	妆：化～
壯	tsɔŋ51	壮：强～
瘡	tsʰɔŋ55	疮：痔～
闖	tsʰɔŋ214	闯：～祸，李～王
創	tsʰɔŋ51	创：开～，～造
牀	tsʰɔŋ31	床：眠～
狀	tsɔŋ31	状：告～，～元，～态
霜	sœŋ55	霜：落～，～降
孀	sœŋ55	孀：遗～
爽	sɔŋ214	爽：～快，直～
章	tsœŋ55	章：姓；文～
樟	tsœŋ55	樟：～脑丸；～木头（地名）
掌	tsœŋ214	掌：巴～，～握
障	tsœŋ51	障：保～
瘴	tsœŋ51	瘴：～气
酌	tsœk022	酌：斟～，～情
昌	tsʰœŋ55	昌：～盛
廠	tsʰɔŋ214	厂：～长
唱	tsʰœŋ51	唱：～歌
倡	tsʰœŋ55	倡：提～
綽	tsʰœk031	绰：～～有余，～号
商	sœŋ55	商：～量，经～
傷	sœŋ55	伤：受～
賞	sœŋ214	赏：欣～，～金
餉	hœŋ214	饷：军～
常	sœŋ31	常：经～，～识；姓
嘗	sœŋ31	尝：～试，品～
償	sœŋ31	偿：赔～
上	sœŋ214	上：～山[动]
上	sœŋ214	上：安上，～灯，～灯泡
尙	sœŋ31	尚：和～，高～
上	sœŋ31	上：～背[方位]；～海（地名）
上	sœŋ31	上：桌～，床～
勺	sœk022	勺：饭～
芍	tsœk022	芍：～药；白～（中药）
瓤	nɔŋ31	瓤：瓜～
壤	jœŋ31	壤：土～
讓	jœŋ31	让：～位
若	jœk022	若：～干，～无其事
弱	jœk022	弱：～点
疆	kœŋ55	疆：新～（地名）
僵	kœŋ55	僵：冻～，～硬
薑	kœŋ55	姜：～糖
繮	kœŋ55	缰：～绳
姜	kœŋ55	姜：姓，孟～女，～太公
腳	kœk031	脚：赤～
強	kʰœŋ31	强：～大，坚～
強	kʰœŋ31	强：勉～
卻	kʰœk031	却：退～，～步
虐	jœk022	虐：～待
瘧	jœk022	疟：～疾
香	hœŋ55	香：～味，烧～；～港（地名）
鄕	hœŋ55	乡：家～
享	hœŋ214	享：～受，分～
響	hœŋ214	响：音～
向	hœŋ51	向：～东
央	jœŋ55	央：中～台，党中～[文]
央	jœŋ55	央：中～（中间）[白]
秧	jœŋ55	秧：插～，～苗
殃	jœŋ55	殃：遭～，～及
約	jœk031	约：大～，～会
羊	jœŋ31	羊
洋	jœŋ31	洋：太平～
楊	jœŋ31	杨：姓；～树
陽	jœŋ31	阳：太～；揭～（地名）
揚	jœŋ31	扬：表～，发～
瘍	jœŋ31	疡：溃～
養	jœŋ214	养：培～，～猪
癢	jœŋ214	痒：皮肤痒
樣	jœŋ214	样：一～
樣	jœŋ214	样：～般
藥	jœk022	药：中～，～片
躍	jœk031	跃：跳～，大～进
光	kuɔŋ55	光：阳～，～明
廣	kuɔŋ214	广：推～；～东（地名）
桄	kʰuɐŋ51	桄：桌椅等腿间的横木
郭	kʰɔk031	郭：姓，～靖
曠	kʰɔŋ51	旷：空～，～课
廓	kʰɔk031	廓：轮～
擴	kʰɔŋ51	扩：～充，～大
荒	fɔŋ55	荒：开～，～唐
慌	fɔŋ55	慌：～张，心～
謊	fɔŋ55	谎：说～
霍	fɔk031	霍：姓；～乱
藿	fɔk031	藿：～香（中药）
黃	uɔŋ31	黄：姓；～色
簧	uɔŋ31	簧：弹～
皇	uɔŋ31	皇：～帝
蝗	uɔŋ31	蝗：～虫
凰	uɔŋ31	凰：凤～
晃	fɔŋ214	晃：摇～，～动
晃	fɔŋ214	晃：～光
鑊	uɔk022	镬：锅
汪	uɔŋ55	汪：姓，～洋
方	fɔŋ55	方：地～，大～
肪	fɔŋ55	肪：脂～
倣	fɔŋ214	仿：～效
放	fɔŋ51	放：解～，～心[文]
放	fɔŋ51	放：～手[白]
芳	fɔŋ55	芳：～香
妨	fɔŋ31	妨：～碍
紡	fɔŋ214	纺：～织
仿	fɔŋ214	仿：～照，相～
彷	fɔŋ214	彷：～佛
訪	fɔŋ214	访：采～，～问
房	fɔŋ31	房：～间
房	fɔŋ31	房：姓，～玄龄
防	fɔŋ31	防：～止，国～
亡	mɔŋ31	亡：死～
芒	mɔŋ55	芒：～果
芒	mɔŋ55	芒：～花草（可制扫帚）
網	mɔŋ214	网：鱼～，～络
忘	mɔŋ31	忘：～记，遗～[文]
忘	mɔŋ31	忘：～记，遗～[白]
忘	mɔŋ31	忘：添～（忘记）[白]
妄	mɔŋ214	妄：狂～，痴心～想
望	mɔŋ31	望：失～
縛	pɔk031	缚：束～
匡	hɔŋ55	匡：～扶正义；赵～胤（人名）
筐	hɔŋ55	筐：箩～，两～[文]
眶	kʰuɐŋ55	眶：眼眶
狂	kʰɔŋ31	狂：发～
況	kʰɔŋ51	况：情～，～且
枉	uɔŋ214	枉：冤～
王	uɔŋ31	王：姓；大～
往	uɔŋ214	往：来～，～日
旺	uɔŋ31	旺：兴～
邦	pɔŋ55	邦：～国；刘～（人名）
綁	pɔŋ214	绑：捆～
剝	mɔk022	剥：～削，～皮
駁	pɔk022	驳：反～
胖	pun31	胖：～子，肥～
樸	pʰɔk031	朴：～素
龐	pʰɔŋ31	庞：～大；姓，～太师
棒	pʰɐŋ214	棒：棍～，～打鸳鸯
蚌	pʰɔŋ214	蚌：～埠（地名）
蚌	pʰɔŋ214	蚌：～壳
雹	pok022	雹：冰～
樁	tsɔŋ55	桩：打～
桌	tsʰœk031	桌：书～
卓	tsʰœk031	卓：～越；姓，～别林
琢	tœk031	琢：～磨，雕～
啄	tœk031	啄：～木鸟，鸡～米
撞	tsɔŋ31	撞：～人
濁	tsok022	浊：浑～
捉	tsok055	捉：捕～，～棋（下棋）
窗	tsʰœŋ55	窗：门～，～帘
鐲	ak055	镯：手～
雙	toi51	双：一～鞋
江	kɔŋ55	江：长～，～湖
扛	kʰɔŋ55	扛：肩扛，双手抬
講	kɔŋ214	讲：～话
港	kɔŋ214	港：～口；香～（地名）
降	kɔŋ51	降：下～，～低
虹	hoŋ31	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kau214	饺：饺子，水～
腔	hɔŋ55	腔：口～
確	kʰɔk031	确：～定，的～
殼	hɔk031	壳：贝～
嶽	ŋɔk022	岳：五～
岳	ŋɔk022	岳：姓，～飞
樂	lɔk022	乐：音～
降	kɔŋ51	降：投～
項	hɔŋ31	项：～链；姓，～羽
巷	hɔŋ31	巷：巷子，两条～
學	hɔk022	学：数～，～习
握	ak055	握：～手，把～
崩	pɐŋ55	崩：倒塌，山～，～溃
北	pɐk055	北：东南西北
朋	pʰɐŋ31	朋：～友
墨	mɐk022	墨：～水
默	mɐk022	默：沉～，～写
登	tɐŋ55	登：～山，攀～
燈	tɐŋ55	灯：～光
等	tɐŋ214	等：～人，高～
凳	tɐŋ51	凳：凳子
得	tɐk055	得：获～，～意
德	tɐk055	德：品～；～国（国名）
騰	tʰɐŋ31	腾：奔～
藤	tʰɐŋ31	藤：～椅
疼	tʰɐn31	疼：疼痛
鄧	tɐŋ31	邓：姓，～小平
特	tɐk022	特：～别
能	nɐŋ31	能：才～，～够
肋	lɐk022	肋：～骨
勒	lɐk022	勒：～索
曾	tsɐŋ55	曾：姓
增	tsɐŋ55	增：～加
憎	tsɐŋ55	憎：～恨
則	tsɐk055	则：否～，规～
曾	tsʰɐŋ31	曾：～经
層	tsʰɐŋ31	层：～次
贈	tsɐŋ31	赠：～送
賊	tsʰɐk022	贼：做～
僧	tsɐŋ55	僧：唐～，沙～
僧	tsɐŋ55	僧：～人
塞	sɐk055	塞：堵～，～车
肯	hɐŋ214	肯：～定，中～[文]
肯	hɐŋ214	肯：愿意，～去[白]
刻	hɐk055	刻：时～ ，～画[文]
刻	hɐk055	刻：～字[白]
克	hɐk055	克：～服，攻～
黑	hɐk055	黑：～白
恆	hɐŋ31	恒：～心，永～
冰	peŋ55	冰：结～，～箱
憑	pʰɐŋ31	凭：文～，～借[文]
憑	pɐŋ31	凭：倚靠，～墙[白]
匿	lek055	匿：～名信
陵	leŋ31	陵：中山～
淩	leŋ31	凌：冰淇～，壮志～云
菱	leŋ31	菱：～角
力	lek022	力：大～，～量
卽	tsek055	即：～时，立～
鯽	tsɐk055	鲫：～鱼
息	sek055	息：休～[文]
息	sek055	息：子息，孙～[白]
熄	sek055	熄：～火
媳	sek055	媳：～妇，婆～
徵	tseŋ55	征：～求
澄	tsʰeŋ31	澄：～清[文]
澄	tsʰeŋ31	澄：水浑，澄一澄[白]
澄	tsʰeŋ31	澄：～海（地名）[白]
懲	tsʰeŋ31	惩：～罚，严～
橙	tsʰɐŋ214	橙：橙子
瞪	kuɐt022	瞪：瞪眼[白]
直	tsek022	直：～接
値	tsek022	值：价～，～日
側	tsɐk055	侧：～面
測	tsʰɐk055	测：～量，观～
色	sek055	色：颜～，～彩
蒸	tseŋ55	蒸：清～，～发
拯	tsʰeŋ214	拯：～救；包～（人名）
證	tseŋ51	证：～明
症	tseŋ51	症：～状
織	tsek055	织：纺～，～布
職	tsek055	职：～位，称～
稱	tsʰeŋ51	称：～心如意，对～
稱	tsʰeŋ55	称：～呼
秤	tsʰeŋ51	秤：用以称物，～砣
乘	seŋ31	乘：～机，～车
乘	seŋ31	乘：加减乘除
繩	seŋ31	绳：～之以法
剩	seŋ31	剩：～下，～余
食	sek022	食：粮～；吃
蝕	sek022	蚀：腐～
升	seŋ55	升：～级
勝	seŋ51	胜：～任
勝	seŋ51	胜：～利，战～
識	sek055	识：相～，～字
式	sek055	式：～样，公～
飾	sek055	饰：装～
承	seŋ31	承：～担，继～
丞	seŋ31	丞：～相
殖	tsek022	殖：繁～
植	tsek022	植：～物
仍	jeŋ31	仍：～然
極	kek022	极：南～
凝	jeŋ31	凝：～聚，～结
凝	keŋ214	凝：凝固，～油[训]
凝	jeŋ31	凝：冰霜，霜～[训]
興	heŋ55	兴：～旺；绍～（地名）
興	heŋ51	兴：高～，～趣[文]
興	heŋ51	兴：高兴[白]
應	jeŋ55	应：～当，～该
應	jeŋ51	应：～用，响～
鷹	jeŋ55	鹰：老～
憶	jek055	忆：回～
億	jek055	亿：十～
抑	jek055	抑：～制，压～
蠅	jeŋ55	蝇：乌～（苍蝇）
孕	jɐn31	孕：怀～，～妇
翼	jek022	翼：鸡～，机～
國	kuɔk031	国：～家，中～
弘	uɐŋ31	弘：～扬
或	uɐk022	或：～者
惑	uek022	惑：迷～
域	uek022	域：领～，地～
百	pɐk031	百：～姓
柏	pʰɐk031	柏：松～，～树；～林（地名）
伯	pɐk031	伯：大～
迫	pek055	迫：压～，～害[训]
烹	pʰɐŋ55	烹：～调
拍	pʰɐk031	拍：～片，～球
珀	pʰɐk031	珀：琥～
魄	pʰɐk031	魄：魂～，气～
彭	pʰɐŋ31	彭：姓，～德怀
膨	pʰɐŋ31	膨：～胀
白	pɐk022	白：～色
盲	mɐŋ31	盲：文～，～目
虻	mai55	虻：牛～
猛	mɐŋ214	猛：～烈，凶～
孟	mɐŋ31	孟：姓，～姜女
?	pʰak031	?：大力打
陌	mɐk022	陌：～生人
打	ta214	打：～针
冷	lɐŋ214	冷：～热，～清
撐	tsʰɐŋ55	撑：支～，～开
拆	tsʰɐk031	拆：～开
澤	tsɐk022	泽：毛～东（人名）
擇	tsɐk022	择：选～[文]
擇	tsɐk022	择：～菜[白]
宅	tsɐk022	宅：住～
窄	tsɐk031	窄：狭～
生	sɐŋ55	生：学～，～活[文]
生	sɐŋ55	生：与“死”相对[白]
牲	sɐŋ55	牲：牺～[文]
牲	sɐŋ55	牲：头～[白]
甥	sɐŋ55	甥：外～
省	sɐŋ214	省：～长，节～[文]
省	han55	省：节省，～钱[白]
更	kɐŋ55	更：～换，～衣
更	kɐŋ55	更：五～
庚	kɐŋ55	庚：天干，庚辛壬癸
羹	kɐŋ55	羹：调～；米糊
哽	kʰɐŋ214	哽：哽住，骨头～到
梗	kɐŋ214	梗：心肌～塞[文]
梗	kuɐŋ214	梗：茎，菜～[白]
更	kɐŋ51	更：～加
格	kɐk031	格：～式；还珠～～[文]
格	kɐk031	格：空～，三～[白]
坑	hɐŋ55	坑：水～，～沟
客	hɐk031	客：请～
硬	ŋɐŋ214	硬：软～
額	ŋɐk022	额：名～
亨	hɐŋ55	亨：～通；～特（人名）
赫	hɐk031	赫：～～有名，显～
嚇	hɐk031	吓：～一跳
行	hɐŋ31	行：～为；行走
衡	hɐŋ31	衡：～量，平～
杏	hɐŋ31	杏：～仁
行	hɐŋ31	行：品～
浜	pɔŋ55	浜：沙家～
擘	mek055	擘：用手分开，～开
棚	pʰɐŋ31	棚：楼～，瓜～
萌	mɐŋ31	萌：～芽
氓	mɐn31	氓：流～
麥	mɐk022	麦：小～，～芽糖
脈	mɐk022	脉：～搏，把～
摘	tsɐk022	摘：～菜
爭	tsɐŋ55	争：～取，斗～[文]
爭	tsɐŋ55	争：相～，～唔多（差不多）[白]
箏	tsɐŋ55	筝：风～
睜	tsɐŋ55	睁：～眼
責	tsɐk031	责：～任，负～
策	tsʰɐk031	策：～划，政～
冊	tsʰɐk031	册：两～，～封
耕	kɐŋ55	耕：～田
耿	kɐŋ214	耿：忠心～～；姓，～精忠
革	kak031	革：～命，改～
隔	kɐk031	隔：～壁
莖	keŋ51	茎：根；莲～
幸	hɐŋ31	幸：荣～，～福
鶯	ɐŋ55	莺：黄～，夜～
鸚	jeŋ55	鹦：～鹉
櫻	jeŋ55	樱：～桃
扼	ɐk055	扼：～杀，～制
軛	ɐk055	轭：牛～（牛耕田时套的人字形工具）
兵	peŋ55	兵：当～
丙	peŋ214	丙：天干，甲乙丙丁
秉	peŋ214	秉：～持，～公办事
柄	peŋ51	柄：刀～，把～
碧	pek055	碧：～玉，～绿
平	pʰeŋ31	平：和～，～时[文]
平	pʰeŋ31	平：～头，～地[白]
坪	pʰeŋ13	坪：草～
評	pʰeŋ31	评：批～，～论
病	pʰeŋ31	病：～人
鳴	meŋ31	鸣：～叫
明	meŋ31	明：～白，清～[文]
明	meŋ31	明：清～[白]
盟	mɐŋ31	盟：同～，～友
皿	meŋ214	皿：器～
命	meŋ31	命：～令[文]
命	meŋ31	命：～运，算～[白]
京	keŋ55	京：北～，～剧
荊	keŋ55	荆：～州（地名）[文]
荊	keŋ55	荆：布～子（中药）[白]
驚	keŋ55	惊：害怕；～蛰
境	keŋ214	境：环～，～界
景	keŋ214	景：～色，风～
警	keŋ214	警：～察，报～
敬	keŋ51	敬：尊～，～酒
竟	keŋ214	竟：～然
鏡	kɛŋ51	镜：镜子
卿	heŋ55	卿：～家；人名用字
慶	heŋ51	庆：～祝
鯨	kʰeŋ31	鲸：～鱼
競	keŋ31	竞：～争，～赛
劇	kʰɛk022	剧：～烈，京～[文]
劇	kʰɛk022	剧：快[白]
屐	kʰɛk022	屐：木～
迎	jeŋ31	迎：～接，欢～
逆	ŋek022	逆：～风
英	jeŋ55	英：～雄；～国（国名）
影	jeŋ214	影：电～
映	jeŋ214	映：反～
餠	peŋ214	饼：～干
倂	peŋ51	并：合～
璧	pek055	璧：美玉，珠联～合
聘	pʰeŋ51	聘：～请，特～
僻	pʰek055	僻：偏～，～静
闢	pʰek055	辟：开～，复～
名	meŋ31	名：姓～
領	leŋ214	领：～导，衫～（衣领）
嶺	leŋ214	岭：～南[文]
嶺	leŋ214	岭：～岗[白]
令	leŋ31	令：命～，口～
精	tseŋ55	精：～神
晶	tseŋ55	晶：水～
睛	tseŋ55	睛：眼～
井	tseŋ214	井：～水，～～有条
積	tsek055	积：～极，累～
跡	tsek055	迹：～象，痕～[文]
跡	tsek055	迹：脚～，油～[白]
脊	tsɛk031	脊：～椎，背～
淸	tsʰeŋ55	清：～楚，～水[文]
淸	tsʰeŋ55	清：～明[白]
請	tsʰeŋ214	请：～人，邀～
情	tsʰeŋ31	情：感～，～节[文]
情	tsʰeŋ31	情：亲～（亲戚）[白]
晴	tsʰeŋ31	晴：天～
靜	tseŋ31	静：安～
靖	tseŋ31	靖：李～（人名）
淨	tseŋ31	净：干～
籍	tsek022	籍：祖～，～贯
藉	tsek022	藉：狼～
省	seŋ214	省：反～
性	seŋ51	性：～别，天～
姓	seŋ51	姓：～名
惜	sek055	惜：疼爱[白]
惜	sek055	惜：可～，珍～[文]
昔	sek055	昔：～日，今～
席	tsek022	席：酒～，主～
蓆	tsek022	席：草～
夕	tsek022	夕：～阳
貞	tseŋ55	贞：～节
偵	tseŋ55	侦：～察，刑～
逞	tsʰeŋ31	逞：～能，得～
呈	tsʰeŋ31	呈：～现，辞～
程	tsʰeŋ31	程：～度，路～[文]
程	tsʰeŋ31	程：姓[白]
鄭	tseŋ31	郑：～重；姓
正	tseŋ55	正：～月
征	tseŋ55	征：长～，特～
整	tseŋ214	整：～体，完～[文]
整	tseŋ214	整：修理，～车[白]
正	tseŋ51	正：立～，～直[文]
正	tseŋ51	正：～好，～来[白]
政	tseŋ51	政：行～，～治
隻	tsɛk031	只：两～
炙	tsɛk031	炙：烤火，～火
赤	tsʰɛk031	赤：～色，～脚
斥	tsʰek055	斥：排～，～责
尺	tsʰɛk031	尺：～寸
射	sɛ31	射：～箭，发～
聲	seŋ55	声：～音，笑～
聖	seŋ51	圣：神～，～水
適	sek055	适：～应，合～
釋	sek055	释：解～
成	seŋ31	成：～功，完～[文]
成	seŋ31	成：两～[白]
成	seŋ31	成：事成，做～[白]
城	seŋ31	城：～市，县～
誠	seŋ31	诚：真～，～实
盛	seŋ31	盛：兴～，茂～
石	sek022	石：～头，～榴
頸	keŋ214	颈：脖子
輕	heŋ55	轻：年～，～松[文]
輕	heŋ55	轻：不重；年～，～松[白]
嬰	jeŋ55	婴：～儿
益	jek055	益：得～，有～
盈	jeŋ31	盈：～利，～亏
贏	jɛŋ31	赢：～输
亦	jek022	亦：～可以
譯	jek022	译：翻～
易	jek022	易：交～，贸～
液	jek022	液：～体，输～
腋	jek022	腋：～下
壁	pɛk031	壁：墙～
拼	pʰeŋ55	拼：～音
劈	pʰek055	劈：～开，用刀～，雷～
霹	pʰek055	霹：～雳舞
甁	pʰeŋ31	瓶：热水～
屛	pʰeŋ51	屏：～风，～障
萍	pʰeŋ31	萍：薸[训]
萍	pʰeŋ31	萍：～水相逢；人名用字
並	peŋ31	并：～且，～排
銘	meŋ31	铭：～文，～刻
丁	teŋ55	丁：天干；姓
釘	teŋ55	钉：铁～[名]
頂	teŋ214	顶：山～[白]
頂	teŋ214	顶：～唔得（顶不住）[文]
鼎	teŋ214	鼎：～盛
釘	teŋ55	钉：～铁钉[动]
訂	teŋ51	订：预～，～房间
的	tek055	的：目～，～确
滴	tek022	滴：～水，两～
嫡	tek022	嫡：～系，～亲，～子
聽	tʰeŋ55	听：～话
廳	tʰeŋ55	厅：客～，～长
汀	teŋ55	汀：长～，～江（地名）
聽	tʰeŋ51	听：听任，～佢（随他）
踢	tʰɛk031	踢：～球
剔	tʰek055	剔：挑～
亭	tʰeŋ31	亭：凉～
停	tʰeŋ31	停：～止
廷	tʰeŋ31	廷：朝～
庭	tʰeŋ31	庭：家～，～院
蜓	tʰeŋ31	蜓：蜻～
艇	tʰɛŋ214	艇：快～，潜～
挺	tʰeŋ214	挺：坚～，叶～[文]
挺	tʰeŋ214	挺：～起来[白]
定	teŋ31	定：稳～；永～（地名）
笛	tɛk022	笛：笛子
