#漢字	音標	解釋
煠	tsa55	炸：～番薯（水煮地瓜）
杉	tsʰam55	杉：～树
尷	kam33	尴：～尬
減	kam31	减：加～
鹻	kiam31	碱：酸～，～性
鹻	kiam31	碱：纯～
夾	kiap044	夹：夹子；～心饼干
裌	kiap044	夹：～袄，～衣
恰	kʰap031	恰：～切，～当
咸	ham21	咸：～丰皇帝
鹹	ham21	咸：～淡
陷	ham55	陷：～害，～井
掐	kʰak031	掐：～颈（掐脖子）
餡	ham55	馅：～饼
狹	kʰiap044	狭：～窄[文]
狹	kʰiap044	狭：空间小[白]
峽	hiak044	峡：三～（地名）
洽	kʰap031	洽：～谈会，融～
衫	sam21	衫：衬～，～裤（衣服）
監	kam21	监：～狱，～视，～督
鑑	kam31	鉴：～定
監	kam552	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam21	岩：～石，石灰～
銜	ham21	衔：军～；叼在嘴里
艦	kam55	舰：军～
匣	hak044	匣：匣子
鴨	ap031	鸭：鸭子
押	ap031	押：抵～，～送
壓	ap031	压：～力
貶	pɛn31	贬：～值
黏	ŋiam21	黏：～合剂，～起来
聶	ŋiap031	聂：姓，～耳
廉	liam21	廉：清～，～洁
鐮	liam21	镰：镰刀，禾～
簾	liam21	帘：窗～
斂	liam31	敛：收～
殮	liam31	殓：给死者穿衣入棺，～尸
獵	liap031	猎：打～，～人
尖	tsiam33	尖：～刀
殲	siam21	歼：～灭
接	tsiap031	接：迎～，～待
籤	tsʰiam213	签：竹～，求～
簽	tsʰiam213	签：～字，～名
妾	tsʰiak031	妾：小老婆
潛	siam21	潜：～力
漸	tsʰiam552	渐：逐～
捷	tsʰiap044	捷：～报，大～，敏～
沾	tsam33	沾：～光
粘	ŋiam21	粘：～贴
占	tsam21	占：～卜
佔	tsam55	占：～领，～地方
摺	tsap031	折：～被，～叠
褶	tsap031	褶：衣裙或皮肤上的皱纹，打～
陝	sam31	陕：～西
閃	sam31	闪：～开
攝	ŋiap031	摄：～影
蟾	tsʰam21	蟾：～蜍
涉	sap044	涉：～及
染	ŋiam31	染：污～
染	ŋiam55	染：～色
檢	kiam31	检：～查，体～
臉	mɛn552	脸：红～白～[文]
鉗	kʰiam21	钳：～工，火～
儉	kiam55	俭：勤～
驗	ŋiam55	验：～收，试～
險	hiam31	险：危～，保～
淹	iam33	淹：～没
閹	iam33	阉：～鸡，～猪
掩	iam31	掩：～护
厭	iam55	厌：讨～
炎	iam21	炎：消～，～热
鹽	iam21	盐
閻	iam21	阎：～罗王；姓
簷	iam21	檐：屋～下
豔	iam55	艳：鲜～，～丽
焰	iam55	焰：火～
葉	iap044	叶：树～；姓
頁	iap044	页：～数
劍	kiam55	剑：宝～
劫	kiap031	劫：抢～
欠	kʰiam55	欠：～钱，拖～
怯	kʰiap031	怯：胆～
嚴	ŋiam21	严：～格；姓
釅	ŋiam21	酽：～茶
業	ŋiap044	业：事～，～余
脅	hiap044	胁：威～
醃	iam33	腌：腌制
掂	tiam33	掂：～量
點	tiam31	点：～心，～头
店	tiam55	店：开～
跌	tɛp031	跌：～打
添	tʰiam33	添：～加，～丁
帖	tʰiap031	帖：请～
貼	tʰiap031	贴：补～
貼	tiap031	贴：～纸，～对联[动]
甜	tʰiam031	甜
疊	tʰiap044	叠：～起来，折～
碟	tʰiap044	碟：盛具，碟子
牒	tʰiap044	牒：通～，文～
蝶	tʰiap044	蝶：蝴～
諜	tʰiap044	谍：间～
鮎	ŋiam21	鲇：～鱼
拈	ŋiam213	拈：用指头捏取物，～起来
念	ŋiam552	念：～经，怀～
兼	kiam213	兼：～职
挾	kiap031	挟：～菜
謙	kʰiam33	谦：～虚
歉	kʰiap031	歉：道～，～意
嫌	hiam21	嫌：～弃，～人
協	hiap031	协：～会，～作
俠	hiap044	侠：武～
法	fak031	法：方～
泛	fam55	泛：广～，～滥[文]
泛	pʰam55	泛：中空，～谷[白]
凡	fam21	凡：平～
帆	fam21	帆：～船
范	fam55	范：姓
範	fam55	范：模～，～围
犯	fam55	犯：～法[文]
犯	fam55	犯：触犯[白]
乏	fat044	乏：缺～
稟	pin31	禀：～报
品	pʰin31	品：～德
賃	lin552	赁：租～
林	lim21	林：树～；姓
淋	lim21	淋：～湿，～菜
臨	lim21	临：～时，面～
立	lip044	立：～足
笠	lit044	笠：～嫲，斗～
粒	lɛp031	粒：三～，颗～
浸	tsim55	浸：～水
侵	tsʰim33	侵：～略
寢	tsʰim31	寝：就～，～室，废～忘食
緝	sip044	缉：～私，通～
集	sip044	集：～合，～体
輯	sip044	辑：编～
心	sim33	心：～肝，内～
尋	tsʰim21	寻：～人
習	sip044	习：学～，练～
襲	sip044	袭：～击，偷～
沉	tsʰəm21	沉：～底
蟄	tsʰət044	蛰：惊～
參	tsʰam33	参：～差不齐
森	sɛm33	森：～林
參	sɛm33	参：人～
滲	sɛm55	渗：～水
澀	sɛp031	涩：青～
澀	kiap031	涩：柿子～[训]
針	tsəm33	针：～线，～对
斟	tsəm33	斟：～酒，～酌
枕	tsəm31	枕：～头[名]；～枕头[动]
執	tsəp031	执：～行，～法
汁	tsəp031	汁：菜～，果～
深	tsʰəm33	深：～浅，～入
沈	səm31	沈：姓；地名，～阳
審	səm31	审：～问
嬸	mɛ33	婶：叔母，大～
濕	səp031	湿：潮～
甚	səm55	甚：～至
十	səp044	十：数字
拾	səp044	拾：收～
壬	ŋim21	壬：天干，庚辛壬癸
任	in55	任：姓；责～，～何
紝	ŋim552	纫：缝～
入	ŋip044	入：～门，进～
今	kin33	今：～日，～年，现～[文]
今	kim33	今：～日，～年[白]
金	kim33	金：～银
禁	kim55	禁：不～
襟	kʰim33	襟：衣的前幅、交领，连～
錦	kim31	锦：～绣，～旗
禁	kim55	禁：～止
急	kip031	急：心～
級	kʰip031	级：～别，年～
級	kʰip031	级：三年～
給	kip031	给：供～，～予
欽	kʰim33	钦：～差，～佩
琴	kʰim21	琴：弹～
禽	kʰim21	禽：家～
擒	kʰim21	擒：～拿
及	kʰip044	及：～时
吟	ŋim21	吟：～诗
吸	kʰip031	吸：呼～，～引
音	im33	音：～乐，声～
陰	im33	阴：～天
飮	im31	饮：～料
蔭	im33	荫：福～，树～
飮	im31	饮：～田
淫	ŋim21	淫：～荡
丹	tan33	丹：牡～，仙～
單	tan33	单：～独
旦	tan552	旦：元～，花～
疸	tʰan31	疸：黄～
灘	tʰan33	滩：沙～
攤	tʰan33	摊：分～，～开，摆～
癱	tʰan33	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan55	炭：烧～
嘆	tʰan552	叹：～气
檀	tʰan21	檀：～香
壇	tʰan21	坛：天～，文～
彈	tʰan21	弹：～琴
誕	tan552	诞：圣～，～生
但	tan552	但：～係（但是），不～
彈	tʰan21	弹：子～
蛋	tʰan552	蛋：皮～
達	tʰat044	达：发～，～到
難	nan21	难：困～
難	nan552	难：逃～，患～
捺	nai552	捺：撇～
蘭	lan21	兰：～花
攔	lan21	拦：～路
欄	lan21	栏：～杆
懶	lan33	懒：懒惰，～尸
爛	lan552	烂：灿～，腐～
辣	lat044	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	tsan552	赞：称～，～助
餐	tsʰɔn33	餐：～车，快～
燦	tsʰan552	灿：～烂
擦	tsʰat044	擦：～车
殘	tsʰan21	残：～废
珊	san33	珊：～瑚
散	san31	散：药～
散	san552	散：分～，解～
薩	sat031	萨：菩～
干	kɔn33	干：天～地支；～扰
亁	kɔn33	干：烘～，饼～
肝	kɔn33	肝：猪～
竿	kɔn33	竿：竹～
桿	kɔn33	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn55	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn55	看：～守所
刊	kʰan33	刊：报～
看	kʰɔn55	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋan55	岸：口～，两～
鼾	pʰun552	鼾：～睡
罕	hɔn31	罕：稀～，～见
漢	hɔn55	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn21	寒：大～，～流
韓	hɔn21	韩：～国；姓
旱	hɔn33	旱：干旱
汗	hɔn552	汗：出～，～马功劳
銲	hɔn552	焊：电～，～接
翰	hɔn552	翰：～林院；人名用字
安	ɔn33	安：公～，～全
鞍	ɔn33	鞍：马～，～山
按	ɔn552	按：～照
案	ɔn552	案：～件，档～
扮	pan55	扮：打～
八	pat031	八：数字
盼	pʰan55	盼：～望
瓣	pʰan552	瓣：花～
辦	pʰan552	办：～事
拔	pʰat044	拔：～河，选～
綻	tsan55	绽：破～[文]
綻	tsʰan552	绽：长出，～笋，～芽[白]
盞	tsan31	盏：灯～（灯）
紮	tsat031	扎：～紧，驻～
鏟	tsʰat031	铲：～草
察	tsʰat031	察：观～
山	san213	山
產	san31	产：生～
殺	sat031	杀：～人，自～
艱	kian33	艰：～苦
間	kian33	间：房～，中～
簡	kan31	简：～单
揀	kiam31	拣：挑选
間	kian21	间：～断，离～[文]
間	kam044	间：隔开[白]
眼	ŋian31	眼：双～皮
閑	han21	闲：～事，空～
限	han552	限：期～，～制
莧	han552	苋：～菜
軋	tsak031	轧：～钢厂
班	pan33	班：上～
斑	pan33	斑：～马
頒	pan33	颁：～布，～奖
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pʰan33	攀：～登，高～
襻	pʰan552	襻：扣住扣子的套，纽～
蠻	man21	蛮：不听话；野～
慢	man552	慢：～车
鍘	tsɛk031	铡：～刀
刪	san33	删：～除
疝	san33	疝：～气（小肠气）
奸	kan33	奸：～诈，～臣
鐧	kan31	锏：杀手～
顏	ŋian21	颜：姓；～色
雁	ŋan552	雁：大～
瞎	hat031	瞎：～目
轄	hɔt044	辖：管～，直～市
晏	ɛn552	晏：晚、迟；～子使楚
鞭	pɛn33	鞭：皮～，～策
編	pʰɛn33	编：主～，～辑[文]
編	pʰin33	编：毛～，～毛编[白]
變	pɛn552	变：～化，改～
別	pʰɛt044	别：区～
鼈	piɛt031	鳖：甲鱼
篇	pʰɛn33	篇：一～文章
偏	pʰɛn33	偏：～～，～僻
騙	pʰɛn552	骗：欺～
便	pʰɛn21	便：～宜
辨	pʰɛn552	辨：分～，～别
辯	pʰɛn552	辩：～论
便	pʰɛn552	便：方～
別	pʰɛt044	别：离～，分～
綿	mɛn21	绵：海～，～羊
棉	mɛn21	棉：～花
免	mɛn33	免：难～，～除
勉	mɛn31	勉：～强，～励
娩	mɛn31	娩：分～
緬	mɛn31	缅：～怀；～甸（地名）
面	mɛn55	面：～子
滅	mɛt044	灭：消～，～亡
碾	lun33	碾：～米
連	liɛn21	连：～长；大～（地名）
聯	liɛn21	联：～系；对～
列	liɛt044	列：排～；～宁（人名）
列	liɛt044	列：两～（两排）[白，量]
烈	liɛt044	烈：～士，热～
裂	liɛt044	裂：～开，分～
煎	tsiɛn213	煎：～药，～鱼
剪	tsiɛn31	剪：～刀
箭	tsiɛn55	箭：射～
濺	tsiɛn552	溅：～一身水
遷	tsʰiɛn33	迁：升～，～怒
淺	tsʰiɛn31	浅：深～
錢	tsʰiɛn21	钱：～财
踐	tsʰiɛn55	践：实～
賤	tsʰiɛn55	贱：下～，～人
仙	siɛn33	仙：神～
鮮	siɛn33	鲜：新～
鮮	siɛn33	鲜：朝～（国名）
癬	siɛn31	癣：发～（生癣）
線	siɛn55	线：～索
薛	siɛt031	薛：姓，～宝钗
泄	siɛt031	泄：～漏，排～
羨	siɛn552	羡：～慕
展	tsan31	展：开～，发～
哲	tsat031	哲：～学
徹	tsʰat044	彻：～底
撤	tsʰat044	撤：～退
纏	tsʰan21	缠：纠～，～线
轍	tsʰat044	辙：南辕北～；苏～（人名）
氈	tsan33	毡：羊毛～
戰	tsan552	战：～斗
顫	tsun33	颤：～抖
折	tsak031	折：～断，打～
浙	tsat031	浙：～江（地名）
舌	sat044	舌：舌头
搧	san55	扇：扇扇子，扇耳光[动]
扇	san55	扇：扇子[名]
設	sat031	设：～计，建～
蟬	tsʰam21	蝉
禪	tsʰam21	禅：～宗，～师
善	san55	善：～良，心～
膳	san55	膳：～食，用～
單	san55	单：姓
禪	san55	禅：～让，封～
折	sat044	折：～本（赔本）
然	ian21	然：～后，居～
燃	ian21	燃：～烧
熱	ŋiɛt044	热：冷～，～情
遣	kʰian31	遣：派～
乾	kʰian21	乾：～坤，～隆
虔	kʰian21	虔：～诚
件	kʰian55	件：事～
傑	kʰiɛt044	杰：～出
諺	ŋian55	谚：农～，～语
孽	ŋiap044	孽：造～
延	ian21	延：～长，～安
演	ian33	演：～员，表～
建	kan55	建：～设
揭	iɛt031	揭：～发，～露
揭	kiɛk031	揭：～阳（地名）
鍵	kʰiɛn55	键：关～，～盘
腱	kʰian55	腱：肌～
言	ŋian21	言：语～
軒	hian33	轩：人名用字
掀	hian33	掀：～起[文]
掀	ɛn33	掀：～被[白]
憲	hian31	宪：～法
獻	hian55	献：贡～
歇	hiɛt031	歇：～夜（过夜）
蠍	hiɛt031	蝎：蝎子，蛇～心肠
堰	an55	堰：坝，都江～
邊	pɛn33	边：～疆，旁～
蝙	pɛn21	蝙：～蝠
扁	pɛn21	扁：圆扁
匾	pɛn31	匾：牌～
遍	piɛn55	遍：三～，～地，普～
片	pʰɛn31	片：一～，～面
撇	pʰɛt044	撇：～捺，～开
蹩	pai213	蹩：跛，～脚
眠	min21	眠：～床（床），安～
麵	mɛn55	面：～粉
蔑	mɛt031	蔑：～视
顚	tiɛn33	颠：～倒，～簸
典	tiɛn31	典：～型，词～
天	tʰiɛn33	天：～才
腆	tiɛn31	腆：腼～
鐵	tʰiɛt031	铁：～皮
田	tʰiɛn21	田：种～
塡	tʰɛn21	填：～空
電	tʰiɛn55	电：触～，～灯
殿	tiɛn55	殿：宫～
奠	tiɛn55	奠：～基
墊	tʰiap031	垫：～钱，座～
年	ŋian21	年：过～
撚	ŋian31	捻：以指捻碎
捏	ŋiam33	捏：以指尖捏取小面积
憐	liɛn21	怜：可～[文]
憐	liɛn21	怜：可～[白]
蓮	liɛn21	莲：～花，睡～
練	liɛn552	练：～习，熟～
鍊	liɛn552	炼：～丹，锻～
链	liɛn552	链：项～，～条
楝	liɛn552	楝：苦～树
薦	tsiɛn31	荐：推～
節	tsiɛk031	节：～约，竹～
千	tsʰiɛn33	千：～万
切	tsʰiɛk031	切：～菜
前	tsʰiɛn21	前：从～，～后
截	tsʰiɛk031	截：～断
先	sɛn33	先：祖～，～进，～生
屑	sɛp031	屑：锯～[白，名]
屑	sɛp031	屑：不～一顾[文，动]
楔	siap031	楔：～入去（塞进去）[训]
肩	kian33	肩：～头
堅	kian33	坚：～强
繭	kian31	茧：蚕～
見	kian55	见：～人，～识
結	kiɛk031	结：～婚，～疕[文，动]
結	kiɛk031	结：打～[白]
潔	kiɛk031	洁：～白，清～
牽	kʰian33	牵：～牛花
硏	ŋan33	研：～究
硯	ian55	砚：～台
顯	hian31	显：明～
賢	hian21	贤：～惠，圣～
弦	hian21	弦：琴～
現	hian55	现：～在，出～
煙	ian33	烟：冒～
燕	ian55	燕：姓；～京，～山（地名）
燕	ian55	燕：燕子，～窝
嚥	ian33	咽：～喉
宴	ian55	宴：～会
般	pan33	般：～配，一～
搬	pan33	搬：～运
半	pan55	半：一～，～日
絆	pʰan55	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pat031	拨：～款
潘	pʰan33	潘：姓
拚	pʰin33	拼：～命
判	pʰan55	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan21	盘：算～
伴	pʰan55	伴：～随，伙～[文]
伴	pʰan55	伴：做～，冇～[白]
拌	pʰan55	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man24	瞒：隐～
饅	man21	馒：～头
鰻	man21	鳗：～鱼
滿	man33	满：～意
漫	man55	漫：～画，～长
末	mat044	末：～尾
沫	mat044	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn24	端：～正
短	tɔn31	短：长～
斷	tɔn55	断：判～，～案
鍛	tʰɔn55	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn21	团：～结，～长
糰	tʰɔn21	团：饭～，面～
斷	tɔn55	断：～绝[文]
斷	tʰɔn24	断：线断了[白]
段	tʰɔn55	段：姓；阶～
緞	tʰɔn55	缎：绸～
奪	tʰɔt044	夺：～取
暖	nɔn33	暖：冷～
鸞	lɔn21	鸾：～凤
卵	lɔn31	卵：鸡～（鸡蛋），～生
亂	lɔn55	乱：混～
捋	lu21	捋：捋袖子
捋	lɔt031	捋：～骨头（啃骨头）
鑽	tsɔn55	钻：～孔，～山洞[动]
纂	tsʰɔn55	纂：编～
鑽	tsɔn55	钻：电～[名]，～石
撮	tsɔt031	撮：一～毛
撮	tsʰɔt031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn33	酸：～甜
算	sɔn55	算：计～
蒜	sɔn55	蒜：大蒜，蒜头
官	kɔn33	官：～司，当～
棺	kɔn33	棺：～材
觀	kɔn33	观：参～，～音
冠	kɔn55	冠：衣～，鸡～花
管	kɔn31	管：～理，气～
館	kɔn31	馆：图书～
貫	kɔn55	贯：一～，～彻
灌	kɔn213	灌：～溉
罐	kɔn55	罐：～头
觀	kɔn33	观：道～
冠	kɔn552	冠：～军
括	kʰuat031	括：包～
寬	kʰɔn33	宽：～松
款	kʰuan31	款：汇～，拨～
闊	fat031	阔：开～
玩	ŋan55	玩：～具，游～
歡	fɔn33	欢：喜～，～喜
喚	fɔn552	唤：呼～
煥	fɔn552	焕：～然一新
桓	fan21	桓：齐～公
完	van21	完：～全[文]
完	van21	完：用～，食～[白]
丸	ian21	丸：肉～，药～
緩	fɔn31	缓：～慢，迟～
皖	van31	皖：安徽简称，～南事变
換	fɔn552	换：交～[文]
換	vɔn55	换：～水[白]
換	fɔn552	换：金不换[白]
活	fat044	活：生～
豌	vɔn21	豌：～豆
碗	vɔn31	碗：饭～
腕	vɔn31	腕：手～
頑	ŋan21	顽：～固，～皮
幻	fam55	幻：科～，～想
滑	vat044	滑：地～，～稽
猾	vat044	猾：狡～
挖	vat031	挖：～掘[文]
挖	vat031	挖：穵[白]
篡	tsʰiɔn55	篡：～位，～改
閂	tsʰɔn213	闩：～门，门～
拴	san213	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kuan33	关：～门，海～
慣	kuan552	惯：习～
刮	kuat031	刮：～毛，搜～
還	fan21	还：～原[文]
還	van21	还：～钱[白]
還	han21	还：～有[白]
環	fan21	环：～境
患	fam55	患：～病，忧～
宦	fɔn55	宦：～官
彎	van33	弯：转～
灣	van33	湾：台～，海～
戀	liɛn55	恋：～爱
劣	lɔt031	劣：～质，恶～
全	tsʰiɔn21	全：～部，安～
泉	tsʰan21	泉：～水，喷～
絕	tsʰiɛt044	绝：～对
宣	siɛn33	宣：～布，～传
選	siɛn31	选：～择，挑～
雪	siɛt031	雪：落～（下雪），～白
旋	siɛn21	旋：～转
轉	tsɔn31	转：～学，～移，翻～
轉	tsɔn31	转：～圈
篆	tsʰiɔn55	篆：～体，～书，～刻
傳	tsʰɔn21	传：～达，流～
傳	tsʰɔn55	传：～记，自～
專	tsɔn33	专：～门，大～
磚	tsɔn33	砖：～头
拙	tsɔt031	拙：勤能补～
川	tsʰɔn33	川：四～
穿	tsʰɔn33	穿：～堂风，揭～
喘	tsʰɔn31	喘：哮～
串	tsʰɔn55	串：一～，～通
船	sɔn21	船：轮～
說	sɔt031	说：小～
軟	ŋiɔn33	软：～弱
捲	kian31	卷：～起来[动]
眷	kian31	眷：～属
卷	kian31	卷：试～[名]
絹	kian33	绢
圈	kʰian33	圈：圆～，～套
拳	kʰian21	拳：～头
權	kʰian21	权：～利
倦	kʰian31	倦：疲～
圓	ian21	圆：团～
員	iɛn21	员：人～，～工
院	ian552	院：医～，～长
緣	ian21	缘：～分
沿	ian21	沿：边～，～江路
鉛	ian21	铅：～笔，～球
捐	kian33	捐：～钱
悅	iɛt044	悦：愉～
閱	iɛt044	阅：～读
藩	pʰan33	藩：曾国～
反	fan31	反：～对，造～
販	fan55	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan33	翻：～书[文]
翻	fan33	翻：翻转；呕吐[白]
番	fan33	番：三～两次，～薯
番	fan33	番：一～被（一床被子）
番	pʰan33	番：～禺（地名）
煩	fan21	烦：麻～
礬	fam21	矾：明～
繁	fan21	繁：～华
飯	fan552	饭：～店[文]
飯	fan552	饭：食～（吃饭）[白]
伐	fat044	伐：讨～，～木工人
筏	fat044	筏：竹～（竹排）
罰	fat044	罚：～款，惩～
晚	van31	晚：～会
挽	van31	挽：～留，手～手
萬	van552	万：～一
蔓	man55	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kiɛk031	蕨：植物
勸	kʰian55	劝：规～
券	kʰian55	券：国库～，证～
掘	kʰiuk044	掘：挖～
元	ŋian21	元：～旦[文]
元	ian21	元：一～钱[白]
原	ŋian21	原：～来，平～
源	ŋian21	源：～头，来～
阮	ian21	阮：姓，～玲玉
願	ŋian552	愿：～望
月	ŋiɛt044	月：三～
喧	siɛn213	喧：～哗，～闹
冤	ian33	冤：～枉
怨	ian552	怨：～人，埋～
袁	ian21	袁：姓，～世凯
轅	ian21	辕：轩～
園	ian21	园：菜～，花～
援	ian33	援：～助，支～
遠	ian31	远：永～
越	iɛt044	越：～来～好
曰	iɛt031	曰：子～
粵	iɛt044	粤：～东
決	kiɛk031	决：～定
訣	kiɛk031	诀：口～
犬	kʰiɛn31	犬：狂～病
缺	kʰiɛk031	缺：～点
血	hiɛt031	血：流～
玄	hian21	玄：～妙
懸	hian21	悬：～挂，～崖
縣	ian552	县：～长
眩	hian21	眩：晕眩，～昏
穴	hiɛt044	穴：～位
淵	ian33	渊：深～，～源
吞	tʰun33	吞：～口水
跟	kɛn33	跟：～从
根	kɛn213	根：～本，树～
懇	kʰɛn31	恳：～求，诚～
墾	kʰɛn31	垦：开～
齦	ŋiun31	龈：牙～肉（牙龈）
痕	hɛn33	痕：～迹
很	hɛn33	很：～大
恨	hɛn552	恨：仇～
恩	ɛn33	恩：～人
彬	pin33	彬：文质～～；人名用字
賓	pin33	宾：贵～
檳	pin33	槟：～榔
濱	pin33	滨：哈尔～（地名）
殯	pin33	殡：～仪馆，出～
鬢	pin33	鬓：～角
筆	pit031	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin21	贫：扶～
頻	pʰin31	频：～繁
弼	pʰɛk031	弼：～马温；任～时
閩	mɛn21	闽：福建简称，～南
民	min21	民：人～，～族
憫	min21	悯：怜～
敏	mɛn31	敏：灵～
密	mɛt044	密：秘～，～封
蜜	mɛt044	蜜：～蜂
鄰	lin21	邻：～居
鱗	lin33	鳞：鱼～
燐	lin21	磷：～肥
栗	lit044	栗：～子
津	tsin33	津：天～（地名）
儘	tsʰin552	尽：～管，～早
進	tsin552	进：～步，前～
晉	tsin31	晋：山西简称；魏～南北朝
親	tsʰin33	亲：～生，父～
親	tsʰin33	亲：～家
七	tsʰit031	七：数字
漆	tsʰit031	漆：油～
秦	tsʰin21	秦：姓；～国
盡	tsʰin552	尽：～量，～力，～头
疾	tsʰit044	疾：残～
辛	sin33	辛：～苦
新	sin33	新：～旧
新	sin33	新：～妇（儿媳妇）
薪	sin33	薪：～水
信	sin552	信：相～
訊	sin31	讯：通～
悉	sit031	悉：熟～
膝	tsʰit031	膝：～头（膝盖）
珍	tsən33	珍：～珠
鎭	tsən31	镇：～长，～压
趁	tsʰən552	趁：～机
陳	tsʰən21	陈：姓；～列，～皮
塵	tsʰən21	尘：灰～，～灰
陣	tsʰən552	阵：～雨
姪	tsʰət044	侄：～子
秩	tsʰət031	秩：～序
臻	tsʰən33	臻：聂荣～
襯	tsʰən552	衬：～衫
蝨	sɛk031	虱：虱子，～嫲
眞	tsən33	真：认～，～假
診	tsən33	诊：急～
疹	tsən33	疹：麻～
振	tsən31	振：～动
震	tsən31	震：地～
質	tsət031	质：～量，品～
神	sən21	神：～仙，精～
實	sət044	实：老～，～在
身	sən33	身：～体，上～
申	sən33	申：～请；地支，申酉戌亥
伸	sən33	伸：～展，延～[文]
伸	sən33	伸：～手[白]
娠	sən21	娠：妊～反应
失	sət031	失：～去，丧～
室	sət031	室：教～，～内
辰	sən21	辰：时～
晨	tsʰən21	晨：朝～
臣	sən21	臣：大～
腎	sən552	肾：～病
腎	kʰin33	肾：鸡～（鸡肫）[白]
愼	səm31	慎：谨～，～重
人	ŋin21	人：老～，～民
仁	in21	仁：～义
忍	ŋiun33	忍：～耐，～受
刃	ŋiun55	刃：刀～
認	ŋin33	认：承～，～真
靭	ŋiun55	韧：不易断，坚～[文]
靭	ŋiun33	韧：不易断[白]
日	ŋit031	日：十～，～期
巾	kin33	巾：围～
緊	kin31	紧：～张
吉	kit031	吉：～利
僅	kiun31	仅：～～，不～
銀	ŋiun21	银：金～，～行
因	in33	因：原～
姻	an33	姻：婚～
印	in55	印：手～
乙	iɛt031	乙：天干，甲乙丙丁
一	it031	一：数字
寅	in21	寅：地支，子丑寅卯
引	in31	引：吸～
逸	it044	逸：劳～结合
斤	kin33	斤：～两
筋	kin33	筋：牛～丸
謹	kiun31	谨：～慎，严～
勁	kin55	劲：有～，～敌
訖	kʰi31	讫：收～
乞	tʰau31	乞：～食，～求
勤	kʰiun21	勤：～劳
芹	kʰiun21	芹：～菜
近	kʰiun55	近：最～，～来[文]
近	kʰiun33	近：远近[白]
欣	hiun213	欣：～赏
殷	in33	殷：姓；～勤
隱	iun31	隐：～形，～身
癮	in31	瘾：喜欢；烟～
奔	pun33	奔：～跑，东～西走
本	pun31	本：～来，书～
不	put031	不：～过
噴	pʰun55	喷：～水；～嚏
盆	pʰun21	盆：面～（脸盆），～地
笨	pun33	笨：～蛋[文]
笨	pʰun24	笨：厚[白]
勃	pʰut044	勃，蓬～，生机～～
門	mun21	门：关～
悶	mun31	闷：烦～，～热
沒	mut044	没：沉～，～有，出～
敦	tun33	敦：～厚；伦～（地名）
墩	tun33	墩：桥～
頓	tun31	顿：停～，～脚
褪	tʰui552	褪：～色
屯	tʰun21	屯：～田
豚	tʰun21	豚：海～
囤	tʰun31	囤：～积
沌	tʰun213	沌：混～
盾	tʰun31	盾：矛～
鈍	tʰun55	钝：迟～，～角
凸	tʰut031	凸：～起
突	tʰut031	突：～然
突	tʰut031	突：～出
嫩	nun55	嫩：不老
論	lun55	论：～语
崙	lun21	仑：昆～
論	lun55	论：议～，～文
尊	tsun33	尊：～重
卒	tsut031	卒：兵～，小～
村	tsʰun33	村：～长
寸	tsʰun55	寸：尺～
猝	tsʰuk031	猝：仓～，～死
存	sun21	存：～在，～折，储～
蹲	tun33	蹲：～马（扎马步）[文]
蹲	tsʰun21	蹲：蹲下[白]
孫	sun33	孙：姓；子～
損	sun31	损：～坏
遜	sun552	逊：～色，谦～
昆	kʰun33	昆：～明，～虫
滾	kun31	滚：～动；水开
棍	kun55	棍：长～
骨	kuk031	骨：～头
坤	kʰun33	坤：乾～
綑	kʰun31	捆：～绑
困	kʰun55	困：～难
昏	fun33	昏：黄～
婚	fun33	婚：结～
忽	fut031	忽：～然
魂	fun21	魂：灵～
渾	vun21	浑：～浊[文]
渾	vun21	浑：水浑[白]
混	fun55	混：～淆，相～
核	hɛt044	核：～心，～对[文]
核	kʰut044	核：龙眼～[白]
核	hak044	核：～卵（睾丸）[白]
溫	vun21	温：～度，～和
瘟	vun33	瘟：鸡～
穩	vun31	稳：～定，求～
倫	lun21	伦：～理，天～之乐
