#漢字	音標	解釋
慘	tʃʰam35	惨：悲～
蠶	tʃʰam21	蚕：～丝
雜	tʃʰɐp2	杂：复～
感	kɐm35	感：～谢，～动
蛤	kɐp3	蛤：花～；～蚧
鴿	kɐp2	鸽：白～
堪	hɐm55	堪：难～，不～
坎	hɐm33	坎：～坷
砍	hɐm35	砍：～伤
勘	hɐm33	勘：～误，～探
含	hɐm21	含：包～[文]
含	hɐm21	含：～糖[白]
函	ham21	函：～授，信～
撼	hɐm31	撼：震～
憾	hɐm31	憾：遗～
合	hɐp2	合：～作，～适[文]
合	hɐp2	合：～本，～伙[白]
盒	hɐp2	盒：铁～
庵	ɐm55	庵：尼姑～
揞	ɐm55	揞：手覆，揞住
揞	ɐm55	揞：把粉末撒在表面
暗	ɐm33	暗：不亮
擔	tam55	担：～任[动]
擔	tɐm33	担：～竿[名]
膽	tam35	胆：大～
擔	tam55	担：挑～[名]；一～水[量]
坍	tʰam55	坍：～塌
毯	tʃin53	毯：毛～
塔	tʰap3	塔：宝～
塌	tʰap3	塌：倒～
談	tʰam21	谈：会～，～论
痰	tʰam21	痰：吐～
淡	tam31	淡：～水（地名）
淡	tʰam13	淡：咸～；浓～
藍	lam21	蓝：～色；姓
籃	lam21	篮：菜～
覽	lam13	览：展～，阅～室
攬	lam13	揽：包～[文]
攬	lam35	揽：抱[白]
欖	lam35	榄：橄～，乌～
濫	lam31	滥：泛～
纜	lam31	缆：～车
臘	lap2	腊：～肉，～肠
蠟	lap2	蜡：～烛
慚	tʃʰam21	惭：～愧
暫	tʃam31	暂：～时
三	ʃam55	三：～国
甘	kɐm55	甘：甜；～心
柑	kɐm55	柑
敢	kɐm35	敢：勇～
橄	kam35	橄：～榄
磕	kʰɐu33	磕：～头
憨	kɐm35	憨：～厚
喊	ham33	喊：叫[文]
喊	ham33	喊：叫[白]
站	tʃam31	站：站立
賺	tʃan31	赚：～钱
站	tʃam31	站：车～
斬	tʃam35	斩：白～鸡
插	tʃʰap3	插：～花
閘	tʃap2	闸：铁～，跳～
煠	tʃa33	炸：～番薯（水煮地瓜）
杉	tʃʰam33	杉：～树
尷	kam33	尴：～尬
減	kam35	减：加～
鹻	kan35	碱：酸～，～性
鹻	kan35	碱：纯～
夾	kap3	夹：夹子；～心饼干
裌	kap3	夹：～袄，～衣
恰	hɐp5	恰：～切，～当
咸	ham21	咸：～丰皇帝
鹹	ham21	咸：～淡
陷	ham31	陷：～害，～井
餡	hɐm31	馅：～饼
狹	hap2	狭：～窄[文]
狹	hap2	狭：空间小[白]
峽	hap2	峡：三～（地名）
洽	hɐp5	洽：～谈会，融～
攙	tʃʰa55	搀：～扶，～腰
衫	ʃam53	衫：衬～，～裤（衣服）
監	kam33	监：～狱，～视，～督
鑑	kam33	鉴：～定
監	kam33	监：太～
甲	kap3	甲：天干，甲乙丙丁
胛	kap3	胛：肩～
巖	ŋam21	岩：～石，石灰～
銜	ham21	衔：军～；叼在嘴里
艦	lam31	舰：军～
匣	hɐp2	匣：匣子
鴨	ap3	鸭：鸭子
押	at3	押：抵～，～送
壓	at3	压：～力
貶	piɛn35	贬：～值
黏	nim55	黏：～合剂，～起来
聶	nip2	聂：姓，～耳
廉	lim21	廉：清～，～洁
鐮	lim21	镰：镰刀，禾～
簾	lim13	帘：窗～
斂	lim13	敛：收～
殮	lim13	殓：给死者穿衣入棺，～尸
獵	lip2	猎：打～，～人
尖	tʃim53	尖：～刀
殲	tʃʰim55	歼：～灭
接	tʃip3	接：迎～，～待
籤	tʃʰim55	签：竹～，求～
簽	tʃʰim55	签：～字，～名
妾	tʃʰit3	妾：小老婆
潛	tʃʰim21	潜：～力
漸	tʃim31	渐：逐～
捷	tʃit3	捷：～报，大～，敏～
沾	nim55	沾：～光
粘	nim55	粘：～贴
占	tʃim33	占：～卜
佔	tʃim33	占：～领，～地方
摺	tʃit3	折：～被，～叠
褶	tʃip3	褶：衣裙或皮肤上的皱纹，打～
陝	ʃim35	陕：～西
閃	ʃim35	闪：～开
攝	ʃip3	摄：～影
蟾	ʃim21	蟾：～蜍
涉	ʃit3	涉：～及
染	jim13	染：污～
染	jim13	染：～色
檢	kim35	检：～查，体～
臉	lim31	脸：红～白～[文]
鉗	kʰim21	钳：～工，火～
儉	kim31	俭：勤～
驗	jim31	验：～收，试～
險	him35	险：危～，保～
淹	jim35	淹：～没
閹	jim55	阉：～鸡，～猪
掩	jim35	掩：～护
厭	jim33	厌：讨～
炎	jim21	炎：消～，～热
鹽	jim21	盐
閻	lin21	阎：～罗王；姓
簷	ʃim21	檐：屋～下
豔	jim31	艳：鲜～，～丽
焰	jim31	焰：火～
葉	jip2	叶：树～；姓
頁	jip2	页：～数
劍	kim33	剑：宝～
劫	kip3	劫：抢～
欠	him33	欠：～钱，拖～
怯	hip3	怯：胆～
嚴	jim21	严：～格；姓
業	jip2	业：事～，～余
脅	hip3	胁：威～
醃	jim55	腌：腌制
掂	tiɛm31	掂：～量
點	tiɛm35	点：～心，～头
店	tim33	店：开～
跌	tit3	跌：～打
添	tʰim55	添：～加，～丁
帖	tʰiɛp3	帖：请～
貼	tʰiɛp3	贴：补～
貼	tʰiɛp3	贴：～纸，～对联[动]
甜	tʰiɛm21	甜
疊	tiɛp2	叠：～起来，折～
碟	tiɛp2	碟：盛具，碟子
牒	tiɛp2	牒：通～，文～
蝶	tiɛp2	蝶：蝴～
諜	tiɛp2	谍：间～
拈	nim55	拈：用指头捏取物，～起来
念	nim31	念：～经，怀～
兼	kim55	兼：～职
挾	kap3	挟：～菜
謙	him55	谦：～虚
歉	him33	歉：道～，～意
嫌	him21	嫌：～弃，～人
協	hip3	协：～会，～作
俠	hap2	侠：武～
法	fat3	法：方～
泛	fan53	泛：广～，～滥[文]
泛	fan53	泛：中空，～谷[白]
凡	fan21	凡：平～
帆	fan21	帆：～船
范	fan53	范：姓
範	fan31	范：模～，～围
犯	fan31	犯：～法[文]
犯	fan31	犯：触犯[白]
乏	fɐt2	乏：缺～
稟	pɐn35	禀：～报
品	pɐn35	品：～德
林	lɐm21	林：树～；姓
淋	lɐm21	淋：～湿，～菜
臨	lɐm21	临：～时，面～
立	lɐp2	立：～足
笠	lɐp5	笠：～嫲，斗～
粒	lɐp5	粒：三～，颗～
凜	lɐm13	凛：威风～～
浸	tʃɐm33	浸：～水
侵	tʃʰɐm55	侵：～略
寢	tʃʰɐm35	寝：就～，～室，废～忘食
緝	tʃʰɐp5	缉：～私，通～
集	tʃɐp2	集：～合，～体
輯	tʃʰɐp5	辑：编～
心	ʃɐm55	心：～肝，内～
尋	tʃʰɐm21	寻：～人
習	tʃɐp2	习：学～，练～
襲	tʃɐp2	袭：～击，偷～
沉	tʃʰɐm21	沉：～底
蟄	tʃek2	蛰：惊～
參	tʃʰam53	参：～差不齐
岑	ʃɐm21	岑：姓，～参；～村
森	ʃɐm55	森：～林
參	ʃɐm55	参：人～
滲	ʃɐm33	渗：～水
澀	kip3	涩：青～
澀	kip3	涩：柿子～[训]
針	tʃɐm53	针：～线，～对
斟	tʃɐm55	斟：～酒，～酌
枕	tʃɐm35	枕：～头[名]；～枕头[动]
執	tʃɐp5	执：～行，～法
汁	tʃɐp5	汁：菜～，果～
深	ʃɐm53	深：～浅，～入
沈	ʃɐm35	沈：姓；地名，～阳
審	ʃɐm35	审：～问
嬸	ʃɐm35	婶：叔母，大～
濕	ʃɐp5	湿：潮～
甚	ʃɐm31	甚：～至
十	ʃɐp2	十：数字
拾	ʃɐp2	拾：收～
壬	jɐm31	壬：天干，庚辛壬癸
任	jɐm31	任：姓；责～，～何
紝	jɐn31	纫：缝～
入	jɐp2	入：～门，进～
今	kɐm53	今：～日，～年，现～[文]
今	kɐm53	今：～日，～年[白]
金	kɐm55	金：～银
禁	kɐm33	禁：不～
襟	kʰɐm55	襟：衣的前幅、交领，连～
錦	kɐm35	锦：～绣，～旗
禁	kɐm33	禁：～止
急	kɐp5	急：心～
級	kʰɐp5	级：～别，年～
級	kʰɐp5	级：三年～
給	kʰɐp5	给：供～，～予
欽	jɐm55	钦：～差，～佩
泣	jɐp5	泣：～血，哭～
琴	kʰɐm21	琴：弹～
禽	kʰɐm21	禽：家～
擒	kʰɐm21	擒：～拿
及	kɐp2	及：～时
吟	jɐm21	吟：～诗
吸	kʰɐp5	吸：呼～，～引
音	jɐm55	音：～乐，声～
陰	jɐm55	阴：～天
飮	jɐm35	饮：～料
蔭	jɐm33	荫：福～，树～
飮	jɐm35	饮：～田
揖	jɐp5	揖：作～
淫	jɐm21	淫：～荡
丹	tan55	丹：牡～，仙～
單	tan55	单：～独
旦	tan33	旦：元～，花～
疸	tan35	疸：黄～
灘	tʰan55	滩：沙～
攤	tʰan55	摊：分～，～开，摆～
癱	tʰan35	瘫：～痪
坦	tʰan35	坦：～白，～克
炭	tʰan33	炭：烧～
嘆	tʰan33	叹：～气
獺	tʃʰat3	獭：水～
檀	tʰan21	檀：～香
壇	tʰan21	坛：天～，文～
彈	tʰan21	弹：～琴
誕	tan33	诞：圣～，～生
但	tan31	但：～係（但是），不～
彈	tan35	弹：子～
蛋	tan35	蛋：皮～
達	tat2	达：发～，～到
難	nan21	难：困～
難	nan21	难：逃～，患～
捺	nat2	捺：撇～
蘭	lan21	兰：～花
攔	lan21	拦：～路
欄	lan21	栏：～杆
懶	lan13	懒：懒惰，～尸
爛	lan31	烂：灿～，腐～
辣	lat2	辣：～椒
瘌	lat2	瘌：结～（结痂），～痢（头屑）
贊	tʃan33	赞：称～，～助
餐	tʃʰan55	餐：～车，快～
燦	tʃʰan33	灿：～烂
擦	tʃʰat3	擦：～车
殘	tʃʰan21	残：～废
珊	ʃan55	珊：～瑚
散	ʃan35	散：药～
散	ʃan35	散：分～，解～
撒	ʃat3	撒：～手，～种
薩	ʃat3	萨：菩～
干	kœŋ33	干：天～地支；～扰
亁	kœŋ33	干：烘～，饼～
肝	kœŋ55	肝：猪～
竿	kœŋ55	竿：竹～
桿	kœŋ55	杆：旗～，杠～
稈	kœŋ35	秆：禾～（稻秆）
趕	kœŋ35	赶：追～
幹	kœŋ33	干：～部，才～
割	kœk3	割：～禾（割稻）
葛	kœk3	葛：诸～亮；生～，～薯
看	hœŋ33	看：～守所
刊	hœŋ35	刊：报～
看	hœŋ33	看：看见
渴	hœk3	渴：口渴；～望
岸	ŋɔn31	岸：口～，两～
鼾	hœŋ21	鼾：～睡
罕	hœŋ35	罕：稀～，～见
漢	hœŋ33	汉：～人
喝	hœk3	喝：吆～，～彩
寒	hœŋ21	寒：大～，～流
韓	hœŋ21	韩：～国；姓
旱	hœŋ13	旱：干旱
汗	hœŋ31	汗：出～，～马功劳
銲	hœŋ13	焊：电～，～接
翰	hœŋ31	翰：～林院；人名用字
安	œŋ55	安：公～，～全
鞍	œŋ55	鞍：马～，～山
按	œŋ33	按：～照
案	œŋ33	案：～件，档～
扮	pan31	扮：打～
八	pat3	八：数字
盼	pʰan33	盼：～望
瓣	fan35	瓣：花～
辦	pan31	办：～事
拔	pat2	拔：～河，选～
綻	tʃan31	绽：破～[文]
綻	tʃan31	绽：长出，～笋，～芽[白]
盞	tʃan35	盏：灯～（灯）
紮	tʃat3	扎：～紧，驻～
鏟	tʃʰan35	铲：～草
察	tʃʰat3	察：观～
山	ʃan55	山
產	tʃʰan35	产：生～
殺	ʃat3	杀：～人，自～
艱	kan55	艰：～苦
間	kan55	间：房～，中～
簡	kan35	简：～单
揀	kan35	拣：挑选
間	kan33	间：～断，离～[文]
間	kan33	间：隔开[白]
眼	ŋan13	眼：双～皮
閑	han21	闲：～事，空～
限	han31	限：期～，～制
莧	jin31	苋：～菜
軋	tʃat3	轧：～钢厂
班	pan55	班：上～
斑	pan55	斑：～马
頒	pan55	颁：～布，～奖
扳	pan35	扳：～手，～开
板	pan35	板：黑～，石～
版	pan35	版：出～
攀	pʰan33	攀：～登，高～
蠻	man21	蛮：不听话；野～
慢	man31	慢：～车
棧	tʃan35	栈：客～；碗橱，碗～
鍘	tʃʰap2	铡：～刀
刪	ʃan55	删：～除
疝	ʃan33	疝：～气（小肠气）
奸	kan55	奸：～诈，～臣
鐧	kan35	锏：杀手～
顏	ŋan21	颜：姓；～色
雁	ŋan31	雁：大～
瞎	hɐt2	瞎：～目
轄	hɐt2	辖：管～，直～市
晏	an33	晏：晚、迟；～子使楚
鞭	pin55	鞭：皮～，～策
編	pʰin55	编：主～，～辑[文]
編	pʰin55	编：毛～，～毛编[白]
變	pin33	变：～化，改～
別	pit2	别：区～
鼈	pit2	鳖：甲鱼
篇	pʰin55	篇：一～文章
偏	pʰin55	偏：～～，～僻
騙	pʰin33	骗：欺～
便	pʰin21	便：～宜
辨	pin31	辨：分～，～别
辯	pin31	辩：～论
汴	pin31	汴：～京（北宋都城）
便	pin31	便：方～
別	pit2	别：离～，分～
綿	min21	绵：海～，～羊
棉	min21	棉：～花
免	min13	免：难～，～除
勉	min13	勉：～强，～励
娩	min13	娩：分～
緬	min13	缅：～怀；～甸（地名）
面	min31	面：～子
滅	mit2	灭：消～，～亡
碾	tʃin35	碾：～米
連	lin21	连：～长；大～（地名）
聯	lyn21	联：～系；对～
列	lit2	列：排～；～宁（人名）
列	lit2	列：两～（两排）[白，量]
烈	lit2	烈：～士，热～
裂	lit2	裂：～开，分～
煎	tʃin53	煎：～药，～鱼
剪	tʃin35	剪：～刀
箭	tʃin33	箭：射～
濺	tʃin53	溅：～一身水
遷	tʃʰin55	迁：升～，～怒
淺	tʃʰin35	浅：深～
錢	tʃʰin21	钱：～财
踐	tʃʰin35	践：实～
賤	tʃin31	贱：下～，～人
仙	ʃin55	仙：神～
鮮	ʃin55	鲜：新～
鮮	ʃin55	鲜：朝～（国名）
癬	ʃin35	癣：发～（生癣）
線	ʃin33	线：～索
薛	ʃit3	薛：姓，～宝钗
泄	ʃit3	泄：～漏，排～
羨	ʃin31	羡：～慕
展	tʃin35	展：开～，发～
哲	tʃit3	哲：～学
徹	tʃʰit3	彻：～底
撤	tʃʰit3	撤：～退
纏	tʃʰin21	缠：纠～，～线
轍	tʃʰit3	辙：南辕北～；苏～（人名）
氈	tʃin53	毡：羊毛～
戰	tʃin33	战：～斗
顫	tʃin31	颤：～抖
折	tʃit3	折：～断，打～
浙	tʃit3	浙：～江（地名）
舌	ʃit3	舌：舌头
搧	ʃin33	扇：扇扇子，扇耳光[动]
扇	ʃin33	扇：扇子[名]
設	tʃʰit3	设：～计，建～
蟬	ʃim21	蝉
禪	ʃim21	禅：～宗，～师
善	ʃin31	善：～良，心～
膳	ʃin31	膳：～食，用～
單	ʃim31	单：姓
禪	ʃim21	禅：～让，封～
折	tʃit3	折：～本（赔本）
然	jin21	然：～后，居～
燃	jin21	燃：～烧
熱	jit2	热：冷～，～情
遣	hin35	遣：派～
乾	kʰim21	乾：～坤，～隆
虔	kʰin21	虔：～诚
件	kin31	件：事～
傑	kit2	杰：～出
諺	jin31	谚：农～，～语
延	jin21	延：～长，～安
演	jin35	演：～员，表～
建	kin33	建：～设
揭	kʰit3	揭：～发，～露
揭	kʰit3	揭：～阳（地名）
鍵	kin31	键：关～，～盘
腱	kin31	腱：肌～
言	jin21	言：语～
軒	hin55	轩：人名用字
掀	hin55	掀：～起[文]
掀	hin55	掀：～被[白]
憲	hin33	宪：～法
獻	hin33	献：贡～
歇	hit3	歇：～夜（过夜）
蠍	kʰit3	蝎：蝎子，蛇～心肠
堰	jin33	堰：坝，都江～
邊	pin55	边：～疆，旁～
蝙	pʰin55	蝙：～蝠
扁	pin35	扁：圆扁
遍	pʰin33	遍：三～，～地，普～
片	pʰin33	片：一～，～面
撇	pʰit3	撇：～捺，～开
眠	min21	眠：～床（床），安～
麵	min31	面：～粉
蔑	miu13	蔑：～视
顚	tin53	颠：～倒，～簸
典	tin35	典：～型，词～
天	tʰiɛn55	天：～才
腆	tin35	腆：腼～
鐵	tʰiɛt3	铁：～皮
田	tʰiɛn21	田：种～
塡	tʰiɛn21	填：～空
電	tiɛn31	电：触～，～灯
殿	tiɛn31	殿：宫～
奠	tin31	奠：～基
墊	tiɛn33	垫：～钱，座～
年	niɛn21	年：过～
撚	niɛn35	捻：以指捻碎
憐	lin21	怜：可～[文]
憐	lin21	怜：可～[白]
蓮	lin21	莲：～花，睡～
練	liɛn31	练：～习，熟～
鍊	liɛn31	炼：～丹，锻～
链	lin35	链：项～，～条
楝	lim55	楝：苦～树
箋	tʃin33	笺：便～，信～
薦	tʃin33	荐：推～
節	tʃit3	节：～约，竹～
千	tʃʰin53	千：～万
切	tʃʰit3	切：～菜
前	tʃʰin21	前：从～，～后
截	tʃit3	截：～断
先	ʃin53	先：祖～，～进，～生
屑	ʃip5	屑：锯～[白，名]
屑	ʃip3	屑：不～一顾[文，动]
肩	kin55	肩：～头
堅	kin55	坚：～强
繭	kan35	茧：蚕～
見	kin33	见：～人，～识
結	kit3	结：～婚，～疕[文，动]
結	kʰit3	结：打～[白]
潔	kit3	洁：～白，清～
牽	hiɛn55	牵：～牛花
硏	jin21	研：～究
硯	jin31	砚：～台
顯	hin35	显：明～
賢	jin21	贤：～惠，圣～
弦	jin21	弦：琴～
現	jin31	现：～在，出～
煙	jin55	烟：冒～
燕	jin33	燕：姓；～京，～山（地名）
燕	jin33	燕：燕子，～窝
嚥	jin55	咽：～喉
宴	jin33	宴：～会
般	pun55	般：～配，一～
搬	pun55	搬：～运
半	pun33	半：一～，～日
絆	pun31	绊：～脚石，～马索
鉢	put2	钵：花～（花盆），衣～
撥	put2	拨：～款
潘	pʰun55	潘：姓
拚	pʰeŋ33	拼：～命
判	pʰun33	判：～断，审～
潑	pʰut3	泼：～水；泼辣
盤	pʰun21	盘：算～
伴	pun31	伴：～随，伙～[文]
伴	pun31	伴：做～，冇～[白]
拌	pun31	拌：凉～，搅～
叛	pun31	叛：～徒，背～
瞞	mun21	瞒：隐～
饅	man31	馒：～头
鰻	man31	鳗：～鱼
滿	mun13	满：～意
漫	man31	漫：～画，～长
末	mut2	末：～尾
沫	mut2	沫：泡～
抹	mat3	抹：～桌，～布
端	tyn55	端：～正
短	tœŋ35	短：长～
斷	tyn31	断：判～，～案
鍛	tyn31	锻：～炼
脫	tʰœk3	脱：～鞋，摆～
團	tʰyn21	团：～结，～长
糰	tʰyn21	团：饭～，面～
斷	tyn31	断：～绝[文]
斷	tʰœŋ13	断：线断了[白]
段	tyn31	段：姓；阶～
緞	tyn31	缎：绸～
奪	tyt2	夺：～取
暖	nœŋ13	暖：冷～
鸞	lyn21	鸾：～凤
卵	lœn35	卵：鸡～（鸡蛋），～生
亂	lyn31	乱：混～
捋	lœk2	捋：捋袖子
捋	lœy55	捋：～骨头（啃骨头）
鑽	tʃyn33	钻：～孔，～山洞[动]
纂	tʃyn33	纂：编～
攢	tʃan33	攒：积～
鑽	tʃyn33	钻：电～[名]，～石
撮	tʃʰyt3	撮：一～毛
酸	ʃyn53	酸：～甜
算	ʃœŋ33	算：计～
蒜	ʃœŋ13	蒜：大蒜，蒜头
官	kun55	官：～司，当～
棺	kun55	棺：～材
觀	kun55	观：参～，～音
冠	kun55	冠：衣～，鸡～花
管	kun35	管：～理，气～
館	kun35	馆：图书～
貫	kun33	贯：一～，～彻
灌	kun33	灌：～溉
罐	kun33	罐：～头
觀	kun55	观：道～
冠	kun33	冠：～军
括	kʰut3	括：包～
寬	fun53	宽：～松
款	fun35	款：汇～，拨～
闊	fut3	阔：开～
玩	wan35	玩：～具，游～
歡	fun53	欢：喜～，～喜
喚	wun31	唤：呼～
煥	wun31	焕：～然一新
豁	kʰut3	豁：～免，～然开朗
桓	hun31	桓：齐～公
完	jyn21	完：～全[文]
完	jyn21	完：用～，食～[白]
丸	jyn35	丸：肉～，药～
緩	hun31	缓：～慢，迟～
皖	wan35	皖：安徽简称，～南事变
換	wun31	换：交～[文]
換	wun31	换：～水[白]
換	wun31	换：金不换[白]
活	wut2	活：生～
豌	wun35	豌：～豆
碗	wun35	碗：饭～
腕	wun35	腕：手～
頑	wan21	顽：～固，～皮
幻	wan31	幻：科～，～想
滑	wat2	滑：地～，～稽
猾	wat2	猾：狡～
挖	wat2	挖：～掘[文]
挖	wat2	挖：穵[白]
篡	ʃan33	篡：～位，～改
閂	ʃan55	闩：～门，门～
拴	tʃʰyn21	拴：拴住（捆绑）
刷	tʃʰat3	刷：～牙，牙～
關	kuan55	关：～门，海～
慣	kuan33	惯：习～
刮	kuat3	刮：～毛，搜～
還	wan21	还：～原[文]
還	wan21	还：～钱[白]
還	wan21	还：～有[白]
環	wan21	环：～境
患	wan31	患：～病，忧～
宦	wan31	宦：～官
彎	wan55	弯：转～
灣	wan55	湾：台～，海～
戀	lyn35	恋：～爱
劣	lyt2	劣：～质，恶～
全	tʃʰyn21	全：～部，安～
泉	tʃʰyn21	泉：～水，喷～
絕	tʃyt2	绝：～对
宣	ʃyn55	宣：～布，～传
選	ʃyn35	选：～择，挑～
雪	ʃyt3	雪：落～（下雪），～白
旋	ʃyn21	旋：～转
轉	tʃyn35	转：～学，～移，翻～
轉	tʃyn33	转：～圈
篆	tʃyn33	篆：～体，～书，～刻
傳	tʃʰyn21	传：～达，流～
傳	tʃʰyn21	传：～记，自～
專	tʃyn53	专：～门，大～
磚	tʃyn55	砖：～头
拙	tʃyt2	拙：勤能补～
川	tʃʰyn53	川：四～
穿	tʃʰyn53	穿：～堂风，揭～
喘	tʃʰyn35	喘：哮～
串	tʃʰyn33	串：一～，～通
船	ʃyn21	船：轮～
說	ʃyt3	说：小～
軟	jyn13	软：～弱
捲	kyn35	卷：～起来[动]
眷	kyn33	眷：～属
卷	kyn35	卷：试～[名]
絹	kyn55	绢
圈	kyn35	圈：圆～，～套
拳	kʰyn21	拳：～头
權	kʰyn21	权：～利
倦	kyn31	倦：疲～
圓	jyn21	圆：团～
員	jyn21	员：人～，～工
院	jyn35	院：医～，～长
緣	jyn21	缘：～分
沿	jyn21	沿：边～，～江路
鉛	jyn21	铅：～笔，～球
捐	kyn55	捐：～钱
悅	jyt2	悦：愉～
閱	jyt2	阅：～读
藩	fan21	藩：曾国～
反	fan35	反：～对，造～
販	fan35	贩：～毒，小～，～卖
髮	fat3	发：头～
發	fat3	发：～展，～财[文]
發	fat3	发：～虫（长虫）[白]
翻	fan55	翻：～书[文]
翻	fan55	翻：翻转；呕吐[白]
番	fan55	番：三～两次，～薯
番	fan55	番：一～被（一床被子）
番	pʰun55	番：～禺（地名）
煩	fan21	烦：麻～
礬	fan21	矾：明～
繁	fan21	繁：～华
飯	fan31	饭：～店[文]
飯	fan31	饭：食～（吃饭）[白]
伐	fɐt2	伐：讨～，～木工人
筏	fɐt2	筏：竹～（竹排）
罰	fat2	罚：～款，惩～
晚	man13	晚：～会
挽	wan35	挽：～留，手～手
萬	man31	万：～一
蔓	man31	蔓：～延，瓜～
襪	mat2	袜：鞋～
勸	hyn33	劝：规～
券	kyn33	券：国库～，证～
掘	kuɐt2	掘：挖～
元	jyn21	元：～旦[文]
元	jyn21	元：一～钱[白]
原	jyn21	原：～来，平～
源	jyn21	源：～头，来～
阮	jyn35	阮：姓，～玲玉
願	jyn31	愿：～望
月	jyt2	月：三～
喧	hyn55	喧：～哗，～闹
冤	jyn33	冤：～枉
怨	jyn33	怨：～人，埋～
袁	jyn21	袁：姓，～世凯
轅	jyn21	辕：轩～
園	jyn21	园：菜～，花～
援	wun21	援：～助，支～
遠	jyn13	远：永～
越	jyt2	越：～来～好
曰	jyt2	曰：子～
粵	jyt2	粤：～东
決	kʰyt3	决：～定
訣	kʰyt3	诀：口～
犬	hin35	犬：狂～病
缺	kʰyt3	缺：～点
血	hyt3	血：流～
玄	jin21	玄：～妙
懸	jyn21	悬：～挂，～崖
縣	jyn35	县：～长
穴	jyt2	穴：～位
淵	jyn33	渊：深～，～源
吞	tʰœn55	吞：～口水
跟	kɐn55	跟：～从
根	kɐn55	根：～本，树～
懇	hɐn35	恳：～求，诚～
墾	hɐn35	垦：开～
齦	ɐn21	龈：牙～肉（牙龈）
痕	hɐn21	痕：～迹
很	hɐn35	很：～大
恨	hɐn31	恨：仇～
恩	jɐn55	恩：～人
彬	pɐn55	彬：文质～～；人名用字
賓	pɐn55	宾：贵～
檳	pɐn55	槟：～榔
濱	pɐn55	滨：哈尔～（地名）
殯	pɐn33	殡：～仪馆，出～
鬢	pɐn33	鬓：～角
筆	pɐt5	笔：毛～，～记
畢	pɐt5	毕：～业
必	pit5	必：～须
匹	pʰɐt5	匹：～配
貧	pʰɐn21	贫：扶～
頻	pʰɐn21	频：～繁
弼	pɐt2	弼：～马温；任～时
閩	mɐn13	闽：福建简称，～南
民	mɐn21	民：人～，～族
憫	mɐn13	悯：怜～
敏	mɐn13	敏：灵～
密	mɐt2	密：秘～，～封
抿	mɐn13	抿：小口喝
蜜	mɐt2	蜜：～蜂
鄰	lœn21	邻：～居
鱗	lɐn21	鳞：鱼～
燐	lœn21	磷：～肥
栗	lœt2	栗：～子
津	tʃœn55	津：天～（地名）
儘	tʃœn31	尽：～管，～早
進	tʃœn33	进：～步，前～
晉	tʃœn33	晋：山西简称；魏～南北朝
親	tʃʰɐn55	亲：～生，父～
親	tʃʰɐn55	亲：～家
七	tʃʰɐt5	七：数字
漆	tʃʰak5	漆：油～
秦	tʃʰœn21	秦：姓；～国
盡	tʃœn31	尽：～量，～力，～头
疾	tʃɐt2	疾：残～
辛	ʃɐn55	辛：～苦
新	ʃɐn55	新：～旧
新	ʃɐn55	新：～妇（儿媳妇）
薪	ʃɐn55	薪：～水
信	ʃœn33	信：相～
訊	ʃœn33	讯：通～
悉	ʃek5	悉：熟～
膝	ʃɐt5	膝：～头（膝盖）
珍	tʃɐn55	珍：～珠
鎭	tʃɐn33	镇：～长，～压
趁	tʃʰɐn33	趁：～机
陳	tʃʰɐn21	陈：姓；～列，～皮
塵	tʃɐn21	尘：灰～，～灰
陣	tʃɐn31	阵：～雨
姪	tʃɐt2	侄：～子
秩	tit2	秩：～序
臻	tʃœn55	臻：聂荣～
襯	tʃʰɐn33	衬：～衫
蝨	ʃɐt5	虱：虱子，～嫲
眞	tʃɐn53	真：认～，～假
診	tʃʰɐn35	诊：急～
疹	tʃʰɐn35	疹：麻～
振	tʃɐn33	振：～动
震	tʃɐn33	震：地～
質	tʃɐt5	质：～量，品～
神	ʃɐn21	神：～仙，精～
實	ʃɐt2	实：老～，～在
身	ʃɐn55	身：～体，上～
申	ʃɐn55	申：～请；地支，申酉戌亥
伸	ʃɐn55	伸：～展，延～[文]
伸	ʃɐn55	伸：～手[白]
娠	ʃɐn21	娠：妊～反应
失	ʃɐt5	失：～去，丧～
室	ʃɐt5	室：教～，～内
辰	ʃɐn21	辰：时～
晨	ʃɐn21	晨：朝～
臣	ʃɐn21	臣：大～
腎	ʃɐn31	肾：～病
腎	ʃɐn31	肾：鸡～（鸡肫）[白]
愼	ʃɐn31	慎：谨～，～重
人	jɐn21	人：老～，～民
仁	jɐn21	仁：～义
忍	jɐn35	忍：～耐，～受
刃	jɐn31	刃：刀～
認	jeŋ31	认：承～，～真
靭	ŋɐn55	韧：不易断，坚～[文]
靭	ŋɐn31	韧：不易断[白]
日	jɐt2	日：十～，～期
巾	kɐn55	巾：围～
緊	kɐn35	紧：～张
吉	kɐt5	吉：～利
僅	kɐn35	仅：～～，不～
銀	ŋɐn21	银：金～，～行
釁	jɐn31	衅：挑～
因	jɐn55	因：原～
姻	jɐn55	姻：婚～
印	jɐn33	印：手～
乙	jyt2	乙：天干，甲乙丙丁
一	jɐt5	一：数字
寅	jɐn21	寅：地支，子丑寅卯
引	jɐn35	引：吸～
逸	jɐt2	逸：劳～结合
斤	kɐn55	斤：～两
筋	kɐn55	筋：牛～丸
謹	kɐn35	谨：～慎，严～
勁	keŋ33	劲：有～，～敌
訖	hɐt2	讫：收～
