#漢字	音標	解釋
奎	kʰui22	奎：人名用字；～宁（药名）
攜	ʒʅ24	携：～带，提～
惠	fi51	惠：～州，优～
慧	fi51	慧：智～
碑	pi24	碑：石～，～文
卑	pi24	卑：自～，～鄙
彼	pʰi31	彼：～此
臂	pi31	臂：手～，～力
披	pʰi24	披：～肩，～露
譬	pi31	譬：～喻，～如
皮	pʰi22	皮：调～，～肤
疲	pʰi24	疲：～劳
脾	pʰi51	脾：～胃，～气
被	pʰi24	被：被子，毛巾～
婢	pʰi24	婢：奴～，～女
被	pʰi24	被：～动，～迫
避	pʰiʔ031	避：逃～
糜	muɔi22	糜：～烂；粥
彌	mi24	弥：～补，阿～陀佛
離	li22	离：～別，～开
籬	li22	篱：～笆
璃	li22	璃：玻～
荔	li51	荔：～枝
紫	tsɿ31	紫：～色
雌	tsʰɿ24	雌：～雄
此	tsʰɿ31	此：到～为止
刺	tsʰiuʔ031	刺：～激，穿～
斯	sɿ24	斯：～大林
撕	tʂʰa31	撕：～烂
璽	tsaŋ24	玺：玉～
徙	sai31	徙：移居，～屋，迁～
賜	sɿ51	赐：赏～
知	ti24	知：通～，～道，无～[文]
知	tʂʅ51	知：～识[文]
知	ti24	知：知道，唔～[白]
蜘	tʂʅ24	蜘：～蛛
智	tʂʅ51	智：～慧
池	tʂʰʅ22	池：水～
馳	tʂʰʅ24	驰：奔～
差	tsʰa24	差：参～不齐
篩	si24	筛：谷～，米～
支	ki24	支：两～笔[白，量]
支	tʂʅ24	支：～持，天干地～[文]
枝	tʂʅ24	枝：树～
肢	tʂʅ24	肢：四～，～体
梔	tʂʅ24	栀：黄～（水横枝、黄果）
紙	tʂʅ31	纸：白～
只	tʂʅʔ031	只：～有
侈	tʂʰʅ24	侈：奢～
舐	ʂɛ24	舐：舔
施	ʂʅ24	施：措～；姓
翅	tʂʰʅ51	翅：鱼～
匙	ʂʅ31	匙：锁～，汤～
是	ʂʅ51	是：～否，～非
氏	ʂʅ51	氏：姓～
豉	ʂʅ51	豉：豆～
兒	ʒʅ22	儿：～童
爾	ȵi24	尔：～虞我诈；保～（人名）
寄	ki51	寄：～信，～托
羈	ki24	羁：～押，放荡不～
企	kʰi24	企：～业，～鹅
奇	kʰi22	奇：～怪
騎	kʰi22	骑：～马
騎	kʰi22	骑：～楼
岐	kʰi24	岐：～山
徛	kʰi24	徛：站立；（山）斜度高
技	kʰi24	技：～术[文]
技	kʰi24	技：杂～[白]
妓	tʂʅ24	妓：～女
宜	ni33	宜：适～，～昌
儀	ni33	仪：礼～，～式
蟻	ni24	蚁：蚂蚁，白～
誼	ni22	谊：友～
義	ni51	义：情～，～气
議	ni51	议：～论，会～
犧	ʂʅ24	牺：～牲
戲	ʂʅ51	戏：做～
倚	ʒʅ31	倚：～靠，～老卖老
椅	ʒʅ31	椅：椅子，藤～
移	ʒʅ22	移：～动
易	ʒʅ51	易：容～
悲	pi24	悲：～伤
鄙	pʰi31	鄙：卑～，～视[文]
鄙	piɛ31	鄙：差劲[白]
比	pi31	比：～较，对～
祕	pi51	秘：～书，～密
泌	pi51	泌：分～；滤出汤汁
庇	pʰi31	庇：包～，～护
痹	pi51	痹：麻～
丕	pʰi24	丕：人名用字，曹～
屁	pʰi51	屁：放～
琵	pʰi22	琵：～琶
枇	pʰi22	枇：～杷
備	pʰi51	备：准～，～用
鼻	pʰi51	鼻：鼻子；鼻涕
篦	pi51	篦：篦子（很密的梳子）
眉	mi22	眉：眉毛，画～
楣	mi22	楣：门～
黴	muɔi22	霉：发～，倒～
美	mi24	美：～丽，～化
媚	mi22	媚：～眼，妩～；人名用字
寐	mi51	寐：梦～以求，假～
地	tʰi51	地：土～
尼	ni22	尼：～姑
膩	ni51	腻：油～，细～
梨	li22	梨
履	li51	履：～行，～历
利	li51	利：～润，有～
痢	li51	痢：～疾
痢	li51	痢：癞～（头屑）
資	tsɿ24	资：～本
姿	tsɿ24	姿：～势
咨	tsɿ24	咨：～询
姊	tsi31	姊：～妹
次	tsʰɿ51	次：名～，～品
瓷	tsʰɿ22	瓷：～砖，陶～
餈	tsʰi22	糍：糍粑，糯米～
自	tsʰɿ51	自：～私
私	sɿ24	私：自～
死	si31	死：～人
四	si51	四：数字
肆	si51	肆：放～
致	tʂʅ51	致：导～
遲	tʂʅ22	迟：～到，推～
稚	tʂʅ24	稚：幼～
師	sɿ24	师：老～，～父
獅	sɿ24	狮：狮子
脂	tʂʅ31	脂：～肪，胭～
旨	tʂʅ31	旨：圣～
指	tʂʅ31	指：手～，～甲
至	tʂʅ51	至：～少
示	ʂʅ51	示：表～
屍	ʂʅ24	尸：～体，死～
矢	ʂʅ51	矢：有的放～
屎	ʂʅ31	屎：狗～
視	ʂʅ51	视：近～
嗜	ʂʅ24	嗜：～好
二	ȵi51	二：数字
貳	ȵi51	贰：～心
飢	ki24	饥：～饿
肌	ki24	肌：～肉
几	ki31	几：茶～
冀	tsi51	冀：河北简称，晋察～
器	ʂʅ51	器：武～，机～，～重
棄	ʂʅ51	弃：放～，抛～
祁	kʰi22	祁：～连山
伊	ʒʅ22	伊：～犁；姓
懿	ʒʅ51	懿：人名用字，司马～
夷	ʒʅ22	夷：化险为～，蛮～
姨	ʒʅ22	姨：大～，～丈
肄	si51	肄：～业
你	ni24	你：～们，第二人称[文]
你	ni24	你：第二人称[白]
釐	li22	厘：～米
狸	li22	狸：狐～
李	li31	李：姓；水果
里	li24	里：公～
裏	li22	里：～外，～背（里面）
理	li24	理：道～，～由
鯉	li24	鲤：～鱼
吏	li51	吏：官～
滋	tsɿ24	滋：～味
子	tsɿ31	子：～孙；孔～
梓	tsɿ31	梓：桑～；曾宪～
慈	tsʰɿ22	慈：～悲，～禧太后
磁	tsʰɿ22	磁：～铁，～场
字	sɿ51	字：～典，文～
司	sɿ24	司：公～，～令
絲	sɿ24	丝：～绸
思	sɿ24	思：～想
伺	sɿ51	伺：～候，～机而动
思	sɿ24	思：意～
辭	tsʰɿ22	辞：～职，告～
詞	tsʰɿ22	词：歌～
祠	tsʰɿ22	祠：～堂
似	sɿ51	似：相～，～乎[文]
似	tsʰiɔŋ51	似：好～（好像）[白]
祀	sɿ51	祀：祭～
巳	sɿ51	巳：地支，～时
寺	sɿ51	寺：～庙，灵光～
嗣	sɿ51	嗣：后～；谭～同
飼	sɿ24	饲：～料，～养[文]
飼	tsʰi51	饲：喂饭[白]
置	tʂʅ51	置：布～
癡	tʂʅ24	痴：白～，～呆
恥	tʂʰʅ31	耻：～辱
持	tʂʰʅ22	持：支～
痔	ʂʅ51	痔：～疮
治	tʂʰʅ51	治：～安，统～[文]
治	tʂʰʅ22	治：～鸡，～猪[白]
廁	tsʰa31	厕：～所，公～
士	sɿ51	士：～兵
仕	sɿ51	仕：～途
柿	sɿ51	柿：柿子，～饼
事	sɿ51	事：～实，～情[文]
事	sɿ51	事：做～[白]
使	sɿ31	使：～用，假～，大～馆
史	sɿ31	史：历～
駛	sɿ31	驶：驾～
之	tʂʅ24	之：～前
芝	tʂʅ24	芝：灵～，～麻
止	tʂʅ31	止：停～，～血
趾	tʂʅ31	趾：脚～
址	tʂʅ31	址：地～
志	tʂʅ51	志：～气，～愿
誌	tʂʅ51	志：县～，标～
痣	tʂʅ51	痣：乌～
齒	tʂʰʅ31	齿：牙～
詩	ʂʅ24	诗：～人
始	tʂʰʅ31	始：开～，～终
試	ʂʅ51	试：考～[文]
試	tʂʰʅ51	试：试试[白]
時	ʂʅ22	时：～间，当～
巿	ʂʅ51	巿：～场，城～
恃	ʂʅ51	恃：～才傲物，有～无恐
侍	sɿ51	侍：服～，～卫
而	ʒʅ22	而：～且，反～
耳	ni31	耳：耳朵，中～炎
基	ki24	基：～本，地～
箕	ki24	箕：畚～
己	ki31	己：自～
紀	ki31	纪：～律
記	ki51	记：笔～，～号
欺	kʰi24	欺：～负
起	kʰi31	起
杞	ki31	杞：枸～
其	kʰi22	其：～他，～实
棋	kʰi22	棋：围～，捉～（下棋）
期	kʰi22	期：日～
旗	kʰi22	旗：红～
忌	kʰi51	忌：禁～，～讳，～日[文]
忌	kʰi51	忌：做～（做法事）[白]
疑	ni22	疑：怀～
擬	ni31	拟：模～，～人
嬉	ʂʅ24	嬉：玩，～戏
煕	ʂʅ24	熙：康～
喜	ʂʅ31	喜：～欢
嘻	ʂʅ24	嘻：～皮笑脸
醫	ʒʅ24	医：～生
意	ʒʅ51	意：～思
怡	ʒʅ31	怡：心旷神～；人名用字
已	ki51	已：～经
以	ʒʅ24	以：可～，～为
異	ʒʅ51	异：～同
幾	ki31	几：～乎
機	ki24	机：～会，飞～
譏	ki24	讥：～笑
饑	ki24	饥：～荒
幾	ki31	几：～只
幾	ki24	几：～何
旣	ki51	既：～然
豈	kʰi31	岂：～有此理
氣	ʂʅ51	气：～人，空～
汽	ʂʅ51	汽：～水，～车
祈	kʰi22	祈：～祷
毅	ni51	毅：～力
希	ʂʅ24	希：～望
稀	ʂʅ24	稀：～少
衣	ʒʅ24	衣：外～；花生皮
依	ʒʅ31	依：～靠
累	lui24	累：积～
累	lui24	累：连～
嘴	tsi31	嘴：嘴巴[文]
嘴	tʂuɔi51	嘴：嘴巴[白，训]
髓	suɔi31	髓：骨～
隨	tsʰui22	随：～时，～便
吹	tʂʰui24	吹：～牛皮，～喇叭
炊	tʂʰui24	炊：野～
垂	ʂui22	垂：下～，～头丧气
睡	ʂuɔi51	睡：睡觉
瑞	ʂui51	瑞：～金；董存～
蕊	siuŋ24	蕊：花～
規	kui24	规：～定，圆～
詭	kui31	诡：～计多端
虧	kʰui24	亏：食～（吃亏）
窺	kui24	窥：偷～
跪	kʰui31	跪：下～
危	ŋui22	危：～险，安～
僞	ŋui31	伪：虚～
毀	fui31	毁：～灭
萎	vui24	萎：枯～
委	vui24	委：～托，常～
爲	vui22	为：作～，行～，～人
爲	vui22	为：～什么
壘	lui31	垒：堡～，～球
類	lui51	类：分～
淚	lui51	泪：眼～
醉	tsi51	醉：～酒
翠	tsʰi51	翠：翡～
悴	tsʰi51	悴：憔～
雖	sui24	虽：～然
粹	tsʰi51	粹：纯～
遂	si51	遂：杀人未～
隧	si51	隧：～道
穗	fi51	穗：谷～
追	tʂui24	追：～求[文]
追	kuiʔ045	追：追赶，赶走[白]
槌	tʂʰui22	槌：木～[名]；[动]
錘	tʂʰui22	锤：铁～[名]；[动]
墜	tʂʰui51	坠：下～，玉～[文]
墜	tʂʰui51	坠：目～～[白]
衰	suɔi24	衰：～弱，～老[文]
衰	suɔi24	衰：运气不好[白]
摔	ʂuɔi24	摔：～跤
帥	sai51	帅：元～
錐	tʂui24	锥：圆～
水	ʂui31	水：～果，～平
誰	ʂui22	谁：疑问代词
龜	kui24	龟：乌～
軌	kui31	轨：铁～
癸	kui51	癸：天干
愧	kʰui31	愧：惭～
季	kui51	季：四～，～节
逵	kʰui22	逵：人名用字，李～
葵	kʰui22	葵：向日～，～花籽
櫃	kʰui51	柜：～台
位	vʊi51	位：座～，～置
維	vi22	维：～生素，～持，纤～
惟	vi22	惟：～一
遺	vi22	遗：～失，～憾
唯	vi22	唯：～物主义
非	fi24	非：是～，～常
飛	fei24	飞：～机；人名，张～[文]
飛	fei24	飞：飞行[白]
匪	fei24	匪：土～
痱	ni51	痱：痱子，热～
妃	fei24	妃：贵～
費	fi51	费：～用，浪～
肥	pʰi22	肥：化～，～肉
翡	fei24	翡：～翠
微	mi22	微：稍～
尾	mi24	尾：尾巴
未	vei51	未：～来；地支
味	mi51	味：～道，～精
歸	kui24	归：回～，～类
鬼	kui31	鬼：鬼神
貴	kui51	贵：～重
魏	ŋui51	魏：～国；姓
揮	fei24	挥：指～
輝	fei24	辉：光～，～煌
徽	fi24	徽：国～，～章
諱	vi31	讳：忌～
威	vi24	威：～风，～胁
畏	vi51	畏：不喜欢；怕，～热
慰	vi31	慰：安～，～问
違	vi22	违：～反
圍	vi22	围：包～，～墙
偉	vi31	伟：～大
葦	vi31	苇：芦～
緯	vi31	纬：经～
胃	vi51	胃：肠～
謂	vi51	谓：称～，所～
彙	fi51	汇：词～
褒	pau24	褒：～奖，～义词
保	pau31	保：～护
堡	pau31	堡：碉～
寶	pau31	宝：～贝
報	pau51	报：～告，日～
袍	pʰau22	袍：长～，袄～
抱	pʰau51	抱：拥抱
暴	pʰau51	暴：～雨，残～
毛	mau24	毛：～病，鸡～
冒	mau51	冒：～充，感～
帽	mau51	帽：草～
刀	tau24	刀：菜～
叨	tau24	叨：唠～
禱	tʰau22	祷：祈～，～告
島	tau31	岛：海南～
倒	tau31	倒：颠～
到	tau51	到：～站
倒	tau31	倒：～水，～退
滔	tʰau24	滔：～～不绝，波浪～天
討	tʰau31	讨：～老婆，～厌
套	tʰau51	套：配～，～房
桃	tʰau22	桃：杨～，～花
逃	tʰau22	逃：～走
淘	tʰau22	淘：～米，～沙
陶	tʰau22	陶：～瓷；姓
萄	tʰau22	萄：葡～
濤	tʰau22	涛：波～
道	tʰau51	道：～理
稻	tʰau24	稻：水～
盜	tʰau51	盗：强～，～窃
導	tʰau24	导：领～，～师
腦	nau31	脑：猪～，～屎（脑子）
惱	nau31	恼：烦～[文]
惱	nau24	恼：讨厌，不喜欢[白]
勞	lau22	劳：～动
撈	lau51	捞：打～局[文]
撈	lau51	捞：～起来[白]
牢	lau22	牢：～房，坐～
嘮	lau22	唠：～叨
老	lau31	老：～爷，～实
澇	lau22	涝：洪～，旱～
遭	tsau24	遭：～遇，～殃
糟	tsau24	糟：酒～，～糕
早	tsau31	早：还～
棗	tsau31	枣：红～
蚤	tsau31	蚤：跳～
躁	tsʰau51	躁：烦～，暴～
竈	tsau51	灶：～头，～神
操	tsʰau24	操：做～，～作
草	tsʰau31	草：青～，～稿
糙	tsʰau51	糙：～米，粗～
曹	tsʰau22	曹：姓
槽	tsʰau22	槽：猪～，水～
皂	tsʰau51	皂：肥～
造	tsʰau51	造：创～
騷	sau24	骚：风～，离～
臊	tsʰau51	臊：臭～
掃	sau51	扫：～地[动]
嫂	sau31	嫂：大～
掃	sau51	扫：～把[名]
髙	kau24	高：姓；～低
膏	kau24	膏：牙～；狗皮～药
篙	kau24	篙：竹～
羔	kau24	羔：羊～
糕	kau24	糕：蛋～，糟～
稿	kau31	稿：草～，～纸
吿	kau51	告：报～，～状
考	kʰau31	考：～试，大～
烤	kʰau31	烤：烧～
靠	kʰau51	靠：依～，可～
犒	kʰau31	犒：～劳，～赏
熬	ŋau22	熬：～汤，～夜
傲	ŋau51	傲：骄～
蒿	kau24	蒿：蓬～，青～，茼～
好	hau31	好：～人
好	hau51	好：爱～
耗	hau24	耗：消～
豪	hau22	豪：～华，～猪
壕	hau22	壕：战～
毫	hau22	毫：～米
號	hau51	号：～叫，呼～[动]
浩	hau24	浩：～～荡荡；人名用字
號	hau51	号：～码，口～[名]
襖	au31	袄：棉～，～袍
懊	au51	懊：～恼
奧	au51	奥：～妙，～运会
懊	au51	懊：～悔
澳	au51	澳：～门
包	pau24	包：钱～，～围
胞	pau24	胞：同～
飽	pau31	饱：食～（吃饱）
豹	pau51	豹：动物，～虎
爆	pʰau51	爆：～炸
泡	pʰau51	泡：灯～；泡沫（多～）
泡	pʰau51	泡：起～[训，瘭]
拋	pʰau24	抛：～弃
炮	pʰau51	炮：枪～
泡	pʰau51	泡：～茶
跑	pʰau24	跑：～步
刨	pʰau22	刨：～地，～花板
鮑	pau24	鲍：姓；～鱼
茅	mau22	茅：～庐
貓	miau51	猫：大～
錨	miau22	锚：抛～
卯	mau24	卯：地支，子丑寅卯
貌	mau51	貌：礼～
鬧	nau51	闹：～热，～事
罩	tsʰau51	罩：灯～，床～
抓	tsa24	抓：～紧
爪	tsau31	爪：鸡～
找	tsau31	找：～钱，查～
笊	sau51	笊：～捞（笊篱）
抄	tsʰau24	抄：～书
鈔	tsʰau24	钞：～票
炒	tsʰau31	炒：～股，～菜
吵	tsʰau22	吵：～人，争～
巢	tsʰau22	巢：雀～
梢	sau24	梢：树～
捎	sau24	捎：～带，～口信
稍	sau24	稍：～等；～息
哨	sau51	哨：口～
交	kau24	交：～通，～钱[文]
交	kʰau24	交：交叉，～脚（翘二郎腿）[白]
郊	kau24	郊：～区
膠	kau24	胶：～水，橡～
敎	kau24	教：～书
絞	kau31	绞：～刑，～肉机
狡	kau31	狡：～猾
鉸	kau31	铰：～剪
攪	kau31	搅：搅拌
搞	kau31	搞：～活动
敎	kau51	教：～育，～师
校	kau31	校：～对
校	kau51	校：调校
較	kau31	较：比～[文]
較	kau51	较：交换[白]
酵	hau51	酵：发～，～母片
窖	kau51	窖：地～，番薯～
覺	kau51	觉：睡～
敲	kʰau24	敲：～锣打鼓
巧	kʰau31	巧：～合
咬	ŋau24	咬：～人
孝	hau51	孝：～顺
哮	hau24	哮：～喘
肴	ŋau22	肴：美味佳～
淆	ŋau22	淆：混～
效	hau51	效：～果
校	kau31	校：学～，～长，上～
凹	au24	凹：～面镜
坳	au51	坳：山～，～背
臕	pʰiau22	膘：肥～
標	pʰiau24	标：～准，～志，招～
表	piau31	表：图～，～扬
錶	piau24	表：手～
飄	pʰiau24	飘：～扬
漂	pʰiau24	漂：～流
漂	pʰiau51	漂：～白，～亮
票	pʰiau51	票：车～
瓢	pʰiau24	瓢：勺子
嫖	pʰiau22	嫖：～娼
鰾	pʰiau51	鳔：鱼～
苗	miau22	苗：鱼～，～族
描	miau22	描：～写
藐	miau31	藐：～视
渺	miau31	渺：～小，～茫
秒	miau31	秒：～针
廟	miau31	庙：和尚～
妙	miau31	妙：～计
燎	liau22	燎：星星之火，可以～原
療	liau22	疗：治～，～养
焦	tsiau24	焦：姓
蕉	tsiau24	蕉：米～；～岭（地名）
椒	tsiau24	椒：胡～
剿	tsiau31	剿：围～，～匪
悄	tsʰiau31	悄：静～～
俏	tsʰiau31	俏：俊～
樵	tsʰiau22	樵：柴
消	siau24	消：～化
宵	siau24	宵：元～，夜～
硝	siau24	硝：～烟，～酸
銷	siau24	销：供～社，～售
小	siau31	小：～姐，～人
笑	siau51	笑：～话，玩～
肖	siau24	肖：姓
肖	siau51	肖：生～
鞘	siau51	鞘：刀～
朝	tʂau24	朝：～晨，三～
超	tʂʰau24	超：～过
朝	tʂʰau22	朝：～代
潮	tʂʰau22	潮：～湿，涨～
趙	tʂʰau51	赵：姓
兆	ʂau51	兆：预～；人名用字
召	ʂau51	召：号～，～集
昭	tʂau24	昭：王～君
招	tʂau24	招：～生
沼	tʂau51	沼：～气
照	tʂau51	照：～明，～顾
詔	ʂau51	诏：～书；～安（地名）
燒	ʂau24	烧：～水，发～
少	ʂau31	少：～数，多～
少	ʂau51	少：～年，～爷
韶	ʂau22	韶：～关（地名）
紹	ʂau51	绍：介～；～兴（地名）
邵	ʂau51	邵：姓
饒	niau22	饶：～命，求～
擾	ʒau31	扰：打～，～乱
繞	niau22	绕：围～，～线
驕	kiau24	骄：～傲
嬌	kiau24	娇：～气，做～（撒娇）
矯	kiau31	矫：～正
喬	kʰiau22	乔：姓
僑	kʰiau22	侨：华～
橋	kʰiau22	桥：大～
蕎	kʰiau22	荞：～麦
轎	kʰiau51	轿：坐～，扛～
翹	kʰiau22	翘：银～片
翹	kʰiau22	翘：～起来
囂	ʂau24	嚣：～张
夭	ʒau24	夭：～折
妖	ʒau24	妖：～怪
邀	ʒau24	邀：～请
腰	ʒau24	腰：猪～
要	ʒau24	要：～求
要	ʒau51	要：重～
搖	ʒau22	摇：动～，～篮
謠	ʒau22	谣：歌～，民～
遙	ʒau22	遥：逍～
窯	ʒau22	窑：～洞，烧～
姚	ʒau22	姚：姓，～明
舀	ʒau31	舀：～水
耀	ʒau51	耀：～眼，荣～
鷂	ʒau51	鹞：纸～（风筝）；～婆（老鹰）
刁	tiau24	刁：～钻，嘴～
貂	tiau24	貂：～婵，～皮
雕	tiau24	雕：木～，～刻
鳥	niau24	鸟：花～市场[文]
鳥	tiau24	鸟：～笼[白]
鳥	tiau31	鸟：骂人话，交合[白]
釣	tiau51	钓：～鱼
吊	tiau51	吊：上～，～车
挑	tʰiau24	挑：～剔，～担
跳	tʰiau51	跳：～高，起～
糶	tʰiau51	粜：～米（卖米）
條	tʰiau22	条：～件，字～
調	tʰiau22	调：～和，～整
跳	tʰiau51	跳：～上跌落（阳平）
掉	tiau51	掉：～头，～队
調	tʰiau51	调：音～
調	tiau51	调：～动，～走
尿	niau51	尿：屙～
聊	liau22	聊：无～，～天
遼	liau22	辽：～宁，～国
撩	liau24	撩：～起来
撩	liau22	撩：～人
寥	liau31	寥：～～无几
了	liau31	了：～结；明～，～解
瞭	liau22	瞭：～望台
料	liau51	料：肥～，材～
蕭	siau24	萧：姓；～山（地名）
簫	siau24	箫：吹～
澆	tsiau24	浇：～水
繳	kiau31	缴：～枪，～费
僥	ʂau24	侥：～幸
叫	kiau51	叫：大～；小孩哭
竅	kʰiau51	窍：～门
堯	niau22	尧：～舜禹
曉	ʂau31	晓：春～，～得
么	ʒau24	么：～二三
吆	ʒau24	吆：～喝
杳	miau31	杳：～无音讯
剖	fiu31	剖：解～
某	miu24	某：～人
畝	miu31	亩：一～田
牡	miu51	牡：～丹
母	mu24	母：父～
拇	mu24	拇：～指
戊	vu51	戊：～戌变法
茂	miu51	茂：～盛；～名（地名）
貿	miu31	贸：外～，～易
兜	tiu24	兜：～风
斗	tiu31	斗：十升为一斗
抖	tiu31	抖：发～
陡	tiu31	陡：斜度大，～峭
鬥	tiu51	斗：～争，批～
偸	tʰiu24	偷：小～
㪗	tʰiu31	敨：～气（呼吸）
透	tʰiu51	透：～明
頭	tʰiu22	头：开～
投	tʰiu22	投：～降
豆	tʰiu51	豆：黄～
逗	tʰiu51	逗：～留，～号
逗	tʰiu51	痘：水～
樓	liu22	楼：～下
簍	liu31	篓：竹～，字纸～
摟	liu31	搂：搂抱
漏	liu51	漏：～水，～斗
陋	liu51	陋：简～
走	tsiu31	走：行走
奏	tsiu51	奏：节～
湊	tsʰiu51	凑：～数，～热闹
嗽	siu51	嗽：咳～
勾	kiu24	勾：～心斗角，～引
鉤	kiu24	钩：鱼～
溝	kiu24	沟：～通
狗	kiu31	狗
苟	kiu31	苟：～且偷生
夠	kiu51	够：足～
垢	kiu51	垢：水～
構	kiu51	构：结～，～造
購	kiu51	购：采～，收～
勾	kiu24	勾：～当
摳	ʒɛ31	抠：挖
口	kʰiu31	口：～头，开～
口	hiu31	口：一～饭
叩	kʰiu51	叩：～头
扣	kʰiu51	扣：～钱，～压
寇	kʰiu51	寇：姓，～准；倭～
藕	niu31	藕：～断丝连，莲～
偶	niu31	偶：配～，～然
侯	hiu22	侯：姓；诸侯
喉	hiu22	喉：～咙
猴	hiu22	猴：猴子
後	hiu51	后：～生，～来[文]
後	hiu51	后：～日[白]
后	hiu51	后：皇～
厚	hiu51	厚：忠～
候	hiu51	候：～车室，等～
歐	iu24	欧：～洲；姓
區	iu24	区：姓
嘔	iu31	呕：～吐
毆	iu31	殴：～打
漚	iu51	沤：久浸水中，～坏，～肥
慪	iu31	怄：～气
否	fiu31	否：是～，～定
富	fu51	富：丰～，～贵
副	fu51	副：正～
浮	fiu22	浮：轻～，～力；云～（地名）
浮	fiu22	浮：～起来[白]
負	fu51	负：～责，～担
婦	fu51	妇：～女[文]
婦	kʰiu24	妇：新～（儿媳）[白]
婦	kʰiu24	妇：～娘[白]
復	fuʔ031	复：反～
謀	miu22	谋：计～，～财害命
矛	mau22	矛：～盾
紐	niu31	纽：纽扣；～约（地名）
扭	niu31	扭：～面帕，～动
流	liu22	流：河～[文]
流	liu22	流：～汗[白]
劉	liu22	刘：姓
留	liu22	留：～级，停～
榴	liu22	榴：石～，～莲
硫	liu22	硫：～磺
琉	liu22	琉：～璃
柳	liu31	柳：～树
溜	liu24	溜：～走
溜	liu24	溜：～滑梯
餾	liu51	馏：蒸～水，～粄
廖	liau51	廖：姓
揫	tsʰiu24	揪：揪头发
酒	tsiu31	酒：～精
秋	tsʰiu24	秋：～天；～千
就	tsʰiu51	就：成～，～去
修	siu24	修：装～，～正
羞	siu24	羞：～愧
秀	siu51	秀：清～，～才
繡	siu51	绣：～花
宿	siuʔ031	宿：星～
銹	siu51	锈：铁～
囚	siu22	囚：～犯
泅	siu22	泅：游水
袖	tsʰiu51	袖：领～，衫～（衣袖）
肘	tsaŋ24	肘：手～
晝	tʂu51	昼：上～，～夜
抽	tʂʰu24	抽：～出
丑	tʂʰu31	丑：地支，子丑寅卯
綢	tʂʰu22	绸：～缎，丝～
稠	tʂʰu22	稠：～密
籌	tʂʰu22	筹：～码，～备
紂	tʂu51	纣：商～王
宙	tsʰiu51	宙：宇～
鄒	tsiu24	邹：姓，～家华
皺	tsiu51	皱：～纹
縐	tsiu24	绉：文～～
愁	siu22	愁：～眉苦脸
驟	tsʰiu31	骤：步～
搜	sau24	搜：～查
餿	siu24	馊：饭馊了，臭～
蒐	sau24	搜：～集
瘦	siu51	瘦：肥瘦
周	tʂu24	周：姓；～围，～年
舟	tʂu24	舟：～山
州	tʂu24	州：广～
洲	tʂu24	洲：亚～
帚	tsiu31	帚：扫～
咒	tʂu51	咒：～人
醜	tʂʰu31	丑：出～[文]
醜	tʂʰu31	丑：长得丑[白]
臭	tʂʰu51	臭：～味
收	ʂu24	收：丰～，～集
手	ʂu31	手：～脚，～段
首	ʂu31	首：～先
守	ʂu31	守：看～所，保～
獸	tʂʰu51	兽：野～
仇	ʂu22	仇：～人，报～
酬	tʂʰu22	酬：应～，～谢
受	ʂu51	受：接～
壽	ʂu51	寿：长～
授	ʂu51	授：教～
售	ʂu22	售：～货，出～
柔	ʒu22	柔：温～，～和
揉	nɔ22	揉：～烂
鳩	kiu24	鸠：斑～
鬮	kiu24	阄：拈～（抓阄）
糾	kiu24	纠：～缠
九	kiu31	九：数字，～龙
久	kiu31	久：长～
韭	kiu31	韭：～菜
灸	kiu51	灸：针～
救	kiu51	救：～命
究	kiu51	究：～竟，研～
丘	kʰiu24	丘：一～田
丘	ʂu24	丘：姓
求	kʰiu22	求：要～
球	kʰiu22	球：足～
仇	ʂu22	仇：姓
臼	kʰiu24	臼：石～，脱～
舅	kʰiu24	舅：～公
舊	kʰiu51	旧：新～
柩	kʰiu51	柩：灵～
牛	niu22	牛：～牯
休	ʂu24	休：～息，退～
朽	ʂu31	朽：腐～，永垂不～
嗅	tʂʰu51	嗅：～觉
憂	ʒu22	忧：～虑，担～
優	ʒu22	优：～秀
尤	ʒu22	尤：～其
郵	ʒu22	邮：～票，～电局
有	ʒu24	有：～钱
友	ʒu24	友：朋～，～谊
又	ʒu51	又：～来
右	ʒu51	右：左～
祐	ʒu51	佑：保～
由	ʒu22	由：～于，理～
油	ʒu22	油：麻～
遊	ʒu22	游：～泳，旅～
猶	ʒu22	犹：～豫
悠	ʒu22	悠：～闲，历史～久
酉	ʒu24	酉：地支，申酉戌亥
誘	ʒu31	诱：～惑，引～
柚	ʒu51	柚：沙田～
釉	ʒu51	釉：上～，～彩
彪	pʰiau24	彪：林～
謬	miau31	谬：～论，荒～
丟	tiu24	丢：～失
糾	kiu24	纠：～正
幽	ʒu22	幽：～默
幼	ʒu51	幼：细小，～稚
耽	taŋ24	耽：～误
答	taʔ031	答：回～
搭	taʔ031	搭：～车；衣服搭在肩上
貪	tʰaŋ24	贪：～心
探	tʰaŋ31	探：试～
踏	tʰaʔ045	踏：脚～
潭	tʰaŋ22	潭：深～
譚	tʰaŋ22	谭：姓，～嗣同
沓	tʰaʔ045	沓：一～纸
南	naŋ22	南：东南西北
男	naŋ22	男：男女
納	naʔ045	纳：归～
拉	la24	拉：拖～
簪	tsaŋ24	簪：绾住发髻的条状物
參	tsʰaŋ24	参：～军，～加
慘	tsʰaŋ31	惨：悲～
蠶	tsʰaŋ22	蚕：～丝
雜	tsaʔ045	杂：复～
