#漢字	音標	解釋
押	ak2	押：抵～，～送
壓	ak2	压：～力
貶	pien31	贬：～值
黏	na41	黏：～合剂，～起来
聶	ȵiak2	聂：姓，～耳
廉	liaŋ41	廉：清～，～洁
鐮	liaŋ41	镰：镰刀，禾～
簾	liaŋ41	帘：窗～
斂	liaŋ31	敛：收～
殮	liaŋ31	殓：给死者穿衣入棺，～尸
獵	liak4	猎：打～，～人
尖	tɕiaŋ22	尖：～刀
殲	tɕʰiaŋ22	歼：～灭
接	tɕiak2	接：迎～，～待
籤	tɕʰiaŋ22	签：竹～，求～
簽	tɕʰiaŋ22	签：～字，～名
妾	tɕʰiak2	妾：小老婆
潛	tɕʰiaŋ41	潜：～力
漸	tɕʰiaŋ41	渐：逐～
捷	tɕʰiak2	捷：～报，大～，敏～
沾	tsaŋ22	沾：～光
粘	tsaŋ22	粘：～贴
占	tsaŋ45	占：～卜
佔	tsaŋ45	占：～领，～地方
摺	tsat2	折：～被，～叠
陝	saŋ31	陕：～西
閃	saŋ31	闪：～开
攝	ȵiak2	摄：～影
涉	sak2	涉：～及
染	ȵiaŋ31	染：污～
染	ȵiaŋ31	染：～色
檢	tsaŋ31	检：～查，体～
臉	liaŋ31	脸：红～白～[文]
鉗	tsʰaŋ41	钳：～工，火～
儉	ʦʰaŋ31	俭：勤～
驗	ȵiaŋ31	验：～收，试～
險	saŋ31	险：危～，保～
淹	jiaŋ31	淹：～没
閹	jiaŋ22	阉：～鸡，～猪
掩	jiaŋ31	掩：～护
厭	jiaŋ45	厌：讨～
炎	jiaŋ41	炎：消～，～热
鹽	jiaŋ41	盐
閻	ȵiaŋ41	阎：～罗王；姓
簷	jiaŋ41	檐：屋～下
豔	jiaŋ31	艳：鲜～，～丽
焰	jiaŋ31	焰：火～
葉	jiak4	叶：树～；姓
頁	jiak4	页：～数
劍	tsaŋ45	剑：宝～
劫	tsak2	劫：抢～
欠	tsʰaŋ45	欠：～钱，拖～
怯	tɕʰiɔk2	怯：胆～
嚴	ȵiaŋ41	严：～格；姓
業	ȵiak4	业：事～，～余
脅	ɕiak2	胁：威～
醃	iaŋ22	腌：腌制
掂	tien45	掂：～量
點	tiaŋ31	点：～心，～头
店	tiaŋ45	店：开～
跌	tiet2	跌：～打
添	tʰiaŋ22	添：～加，～丁
帖	tʰiak2	帖：请～
貼	tʰiak2	贴：补～
貼	tiak2	贴：～纸，～对联[动]
甜	tʰiaŋ41	甜
疊	tʰiak4	叠：～起来，折～
碟	tʰiak4	碟：盛具，碟子
牒	tʰiak4	牒：通～，文～
蝶	tʰiak4	蝶：蝴～
諜	tʰiak4	谍：间～
鮎	ȵiaŋ41	鲇：～鱼
拈	ȵiaŋ22	拈：用指头捏取物，～起来
念	ȵiaŋ31	念：～经，怀～
兼	tsaŋ22	兼：～职
挾	tsak2	挟：～菜
謙	tsʰaŋ22	谦：～虚
歉	tɕʰiaŋ45	歉：道～，～意
嫌	saŋ41	嫌：～弃，～人
協	sak2	协：～会，～作
俠	tsak4	侠：武～
法	fak2	法：方～
泛	faŋ45	泛：广～，～滥[文]
泛	pʰaŋ45	泛：中空，～谷[白]
凡	faŋ41	凡：平～
帆	faŋ41	帆：～船
范	faŋ45	范：姓
範	faŋ45	范：模～，～围
犯	faŋ31	犯：～法[文]
犯	faŋ31	犯：触犯[白]
乏	fak4	乏：缺～
稟	pin31	禀：～报
品	pʰin31	品：～德
林	lin41	林：树～；姓
淋	lin41	淋：～湿，～菜
臨	lin41	临：～时，面～
立	lit4	立：～足
笠	tit2	笠：～嫲，斗～
粒	lit2	粒：三～，颗～
凜	lin31	凛：威风～～
浸	tɕin45	浸：～水
侵	tɕʰin22	侵：～略
寢	tɕʰin31	寝：就～，～室，废～忘食
緝	tɕit4	缉：～私，通～
集	tɕit4	集：～合，～体
輯	tɕit4	辑：编～
心	ɕin22	心：～肝，内～
尋	tɕʰin41	寻：～人
習	ɕit4	习：学～，练～
襲	tɕʰiak2	袭：～击，偷～
沉	tɕʰin41	沉：～底
蟄	tɕʰit4	蛰：惊～
參	tsʰaŋ22	参：～差不齐
岑	tɕʰin41	岑：姓，～参；～村
森	sen41	森：～林
參	sen22	参：人～
澀	set2	涩：青～
澀	tsak2	涩：柿子～[训]
針	tɕin22	针：～线，～对
斟	tɕin22	斟：～酒，～酌
枕	tɕin31	枕：～头[名]；～枕头[动]
執	tɕit2	执：～行，～法
汁	tɕit2	汁：菜～，果～
深	tɕʰin22	深：～浅，～入
沈	ɕin31	沈：姓；地名，～阳
審	ɕin31	审：～问
嬸	ɕin31	婶：叔母，大～
濕	ɕit2	湿：潮～
甚	ɕin31	甚：～至
十	ɕit4	十：数字
拾	ɕit4	拾：收～
壬	jin41	壬：天干，庚辛壬癸
任	ȵin31	任：姓；责～，～何
紝	jin31	纫：缝～
入	ȵit4	入：～门，进～
今	tɕin22	今：～日，～年，现～[文]
今	tɕin22	今：～日，～年[白]
金	tɕin22	金：～银
禁	ʨin22	禁：不～
襟	tɕin22	襟：衣的前幅、交领，连～
錦	tɕin31	锦：～绣，～旗
禁	tɕin45	禁：～止
急	tɕit2	急：心～
級	tɕit2	级：～别，年～
級	tɕit2	级：三年～
給	tɕit2	给：供～，～予
欽	tɕʰin22	钦：～差，～佩
泣	ʦʰɿ45	泣：～血，哭～
琴	tɕʰin41	琴：弹～
禽	tɕʰin41	禽：家～
擒	tɕʰin41	擒：～拿
及	tɕʰit4	及：～时
吸	tɕit2	吸：呼～，～引
音	in22	音：～乐，声～
陰	in22	阴：～天
飮	ȵin31	饮：～料
蔭	in22	荫：福～，树～
飮	in45	饮：～田
淫	in41	淫：～荡
丹	tan22	丹：牡～，仙～
單	tan22	单：～独
旦	tan45	旦：元～，花～
疸	taŋ31	疸：黄～
灘	tʰan22	滩：沙～
攤	tʰan22	摊：分～，～开，摆～
癱	tʰan22	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan45	炭：烧～
嘆	tʰan45	叹：～气
檀	tʰan41	檀：～香
壇	tʰan41	坛：天～，文～
彈	tʰan41	弹：～琴
誕	tan45	诞：圣～，～生
但	tʰan31	但：～係（但是），不～
彈	tʰan31	弹：子～
蛋	tʰan31	蛋：皮～
達	tʰak4	达：发～，～到
難	nan41	难：困～
難	nan31	难：逃～，患～
捺	nai31	捺：撇～
蘭	lan41	兰：～花
攔	lan41	拦：～路
欄	lan41	栏：～杆
懶	lan22	懒：懒惰，～尸
爛	lan31	烂：灿～，腐～
辣	lat4	辣：～椒
瘌	lat2	瘌：结～（结痂），～痢（头屑）
贊	tsan45	赞：称～，～助
餐	tsʰan22	餐：～车，快～
燦	tsʰan31	灿：～烂
擦	tsʰat2	擦：～车
殘	tsʰan41	残：～废
珊	san22	珊：～瑚
散	san31	散：药～
散	san45	散：分～，解～
撒	sa31	撒：～手，～种
薩	sat2	萨：菩～
干	kɔn22	干：天～地支；～扰
亁	kɔn22	干：烘～，饼～
肝	kɔn22	肝：猪～
竿	kɔn22	竿：竹～
桿	kɔn22	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn45	干：～部，才～
割	kɔt2	割：～禾（割稻）
葛	kɔt2	葛：诸～亮；生～，～薯
看	kʰɔn45	看：～守所
刊	kʰan41	刊：报～
看	kʰɔn45	看：看见
渴	hɔt2	渴：口渴；～望
岸	ŋan31	岸：口～，两～
鼾	pʰun45	鼾：～睡
罕	han41	罕：稀～，～见
漢	hɔn45	汉：～人
喝	hɔt2	喝：吆～，～彩
寒	hɔn41	寒：大～，～流
韓	hɔn41	韩：～国；姓
旱	hɔn22	旱：干旱
汗	hɔn31	汗：出～，～马功劳
銲	hɔn22	焊：电～，～接
翰	hɔn45	翰：～林院；人名用字
安	ɔn22	安：公～，～全
鞍	ɔn22	鞍：马～，～山
按	ɔn45	按：～照
案	ɔn45	案：～件，档～
扮	pan45	扮：打～
八	pat2	八：数字
盼	pʰan45	盼：～望
瓣	pan45	瓣：花～
辦	pʰan31	办：～事
拔	pʰat4	拔：～河，选～
綻	tsan22	绽：破～[文]
綻	tsʰan45	绽：长出，～笋，～芽[白]
盞	tsan31	盏：灯～（灯）
紮	tsat2	扎：～紧，驻～
鏟	tsʰan31	铲：～草
察	tsʰat2	察：观～
山	san22	山
產	tsʰan31	产：生～
殺	sat2	杀：～人，自～
艱	kan22	艰：～苦
間	kan22	间：房～，中～
簡	kan31	简：～单
揀	kan31	拣：挑选
間	kan22	间：～断，离～[文]
間	kaŋ45	间：隔开[白]
眼	ŋan31	眼：双～皮
閑	han41	闲：～事，空～
限	han31	限：期～，～制
莧	han31	苋：～菜
軋	tsak2	轧：～钢厂
班	pan22	班：上～
斑	pan22	斑：～马
頒	pan22	颁：～布，～奖
扳	pan31	扳：～手，～开
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pan22	攀：～登，高～
襻	pʰan45	襻：扣住扣子的套，纽～
蠻	man41	蛮：不听话；野～
慢	man31	慢：～车
棧	tsan31	栈：客～；碗橱，碗～
鍘	tɕʰiet4	铡：～刀
刪	san22	删：～除
疝	san22	疝：～气（小肠气）
奸	kan22	奸：～诈，～臣
鐧	kan31	锏：杀手～
顏	ŋan41	颜：姓；～色
雁	ŋai31	雁：大～
轄	hat4	辖：管～，直～市
鞭	pien22	鞭：皮～，～策
編	pʰien22	编：主～，～辑[文]
編	pien22	编：毛～，～毛编[白]
變	pien45	变：～化，改～
別	pʰiet4	别：区～
鼈	piet2	鳖：甲鱼
篇	pʰien22	篇：一～文章
偏	pʰien22	偏：～～，～僻
騙	pʰien45	骗：欺～
便	pʰien41	便：～宜
辨	pʰien31	辨：分～，～别
辯	pʰien31	辩：～论
汴	pien45	汴：～京（北宋都城）
便	pʰien31	便：方～
別	pʰiet4	别：离～，分～
綿	mien41	绵：海～，～羊
棉	mien41	棉：～花
免	mien22	免：难～，～除
勉	mien31	勉：～强，～励
娩	mien31	娩：分～
緬	mien31	缅：～怀；～甸（地名）
面	mien45	面：～子
滅	met4	灭：消～，～亡
碾	tsan31	碾：～米
連	lien41	连：～长；大～（地名）
聯	liaŋ41	联：～系；对～
列	liet4	列：排～；～宁（人名）
列	liet4	列：两～（两排）[白，量]
烈	liet4	烈：～士，热～
裂	liet4	裂：～开，分～
煎	tɕien22	煎：～药，～鱼
剪	ʨien31	剪：～刀
箭	ʨien45	箭：射～
濺	tɕʰien31	溅：～一身水
遷	ʨʰiaŋ22	迁：升～，～怒
淺	tɕʰien31	浅：深～
錢	tɕʰien41	钱：～财
踐	tɕʰien31	践：实～
賤	tɕʰien31	贱：下～，～人
仙	ɕien22	仙：神～
鮮	ɕien22	鲜：新～
鮮	ɕien31	鲜：朝～（国名）
癬	ɕien31	癣：发～（生癣）
線	ɕien45	线：～索
薛	ɕiet2	薛：姓，～宝钗
泄	ɕiet2	泄：～漏，排～
羨	ɕien45	羡：～慕
展	tsan31	展：开～，发～
哲	tsat2	哲：～学
徹	tsʰat2	彻：～底
撤	tsʰat2	撤：～退
纏	tsʰan41	缠：纠～，～线
轍	tset2	辙：南辕北～；苏～（人名）
氈	tsan22	毡：羊毛～
戰	tsan45	战：～斗
顫	tsan45	颤：～抖
折	tsat2	折：～断，打～
浙	tsat2	浙：～江（地名）
舌	sat4	舌：舌头
搧	san45	扇：扇扇子，扇耳光[动]
扇	san45	扇：扇子[名]
設	sat2	设：～计，建～
蟬	san41	蝉
禪	san41	禅：～宗，～师
善	san31	善：～良，心～
膳	san31	膳：～食，用～
單	san41	单：姓
禪	san41	禅：～让，封～
折	sat4	折：～本（赔本）
然	jien41	然：～后，居～
燃	jien41	燃：～烧
熱	ȵiet4	热：冷～，～情
遣	tsʰen31	遣：派～
乾	tɕʰien41	乾：～坤，～隆
件	tsʰen31	件：事～
傑	tsʰet4	杰：～出
諺	ŋan41	谚：农～，～语
孽	ȵiak2	孽：造～
延	jien41	延：～长，～安
演	jien45	演：～员，表～
建	tsen31	建：～设
揭	tsʰet2	揭：～发，～露
揭	tsʰet2	揭：～阳（地名）
鍵	tsʰen31	键：关～，～盘
腱	tsʰen31	腱：肌～
言	ȵien41	言：语～
軒	ɕien22	轩：人名用字
掀	ɕien22	掀：～起[文]
掀	jien22	掀：～被[白]
憲	ɕien45	宪：～法
獻	ɕien45	献：贡～
歇	ɕiet2	歇：～夜（过夜）
蠍	tɕʰiet2	蝎：蝎子，蛇～心肠
堰	jian45	堰：坝，都江～
碓	tɔi45	碓：舂米工具，踏～
推	tʰui22	推：～荐，～动
腿	tʰui31	腿：～部，火～
退	tʰui45	退：后～，～步[文]
退	tʰui45	退：向后退[白]
隊	tui45	队：～伍，排～
內	nui31	内：～行，～外
雷	lui41	雷：打～，～公；姓
累	lui45	累：劳～
催	tʃʰiui22	催：～促，～眠
崔	tʃʰiui22	崔：姓，～莺莺
摧	tʃʰiui22	摧：～残
罪	tʃʰiui31	罪：得～，犯～[文]
罪	tʃʰiui31	罪：～过（可怜、难受）[白]
碎	ʃiui45	碎：～布，破～
盔	kui22	盔：头～，～甲
魁	kʰui22	魁：～梧，花～
恢	fɔi22	恢：～复
塊	kʰai45	块：一～钱，～头
桅	ŋui31	桅：～杆
灰	fɔi22	灰：石～，～色
賄	fui45	贿：受～，～赂
悔	fui45	悔：后～
晦	fui45	晦：～气
回	fui41	回：～想[文]
回	fui41	回：～礼[白]
茴	fui41	茴：～香
匯	fui31	汇：～报，～款
潰	kʰui45	溃：～疡，胃～疡
煨	vɔi22	煨：～番薯
蛻	tʰui31	蜕：～变，～皮，～壳
兌	tʰui31	兑：～水，～换
最	tʃiui45	最：～好
會	fui31	会：～计
劊	kʰai45	刽：～子手
檜	kʰai31	桧：人名，秦～
外	ŋɔi31	外：～面
會	fui31	会：开～
會	vɔi31	会：～睡，～来
繪	kʰai31	绘：～图，测～
乖	kai22	乖：小孩听话
怪	kai45	怪：奇～
懷	fai41	怀：～疑
槐	fai41	槐：～树
淮	fai41	淮：～河，～北
壞	fai31	坏：～人
拐	kai31	拐：～卖，铁～李
掛	ka45	挂：～起来，牵～，～钩
卦	ka45	卦：八～
歪	vai22	歪：～风邪气
畫	fa31	画：～图，图～
快	kʰai45	快：～车
