#漢字	音標	解釋
蛤	kap031	蛤：花～；～蚧
鴿	kap031	鸽：白～
堪	kʰam44	堪：难～，不～
龕	kʰam44	龛：神～
坎	kʰam44	坎：～坷
砍	kʰam31	砍：～伤
勘	kʰam51	勘：～误，～探
含	ham24	含：包～[文]
含	ham24	含：～糖[白]
函	ham24	函：～授，信～
撼	ham31	撼：震～
憾	ham31	憾：遗～
合	hap04	合：～作，～适[文]
合	hap04	合：～本，～伙[白]
盒	hap04	盒：铁～
庵	am44	庵：尼姑～
揞	ɛm51	揞：手覆，揞住
暗	am51	暗：不亮
擔	tam44	担：～任[动]
擔	tam51	担：～竿[名]
膽	tam31	胆：大～
擔	tam44	担：挑～[名]；一～水[量]
坍	tʰan44	坍：～塌
毯	tʰan31	毯：毛～
塔	tʰap031	塔：宝～
塌	tʰap031	塌：倒～
談	tʰam24	谈：会～，～论
痰	tʰam24	痰：吐～
淡	tʰam31	淡：～水（地名）
淡	tʰam44	淡：咸～；浓～
藍	lam24	蓝：～色；姓
籃	lam24	篮：菜～
覽	lam51	览：展～，阅～室
攬	lam51	揽：包～[文]
攬	nam31	揽：抱[白]
欖	lam31	榄：橄～，乌～
濫	lam51	滥：泛～
纜	lam31	缆：～车
臘	lap04	腊：～肉，～肠
蠟	lap04	蜡：～烛
慚	ʦʰam31	惭：～愧
暫	ʦʰiam31	暂：～时
三	sam44	三：～国
甘	kam44	甘：甜；～心
柑	kam44	柑
敢	kam31	敢：勇～
橄	kam44	橄：～榄
磕	kʰap031	磕：～头
憨	ham44	憨：～厚
喊	ham51	喊：叫[文]
喊	ham51	喊：叫[白]
站	ʦʰam31	站：站立
賺	ʦʰan31	赚：～钱
站	ʦʰam31	站：车～
斬	ʦam31	斩：白～鸡
蘸	ʦiam31	蘸：～豉油
插	ʦʰap031	插：～花
閘	kap031	闸：铁～，跳～
煠	sap031	炸：～番薯（水煮地瓜）
杉	ʦʰam51	杉：～树
尷	kam44	尴：～尬
減	kam31	减：加～
鹻	kiam31	碱：酸～，～性
鹻	kiam31	碱：纯～
夾	kiap04	夹：夹子；～心饼干
裌	kiap04	夹：～袄，～衣
恰	kʰap031	恰：～切，～当
咸	ham24	咸：～丰皇帝
鹹	ham24	咸：～淡
陷	ham31	陷：～害，～井
掐	kʰak04	掐：～颈（掐脖子）
餡	ham31	馅：～饼
狹	ʃap04	狭：～窄[文]
狹	ʃap04	狭：空间小[白]
峽	ʃap04	峡：三～（地名）
洽	kiap031	洽：～谈会，融～
攙	ʦʰam24	搀：～扶，～腰
衫	sam44	衫：衬～，～裤（衣服）
監	kam51	监：～狱，～视，～督
鑑	kam51	鉴：～定
監	kam51	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam24	岩：～石，石灰～
銜	ham24	衔：军～；叼在嘴里
艦	kam51	舰：军～
匣	kap031	匣：匣子
鴨	ap031	鸭：鸭子
押	ap031	押：抵～，～送
壓	ap031	压：～力
貶	pɛn31	贬：～值
黏	ŋiam24	黏：～合剂，～起来
聶	ŋiak031	聂：姓，～耳
廉	liam24	廉：清～，～洁
鐮	liam24	镰：镰刀，禾～
簾	liam24	帘：窗～
斂	liam51	敛：收～
殮	liam51	殓：给死者穿衣入棺，～尸
獵	liap04	猎：打～，～人
尖	ʦiam44	尖：～刀
殲	siam24	歼：～灭
接	ʦiap031	接：迎～，～待
籤	ʦʰiam44	签：竹～，求～
簽	ʦʰiam44	签：～字，～名
妾	ʦʰiap031	妾：小老婆
潛	siam24	潜：～力
漸	ʦʰiam31	渐：逐～
捷	ʦʰiap031	捷：～报，大～，敏～
沾	ʧam44	沾：～光
粘	ŋiam24	粘：～贴
占	ʧam51	占：～卜
佔	ʧam51	占：～领，～地方
摺	ʧap031	折：～被，～叠
褶	ʧap031	褶：衣裙或皮肤上的皱纹，打～
陝	ʃam31	陕：～西
閃	ʃam31	闪：～开
攝	ŋiap031	摄：～影
蟾	ʃam24	蟾：～蜍
涉	ʃap04	涉：～及
染	ŋiam31	染：污～
染	ŋiam31	染：～色
檢	kiam31	检：～查，体～
臉	mɛn51	脸：红～白～[训]
鉗	kʰiam24	钳：～工，火～
儉	kʰiam31	俭：勤～
驗	ŋiam31	验：～收，试～
險	ʃam31	险：危～，保～
淹	ʒam31	淹：～没
閹	ʒam44	阉：～鸡，～猪
掩	ʒam31	掩：～护
厭	ʒam51	厌：讨～
炎	ʒam24	炎：消～，～热
鹽	ʒam24	盐
閻	ŋiam24	阎：～罗王；姓
簷	ʒam24	檐：屋～下
豔	ʒam31	艳：鲜～，～丽
焰	ʒam31	焰：火～
葉	ʒap04	叶：树～；姓
頁	ʒap04	页：～数
劍	kiam51	剑：宝～
劫	kiak031	劫：抢～
欠	kʰiam51	欠：～钱，拖～
怯	kʰiap031	怯：胆～
嚴	ŋiam24	严：～格；姓
釅	ŋiam24	酽：～茶
業	ŋiak04	业：事～，～余
脅	ʃak04	胁：威～
醃	ʒam44	腌：腌制
掂	tiam51	掂：～量
點	tiam31	点：～心，～头
店	tiam51	店：开～
跌	tɛt031	跌：～打
添	tʰiam44	添：～加，～丁
帖	tʰiap031	帖：请～
貼	tiap031	贴：补～
貼	tiap031	贴：～纸，～对联[动]
甜	tʰiam24	甜
疊	tʰiap04	叠：～起来，折～
碟	tʰiap04	碟：盛具，碟子
牒	tʰiap04	牒：通～，文～
蝶	tʰiak04	蝶：蝴～
諜	tʰiak04	谍：间～
鮎	ʦam44	鲇：～鱼
拈	ŋiam44	拈：用指头捏取物，～起来
念	ŋiam31	念：～经，怀～
兼	kiam44	兼：～职
挾	kiap04	挟：～菜
謙	kʰiam44	谦：～虚
歉	kʰiap031	歉：道～，～意
嫌	ʃam24	嫌：～弃，～人
協	ʃap04	协：～会，～作
俠	ʃap04	侠：武～
法	fap031	法：方～
泛	fam51	泛：广～，～滥[文]
泛	pʰaŋ51	泛：中空，～谷[白]
凡	fam24	凡：平～
帆	fam24	帆：～船
范	fam51	范：姓
範	fam51	范：模～，～围
犯	fam31	犯：～法[文]
犯	fam31	犯：触犯[白]
乏	fat04	乏：缺～
稟	pun31	禀：～报
品	pʰun31	品：～德
林	lim24	林：树～；姓
淋	lim24	淋：～湿，～菜
臨	lim24	临：～时，面～
立	lip031	立：～足
笠	lit031	笠：～嫲，斗～
粒	lit031	粒：三～，颗～
凜	lim31	凛：威风～～
浸	ʦim51	浸：～水
侵	ʦʰim44	侵：～略
寢	ʦim31	寝：就～，～室，废～忘食
緝	ʦʰip04	缉：～私，通～
集	ʦʰip04	集：～合，～体
輯	ʦʰip04	辑：编～
心	sim44	心：～肝，内～
尋	ʦʰim24	寻：～人
習	sip04	习：学～，练～
襲	ʦʰip04	袭：～击，偷～
沉	ʦʰim24	沉：～底
蟄	ʧʰit04	蛰：惊～
參	ʦʰam44	参：～差不齐
森	sɛm44	森：～林
參	sɛm44	参：人～
滲	ʦam51	渗：～水
澀	sɛt031	涩：青～
澀	kiap031	涩：柿子～[训]
針	ʧim44	针：～线，～对
斟	ʧim44	斟：～酒，～酌
枕	ʧim31	枕：～头[名]；～枕头[动]
執	ʧip031	执：～行，～法
汁	ʧip031	汁：菜～，果～
深	ʧʰim44	深：～浅，～入
沈	ʃim31	沈：姓；地名，～阳
審	ʃim31	审：～问
嬸	ʃim31	婶：叔母，大～
濕	ʃip31	湿：潮～
甚	ʃim31	甚：～至
十	ʃip04	十：数字
拾	ʃip04	拾：收～
壬	ŋim24	壬：天干，庚辛壬癸
任	ŋim31	任：姓；责～，～何
紝	ŋiun31	纫：缝～
入	ŋip04	入：～门，进～
今	kim44	今：～日，～年，现～[文]
今	kim44	今：～日，～年[白]
金	kim44	金：～银
禁	kim51	禁：不～
襟	kim51	襟：衣的前幅、交领，连～
錦	kim31	锦：～绣，～旗
禁	kim51	禁：～止
急	kip031	急：心～
級	kip031	级：～别，年～
級	kip031	级：三年～
給	kip031	给：供～，～予
欽	kʰim44	钦：～差，～佩
泣	lip031	泣：～血，哭～
琴	kʰim24	琴：弹～
禽	kʰim24	禽：家～
擒	kʰim24	擒：～拿
及	kʰip04	及：～时
吟	ŋim24	吟：～诗
吸	kip031	吸：呼～，～引
音	ʒim44	音：～乐，声～
陰	ʒim44	阴：～天
飮	ʒim31	饮：～料
蔭	ʒim44	荫：福～，树～
飮	ʒim31	饮：～田
揖	ʒip031	揖：作～
淫	ʒim24	淫：～荡
丹	tan44	丹：牡～，仙～
單	tan44	单：～独
旦	tan51	旦：元～，花～
疸	tan51	疸：黄～
灘	tʰan44	滩：沙～
攤	tʰan44	摊：分～，～开，摆～
癱	tʰan44	瘫：～痪
坦	tan31	坦：～白，～克
炭	tʰan51	炭：烧～
嘆	tʰan51	叹：～气
獺	lai31	獭：水～
檀	tʰan24	檀：～香
壇	tʰan24	坛：天～，文～
彈	tʰan24	弹：～琴
誕	tan51	诞：圣～，～生
但	tan31	但：～係（但是），不～
彈	tʰan24	弹：子～
蛋	tan51	蛋：皮～
達	tʰat04	达：发～，～到
難	nan24	难：困～
難	nan24	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan24	兰：～花
攔	lan24	拦：～路
欄	lan24	栏：～杆
懶	lan44	懒：懒惰，～尸
爛	lan31	烂：灿～，腐～
辣	lat04	辣：～椒
瘌	lat031	瘌：结～（结痂），～痢（头屑）
贊	ʦan51	赞：称～，～助
餐	ʦʰɔn44	餐：～车，快～
燦	ʦʰan31	灿：～烂
擦	ʦʰat031	擦：～车
殘	ʦʰan24	残：～废
珊	san44	珊：～瑚
散	san31	散：药～
散	san51	散：分～，解～
撒	san51	撒：～手，～种
薩	sat031	萨：菩～
干	kɔn44	干：天～地支；～扰
亁	kɔn44	干：烘～，饼～
肝	kɔn44	肝：猪～
竿	kɔn44	竿：竹～
桿	kɔn44	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn51	干：～部，才～
割	kɔt031	割：～禾（割稻）
葛	kɔt031	葛：诸～亮；生～，～薯
看	kʰɔn51	看：～守所
刊	kʰan44	刊：报～
看	kʰɔn51	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋan31	岸：口～，两～
鼾	kʰɔn44	鼾：～睡
罕	hɔn31	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn24	寒：大～，～流
韓	hɔn24	韩：～国；姓
旱	hɔn44	旱：干旱
汗	hɔn31	汗：出～，～马功劳
銲	hɔn31	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn44	安：公～，～全
鞍	ɔn44	鞍：马～，～山
按	ɔn51	按：～照
案	ɔn51	案：～件，档～
扮	pan51	扮：打～
八	pat031	八：数字
盼	pʰan31	盼：～望
瓣	pʰan31	瓣：花～
辦	pʰan31	办：～事
拔	pʰat04	拔：～河，选～
綻	tʰin31	绽：破～[文]
綻	tʰin31	绽：长出，～笋，～芽[白]
盞	ʦan31	盏：灯～（灯）
紮	ʦap031	扎：～紧，驻～
鏟	ʦʰan31	铲：～草
察	ʦʰat031	察：观～
山	san44	山
產	san31	产：生～
殺	sat031	杀：～人，自～
艱	kɛn44	艰：～苦
間	kan44	间：房～，中～
簡	kan31	简：～单
揀	kan31	拣：挑选
間	kan44	间：～断，离～[文]
間	kan51	间：隔开[白]
眼	ŋan31	眼：双～皮
閑	han24	闲：～事，空～
限	han31	限：期～，～制
莧	han31	苋：～菜
軋	ʦap031	轧：～钢厂
班	pan44	班：上～
斑	pan44	斑：～马
頒	pan44	颁：～布，～奖
扳	pan44	扳：～手，～开
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pan44	攀：～登，高～
蠻	man24	蛮：不听话；野～
慢	man31	慢：～车
棧	ʦʰan31	栈：客～；碗橱，碗～
鍘	ʦʰɛt031	铡：～刀
刪	san44	删：～除
疝	san44	疝：～气（小肠气）
奸	kan44	奸：～诈，～臣
鐧	kan31	锏：杀手～
顏	ŋan24	颜：姓；～色
雁	ŋan31	雁：大～
瞎	hat031	瞎：～目
轄	hat031	辖：管～，直～市
晏	am51	晏：晚、迟；～子使楚
鞭	pɛn44	鞭：皮～，～策
編	pʰɛn44	编：主～，～辑[文]
編	pɛn44	编：毛～，～毛编[白]
變	pɛn51	变：～化，改～
別	pʰɛt04	别：区～
鼈	pɛt031	鳖：甲鱼
篇	pʰɛn44	篇：一～文章
偏	pʰɛn44	偏：～～，～僻
騙	pʰɛn51	骗：欺～
便	pʰɛn24	便：～宜
辨	pʰɛn31	辨：分～，～别
辯	pʰɛn31	辩：～论
汴	pɛn51	汴：～京（北宋都城）
便	pʰɛn31	便：方～
別	pʰɛt04	别：离～，分～
綿	mɛn24	绵：海～，～羊
棉	mɛn24	棉：～花
免	mɛn44	免：难～，～除
勉	mɛn44	勉：～强，～励
娩	van31	娩：分～
緬	mɛn31	缅：～怀；～甸（地名）
面	mɛn31	面：～子
滅	mɛt04	灭：消～，～亡
碾	ʦʰɛn51	碾：～米
連	lɛn24	连：～长；大～（地名）
聯	lɛn24	联：～系；对～
列	lɛt04	列：排～；～宁（人名）
列	lɛt04	列：两～（两排）[白，量]
烈	lɛt04	烈：～士，热～
裂	lɛt04	裂：～开，分～
煎	ʦɛn44	煎：～药，～鱼
剪	ʦɛn31	剪：～刀
箭	ʦɛn51	箭：射～
濺	ʦʰɛn31	溅：～一身水
遷	ʦʰɛn44	迁：升～，～怒
淺	ʦʰɛn31	浅：深～
錢	ʦʰɛn24	钱：～财
踐	ʦʰɛn31	践：实～
賤	ʦʰɛn31	贱：下～，～人
仙	sɛn44	仙：神～
鮮	sɛn44	鲜：新～
鮮	sɛn44	鲜：朝～（国名）
癬	sɛn31	癣：发～（生癣）
線	sɛn51	线：～索
薛	sɛt031	薛：姓，～宝钗
泄	sɛt031	泄：～漏，排～
羨	sɛn31	羡：～慕
展	ʧɛn31	展：开～，发～
哲	ʧɛt031	哲：～学
徹	ʧʰɛt04	彻：～底
撤	ʧʰɛt04	撤：～退
纏	ʧʰɛn24	缠：纠～，～线
轍	ʧʰɛt04	辙：南辕北～；苏～（人名）
氈	ʧɛn44	毡：羊毛～
戰	ʧɛn51	战：～斗
顫	ʧɛn44	颤：～抖
折	ʧɛt031	折：～断，打～
浙	ʧɛt031	浙：～江（地名）
舌	ʃɛt04	舌：舌头
搧	ʃɛn51	扇：扇扇子，扇耳光[动]
扇	ʃɛn51	扇：扇子[名]
設	ʃɛt031	设：～计，建～
蟬	ʃam24	蝉
禪	ʃam24	禅：～宗，～师
善	ʃɛn31	善：～良，心～
膳	ʃɛn44	膳：～食，用～
單	ʃɛn51	单：姓
禪	ʃam24	禅：～让，封～
折	ʃɛt04	折：～本（赔本）
然	ʒɛn24	然：～后，居～
燃	ʒɛn31	燃：～烧
熱	ŋɛt04	热：冷～，～情
遣	kʰɛn31	遣：派～
乾	kʰɛn24	乾：～坤，～隆
虔	nin24	虔：～诚
件	kʰɛn31	件：事～
傑	kʰɛt04	杰：～出
諺	ŋan24	谚：农～，～语
孽	nɛt031	孽：造～
延	ʒɛn24	延：～长，～安
演	ʒɛn44	演：～员，表～
建	kɛn51	建：～设
揭	kɛt031	揭：～发，～露
揭	kɛt031	揭：～阳（地名）
鍵	kʰɛn31	键：关～，～盘
腱	kʰɛn31	腱：肌～
言	ŋɛn24	言：语～
軒	ʃɛn44	轩：人名用字
掀	ʃɛn44	掀：～起[文]
掀	ʃɛn44	掀：～被[白]
憲	ʃɛn51	宪：～法
獻	ʃɛn51	献：贡～
歇	ʃɛt031	歇：～夜（过夜）
蠍	kɛt031	蝎：蝎子，蛇～心肠
堰	ʒɛn51	堰：坝，都江～
邊	pɛn44	边：～疆，旁～
蝙	pɛn31	蝙：～蝠
扁	pɛn31	扁：圆扁
匾	pɛn31	匾：牌～
遍	pɛn51	遍：三～，～地，普～
片	pʰɛn31	片：一～，～面
撇	pʰɛt031	撇：～捺，～开
蹩	pai44	蹩：跛，～脚[训]
眠	mɛn24	眠：～床（床），安～
麵	mɛn31	面：～粉
蔑	mat031	蔑：～视
顚	tɛn44	颠：～倒，～簸
典	tɛn31	典：～型，词～
天	tʰɛn44	天：～才
腆	tɛn31	腆：腼～
鐵	tʰɛt031	铁：～皮
田	tʰɛn24	田：种～
塡	tʰɛn24	填：～空
電	tʰɛn31	电：触～，～灯
殿	tʰɛn31	殿：宫～
奠	tʰɛn31	奠：～基
墊	tiam51	垫：～钱，座～
年	ŋiɛn24	年：过～
撚	nɛn31	捻：以指捻碎
捏	nɛn31	捏：以指尖捏取小面积
憐	lin31	怜：可～[文]
憐	lin24	怜：可～[白]
蓮	lɛn24	莲：～花，睡～
練	lɛn31	练：～习，熟～
鍊	lɛn31	炼：～丹，锻～
链	lɛn31	链：项～，～条
楝	lɛn31	楝：苦～树
箋	ʦɛn44	笺：便～，信～
薦	ʦɛn51	荐：推～
節	ʦɛt031	节：～约，竹～
千	ʦʰɛn44	千：～万
切	ʦʰɛt031	切：～菜
前	ʦʰɛn24	前：从～，～后
截	ʦʰɛt04	截：～断
先	sɛn44	先：祖～，～进，～生
屑	sɛt031	屑：锯～[白，名]
屑	sɛt031	屑：不～一顾[文，动]
楔	sɛt031	楔：～入去（塞进去）[训]
肩	kɛn44	肩：～头
堅	kɛn44	坚：～强
繭	kan31	茧：蚕～
見	kɛn51	见：～人，～识
結	kɛt031	结：～婚，～疕[文，动]
結	kit031	结：打～[白]
潔	kɛt031	洁：～白，清～
牽	kʰɛn44	牵：～牛花
硏	ŋan44	研：～究
硯	han31	砚：～台
顯	ʃɛn31	显：明～
賢	ʃɛn24	贤：～惠，圣～
弦	ʃɛn24	弦：琴～
現	ʃɛn31	现：～在，出～
煙	ʒɛn44	烟：冒～
燕	ʒɛn51	燕：姓；～京，～山（地名）
燕	ʒɛn51	燕：燕子，～窝
嚥	ʒɛn44	咽：～喉
宴	ʒɛn51	宴：～会
般	pan44	般：～配，一～
搬	pan44	搬：～运
半	pan51	半：一～，～日
絆	pʰan31	绊：～脚石，～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pat031	拨：～款
潘	pʰan44	潘：姓
拚	pʰun51	拼：～命
判	pʰan51	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan24	盘：算～
伴	pʰan31	伴：～随，伙～[文]
伴	pʰan31	伴：做～，冇～[白]
拌	pʰan31	拌：凉～，搅～
叛	pan31	叛：～徒，背～
瞞	man31	瞒：隐～
饅	man31	馒：～头
鰻	man31	鳗：～鱼
滿	man44	满：～意
漫	man31	漫：～画，～长
末	mat04	末：～尾
沫	mat04	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn44	端：～正
短	tɔn31	短：长～
斷	tɔn51	断：判～，～案
鍛	tʰɔn31	锻：～炼
掇	tɔn44	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn24	团：～结，～长
糰	tʰɔn24	团：饭～，面～
斷	tɔn51	断：～绝[文]
斷	tʰɔn44	断：线断了[白]
段	tʰɔn31	段：姓；阶～
緞	tʰɔn31	缎：绸～
奪	tʰɔt04	夺：～取
暖	nɔn44	暖：冷～
鸞	lan24	鸾：～凤
卵	lɔn31	卵：鸡～（鸡蛋），～生
亂	lɔn31	乱：混～
捋	lɔt04	捋：捋袖子
捋	ʦɔt04	捋：～骨头（啃骨头）
鑽	ʦɔn51	钻：～孔，～山洞[动]
纂	ʦʰɔn31	纂：编～
攢	ʦan51	攒：积～
鑽	ʦɔn51	钻：电～[名]，～石
撮	ʦʰɔt031	撮：一～毛
撮	ʦʰɔt031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn44	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kɔn44	官：～司，当～
棺	kɔn44	棺：～材
觀	kɔn44	观：参～，～音
冠	kɔn51	冠：衣～，鸡～花
管	kɔn31	管：～理，气～
館	kɔn31	馆：图书～
貫	kɔn51	贯：一～，～彻
灌	kɔn51	灌：～溉
罐	kɔn51	罐：～头
觀	kɔn44	观：道～
冠	kɔn51	冠：～军
括	kuat031	括：包～
寬	kʰɔn44	宽：～松
款	kʰan31	款：汇～，拨～
闊	fat031	阔：开～
玩	ŋan31	玩：～具，游～
歡	kʰɔn44	欢：喜～，～喜
喚	fɔn31	唤：呼～
煥	fɔn31	焕：～然一新
豁	vat031	豁：～免，～然开朗
桓	fan24	桓：齐～公
完	van24	完：～全[文]
完	ʒɛn24	完：用～，食～[白]
丸	ʒɛn24	丸：肉～，药～
緩	fɔn31	缓：～慢，迟～
皖	vɔn31	皖：安徽简称，～南事变
換	fɔn31	换：交～[文]
換	fɔn31	换：～水[白]
換	fɔn31	换：金不换[白]
活	fat04	活：生～
豌	vɔn31	豌：～豆
碗	vɔn31	碗：饭～
腕	vɔn31	腕：手～
頑	ŋan24	顽：～固，～皮
幻	fam51	幻：科～，～想
滑	vat04	滑：地～，～稽
猾	vat031	猾：狡～
挖	va44	挖：～掘[文]
挖	va44	挖：穵[白]
篡	ʦʰɔn51	篡：～位，～改
閂	ʦʰɔn51	闩：～门，门～
拴	ʦʰɔn44	拴：拴住（捆绑）
刷	sɔt031	刷：～牙，牙～
關	kuan44	关：～门，海～
慣	kuan51	惯：习～
刮	kuat31	刮：～毛，搜～
還	fan24	还：～原[文]
還	van24	还：～钱[白]
還	han24	还：～有[白]
環	fan24	环：～境
患	fam31	患：～病，忧～
宦	fɔn31	宦：～官
彎	van44	弯：转～
灣	van44	湾：台～，海～
戀	lɛn31	恋：～爱
劣	lɔt031	劣：～质，恶～
全	ʦʰɛn24	全：～部，安～
泉	ʦʰan24	泉：～水，喷～
絕	ʦʰɛt04	绝：～对
宣	sɛn24	宣：～布，～传
選	sɛn31	选：～择，挑～
雪	sɛt031	雪：落～（下雪），～白
旋	sɛn24	旋：～转
轉	ʧɔn31	转：～学，～移，翻～
轉	ʧɔn31	转：～圈
篆	ʧʰɔn31	篆：～体，～书，～刻
傳	ʧʰɔn24	传：～达，流～
傳	ʧʰɔn24	传：～记，自～
專	ʧɔn44	专：～门，大～
磚	ʧɔn44	砖：～头
拙	ʧɔt031	拙：勤能补～
川	ʧʰɔn44	川：四～
穿	ʧʰɔn44	穿：～堂风，揭～
喘	ʧʰɔn31	喘：哮～
串	ʧʰɔn51	串：一～，～通
船	ʃɔn24	船：轮～
說	ʃɔt031	说：小～
軟	ŋiɔn44	软：～弱
捲	kɛn31	卷：～起来[动]
眷	kʰɛn51	眷：～属
卷	kɛn31	卷：试～[名]
絹	kɛn44	绢
圈	kʰɛn44	圈：圆～，～套
拳	kʰɛn24	拳：～头
權	kʰɛn24	权：～利
倦	kɛn31	倦：疲～
圓	ʒɛn24	圆：团～
員	ʒɛn24	员：人～，～工
院	ʒɛn51	院：医～，～长
緣	ʒɛn24	缘：～分
沿	ʒɛn24	沿：边～，～江路
鉛	ʒɛn24	铅：～笔，～球
捐	kɛn44	捐：～钱
悅	ʒɛt04	悦：愉～
閱	ʒɛt04	阅：～读
藩	pʰan44	藩：曾国～
反	fan31	反：～对，造～
販	fan51	贩：～毒，小～，～卖
髮	fat031	发：头～
發	fat031	发：～展，～财[文]
發	pɔt031	发：～虫（长虫）[白]
翻	fan44	翻：～书[文]
翻	fan44	翻：翻转；呕吐[白]
番	fan44	番：三～两次，～薯
番	fan44	番：一～被（一床被子）
番	pʰan44	番：～禺（地名）
煩	fan24	烦：麻～
礬	fam24	矾：明～
繁	fan24	繁：～华
飯	fan31	饭：～店[文]
飯	fan31	饭：食～（吃饭）[白]
伐	fat04	伐：讨～，～木工人
筏	fat04	筏：竹～（竹排）
罰	fat04	罚：～款，惩～
晚	van44	晚：～会
挽	van31	挽：～留，手～手
萬	van31	万：～一
蔓	man31	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kɛt031	蕨：植物
勸	kʰɛn51	劝：规～
券	kʰɛn51	券：国库～，证～
掘	kʰiut031	掘：挖～
元	ŋiɛn31	元：～旦[文]
元	ʒɛn24	元：一～钱[白]
原	ŋiɛn24	原：～来，平～
源	ŋɛn24	源：～头，来～
阮	ŋiɔn31	阮：姓，～玲玉
願	ŋɛn31	愿：～望
月	ŋɛt04	月：三～
喧	sɛn24	喧：～哗，～闹
冤	ʒɛn44	冤：～枉
怨	ʒɛn51	怨：～人，埋～
袁	ʒɛn24	袁：姓，～世凯
轅	ʒɛn24	辕：轩～
園	ʒɛn24	园：菜～，花～
援	ʒɛn44	援：～助，支～
遠	ʒɛn31	远：永～
越	ʒɛt04	越：～来～好
曰	ʒɛt04	曰：子～
粵	ʒɛt04	粤：～东
決	kɛt031	决：～定
訣	kɛt031	诀：口～
犬	kʰɛn31	犬：狂～病
缺	kʰɛt031	缺：～点
血	ʃɛt031	血：流～
玄	ʃɛn24	玄：～妙
懸	ʃɛn24	悬：～挂，～崖
縣	ʒɛn31	县：～长
眩	ʃɛn24	眩：晕眩，～昏
穴	ʃɛt04	穴：～位
淵	ʒɛn44	渊：深～，～源
吞	tʰun44	吞：～口水
跟	kɛn44	跟：～从
根	kɛn44	根：～本，树～
懇	kʰɛn31	恳：～求，诚～
墾	kʰɛn31	垦：开～
齦	ŋiun24	龈：牙～肉（牙龈）
痕	ʃɛn24	痕：～迹
很	hɛn44	很：～大
恨	hɛn31	恨：仇～
恩	ɛn44	恩：～人
彬	pun44	彬：文质～～；人名用字
賓	pun44	宾：贵～
檳	pun44	槟：～榔
濱	pun44	滨：哈尔～（地名）
殯	pun44	殡：～仪馆，出～
鬢	pun44	鬓：～角
筆	put031	笔：毛～，～记
畢	put031	毕：～业
必	pit031	必：～须
匹	pʰut031	匹：～配
貧	pʰun24	贫：扶～
頻	pʰun24	频：～繁
弼	pʰɛt031	弼：～马温；任～时
閩	mun44	闽：福建简称，～南
民	mun24	民：人～，～族
憫	nit031	悯：怜～
敏	mɛn44	敏：灵～
密	mut04	密：秘～，～封
抿	mɛn24	抿：小口喝
蜜	mut04	蜜：～蜂
鄰	lin24	邻：～居
鱗	lin24	鳞：鱼～
燐	lin24	磷：～肥
吝	nɛt031	吝：吝啬
栗	siuk031	栗：～子
津	ʦin44	津：天～（地名）
儘	ʦʰin31	尽：～管，～早
進	ʦin51	进：～步，前～
晉	ʦin31	晋：山西简称；魏～南北朝
親	ʦʰin44	亲：～生，父～
親	ʦʰin44	亲：～家
七	ʦʰit031	七：数字
漆	ʦʰit031	漆：油～
秦	ʦʰin24	秦：姓；～国
盡	ʦʰin31	尽：～量，～力，～头
疾	ʦʰit04	疾：残～
辛	sin44	辛：～苦
新	sin44	新：～旧
新	sin44	新：～妇（儿媳妇）
薪	sin44	薪：～水
信	sin51	信：相～
訊	sin31	讯：通～
悉	sit031	悉：熟～
膝	ʦʰit031	膝：～头（膝盖）
珍	ʧin44	珍：～珠
鎭	ʧin31	镇：～长，～压
趁	ʃin51	趁：～机
陳	ʧʰin24	陈：姓；～列，～皮
塵	ʧʰin24	尘：灰～，～灰
陣	ʧʰin31	阵：～雨
姪	ʧʰit04	侄：～子
秩	ʧit031	秩：～序
臻	ʧin44	臻：聂荣～
襯	ʦʰam51	衬：～衫
蝨	sit031	虱：虱子，～嫲
眞	ʧin44	真：认～，～假
診	ʧin44	诊：急～
疹	ʧin44	疹：麻～
振	ʧin31	振：～动
震	ʧin31	震：地～
質	ʧit031	质：～量，品～
神	ʃin24	神：～仙，精～
實	ʃit04	实：老～，～在
身	ʃin44	身：～体，上～
申	ʃin44	申：～请；地支，申酉戌亥
伸	ʃin44	伸：～展，延～[文]
伸	ʃin44	伸：～手[白]
娠	ʃin24	娠：妊～反应
失	ʃit031	失：～去，丧～
室	ʃit031	室：教～，～内
辰	ʃin24	辰：时～
晨	ʃin24	晨：朝～
臣	ʧʰin24	臣：大～
腎	ʃin31	肾：～病
