#漢字	音標	解釋
裹	kuɔ51	裹：包～
過	kuɔ31	过：～去，～头
科	kʰɔ44	科：～学，文～
棵	kʰɔ44	棵：一～树
顆	kʰɔ44	颗：一～珍珠，～粒
課	kʰɔ51	课：上～
訛	ŋɔ214	讹：～诈，以～传～
臥	ŋɔ31	卧：～室，～铺
火	fɔ51	火：着～，～车
夥	fɔ51	伙：合～，～计
貨	fɔ51	货：～车，百～
和	fɔ214	和：～平，～气[文]
和	vɔ214	和：～尚[白]
禾	vɔ214	禾：割～，～苗
禍	fɔ51	祸：大～临头，～害
和	fɔ214	和：唱～，～诗
倭	vɔ44	倭：～寇
窩	vɔ44	窝：～囊废，～藏
瘸	kʰiɔ214	瘸：不灵活，～手，～脚
靴	hiɔ44	靴：皮～
巴	pa44	巴：～掌，～结，～黎
芭	pa44	芭：～蕉，～蕾
疤	pa44	疤：伤～
把	pa51	把：～握，～脉
霸	pa51	霸：恶～，～王
壩	pa51	坝：堤，溪～
吧	pa44	吧：酒～
垻	pa51	坝：平地，湖洋～
爸	pa44	爸：爸爸
怕	pʰa51	怕：害怕，惊～
帕	pʰa51	帕：手～
爬	pʰa214	爬：～树
琶	pʰa214	琶：琵～
杷	pʰa214	杷：枇～
耙	pʰa214	耙：犁耙
麻	ma214	麻：天～，～烦
痲	ma214	痲：出～（得痳疹），～风
蟆	ma214	蟆：蛤～（蟾蜍）
媽	ma44	妈：妈妈
媽	ma44	妈：～祖
馬	ma44	马：骑～，～虎
碼	ma44	码：～头，大～
罵	ma51	骂：～人
拿	na44	拿：～手，推～
茶	tsʰa214	茶：～叶
楂	tsa44	楂：山～
渣	tsa44	渣：药～
詐	tsa51	诈：～骗
榨	tsa51	榨：～菜，～油
炸	tsa51	炸：～药
叉	tsʰa44	叉：刀～，～腰
杈	tsʰa44	杈：桠～，树～
差	tsʰa44	差：～别
岔	tsʰa51	岔：～路
査	tsʰa214	查：调～
沙	sa44	沙：泥～，～漠
紗	sa44	纱：～布
灑	sa51	洒：～水
廈	sa51	厦：偏廈（厢房）
痧	sa44	痧：发～，刮～
家	ka44	家：老～，～庭
砂	sa44	砂：朱～，～纸
加	ka44	加：～工
痂	ka44	痂：结～
嘉	ka44	嘉：～宾
假	ka51	假：真～，～设
賈	ka51	贾：姓，～宝玉
假	ka51	假：放～，～期
架	ka51	架：书～
駕	ka51	驾：～驶证
嫁	ka51	嫁：～人
稼	ka51	稼：庄～，邓～先
價	ka51	价：～钱，～值
揢	kʰak05	揢：用虎口掐
牙	ŋa214	牙：～齿，刷～
芽	ŋa214	芽：豆～
衙	ŋa214	衙：～门
雅	ŋa214	雅：文～；～典（国名）
砑	ŋai51	砑：碾，～平，～碎
蝦	ha214	虾：鱼～，～公
嚇	hak031	吓：～人
霞	ha214	霞：晚～
瑕	ha214	瑕：～疵
蝦	ha214	虾：～蟆（蟾蜍）
下	ha44	下：～背，底～
下	ha31	下：取下，～下来
夏	ha31	夏：姓
廈	ha31	厦：～门，大～
下	ha44	下：～降，～流
夏	ha31	夏：春～秋冬
暇	ha214	暇：闲～
鴉	a44	鸦：老～，乌～，～片
丫	a44	丫：～鬟，～头
椏	a44	桠：～杈
啞	a51	哑：哑巴，～佬
亞	a44	亚：～洲，～军
姐	tsia51	姐：小～[文]
姐	tsɛ214	姐：姐姐[白]
借	tsia51	借：～钱
且	tsʰia31	且：而～，况～
笡	tsʰia51	笡：斜，～～（歪斜的样子）
藉	tsia51	藉：～故，～口
些	sia44	些：一～
寫	sia51	写：～字
瀉	sia51	泻：腹～，一～千里
卸	sia51	卸：～货，推～
邪	sia214	邪：～气，～门歪道
斜	sia214	斜：倾～[文]
斜	sia214	斜：不正[白]
謝	tsʰia51	谢：多～；姓
爹	tia44	爹：～娘
遮	tʃa44	遮：遮挡[动]；伞[名]
者	tʃa51	者：记～，作～
蔗	tʃa51	蔗：甘蔗
車	tʃʰa44	车：火～
扯	tʃʰa51	扯：～开，～烂
蛇	ʃa214	蛇：毒～
射	ʃa31	射：发～，～箭
麝	ʃa31	麝：～香
奢	tʃʰa44	奢：～侈
賒	tʃʰa44	赊：～帐
捨	ʃa51	舍：～唔得（舍不得）
赦	ʃa51	赦：～免
舍	ʃa51	舍：宿～
社	ʃa44	社：～会，公～
惹	ȵia44	惹：～事
耶	ʒa44	耶：～稣
爺	ʒa214	爷：父亲；爷爷[文]
也	ʒa44	也：～知
野	ʒa44	野：～人
夜	ʒa31	夜：日～，～班
傻	sɔ214	傻：～瓜，～子
瓜	kua44	瓜：西～，～分
蝸	vɔ44	蜗：～牛
寡	kua31	寡：～妇，守～
剮	kua31	剐：千刀万～
誇	kʰua44	夸：～大，～张
垮	kʰua44	垮：～台
跨	kʰua44	跨：～栏，～度
娃	va44	娃：洋～～
瓦	ŋua51	瓦：～片
花	fa44	花：开～
化	fa51	化：变～
華	fa214	华：中～
劃	fa214	划：～船
華	fa214	华：～山；姓
蛙	va44	蛙：青～，～泳
補	pu51	补：～鞋，～充
譜	pʰu51	谱：族～，歌～
布	pu51	布：红～，～料
佈	pu51	布：公～，～置
鋪	pʰu44	铺：～路，床～
普	pʰu44	普：～通，～遍
浦	pʰu44	浦：黄～江
鋪	pʰu51	铺：店～，当～
怖	pu51	怖：恐～
蒲	pʰu214	蒲：（石）菖～
菩	pʰu214	菩：～萨
脯	pʰu214	脯：胸～
部	pʰu31	部：～队，干～
簿	pʰu44	簿：练习～，帐～
步	pʰu31	步：跑～
捕	pʰu31	捕：逮～，～快
埠	pu51	埠：开～
埠	pu44	埠：庵～，蚌～（地名）
模	mu214	模：～型，～范
摹	mu214	摹：～仿，描～
暮	mu51	暮：日暮
慕	mu51	慕：羡～，～名而来
墓	mu51	墓：坟～，～地
募	mɔk031	募：～捐
都	tu44	都：首～，～市
都	tu44	都：都是
堵	tu31	堵：～车，～塞
賭	tu31	赌：～博
肚	tu51	肚：猪～，鱼～
妬	tu51	妒：～忌
土	tʰu51	土：～地
吐	tʰu51	吐：～痰；呕～
兔	tʰu51	兔：野～
徒	tʰu214	徒：～弟
屠	tʰu214	屠：～杀
途	tʰu214	途：前～
塗	tʰu214	涂：糊～，～改
圖	tʰu214	图：画～，地～
杜	tʰu51	杜：姓；杜仲（中药）
肚	tu51	肚：肚子
度	tʰu31	度：～数，长～
渡	tʰu31	渡：偷～，摆～
鍍	tʰu31	镀：电～
奴	nu214	奴：～隶
努	nu31	努：～力
怒	nu31	怒：愤～，～气
盧	lu214	卢：姓
爐	lu214	炉：火～
蘆	lu214	芦：～苇
鸕	lu214	鸬：～鹚（扁嘴善捕鱼的水鸟）
魯	lu44	鲁：～国，～迅
虜	lu44	虏：俘～
滷	lu44	卤：盐～，～水
路	lu31	路：大～
賂	fui31	赂：贿～
露	lu51	露：～水，白～，打～
鷺	lu51	鹭：白～
租	tsu44	租：～金，出～
祖	tsu51	祖：～宗，～国
組	tsu44	组：～织，小～
做	tsɔ51	做：～好事
粗	tsʰu44	粗：～心
醋	tsʰu51	醋：陈～
措	tsʰu51	措：～施
錯	tsʰɔ51	错：～误
蘇	su44	苏：～州；姓
酥	su44	酥：脆，杏仁～
素	su51	素：～菜，朴～
訴	su51	诉：上～，倾～
塑	sɔk031	塑：雕～，～料
姑	ku44	姑：大～
孤	ku44	孤：～儿，～单
箍	kʰeu44	箍：紧～咒[文]
箍	kʰeu44	箍：围束，～桶[白]
古	ku51	古：～代
估	ku44	估：～计
牯	ku51	牯：牛～
股	ku51	股：～票
鼓	ku51	鼓：锣～，～励
故	ku51	故：～事，～乡
蠱	ku51	蛊：养～，～惑
固	ku51	固：～定
錮	ku51	锢：禁～
雇	ku51	雇：～人，～主
顧	ku51	顾：照～
枯	ku44	枯：干～，～水
苦	kʰu51	苦：辛～，食～（吃苦）
苦	kʰu51	苦：～味
庫	kʰu51	库：水～，仓～
褲	kʰu51	裤：裤子
吳	n̩214	吴：姓
蜈	n̩214	蜈：～蚣
梧	n̩214	梧：～桐
五	ŋ̩51	五：数字
伍	ŋ̩51	伍：姓；队～
午	ŋ̩51	午：中～，端～
誤	ŋu31	误：～会，错～
悟	ŋu31	悟：觉～；孙～空
呼	fu44	呼：称～，～吸，招～
虎	fu51	虎：老～
虎	fu44	虎：马～
滸	fu51	浒：水～
戽	fu51	戽：～水（泼水），～斗
胡	fu214	胡：二～ ；姓
湖	fu214	湖：西～
狐	fu214	狐：～狸
壺	fu214	壶：水～
乎	fu214	乎：在～
瓠	fu214	瓠：瓠卢，同葫芦
鬍	fu214	胡：～须
蝴	fu214	蝴：～蝶
糊	fu214	糊：浆～，～涂
戶	fu31	户：～口
滬	fu51	沪：上海简称
互	fu44	互：～相
護	fu31	护：保～，～士
瓠	pʰu214	瓠：瓠瓜（味似葫芦而长）
烏	vu44	乌：黑
污	vu44	污：～染
塢	vu44	坞：船～
惡	vu51	恶：可～
女	ŋ̩51	女：女人
廬	lu214	庐：～山
驢	lu214	驴：毛驴
呂	li44	吕：姓
旅	li44	旅：～游
慮	li31	虑：考～
濾	li31	滤：过～
蛆	tsʰi44	蛆：蛆虫，生～
絮	si31	絮：棉～
徐	tsʰi214	徐：姓
序	si31	序：顺～
敍	si31	叙：倒～
緖	si31	緖：情～；光～
豬	tʃu44	猪：～肉
著	tʃu31	著：～名，显～
除	tʃʰu214	除：～法
儲	ʃu214	储：～蓄
苧	tʃʰu44	苎：～麻
箸	tʃʰu31	箸：筷子
阻	tsu51	阻：～止，～力
初	tsʰu44	初：当～，～中
楚	tsʰu51	楚：清～
礎	tsʰu51	础：基～
鋤	tsʰɿ214	锄：～草，～禾日当午
助	tsʰu31	助：帮～
疏	sɿ44	疏：～远；稀疏
疏	sɔ44	疏：生～
蔬	su44	蔬：～菜
所	sɔ51	所：～以；派出～
疏	sɿ44	疏：注～
諸	tʃu44	诸：姓；～如此类
煮	tʃu51	煮：～饭
處	tʃʰu51	处：～理
處	tʃʰu51	处：～所
書	ʃu44	书：读～
舒	ʃu44	舒：～服
暑	ʃu51	暑：～假
鼠	tʃʰu51	鼠：老～
庶	ʃu51	庶：～民
恕	ʃu51	恕：宽～
署	ʃu214	署：～名
薯	ʃu214	薯：番～
如	ʒʅ214	如：～果，假～
居	ki44	居：～民
車	ki44	车：象棋，～马炮
舉	ki51	举：～报，～重
據	ki31	据：收～
鋸	ki51	锯：电～
墟	hi44	墟：～日
去	kə51	去：来～，过～
渠	ki31	渠：水～，～道
佢	kə214	佢：他，第三人称
巨	ki31	巨：～大
拒	ki31	拒：～绝
距	ki31	距：～离
魚	n̩214	鱼：金～
漁	n̩214	渔：～业，～夫
語	ȵi44	语：～文
御	ȵi31	御：～用文人
禦	ȵi31	御：防～
虛	hi44	虚：～心
噓	hi44	嘘：吹～
許	hi51	许：允～；姓
於	ʒʅ214	于：在～
淤	ʒʅ214	淤：～泥
余	ʒʅ214	余：姓
餘	ʒʅ214	余：多～
與	ʒʅ51	与：参～，给～，～众不同
予	ʒʅ214	予：给～
譽	ʒʅ31	誉：荣～
預	ʒʅ31	预：～报，～备
豫	ʒʅ31	豫：犹～
夫	fu44	夫：～妻，车～
膚	fu44	肤：皮～
跗	fu51	跗：脚背，～骨
府	fu51	府：政～
腑	fu51	腑：五脏六～
俯	fu51	俯：～卧撑，～视
甫	pʰu51	甫：杜～
脯	pʰu51	脯：菜～（萝卜干）
斧	pu51	斧：～头
咐	fu51	咐：吩～
賦	fu51	赋：天～
傅	fu31	傅：师～[文]
傅	pu51	傅：姓[白]
敷	fu44	敷：～衍，～药
俘	fu44	俘：～虏
孵	pʰu31	孵：孵小鸡
麩	fu44	麸：麦～
撫	vu51	抚：～养，安～
殕	pʰu51	殕：食物长毛变质，臭～
赴	fu51	赴：奔～，～汤蹈火
訃	puk031	讣：～告
符	fu214	符：～合
扶	fu214	扶：～贫，～手[文]
扶	pʰu214	扶：搀扶，～起来[白]
芙	fu214	芙：～蓉
父	fu31	父：～亲
釜	fu51	釜：破～沉舟
腐	fu44	腐：～败
腐	fu31	腐：豆～
輔	pʰu51	辅：～导，～助
附	fu51	附：～近，～带
無	vu214	无：没有，～中生有[文]
無	mɔ214	无：没有，～事[白]
巫	mu214	巫：姓；～婆
誣	mu214	诬：～陷，～告
武	vu51	武：～器，～术
舞	vu51	舞：跳～
舞	mu51	舞：拨弄，摆弄[白，动]
侮	vu44	侮：～辱
鵡	vu51	鹉：鹦～
務	vu31	务：任～，～农
霧	vu51	雾：大～
縷	lɛu31	缕：千丝万～
屢	lui44	屡：～次，～教不改
趨	tsʰi44	趋：～势
取	tsʰi51	取：～钱
趣	tsʰi51	趣：兴～
聚	tsi31	聚：～会
聚	tsʰiu44	聚：捡～（收拢）[白]
須	si44	须：必～
鬚	si44	须：胡～
需	si44	需：～要
續	siuk05	续：连～，继～
誅	tʃu44	诛：天～地灭
蛛	tu44	蛛：蜘～
株	tʃu44	株：守～待兔
駐	tʃu31	驻：～扎
註	tʃu51	注：～释
廚	tʃʰu214	厨：～房
櫥	tʃʰu214	橱：碗～
柱	tʃʰu44	柱：柱子
住	tʃʰu31	住：～宿
雛	tʃʰu214	雏：～形
數	su51	数：～落，～星星[动]
數	su51	数：～字，～学
珠	tʃu44	珠：珍～
主	tʃu51	主：～人，地～
注	tʃu51	注：～意
蛀	tʃu51	蛀：～虫
鑄	tʃu51	铸：～铁，～钢
樞	kʰi44	枢：中～，～纽
輸	ʃu44	输：～赢
戍	sut031	戍：～边
輸	ʃu44	输：运～
殊	ʃu214	殊：特～
豎	ʃu51	竖：横～
樹	ʃu31	树：～立，种～
儒	ʒʅ214	儒：～家思想
乳	ʒʅ44	乳：哺～，母～[文]
乳	nen44	乳：食～（吃奶），麦～精[训]
拘	kʰi44	拘：～留
倶	kʰi31	俱：～备，～乐部
矩	ki31	矩：规～，～形
句	ki51	句：～号
區	kʰi44	区：地～，～别
驅	kʰi44	驱：先～，～动
具	kʰi31	具：～体
懼	kʰi31	惧：恐～
愚	ŋɔi214	愚：～蠢，～公移山
虞	ŋi214	虞：姓，～姬
娛	ŋu31	娱：～乐
遇	ȵi31	遇：遭～，相～，～到
寓	ŋeu51	寓：～言；公～
迂	ʒʅ44	迂：～回，～腐
于	ʒʅ214	于：姓；等～
吁	hi44	吁：气喘～～，长～短叹
雨	ʒʅ51	雨：落～，谷～，～水
宇	ʒʅ214	宇：～宙
禹	ʒʅ31	禹：大～治水
羽	ʒʅ44	羽：～毛球
芋	vu31	芋：芋头
逾	ʒʅ31	逾：超过，～期
愉	ʒʅ31	愉：～快
愈	ʒʅ31	愈：病～
喩	ʒʅ31	喻：比～
裕	ʒʅ31	裕：富～
獃	tai44	呆：书～子，发～[文]
獃	ŋɔi214	呆：发～[白]
戴	tai51	戴：姓；～帽
胎	tʰɔi44	胎：双胞～，～盘
台	tʰɔi214	台：天台
態	tʰai51	态：～度，心～
貸	tʰɔi31	贷：～款
臺	tʰɔi214	台：～湾
苔	tʰɔi214	苔：青～，舌～
抬	tʰɔi214	抬：两个人抬
待	tʰɔi31	待：等～，～人接物
怠	tʰai31	怠：～慢，～工
殆	tʰai51	殆：百战不～
代	tʰɔi31	代：～替，～表
逮	tai31	逮：～捕
袋	tʰɔi31	袋：袋子
乃	nai44	乃：安～近；人名用字
耐	nai31	耐：～力，～心，忍～
來	lɔi214	来：过～，～去
災	tsai44	灾：水～
栽	tsai44	栽：种，～培
宰	tsai51	宰：～相
載	tsai51	载：一年半～
再	tsai51	再：～来
載	tsai51	载：～重
猜	tsʰai44	猜：～谜
彩	tsʰai51	彩：～色
採	tsʰai51	采：～集
睬	tsʰai51	睬：理睬
菜	tsʰɔi51	菜：煮～，青～
才	tsʰɔi214	才：人～，～气，秀～
材	tsʰɔi214	材，药～，～料
財	tsʰɔi214	财，发～
裁	tsʰai214	裁，～纸，剪～
纔	tsʰɔi214	才：刚～
在	tsʰai31	在：实～，现～[文]
在	tsʰɔi44	在：存在，还～[白]
載	tsai51	载：满～而归
腮	sɔi44	腮：～腺炎，～红
鰓	sɔi44	鳃：鱼鳃
賽	sai51	赛：比～
該	kɔi44	该：应～
改	kɔi51	改：修～，～正
概	kʰai51	概：大～，～括
溉	kɔi51	溉：灌～
開	kʰɔi44	开：公～，～门
凱	kʰai51	凯：～旋
慨	kʰɔi51	慨：慷～，感～
咳	kʰet031	咳：～嗽，止～糖浆
呆	ŋɔi214	呆：～板
礙	ŋɔi31	碍：妨～
海	hɔi51	海：大～
孩	hai214	孩：～童
亥	hɔi31	亥：辛～革命
哀	ɔi44	哀：悲～
埃	ai44	埃：尘～，～及
愛	ɔi51	爱：～情；要
貝	pui51	贝：宝～
貝	pui31	贝：川～，～壳
沛	pʰai51	沛：充～
帶	tai51	带：鞋～
太	tʰai51	太：老～婆
泰	tʰai51	泰：～山
大	tʰai31	大：大小
奈	nai31	奈：无～，～何
賴	lai31	赖：依～，无～；姓
癩	lai31	癞：～蛤蟆[文]
癩	tʰai51	癞：～哥（癞疮）[白]
蔡	tsʰai51	蔡：姓
蓋	kɔi51	盖：～被[动]；盖子[名]
丐	kɔi51	丐：～帮
艾	ɔi51	艾：姓；～滋病
艾	nɛ51	艾：艾草
害	hɔi31	害：～人
藹	ɔi51	蔼：和～，宋～龄
拜	pai51	拜：结～，礼～，～佛
排	pʰai214	排：～队
埋	mei214	埋：～伏
齋	tsai44	斋：食～（吃斋）
豺	sai214	豺：～狼
皆	kai44	皆：～大欢喜
階	kai44	阶：台～，～级
介	kai51	介：～绍，中～
界	kai51	界：世～
芥	kai51	芥：～菜
尬	kai51	尬：尴～
疥	kiai31	疥：～疮
屆	kai51	届：第一～
戒	kai51	戒：～烟，猪八～
楷	kʰai44	楷：～书，～模
諧	hai214	谐：和～
駭	hai51	骇：惊～，～人听闻
械	hai51	械：机～
挨	ai44	挨：～打，～近
擺	pai51	摆：摇～
派	pʰai51	派：正～，～出所
牌	pʰai214	牌：～坊，～匾[文]
牌	pʰɛ214	牌：打～[白，训]
㵺	pʰai214	排：竹排
罷	pʰai31	罢：～工
稗	pʰa31	稗：～草
買	mai44	买：～卖
賣	mai31	卖：买～
奶	nai44	奶：二～，～牛
債	tsai51	债：欠～
釵	tsʰai44	钗：宝～
差	tsʰai44	差：出～
柴	tsʰai214	柴：姓；火～
篩	tsʰei44	筛：～选，～米
灑	sa51	洒：潇～，～水
佳	ka44	佳：～人，～节
街	kɛ44	街：～路
解	kai51	解：～释，讲～[文]
解	kɛ51	解：～开[白]
懈	hai51	懈：松～，坚持不～
涯	ŋai214	涯：天～
崖	ŋai214	崖：悬～
捱	ŋai214	捱：难～，～苦
鞋	hei214	鞋：布～
解	kai51	解：懂了，理～，了～
蟹	hai51	蟹：老～
矮	ei51	矮：高矮
敗	pʰai31	败：失～
邁	mai31	迈：豪～，～步
寨	tsʰai31	寨：山～，大～
蔽	pi31	蔽：隐～
弊	pi31	弊：作～
幣	pi31	币：人民～
斃	pi51	毙：枪～
例	li31	例：举～，～外
厲	li31	厉：严～，～害
勵	li31	励：鼓～
祭	tsi51	祭：～祀
際	tsi51	际：国～
滯	tʃʰɛ51	滞：停～，湿～（中医）
制	tʃʅ51	制：～度
製	tʃʅ51	制：～造
世	ʃei51	世：～界
世	ʃei51	世：出～
勢	ʃei51	势：～力，有权有～
誓	ʃʅ31	誓：发～
逝	ʃʅ31	逝：～世
藝	ȵi31	艺：～术，文～晚会
蓖	pi51	蓖：～麻
閉	pi51	闭：关～
箅	pi51	箅：蒸笼中的竹屉
批	pʰɛ44	批：～评，大～
批	pɛ44	批：螺丝～
陛	pi51	陛：～下
迷	mi214	迷：入～，～路
米	mi51	米：大米
謎	mi214	谜：～语，猜～
低	tɛ44	低：高～
堤	tʰi214	堤：河～，～坝
底	tei51	底：水～
抵	ti51	抵：～押
抵	tei51	抵：用手抵挡
帝	ti51	帝：皇～
梯	tʰɔi44	梯：楼～
蒂	ti51	蒂：花～，并～莲
體	tʰi51	体：～育，身～
替	tʰei51	替：代～，～身
涕	tʰi51	涕：～泪纵横
剃	tʰei51	剃：～头
屜	tʰi51	屉：抽～
題	tʰi214	题：～目，难～
提	tʰi214	提：～问，～醒
蹄	tʰɛ214	蹄：马～
啼	tʰi214	啼：哭哭～～[文]
啼	tʰɛ214	啼：鸡～[白]
弟	tʰi31	弟：兄～[文]
弟	tʰei44	弟：弟弟，老～[白]
第	tʰi31	第：～一，门～
遞	tʰi51	递：传～，邮～员
泥	nɛ214	泥：水～，地～（地板）
犁	lɛ214	犁：耕田用具
黎	lɛ214	黎：～民，～明；姓
禮	li44	礼：～貌
麗	li31	丽：秀～
隸	li31	隶：奴～，～属
擠	tsi44	挤：拥～，～时间
濟	tsi51	济：～公，经～
妻	tsʰi44	妻：夫～
砌	tsʰɛ51	砌：～墙
齊	tsʰi214	齐：～国[文]
齊	tsʰɛ214	齐：整～，放～，来～[白]
臍	tsʰi214	脐：肚～，～带
劑	tsi51	剂：一～药，药～
西	si44	西：东西南北
棲	tsʰi44	栖：两～动物
犀	si44	犀：～牛
洗	sɛ51	洗：～菜，～衣机
細	sɛ51	细：粗细，大小
婿	sɛ51	婿：女～
雞	kɛ44	鸡：～公（公鸡）
稽	hi44	稽：～查，滑～
計	kɛ51	计：～算，会～
繼	ki51	继：～续，～承
繫	kɛ44	系：～皮带
髻	ki51	髻：发髻；鸡～（鸡冠）
溪	kɛ44	溪：～水
啟	kʰi31	启：～发
契	kʰɛ51	契：房～，～约
倪	ni214	倪：姓，～萍
奚	hi44	奚：～落
兮	hi44	兮：神经～～
系	hi31	系：中文～，～统
繫	hi31	系：联～
係	hi31	系：关～[文]
係	hɛ31	系：是[白]
杯	pui44	杯：茶～
輩	pui51	辈：～分，长～
背	pɔi51	背：违～，后～
胚	pʰi44	胚：～胎
坯	pʰɔi44	坯：泥～，毛～房
配	pʰui51	配：分～，搭～
培	pʰɔi214	培：～训
陪	pʰɔi214	陪：～同
賠	pʰɔi214	赔：～钱
裴	pʰi214	裴：姓
倍	pʰɔi31	倍：～数
佩	pʰui51	佩：～服
背	pʰɔi31	背：～书
焙	pʰɔi31	焙：～火
梅	mɔi214	梅：～花
枚	mɔi214	枚：两～
媒	mɔi214	媒：～人
煤	mɔi214	煤：烧～，～矿
玫	mɔi214	玫：～瑰
每	mui44	每：～只，～日
莓	mɔi214	莓：草～
妹	mɔi51	妹：妹妹，姊～，老～
昧	mui31	昧：愚～，拾金不～
堆	tui44	堆：一～[量]，～放[动]
對	tui51	对：～错；成双成～
碓	tɔi51	碓：舂米工具，踏～
推	tʰui44	推：～荐，～动
腿	tʰui51	腿：～部，火～
退	tʰui51	退：后～，～步[文]
退	tʰɔi51	退：向后退[白]
隊	tui31	队：～伍，排～
內	nui31	内：～行，～外
雷	lui214	雷：打～，～公；姓
累	lui31	累：劳～
催	tsʰui44	催：～促，～眠
崔	tsʰui44	崔：姓，～莺莺
摧	tsʰui44	摧：～残
罪	tsʰui31	罪：得～，犯～[文]
罪	tsʰɔi44	罪：～过（可怜、难受）[白]
碎	sui51	碎：～布，破～
盔	fɔi44	盔：头～，～甲
魁	kʰui214	魁：～梧，花～
恢	fɔi44	恢：～复
塊	kʰuai51	块：一～钱，～头
桅	ŋui214	桅：～杆
灰	fɔi44	灰：石～，～色
賄	ʒiu51	贿：受～，～赂
悔	fui51	悔：后～
晦	fi51	晦：～气
回	fui214	回：～想[文]
回	fɔi214	回：～礼[白]
茴	fui214	茴：～香
匯	fui31	汇：～报，～款
潰	kui51	溃：～疡，胃～疡
煨	vɔi44	煨：～番薯
蛻	tʰɔi51	蜕：～变，～皮，～壳
兌	tʰui31	兑：～水，～换
最	tsui51	最：～好
會	kʰuai31	会：～计
劊	kʰuai51	刽：～子手
檜	kʰuai51	桧：人名，秦～
外	ŋuai31	外：～面
會	fui31	会：开～
會	vɔi31	会：～睡，～来
繪	kʰuai31	绘：～图，测～
乖	kuai44	乖：小孩听话
怪	kuai51	怪：奇～
懷	fai214	怀：～疑
槐	fai214	槐：～树
淮	fai214	淮：～河，～北
壞	fai31	坏：～人
拐	kuai51	拐：～卖，铁～李
拐	kuai214	拐：～脚（瘸腿）
掛	kua51	挂：～起来，牵～，～钩
卦	kua51	卦：八～
歪	vai44	歪：～风邪气
畫	fa31	画：～图，图～
快	kʰuai51	快：～车
筷	kʰuai51	筷：公～
話	fa31	话：笑～，讲～[文，名]
話	vɔi44	话：讲～[白，名]
話	va31	话：说[白，动]
脆	tsʰui51	脆：干～[文]
脆	tsʰei51	脆：易断[白]
歲	sui51	岁：万～，～月[文]
歲	sɛ51	岁：十～，～数[白]
綴	tɔt031	缀：点～
贅	tʃui51	赘：累～，入～
稅	ʃɔi51	税：交～，～收
衛	vui31	卫：～生
銳	ʒui31	锐：尖～，～角
廢	fui51	废：～品，作～
肺	pʰui51	肺：猪～
吠	pʰui31	吠：狗～
穢	fui31	秽：淫～，污～
圭	kui44	圭：人名用字；乌拉～
閨	kui44	闺：～房
桂	kui51	桂：～花
奎	kʰui214	奎：人名用字；～宁（药名）
攜	hi44	携：～带，提～
惠	fui31	惠：～州，优～
慧	fui31	慧：智～
