#漢字	音標	解釋
坍	tan44	坍：～塌
毯	tʰan21	毯：毛～
塔	tʰap031	塔：宝～
塌	tʰap031	塌：倒～
談	tʰam25	谈：会～，～论
痰	tʰam25	痰：吐～
淡	tʰam21	淡：～水（地名）
淡	tʰam44	淡：咸～；浓～
藍	lam25	蓝：～色；姓
籃	lam25	篮：菜～
覽	lam51	览：展～，阅～室
攬	lam51	揽：包～[文]
攬	nam21	揽：抱[白]
欖	lam21	榄：橄～，乌～
濫	lam51	滥：泛～
纜	lam21	缆：～车
臘	lap044	腊：～肉，～肠
蠟	lap044	蜡：～烛
慚	tsʰam21	惭：～愧
暫	tsʰiam21	暂：～时
三	sam44	三：～国
甘	kam44	甘：甜；～心
柑	kam44	柑
敢	kam21	敢：勇～
橄	kam21	橄：～榄
磕	kʰap031	磕：～头
憨	han21	憨：～厚
喊	ham51	喊：叫[文]
喊	hɛm44	喊：叫[白]
站	tsan21	站：站立
賺	tsʰan21	赚：～钱
站	tsʰam21	站：车～
斬	tsam21	斩：白～鸡
蘸	tsiam21	蘸：～豉油
插	tsʰap031	插：～花
閘	kap031	闸：铁～，船～
煠	sap044	炸：～番薯
杉	tsʰam51	杉：～树
尷	kam44	尴：～尬
減	kam21	减：加～
鹻	kiam21	碱：酸～，～性
鹻	kiam21	碱：纯～
夾	kʰiap044	夹：夹子；～心饼干
裌	kʰiap044	夹：～袄，～衣
恰	kʰap031	恰：～切，～当
咸	ham25	咸：～丰皇帝
鹹	ham25	咸：～淡
陷	ham21	陷：～害，～井
掐	kʰak044	掐：～颈（掐脖子）
餡	ham21	馅：～饼
狹	kʰiap044	狭：～窄[文]
狹	kʰiap044	狭：空间小[白]
峽	hiap044	峡：三～（地名）
洽	kʰak031	洽：～谈会，融～
攙	tsʰam25	搀：～扶，～腰
衫	sam44	衫：衬～，～裤（衣服）
監	kam51	监：～狱，～视
鑑	kam51	鉴：～定
監	kam51	监：太～
甲	kap031	甲：天干，甲乙丙丁
胛	kap031	胛：肩～
巖	ŋam25	岩：～石，石灰～
銜	ham25	衔：军～；叼在嘴里
艦	kam51	舰：军～
匣	kap031	匣：匣子
鴨	ap031	鸭：鸭子
押	ap031	押：抵～，～送
壓	ap031	压：～力
貶	pɛn21	贬：～值
黏	ŋiam25	黏：～合剂，～起来
聶	ŋiak031	聂：姓，～耳
廉	liam25	廉：清～，～洁
鐮	liam25	镰：镰刀，禾～
簾	liam25	帘：窗～
斂	liam44	敛：收～
殮	liam21	殓：给死者穿衣入棺，～尸
獵	liap044	猎：打～，～人
尖	tsiam44	尖：～刀
殲	siam25	歼：～灭
接	tsiap031	接：迎～，～待
籤	tsʰiam44	签：竹～，求～
簽	tsʰiam44	签：～字，～名
妾	tsʰiap031	妾：小老婆
潛	siam25	潜：～力
漸	tsʰiam21	渐：逐～
捷	tsʰiap044	捷：～报，大～，敏～
沾	tʃam44	沾：～亲带故
粘	tʃam44	粘：～贴
占	tʃam51	占：～卜
佔	tʃam51	占：～领，～地方
摺	tʃap031	折：～被，～叠
褶	tʃap031	褶：衣裙或皮肤上的皱纹，打～
陝	ʃam21	陕：～西
閃	ʃam21	闪：～光灯
攝	ŋiak031	摄：～影
蟾	ʃam25	蟾：～蜍
涉	hiap044	涉：～及
染	ŋiam21	染：污～
染	ŋiam21	染：～色
檢	kiam21	检：～查，体～
臉	lɛn51	脸：红～白～[文]
鉗	kʰiam25	钳：～工，火～
儉	kʰiam21	俭：勤～
驗	ŋiam21	验：～收，试～
險	hiam21	险：危～，保～
淹	iam44	淹：～没
閹	iam44	阉：～鸡，～猪
掩	iam21	掩：～护
厭	iam51	厌：讨～
炎	iam25	炎：消～，～热
鹽	iam25	盐
閻	ŋiam25	阎：～罗王；姓
簷	iam25	檐：屋～下
豔	iam21	艳：鲜～，～丽
焰	iam21	焰：火～
葉	iap044	叶：树～；姓
頁	iap044	页：～数
劍	kiam51	剑：宝～
劫	kiap031	劫：抢～
欠	kʰiam51	欠：～钱，拖～
怯	kʰiap031	怯：胆～
嚴	ŋiam25	严：～格；姓
釅	ŋiam25	酽：～茶
業	ŋiap044	业：事～，～余
脅	hiap044	胁：威～
醃	iap031	腌：腌制
掂	tiam44	掂：～量
點	tiam21	点：～心，～头
店	tiam51	店：开～
跌	tiɛt031	跌：～价
添	tʰiam44	添：～加，～丁
帖	tʰiap025	帖：请～
貼	tʰiap031	贴：补～
貼	tiap031	贴：～纸，～对联[动]
甜	tʰiam25	甜
簟	tʰiam21	簟：竹制品，晒粮食
疊	tʰiap044	叠：～起来，折～
碟	tʰiap044	碟：盛具，碟子
牒	tʰiap044	牒：通～，文～
蝶	tʰiap044	蝶：蝴～
諜	tʰiap044	谍：间～
鮎	ŋiam25	鲇：～鱼
拈	ŋiam44	拈：用指头捏取物，～起来
念	ŋiam21	念：～经，怀～
兼	kiam44	兼：～职
挾	kap031	挟：～菜
謙	kʰiam44	谦：～虚
歉	kʰiap031	歉：道～，～意
嫌	hiam25	嫌：～弃，～人
協	hiap044	协：～会，～作
俠	hiap044	侠：武～
法	fap031	法：方～
泛	fam51	泛：广～，～滥[文]
凡	fam25	凡：平～
帆	fam25	帆：～船
范	fam51	范：姓
範	fam51	范：模～，～围
犯	fam21	犯：～法
乏	fat044	乏：缺～
稟	lim21	禀：～报
品	pʰin21	品：～德
賃	ŋim21	赁：租～
林	lim25	林：树～；姓
淋	lim25	淋：～湿，～菜
臨	lim25	临：～时，面～
立	lip044	立：～足
笠	lip031	笠：～嫲，斗～
粒	lip031	粒：三～，颗～
凜	lim21	凛：威风～～
浸	tsim51	浸：～水
侵	tsʰim44	侵：～略
寢	tsʰim21	寝：就～，～室，废～忘食
緝	sip044	缉：～私，通～
集	sip044	集：～合，～体
輯	sip044	辑：编～
心	sim44	心：～肝，内～
尋	tsʰim25	寻：～人
習	sip044	习：学～，练～
襲	sip044	袭：～击，偷～
沉	tʃʰim25	沉：～底
蟄	tʃʰit044	蛰：惊～
參	tsʰam44	参：～差不齐
岑	kʰim25	岑：姓，～参；～村
森	sɛm44	森：～林
參	sɛm44	参：人～
滲	tsam51	渗：～水
澀	sɛp031	涩：青～
澀	kiap031	涩：[训]
針	tʃim44	针：～线，～对
斟	tsim44	斟：～酒，～酌
枕	tʃim21	枕：～头[名]；～枕头[动]
執	tʃip031	执：～行，～法
汁	tʃip031	汁：菜～，果～
深	tʃʰim44	深：～浅，～入
沈	ʃim21	沈：姓；地名，～阳
審	ʃim21	审：～问
嬸	ʃim21	婶：叔母，大～
濕	ʃip031	湿：潮～
甚	ʃim21	甚：～至
十	ʃip044	十：数字
拾	ʃip044	拾：收～
壬	ŋim25	壬：天干，庚辛壬癸
任	ŋim21	任：姓；责～，～何
紝	ʒun21	纴：缝～
入	ŋip044	入：～门，进～
今	kim44	今：～日，～年，现～[文]
今	kin44	今：～日，～年[白]
金	kim44	金：～银
禁	kim51	禁：不～
襟	kʰim44	襟：衣的前幅、交领，连～
錦	kim21	锦：～绣，～旗
禁	kim51	禁：～止
急	kip025	急：心～
級	kip025	级：～别，年～
級	kip025	级：三年～
給	kip031	给：供～，～予
欽	kʰim44	钦：～差，～佩
泣	ip031	泣：～血，哭～
琴	kʰim25	琴：弹～
禽	kʰim25	禽：家～
擒	kʰim21	擒：～拿
及	kʰip044	及：～时
吟	ŋim25	吟：～诗
吸	kip031	吸：呼～，～引
音	im44	音：～乐，声～
陰	im44	阴：～天
飮	im21	饮：～酒[动]；米汤[名]
蔭	im44	荫：福～，树～
飮	im21	饮：～马
揖	i44	揖：作～
淫	ŋim25	淫：～荡
丹	tan44	丹：牡～，仙～
單	tan44	单：～独
旦	tan51	旦：元～，花～
疸	tam21	疸：黄～
灘	tʰan44	滩：沙～
攤	tʰan44	摊：分～，～开，摆～
癱	tʰan44	瘫：～痪
坦	tan21	坦：～白，～克
炭	tʰan51	炭：烧～
嘆	tʰan51	叹：～气
獺	tsʰat025	獭：水～
檀	tʰan25	檀：～香
壇	tʰan25	坛：天～[文]
壇	tʰan25	坛：文～[白]
彈	tʰan25	弹：～琴
誕	tan51	诞：圣～，～生
但	tan21	但：～係（但是），不～
彈	tʰan25	弹：子～
蛋	tʰan21	蛋：皮～
達	tʰat044	达：发～，～到
難	nan25	难：困～
難	nan21	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan25	兰：～花
攔	lan25	拦：～路
欄	lan25	栏：～杆
懶	nan44	懒：懒惰，～尸
爛	lan21	烂：灿～，腐～
辣	lat044	辣：～椒
瘌	lat025	瘌：结～（结痂），～痢（头屑）
贊	tsan51	赞：称～，～助
餐	tsʰɔn44	餐：～车，快～
燦	tsʰan21	灿：～烂
擦	tsʰat031	擦：～车
殘	tsʰan25	残：～废
珊	san44	珊：～瑚
散	san51	散：松～
散	san51	散：分～，解～
薩	sat031	萨：菩～
干	kɔn44	干：天～地支；～扰
亁	kɔn44	干：烘～，饼～
肝	kɔn44	肝：猪～
竿	kɔn44	竿：竹～
桿	kɔn44	杆：旗～，杠～
稈	kɔn25	秆：禾～（稻秆）
趕	kɔn21	赶：追～
幹	kɔn51	干：～部，才～
割	kuɔt031	割：～禾（割稻）
葛	kuɔt031	葛：诸～亮；生～，～薯
看	kʰɔn51	看：～守所
刊	kʰan44	刊：报～
看	kʰɔn51	看：看见
渴	hɔt031	渴：口渴；～望
岸	ŋan21	岸：口～，两～
鼾	kʰɔn44	鼾：～睡
罕	hɔn21	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔt031	喝：吆～，～彩
寒	hɔn25	寒：大～，～流
韓	hɔn25	韩：～国；姓
旱	hɔn44	旱：干旱
汗	hɔn21	汗：出～，～马功劳
銲	hɔn21	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn44	安：公～，～全
鞍	ɔn44	鞍：马～，～山
按	ɔn51	按：～照
案	ɔn51	案：～件，档～
扮	pan51	扮：打～
八	pat025	八：数字
盼	pʰan21	盼：～望
瓣	pʰan21	瓣：花～
辦	pʰan21	办：～事
拔	pʰat044	拔：～河，选～
綻	tʰɛn21	绽：破～
盞	tsan21	盏：灯～（灯）
紮	tsap031	扎：～紧，驻～
鏟	tsʰan21	铲：～草
察	tsʰat031	察：观～
山	san44	山
產	san21	产：生～
殺	sat031	杀：～人，自～
艱	kiɛn44	艰：～苦
間	kan44	间：房～，中～
簡	kan21	简：～单
揀	kan21	拣：挑选
間	kan21	间：～断，离～
眼	ŋan21	眼：双～皮
閑	han25	闲：～事，空～
限	han21	限：期～，～制
莧	han21	苋：～菜
軋	tsap031	轧：～钢厂
班	pan44	班：上～
斑	pan44	斑：～马
頒	pan44	颁：～布，～奖
扳	pan44	扳：～手，～开
板	pan21	板：石～[文]
版	pan21	版：出～
攀	pan44	攀：～登，高～
襻	pʰan51	襻：扣住扣子的套，纽～
蠻	man25	蛮：不听话；野～
慢	man21	慢：～车
棧	tsʰan21	栈：客～，～道
鍘	tsʰɛt031	铡：～刀
刪	san44	删：～除
疝	san44	疝：～气（小肠气）
奸	kan44	奸：～诈，～臣
鐧	kan21	锏：杀手～
顏	ŋan25	颜：姓；～色
雁	ŋan21	雁：大～
瞎	hat031	瞎：～目
轄	hat031	辖：管～，直～市
晏	iɛn51	晏：～子使楚
鞭	pɛn44	鞭：皮～，～策
編	pʰɛn44	编：～书，～辑[文]
編	pɛn44	编：毛～[白]
變	pɛn51	变：～化，改～
別	pʰɛt044	别：区～
鼈	pɛt031	鳖：甲鱼
篇	pʰɛn44	篇：一～文章
偏	pʰɛn44	偏：～～，～僻
騙	pʰɛn51	骗：欺～
便	pʰɛn21	便：～宜
辨	pʰɛn21	辨：分～，～别
辯	pʰɛn21	辩：～论
汴	pɛn51	汴：～京（北宋都城）
便	pʰɛn21	便：方～
別	pʰɛt044	别：离～，分～
綿	mɛn25	绵：海～，～羊
棉	mɛn25	棉：～花
免	mɛn44	免：难～，～除
勉	mɛn44	勉：～强，～励
娩	mɛn44	娩：分～
緬	mɛn21	缅：～怀；～甸（地名）
面	mɛn51	面：～子
滅	mɛt044	灭：消～，～亡
碾	tʃʰan51	碾：～米
連	lɛn25	连：～长；大～（地名）
聯	lɛn25	联：～系；对～
列	lɛt044	列：排～；～宁（人名）
列	lat044	列：两～（两排）[白，量]
烈	lɛt044	烈：～士，热～
裂	lɛt044	裂：～开，分～
煎	tsɛn44	煎：～药，～鱼
剪	tsɛn21	剪：～刀
箭	tsɛn51	箭：射～
濺	tsʰɛn21	溅：～一身水
遷	tsʰɛn44	迁：升～，～怒
淺	tsʰɛn21	浅：深～
錢	tsʰɛn25	钱：～财
踐	tsʰɛn21	践：实～
賤	tsʰɛn21	贱：下～，～人
仙	sɛn44	仙：神～
鮮	sɛn44	鲜：新～
鮮	sɛn44	鲜：朝～（国名）
癬	sɛn25	癣：发～（生癣）
線	sɛn51	线：～索
薛	sɛt031	薛：姓，～宝钗
泄	sɛt031	泄：～漏，排～
羨	sɛn21	羡：～慕
展	tʃɛn21	展：开～，发～
哲	tʃɛt031	哲：～学
徹	tʃʰɛt044	彻：～底
撤	tʃʰɛt044	撤：～退
纏	tʃʰan25	缠：纠～，～线
轍	tʃʰɛt044	辙：南辕北～；苏～（人名）
氈	tsɛn44	毡：羊毛～
戰	tʃɛn51	战：～斗
顫	tʃɛn44	颤：～抖
折	tʃɛt031	折：～断，打～
浙	tʃɛt031	浙：～江（地名）
舌	ʃɛt044	舌：舌头
扇	ʃan51	扇：扇子[名]
設	ʃɛt031	设：～计，建～
蟬	ʃam25	蝉
禪	ʃam25	禅：～宗，～师
善	ʃɛn21	善：～良，心～
膳	ʃɛn44	膳：～堂，用～
禪	ʃam25	禅：～让，封～
折	ʃɛt044	折：～本
然	iɛn25	然：～后，居～
燃	iɛn25	燃：～烧
熱	ŋiɛt044	热：冷～，～情
遣	kʰɛn21	遣：派～
乾	kʰɛn25	乾：～坤，～隆
虔	kʰɛn25	虔：～诚
件	kʰɛn21	件：事～
傑	kʰiɛt044	杰：～出
諺	ŋan25	谚：农～，～语
孽	ŋiɛt031	孽：造～
延	iɛn25	延：～长，～安
演	iɛn44	演：～员，表～
建	kiɛn21	建：～设
揭	kiɛt031	揭：～发，～露
揭	kiɛt031	揭：～阳（地名）
鍵	kʰɛn21	键：关～，～盘
腱	kʰɛn21	腱：肌～
言	ŋiɛn25	言：语～
軒	hiɛn44	轩：人名用字
掀	hiɛn44	掀：～开[文]
掀	iɛn44	掀：～被[白]
憲	hiɛn51	宪：～法
獻	hiɛn51	献：贡～
歇	hiɛt031	歇：休息，～一下，～夜
蠍	kiɛt031	蝎：蝎子，蛇～心肠
堰	iɛn51	堰：坝，都江～
邊	pɛn44	边：～疆，旁～
蝙	pɛn21	蝙：～蝠
扁	pɛn21	扁：圆扁
匾	pɛn25	匾：牌～
遍	pɛn51	遍：三～，～地，普～
片	pʰɛn21	片：一～，～面
撇	pʰɛt031	撇：～捺，～开
蹩	piɛt031	蹩：跛，～脚
眠	min25	眠：～床（床），安～
麵	mɛn21	面：～粉
蔑	mat031	蔑：～视
顚	tɛn44	颠：～倒，～簸
典	tɛn21	典：～型，词～
天	tʰɛn44	天：～才
腆	tɛn21	腆：腼～
鐵	tʰɛt031	铁：～皮
田	tʰɛn25	田：种～
塡	tʰɛn25	填：～空
電	tʰɛn21	电：触～，～灯
殿	tʰɛn21	殿：宫～
奠	tʰɛn21	奠：～基
墊	tiam51	垫：～钱，座～
年	ŋiɛn25	年：过～
撚	ŋiɛn21	捻：以指捻碎
捏	nɛt031	捏：以指捏紧
憐	lin25	怜：可～[文]
憐	lin25	怜：可～[白]
蓮	lɛn25	莲：～花，睡～
練	lɛn21	练：～习，熟～
鍊	lɛn21	炼：～丹，锻～
链	lɛn21	链：项～，～条
楝	lɛn21	楝：苦～树
箋	sɛn44	笺：便～，信～
薦	tsɛn51	荐：推～
節	tsɛt031	节：～约，春～[文]
千	tsʰɛn44	千：～万
切	tsʰɛt031	切：～菜
前	tsʰiɛn25	前：从～，～后
截	tsʰɛt044	截：～断
先	sɛn44	先：祖～，～进，～生
屑	sɛt031	屑：不～一顾[文，动]
楔	siap031	楔：～入去（塞进去）[训]
肩	kiɛn44	肩：～头
堅	kiɛn44	坚：～强
繭	kan25	茧：蚕～
見	kiɛn51	见：～人，～识
結	kiɛt031	结：～婚，～疕[文，动]
結	kiɛt025	结：打～；织衣服[白]
潔	kiɛt031	洁：～白，清～
牽	kʰɛn44	牵：～牛花
硏	ŋan44	研：～究
硯	ŋan21	砚：～台
顯	hiɛn21	显：明～
賢	hiɛn25	贤：～惠，圣～
弦	hiɛn25	弦：琴～
現	hiɛn21	现：～在，出～
煙	iɛn44	烟：冒～
燕	iɛn51	燕：姓；～京，～山（地名）
燕	iɛn51	燕：燕子，～窝
嚥	iɛn44	咽：～喉
宴	iɛn51	宴：～会
般	pan44	般：～配，一～
搬	pan44	搬：～运
半	pan51	半：一～，～日
絆	pan51	绊：～脚石,～马索
鉢	pat031	钵：花～（花盆），衣～
撥	pat031	拨：～款
潘	pʰan44	潘：姓
拚	pʰin51	拼：～命
判	pʰan51	判：～断，审～
潑	pʰat031	泼：～水；泼辣
盤	pʰan25	盘：算～
伴	pʰan21	伴：～随，伙～[文]
拌	pʰan21	拌：凉～，搅～
叛	pan21	叛：～徒，背～
瞞	man25	瞒：隐～
饅	man25	馒：～头
鰻	man25	鳗：～鱼
滿	man44	满：～意
漫	man21	漫：～画，～长
末	mat044	末：～尾
沫	mat044	沫：泡～
抹	mat031	抹：～桌，～布
端	tɔn44	端：～正
短	tɔn25	短：长～
斷	tɔn51	断：判～，～案
鍛	tʰɔn21	锻：～炼
掇	tɔt031	掇：端东西，～菜
脫	tʰɔt031	脱：～鞋，摆～
團	tʰɔn25	团：～结，～长
糰	tʰɔn25	团：饭～，面～
斷	tʰɔn44	断：～绝；线断了
段	tʰɔn21	段：姓；阶～
緞	tʰɔn21	缎：绸～
奪	tʰɔt044	夺：～取
暖	nɔn44	暖：冷～
鸞	lan25	鸾：～凤
卵	lɔn21	卵：～生
亂	lɔn21	乱：混～
捋	lɔt044	捋：捋袖子，捋胡子
鑽	tsɔn51	钻：～孔，～山洞[动]
纂	tsʰɔn21	纂：编～
攢	tsan51	攒：积～
鑽	tsɔn51	钻：电～[名]
撮	tsʰɔt031	撮：一～毛
酸	sɔn44	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kuɔn44	官：～司，当～
棺	kuɔn44	棺：～材
觀	kuɔn44	观：参～，～音
冠	kuɔn51	冠：衣～，鸡～花
管	kuɔn21	管：～理，气～
館	kuɔn21	馆：图书～
貫	kuɔn51	贯：一～，～彻
灌	kuɔn51	灌：～溉
罐	kuɔn51	罐：～头
觀	kuɔn51	观：道～
冠	kuɔn51	冠：～军
括	kuat031	括：包～，～号
寬	kʰɔn44	宽：～松
款	kʰan21	款：汇～，拨～
闊	fat025	阔：开～
玩	ŋan21	玩：～具，游～
歡	fɔn44	欢：喜～，～喜
喚	fɔn21	唤：呼～
煥	fɔn21	焕：～然一新
豁	uat031	豁：～免，～然开朗
桓	fan25	桓：齐～公
完	van25	完：～全[文]
完	iɛn25	完：用～[白]
丸	iɛn25	丸：肉～，药～
緩	fɔn21	缓：～慢，迟～
皖	van21	皖：安徽简称，～南事变
換	fɔn21	换：交～[文]
換	vɔn21	换：～水[白]
活	fat044	活：生～
豌	vɔn21	豌：～豆
碗	vɔn21	碗：单念；～公
腕	vɔn25	腕：手～
鰥	kuan44	鳏：～寡孤独
頑	ŋan25	顽：～固，～皮
幻	fam51	幻：科～，～想
滑	vat044	滑：地～，～稽
猾	vat031	猾：狡～
挖	va44	挖：～掘[文]
挖	iɛt031	挖：穵[白]
篡	tsʰiɔn51	篡：～位，～改
閂	tsʰɔn44	闩：～门，门～
刷	sɔt031	刷：～牙，牙～
關	kuan44	关：～门，海～，开～
慣	kuan51	惯：习～
刮	kuat031	刮：～毛，搜～
還	fan25	还：～原[文]
還	van25	还：～钱[白]
還	han25	还：～有[白]
環	fan25	环：～境
患	fam21	患：～病，忧～
宦	fɔn21	宦：～官
彎	van44	弯：转～
灣	van44	湾：台～，海～
戀	lɛn21	恋：～爱
劣	lɔt031	劣：～质，恶～
全	tsʰɛn25	全：～部，安～
泉	tsʰan25	泉：～水，喷～
絕	tsʰɛt044	绝：～对
宣	sɛn25	宣：～布，～传
選	sɛn21	选：～择，挑～
雪	sɛt031	雪：～白；人名[文]
旋	sɛn25	旋：～转
轉	tʃuɔn21	转：～学，～移，翻～
轉	tʃuɔn21	转：～圈
篆	tsʰiɔn21	篆：～书，小～
傳	tʃʰɔn21	传：～达，流～
傳	tʃʰɔn21	传：～记，自～
專	tʃuɔn44	专：～门，大～
磚	tʃuɔn44	砖：～头
拙	tʃuɔt031	拙：笨～
川	tʃʰɔn44	川：四～
穿	tʃʰɔn44	穿：～针，～过
喘	tʃʰɔn21	喘：哮～
串	tʃʰɔn51	串：一～，～通
船	ʃɔn21	船：轮～
說	ʃɔt031	说：小～
軟	ŋiɔn44	软：～弱
捲	kiɛn21	卷：～起来[动]
眷	kʰiɛn51	眷：～属
卷	kiɛn21	卷：试～[名]
絹	kiɛn44	绢
圈	kʰiɛn44	圈：圆～，～套
拳	kʰiɛn25	拳：～头
權	kʰiɛn25	权：～利
倦	kʰiɛn21	倦：疲～
圓	iɛn25	圆：团～
員	iɛn25	员：人～，～工
院	iɛn51	院：医～，～长
緣	iɛn25	缘：～分
沿	iɛn25	沿：边～，～江路
鉛	iɛn25	铅：～笔，～球
捐	kiɛn44	捐：～钱
悅	iɛt044	悦：愉～
閱	iɛt044	阅：～读
藩	pʰan44	藩：曾国～
反	fan21	反：～对，造～
販	fan51	贩：～毒，小～，～卖
販	fan51	贩：小～
髮	fat031	发：头～
發	fat031	发：～展，～财
翻	fan44	翻：～书[文]
翻	fan44	翻：翻转；呕吐[白]
番	fan44	番：三～两次
煩	fan25	烦：麻～
礬	fam25	矾：明～
繁	fan25	繁：～华
飯	fan21	饭：～店，电～煲[文]
飯	fan21	饭：食～（吃饭）[白]
伐	fat044	伐：讨～，～木工人
筏	fat044	筏：竹～
罰	fat044	罚：～款，惩～
晚	van44	晚：～上，～稻
挽	van21	挽：～留，手～手
萬	van21	万：～一
蔓	man21	蔓：～延，瓜～
襪	mat031	袜：鞋～
蕨	kiɛt025	蕨：植物，赤～
勸	kʰiɛn51	劝：规～
券	kʰiɛn51	券：国库～，证～
掘	kʰiut031	掘：挖～
元	ŋiɛn25	元：～旦[文]
元	iɛn25	元：一～钱[白]
原	ŋiɛn25	原：～来，平～
源	ŋiɛn25	源：～头，来～
阮	iɛn51	阮：姓，～玲玉
願	ŋiɛn21	愿：～望
月	ŋiɛt044	月：三～
喧	sɛn25	喧：～哗，～闹
冤	iɛn44	冤：～枉
怨	iɛn51	怨：～人，埋～
袁	iɛn25	袁：姓，～世凯
轅	iɛn25	辕：轩～
園	iɛn25	园：菜～，花～
援	iɛn44	援：～助，支～
遠	iɛn21	远：永～
越	iɛt044	越：～来～好
曰	iɛt031	曰：子～
粵	iɛt044	粤：～东
決	kiɛt031	决：～定
訣	kiɛt031	诀：口～
犬	kʰɛn21	犬：狂～病
缺	kʰɛt031	缺：～点
血	hiɛt025	血：流～
玄	hiɛn25	玄：～妙
懸	hiɛn25	悬：～挂，～崖
縣	iɛn21	县：～长
眩	hiɛn25	眩：晕眩，头～（头晕）
穴	hiɛt044	穴：～位
淵	iɛn44	渊：深～，～源
吞	tʰun44	吞：～口水
跟	kiɛn44	跟：～从
根	kiɛn44	根：～本，树～
懇	kʰɛn21	恳：～求，诚～
墾	kʰɛn21	垦：开～
齦	ŋiun25	龈：牙～肉（牙龈）
痕	hiɛn25	痕：～迹
很	hɛn44	很：～大
恨	hɛn21	恨：仇～
恩	ɛn44	恩：～人
彬	pin44	彬：文质～～；人名用字
賓	pin44	宾：贵～
檳	pin44	槟：～榔
濱	pin44	滨：哈尔～（地名）
殯	pin44	殡：～仪馆，出～
鬢	pin44	鬓：～角
筆	pit025	笔：毛～，～记
畢	pit031	毕：～业
必	pit031	必：～须
匹	pʰit031	匹：～配
貧	pʰin25	贫：扶～
頻	pʰin25	频：～繁
弼	pʰɛt031	弼：～马温；任～时
閩	mɛn25	闽：福建简称，～南
民	min25	民：人～，～族
憫	mɛn21	悯：怜～
敏	mɛn44	敏：灵～
密	mɛt044	密：秘～，～封
抿	mɛn25	抿：小口喝
蜜	mɛt044	蜜：～蜂
鄰	lin25	邻：～居
鱗	lin44	鳞：鱼～
燐	lin25	磷：～肥
吝	nin21	吝：吝啬
栗	lit044	栗：～子
津	tsin44	津：天～（地名）
儘	tsʰin21	尽：～管，～早
進	tsin51	进：～步，前～
晉	tsin21	晋：山西简称；魏～南北朝
親	tsʰin44	亲：～生，父～
親	tsʰin44	亲：～家
七	tsʰit025	七：数字
漆	tsʰit025	漆：油～
秦	tsʰin25	秦：姓；～国
盡	tsʰin21	尽：～量，～力，～头
疾	tsʰit044	疾：残～
辛	sin44	辛：～苦
新	sin44	新：～旧
新	sim44	新：～妇
薪	sin44	薪：～水
信	sin51	信：相～
訊	sin51	讯：通～
悉	sit031	悉：熟～
膝	tsʰit031	膝：～头（膝盖）
珍	tʃin44	珍：～珠
鎭	tʃin21	镇：～长，～压
趁	ʃin51	趁：～机
陳	tʃʰin25	陈：姓；～列，～皮
塵	tʃʰin25	尘：灰～，～灰
陣	tʃʰin21	阵：～雨
姪	tʃʰit044	侄：～子
秩	tsit031	秩：～序
臻	tsin44	臻：聂荣～
襯	tsʰaŋ51	衬：～衫
蝨	sɛt031	虱：虱子，～嫲
眞	tʃin44	真：认～，～假
診	tʃin44	诊：急～
疹	tʃin44	疹：麻～
振	tʃin21	振：～动
震	tʃin21	震：地～
質	tʃit031	质：～量，品～
神	ʃin25	神：～仙，精～
實	ʃit044	实：老～，～在
身	ʃin44	身：～体，上～
申	ʃin44	申：～请；地支，申酉戌亥
伸	ʃin44	伸：～展，延～[文]
伸	tʃʰun44	伸：～手[白]
娠	ʃin25	娠：妊～反应
失	ʃit031	失：～去，丧～
室	ʃit031	室：教～，～内
辰	ʃin25	辰：时～
晨	ʃin25	晨：朝～
臣	tʃʰin25	臣：大～
腎	ʃin21	肾：～病
腎	kʰin44	肾：鸡～（鸡肫）[白]
愼	ʃim21	慎：谨～，～重
人	ŋin25	人：老～，～民
仁	in25	仁：～义
忍	ŋiun44	忍：～耐，～受
刃	ŋiun21	刃：刀～
認	ŋin21	认：承～，～真
靭	ŋiun21	韧：不易断，坚～[文]
靭	ŋiun21	韧：不易断[白]
日	ŋit031	日：十～，～期
巾	kin44	巾：围～
緊	kin21	紧：～张
吉	kit031	吉：～利
僅	kiun21	仅：～～，不～
銀	ŋiun21	银：金～，～行
因	in44	因：原～
姻	iɛn44	姻：婚～
印	in51	印：手～
乙	iɛt031	乙：天干，甲乙丙丁
一	it025	一：数字
寅	in25	寅：地支，子丑寅卯
引	in21	引：吸～
逸	it044	逸：劳～结合
斤	kin44	斤：～两
筋	kin44	筋：牛～丸
謹	kiun21	谨：～慎，严～
勁	kin51	劲：有～，～敌
訖	ŋiɛt031	讫：收～
乞	ŋiɛt031	乞：～食，～求
勤	kʰiun25	勤：～劳
芹	kʰiun25	芹：～菜
近	kʰiun21	近：最～，～来[文]
近	kʰiun44	近：远近[白]
欣	hiun44	欣：～赏
殷	in44	殷：姓；～勤
隱	iun21	隐：～形，～身
癮	ŋiɛn51	瘾：喜欢；烟～
奔	pun44	奔：～跑，东～西走
本	pun21	本：～来，书～
不	put025	不：～过
噴	pʰun51	喷：～水；～嚏
盆	pʰun25	盆：面～（脸盆），～地
笨	pun51	笨：～蛋[文]
笨	pʰun44	笨：厚[白]
勃	pʰut044	勃，蓬～，生机～～
