#漢字	音標	解釋
誅	tsy51	诛：天～地灭
續	tsok21	续：连～，继～
需	søy51	需：～要
鬚	su51	须：胡～
須	søy51	须：必～
聚	ʦɐp055	聚：捡～（收拢）[白]
聚	ʦøy22	聚：～会
趣	ʦʰøy332	趣：兴～
娶	ʦʰy24	娶：嫁～
取	ʦʰy24	取：～钱
趨	ʦʰøy51	趋：～势
屢	løy13	屡：～次，～教不改
霧	mou22	雾：大～
縷	lɐu13	缕：千丝万～
務	mou22	务：任～，～农
侮	mou13	侮：～辱
鵡	mou13	鹉：鹦～
舞	mᵇou13	舞：拨弄，摆弄[白，动]
舞	mou13	舞：跳～
武	mou13	武：～器，～术
誣	mou42	诬：～陷，～告
巫	mou42	巫：姓；～婆
無	mou42	无：没有，～事[白]
無	mou42	无：没有，～中生有[文]
輔	fu22	辅：～导，～助
附	fu22	附：～近，～带
腐	fu22	腐：豆～
腐	fu22	腐：～败
釜	fu24	釜：破～沉舟
父	fu22	父：～亲
芙	fu42	芙：～蓉
扶	fu42	扶：搀扶，～起来[白]
扶	fu42	扶：～贫，～手[文]
符	fu42	符：～合，鬼画～
訃	fu22	讣：～告
赴	fu22	赴：奔～，～汤蹈火
殕	mᵇou51	殕：食物长毛变质，臭～
麩	fu42	麸：麦～
撫	fu24	抚：～养，安～
孵	fu51	孵：孵小鸡
俘	fu51	俘：～虏
敷	fu51	敷：～衍，～药
傅	fu22	傅：姓[白]
傅	fu22	傅：师～[文]
賦	fu22	赋：天～
付	fu22	付：应～
咐	fu22	咐：吩～
斧	fu24	斧：～头
脯	pou24	脯：菜～（萝卜干）
甫	pʰou24	甫：杜～
俯	fu24	俯：～卧撑，～视
腑	fu24	腑：五脏六～
府	fu24	府：政～
膚	fu42	肤：皮～
夫	fu55	夫：车～
豫	jy42	豫：犹～
預	jy22	预：～报，～备
譽	jy22	誉：荣～
予	jy13	予：给～
與	jy13	与：参～，给～，～众不同
餘	jy42	余：多～
余	jy42	余：姓
淤	jy13	淤：～泥
於	jy42	于：在～
許	hy24	许：允～；姓
虛	hy51	虚：～心
噓	hy51	嘘：吹～
御	jy22	御：～用文人
禦	jy22	御：防～
語	jy13	语：～文
漁	jy42	渔：～业，～夫
魚	jy42	鱼：金～
距	kʰy13	距：～离
拒	kʰy13	拒：～绝
巨	ky22	巨：～大
佢	kʰy13	佢：他，第三人称
渠	kʰy42	渠：水～，～道
去	hy33	去：来～，过～
墟	hy51	墟：～日
鋸	kœ33	锯：电～
據	ky33	据：收～
舉	ky24	举：～报，～重
車	ky51	车：象棋，～马炮
居	ky51	居：～民
如	jy42	如：～果，假～
薯	ʦʰy42	薯：番～
署	ʦʰy13	署：～名
庶	sy33	庶：～民
恕	sy33	恕：宽～
鼠	sy24	鼠：老～
暑	sy24	暑：～假
書	sy51	书：读～
舒	sy51	舒：～服
處	ʦʰy33	处：～所
處	ʦʰy24	处：～理
煮	ʦy24	煮：～饭
諸	ʦy51	诸：姓；～如此类
疏	sɔ51	疏：注～
所	sɔ33	所：～以；派出～
蔬	sɔ55	蔬：～菜
疏	sɔ51	疏：生～
疏	sɔ51	疏：～远；稀疏
助	ʦɔ22	助：帮～
梳	sɔ51	梳：梳子[名]；梳头[动]
鋤	ʦʰɔ42	锄：～草，～禾日当午
礎	ʦʰɔ24	础：基～
楚	ʦʰɔ24	楚：清～
初	ʦʰɔ51	初：当～，～中
阻	ʦɔ24	阻：～止，～力
箸	ʦy33	箸：筷子
儲	ʦʰy13	储：～蓄
除	ʦʰy42	除：～法
著	ʦy33	著：～名，显～
豬	ʦy51	猪：～肉
緖	søy13	緖：情～；光～
敍	ʦøy22	叙：倒～
序	ʦøy22	序：顺～
徐	ʦʰy42	徐：姓
絮	søy13	絮：棉～
濾	løy22	滤：过～
慮	løy22	虑：考～
旅	ly13	旅：～游
呂	ly13	吕：姓
驢	lou42	驴：毛驴
廬	lou42	庐：～山
女	løy13	女：女人
惡	ɔk033	恶：可～
塢	wu51	坞：船～
烏	wu51	乌：黑
污	wu51	污：～染
瓠	fu33	瓠：瓠瓜（味似葫芦而长）
護	fu22	护：保～，～士
互	fu22	互：～相
滬	fu22	沪：上海简称
戶	fu22	户：～口
糊	fu42	糊：浆～，～涂
蝴	fu42	蝴：～蝶
鬍	fu42	胡：～须
瓠	fu42	瓠：瓠卢，同葫芦
乎	fu42	乎：在～
壺	fu13	壶：水～
狐	fu42	狐：～狸
湖	fu42	湖：西～
胡	fu42	胡：二～ ；姓
戽	fu33	戽：～水（泼水），～斗
滸	fu13	浒：水～
虎	fu55	虎：马～
虎	fu24	虎：老～
呼	fu51	呼：称～，～吸，招～
悟	ŋ22	悟：觉～；孙～空
誤	ŋ22	误：～会，错～
午	ŋ13	午：中～，端～
伍	ŋ13	伍：姓；队～
梧	ŋ42	梧：～桐
五	ŋ13	五：数字
蜈	ŋ42	蜈：～蚣
吳	ŋ42	吴：姓
褲	fu33	裤：裤子
庫	fu33	库：水～，仓～
苦	fu24	苦：～味
苦	fu24	苦：辛～，食～（吃苦）
枯	fu51	枯：干～，～水
顧	ku33	顾：照～
雇	ku33	雇：～人，～主
錮	ku33	锢：禁～
固	ku33	固：～定
蠱	ku24	蛊：养～，～惑
故	ku33	故：～事，～乡
鼓	ku24	鼓：锣～，～励
股	ku35	股：～票
估	ku24	估：～计
古	ku24	古：～代
箍	kʰu51	箍：围束，～桶[白]
箍	kʰu55	箍：紧～咒[文]
姑	ku51	姑：大～
孤	ku51	孤：～儿，～单
塑	sɔk033	塑：雕～，～料
訴	sou33	诉：上～，倾～
素	sou33	素：～菜，朴～
酥	su51	酥：脆，杏仁～
蘇	sou51	苏：～州；姓
錯	ʦɔ33	错：～误
措	ʦʰou33	措：～施
醋	ʦʰou33	醋：陈～
粗	ʦʰou51	粗：～心
做	ʦou22	做：～好事
組	ʦou13	组：～织，小～
祖	ʦou24	祖：～宗，～国
租	ʦou51	租：～金，出～
鷺	lou22	鹭：白～
賂	lou22	赂：贿～
露	lou22	露：～水，白～，打～
路	lou22	路：大～
虜	lou13	虏：俘～
滷	lou13	卤：盐～，～水
魯	lou13	鲁：～国，～迅
鸕	lou42	鸬：～鹚（扁嘴善捕鱼的水鸟）
蘆	lou42	芦：～苇
爐	lou42	炉：火～
盧	lou42	卢：姓
怒	lou22	怒：愤～，～气
努	lou13	努：～力
奴	lou42	奴：～隶
鍍	tou22	镀：电～
渡	tou22	渡：偷～，摆～
度	tou22	度：～数，长～
肚	tʰou13	肚：肚子
杜	tou22	杜：姓；杜仲（中药）
圖	tʰou42	图：画～，地～
塗	tʰou42	涂：糊～，～改
途	tʰou42	途：前～
屠	tʰou42	屠：～杀
徒	tʰou42	徒：～弟
兔	tʰou33	兔：野～
吐	tʰou33	吐：～痰；呕～
妬	tou33	妒：～忌
土	tʰou24	土：～地
肚	tʰou13	肚：猪～，鱼～
賭	tou24	赌：～博
堵	tou24	堵：～车，～塞
都	tou55	都：都是
都	tou51	都：首～，～市
募	mou22	募：～捐
墓	mou22	墓：坟～，～地
慕	mou22	慕：羡～，～名而来
暮	mou22	暮：日暮
摹	mou42	摹：～仿，描～
模	mou42	模：～型，～范
埠	fɐu22	埠：开～
埠	fɐu22	埠：庵～，蚌～（地名）
步	pou22	步：跑～
捕	pou22	捕：逮～，～快
簿	pou24	簿：练习～，帐～
部	pou22	部：～队，干～
脯	pʰou24	脯：胸～
菩	pʰou42	菩：～萨
蒲	pʰou42	蒲：（石）菖～
怖	pou33	怖：恐～
鋪	pʰou33	铺：店～，当～
浦	pou33	浦：黄～江
普	pou24	普：～通，～遍
鋪	pʰou51	铺：～路，床～
佈	pou33	布：公～，～置
布	pou33	布：红～，～料
譜	pʰou24	谱：族～，歌～
補	pou24	补：～鞋，～充
蛙	wa55	蛙：青～，～泳
華	wa42	华：～山；姓
劃	wak22	划：～船
化	fa33	化：变～
華	wa42	华：中～
花	fa51	花：开～
瓦	a13	瓦：～片
娃	wa51	娃：洋～～
跨	kwʰa51	跨：～栏，～度
垮	kwʰa51	垮：～台
誇	kwʰa51	夸：～大，～张
剮	kwa332	剐：千刀万～
寡	kwai24	寡：～妇，守～
蝸	wɔ51	蜗：～牛
瓜	kwa55	瓜：西～，～分
傻	sɔ22	傻：～瓜，～子
夜	jɛ22	夜：日～，～班
野	jɛ13	野：～人
也	ja13	也：～知
爺	jɛ42	爷：父亲；爷爷[文]
惹	jɛ13	惹：～事
耶	jɛ42	耶：～稣
社	sɛ13	社：～会，公～
舍	sɛ33	舍：宿～
赦	sɛ33	赦：～免
捨	sɛ24	舍：～唔得（舍不得）
賒	sɛ51	赊：～帐
奢	ʦʰɛ51	奢：～侈
麝	sɛ22	麝：～香
射	sɛ22	射：发～，～箭
蛇	ʦʰɛ42	蛇：毒～
扯	ʦʰɛ24	扯：～开，～烂
蔗	ʦɛ33	蔗：甘蔗
車	ʦʰɛ51	车：火～
者	ʦɛ24	者：记～，作～
遮	ʦɛ51	遮：遮挡[动]；伞[名]
爹	tɛ55	爹：～娘
謝	ʦɛ22	谢：多～；姓
斜	ʦʰɛ33	斜：不正[白]
斜	ʦʰɛ33	斜：倾～[文]
邪	ʦʰɛ42	邪：～气，～门歪道
卸	sɛ33	卸：～货，推～
寫	sɛ24	写：～字
瀉	sɛ33	泻：腹～，一～千里
些	sɛ55	些：一～
藉	ʦek022	藉：～故，～口
笡	ʦʰɛ33	笡：斜，～～（歪斜的样子）
借	ʦɛ33	借：～钱
且	ʦʰɛ24	且：而～，况～
姐	ʦɛ51	姐：姐姐[白]
姐	ʦɛ24	姐：小～[文]
亞	a33	亚：～洲，～军
啞	a24	哑：哑巴，～佬
椏	a55	桠：～杈
鴉	a55	鸦：老～，乌～，～片
丫	a55	丫：～鬟，～头
暇	ha42	暇：闲～
夏	ha22	夏：春～秋冬
下	ha22	下：～降，～流
廈	ha22	厦：～门，大～
夏	ha22	夏：姓
下	ha22	下：取下，～下来
下	ha22	下：～背，底～
蝦	ha55	虾：～蟆（蟾蜍）
瑕	ha42	瑕：～疵
嚇	hak033	吓：～人
霞	ha42	霞：晚～
蝦	ha55	虾：鱼～，～公
砑	ɛn42	砑：碾，～平，～碎
衙	a42	衙：～门
雅	a13	雅：文～；～典（国名）
芽	a42	芽：豆～
牙	a42	牙：～齿，刷～
價	ka33	价：～钱，～值
稼	ka33	稼：庄～，邓～先
嫁	ka33	嫁：～人
駕	ka33	驾：～驶证
架	ka33	架：书～
假	ka24	假：放～，～期
賈	ka33	贾：姓，～宝玉
假	ka24	假：真～，～设
嘉	ka51	嘉：～宾
痂	ka51	痂：结～
加	ka51	加：～工
家	ka51	家：老～，～庭
砂	sa51	砂：朱～，～纸
廈	ha22	厦：偏廈（厢房）
痧	sa51	痧：发～，刮～
灑	sa24	洒：～水
紗	sa51	纱：～布
沙	sa51	沙：泥～，～漠
査	tsʰa42	查：调～
岔	tsʰa51	岔：～路，三～路口
差	tsʰa51	差：～别
杈	tsʰa55	杈：桠～，树～
叉	tsʰa55	叉：刀～，～腰
炸	tsa33	炸：～药
詐	tsa33	诈：～骗
榨	tsa33	榨：～菜，～油
渣	ʦa51	渣：药～
楂	ʦa51	楂：山～
茶	ʦʰa42	茶：～叶
罵	ma22	骂：～人
拿	la42	拿：～手，推～
碼	ma13	码：～头，大～
馬	ma13	马：骑～，～虎
媽	ma51	妈：～祖
媽	ma51	妈：妈妈
蟆	mᵇu55	蟆：蛤～（蟾蜍）
痲	ma42	痲：出～（得痳疹），～风
麻	ma42	麻：天～，～烦
耙	pa13	耙：犁耙
杷	pʰa42	杷：枇～
琶	pʰa42	琶：琵～
爬	pʰa42	爬：～树
帕	pʰak033	帕：手～
怕	pʰa33	怕：害怕，惊～
爸	pa55	爸：爸爸
垻	pa33	坝：平地，湖洋～
吧	pa55	吧：酒～
壩	pa33	坝：堤，溪～
霸	pa33	霸：恶～，～王
把	pa24	把：～握，～脉
疤	pa51	疤：伤～
芭	pa51	芭：～蕉，～蕾
巴	pa51	巴：～掌，～结，～黎
靴	hœ51	靴：皮～
窩	wɔ51	窝：～囊废，～藏
倭	wɔ51	倭：～寇
和	fɔ42	和：唱～，～诗
禾	fɔ42	禾：割～，～苗
禍	wɔ22	祸：大～临头，～害
和	fɔ42	和：～平，～气[文]
和	fɔ42	和：～尚[白]
貨	fɔ33	货：～车，百～
夥	fɔ24	伙：合～，～计
火	fɔ24	火：着～，～车
訛	ɔ42	讹：～诈，以～传～
臥	ɔ22	卧：～室，～铺
顆	kɔ24	颗：一～珍珠，～粒
課	fɔ33	课：上～
科	fɔ55	科：～学，文～
棵	pʰɔ51	棵：一～树
裹	kɔ24	裹：包～
過	kwɔ33	过：～去，～头
果	kɔ24	果：水～
戈	kɔ51	戈：干～，～壁
瑣	sɔ24	琐：～碎，烦～
唆	sɔ51	唆：～使
鎖	sɔ24	锁：～匙
梭	sɔ51	梭：穿～，～子蟹
簑	sɔ51	蓑：棕～，～衣
座	ʦɔ22	座：～位，上～
銼	ʦʰɔ33	锉：～刀
坐	ʦʰœ13	坐：～车，～稳
囉	lɔ51	啰：喽～，～嗦
裸	lɔ24	裸：～体
腡	lɔ55	脶：手指纹
螺	lœ55	螺：田～
糯	lɔ22	糯：～米
騾	lœy55	骡
惰	tɔ22	惰：～性
妥	tʰɔ24	妥：～当
橢	tʰɔ24	椭：～圆
刴	tœk033	剁：～猪肉，～肉丸[训]
朶	tɔ24	朵：一～花，花～
躱	tɔ35	躲：～避，～开
摩	mɔ42	摩：～擦，按～
磨	mɔ24	磨：石～[名]
磨	mɔ24	磨：～豆浆[动]
磨	mɔ24	磨：～刀，水～[动]
魔	mɔ51	魔：～术，～鬼
薄	pɔk21	薄：～荷
婆	pʰɔ42	婆：老～
破	pʰɔ33	破：～坏
玻	pɔ51	玻：～璃
坡	pɔ55	坡：山～，～度
頗	pʰɔ24	颇：～有心得，偏～
簸	pɔ51	簸：～箕甲（蛇），～谷
簸	pɔ51	簸：颠～
跛	pɐi51	跛：～脚（跛足）[训]
菠	pɔ55	菠：～菜
茄	ka51	茄：雪～
波	pɔ51	波：风～，～浪
阿	a33	阿：～爸
茄	kʰɛ24	茄：茄子；番～
阿	ɔ42	阿：～胶；～弥陀佛
賀	hɔ22	贺：祝～，～礼
何	hɔ42	何：姓；如～
河	hɔ42	河：黄～
荷	hɔ42	荷：挑，～担，～东西[白]
餓	ɔ22	饿：饥～
荷	hɔ42	荷：～花；薄～
我	ɔ13	我：自～[文]
我	ɔ13	我：涯，第一人称[白]
鵝	ɔ42	鹅：天～
俄	ɔ42	俄：～罗斯
蛾	ɔ42	蛾：飞～扑火
可	hɔ24	可：～能，许～证
個	kɔ33	个：两～，～别
個	kɛ33	个：我～（我的）
歌	kɔ55	歌：唱～，～声
哥	kɔ51	哥：大～，学生～
佐	ʦɔ24	佐：辅～
左	ʦɔ24	左：～右
鑼	lɔ42	锣：～鼓
籮	lɔ42	箩：～筐
羅	lɔ42	罗：姓
那	la13	那：～里；姓
哪	la42	哪：～吒
哪	la13	哪：～里
挪	la42	挪：～用公款
大	tai22	大：～夫，～黄
舵	tʰɔ42	舵：～手
駝	tʰɔ42	驼：骆～
拖	tʰɔ51	拖：～拉机
他	tʰa51	他：其～
