#漢字	音標	解釋
蔗	tsa55	蔗：甘蔗
車	tsʰa34	车：火～
扯	tsʰa41	扯：～开，～烂
蛇	sa21	蛇：毒～
射	sa55	射：发～，～箭
捨	sia41	舍：～唔得（舍不得）
社	sia41	社：～会，公～
惹	ia34	惹：～事
爺	ia21	爷：父亲；爷爷[文]
野	ia34	野：～人
夜	ia55	夜：日～，～班
傻	sɔ21	傻：～瓜，～子
瓜	ka34	瓜：西～，～分
誇	kʰa34	夸：～大，～张
瓦	ɡa41	瓦：～片
花	fa34	花：开～
華	fa21	华：中～
補	pu41	补：～鞋，～充
布	pu55	布：红～，～料
部	pu55	部：～队，干～
步	pʰu55	步：跑～
模	bu21	模：～型，～范
墓	bu55	墓：坟～，～地
都	tu34	都：都是
賭	tu41	赌：～博
土	tʰu41	土：～地
圖	tʰu21	图：画～，地～
度	tʰu55	度：～数，长～
奴	du21	奴：～隶
爐	lu21	炉：火～
滷	lu41	卤：盐～，～水
路	lu55	路：大～
租	tsu34	租：～金，出～
祖	tsu41	祖：～宗，～国
做	tsɔ55	做：～好事
粗	tsʰu34	粗：～心
蘇	su34	苏：～州；姓
姑	ku34	姑：大～
鼓	ku41	鼓：锣～，～励
故	ku55	故：～事，～乡
苦	fu41	苦：辛～，食～（吃苦）
苦	fu41	苦：～味
褲	fu55	裤：裤子
吳	ŋ̩21	吴：姓
五	ŋ̩41	五：数字
誤	ŋ̩55	误：～会，错～
虎	fu41	虎：老～
胡	fu21	胡：二～ ；姓
戶	fu55	户：～口
烏	wu34	乌：黑
女	ɡiəu41	女：女人
呂	li41	吕：姓
慮	luəi55	虑：考～
徐	tsʰuəi21	徐：姓
序	tsuəi55	序：顺～
楚	tsʰɔ21	楚：清～
豬	tsu34	猪：～肉
除	tsʰu21	除：～法
初	tsʰɔ34	初：当～，～中
鋤	tsʰɔ21	锄：～草，～禾日当午
助	tsɔ55	助：帮～
梳	sɔ34	梳：梳子[名]；梳头[动]
煮	tsu41	煮：～饭
處	tsʰu55	处：～理，相～
書	su34	书：读～
鼠	tsʰu41	鼠：老～
薯	su21	薯：番～
如	ɡi21	如：～果，假～
舉	ki41	举：～报，～重
鋸	ki55	锯：电～
去	hi55	去：来～，过～
佢	kʰi21	佢：他，第三人称
巨	ki55	巨：～大，艰～
魚	ŋ̩21	鱼：金～
語	ɡi41	语：～文
虛	hi34	虚：～心
許	hi41	许：允～；姓
餘	i21	余：多～
預	i55	预：～报，～备
夫	fu34	夫：～妻，车～
府	fu41	府：政～
斧	pu41	斧：～头
輔	fu55	辅：～导，～助
武	bu41	武：～器，～术
舞	bu41	舞：跳～
務	bu55	务：任～，～农
取	tsʰi41	取：～钱
趣	tsʰuəi55	趣：兴～
聚	tsuəi55	聚：～会
需	suəi34	需：～要
柱	tsʰi41	柱：柱子
住	tsʰu55	住：～宿
朱	tsu34	朱：姓
主	tsu41	主：～人，地～
樹	su55	树：～立，种～
區	kʰi34	区：地～，～别
具	ki55	具：～体
遇	ɡi55	遇：遭～，相～，～到
雨	i41	雨：落～，谷～，～水
臺	tʰɔi21	台：～湾
代	tʰɔi55	代：～替，～表
耐	dɔi55	耐：～力，～心，忍～
來	lɔi21	来：过～，～去
再	tsɔi55	再：～来
彩	tsʰɔi41	彩：～色
菜	tsʰɔi55	菜：煮～，青～
才	tsʰɔ21	才：人～，～气，秀～
賽	sɔi55	赛：比～
該	kɔi34	该：应～
改	kɔi41	改：修～，～正
開	hɔi34	开：公～，～门
海	hɔi41	海：大～
哀	ɔi34	哀：悲～
愛	ɔi55	爱：～情；要
帶	tai55	带：鞋～
大	tʰai55	大：大小
賴	lai55	赖：依～，无～；姓
艾	ɡai55	艾：艾草
害	hɔi55	害：～人
拜	pai55	拜：结～，礼～，～佛
排	pʰai21	排：～队
埋	bai21	埋：～伏
齋	tsai34	斋：食～（吃斋）
階	kai34	阶：台～，～级
介	kai55	介：～绍，中～
擺	pai41	摆：摇～
派	pʰai55	派：正～，～出所
買	bai34	买：～卖
賣	bai55	卖：买～
柴	tsʰai21	柴：姓；火～
街	kai34	街：～路
解	kai41	解：～释，讲～[文]
鞋	hai21	鞋：布～
蟹	hai41	蟹：老～
矮	ai41	矮：高矮
敗	pʰai55	败：失～
幣	pɐi55	币：人民～
例	lɐi41	例：举～，～外
祭	tsɐi55	祭：～祀
制	tsɐi55	制：～度
世	siɛ55	世：～界
藝	ɡɐi55	艺：～术，文～晚会
米	bi41	米：大米
低	tɐi34	低：高～
底	tɐi41	底：水～
梯	tʰɔi34	梯：楼～
體	tʰi41	体：～育，身～
題	tʰi21	题：～目，难～
蹄	tʰai21	蹄：马～
弟	tʰi55	弟：兄～[文]
弟	tʰai34	弟：弟弟，老～[白]
泥	dai21	泥：水～，地～（地板）
犁	lai34	犁：耕田用具
禮	li34	礼：～貌
齊	tsʰiɛ21	齐：整～，放～，来～[白]
西	sɿ34	西：东西南北
洗	siɛ41	洗：～菜，～衣机
細	siɛ55	细：粗细，大小
雞	kai34	鸡：～公（公鸡）
計	kɐi55	计：～算，会～
溪	kʰɐi34	溪：～水
啟	kʰɐi41	启：～发
係	hiɛ55	系：是[白]
杯	puəi34	杯：茶～
輩	puəi55	辈：～分，长～
背	pɔi55	背：违～，后～
坯	pʰɔi34	坯：泥～，毛～房
配	pʰuəi55	配：分～，搭～
賠	pʰɔi21	赔：～钱
背	pʰɔi55	背：～书
梅	bɔi21	梅：～花
妹	bɔi55	妹：妹妹，姊～，老～
堆	tɔi34	堆：一～[量]，～放[动]
對	tuəi55	对：～错；成双成～
推	tʰuəi34	推：～荐，～动
退	tʰuəi55	退：后～，～步[文]
內	lɔi55	内：～行，～外
雷	luəi21	雷：打～，～公；姓
催	tsʰuəi34	催：～促，～眠
罪	tsʰuəi55	罪：得～，犯～[文]
碎	suəi55	碎：～布，破～
塊	kʰai55	块：一～钱，～头
灰	fɔi34	灰：石～，～色
回	fuəi21	回：～想[文]
最	tsuəi55	最：～好
外	ɡɔi55	外：～面
會	fuəi55	会：开～
會	fuəi55	会：～睡，～来
乖	kai34	乖：小孩听话
怪	kai55	怪：奇～
懷	vai21	怀：～疑
壞	fai55	坏：～人
拐	kai41	拐：～卖，铁～李
掛	kʰa55	挂：～起来，牵～，～钩
歪	vai34	歪：～风邪气
話	va55	话：笑～，讲～[文，名]
話	va55	话：说[白，动]
稅	sɔi55	税：交～，～收
銳	juəi55	锐：尖～，～角
肺	fuəi55	肺：猪～
皮	pʰi21	皮：调～，～肤
此	tsʰi41	此：到～为止
知	ti34	知：通～，～道，无～[文]
知	ti34	知：知道，唔～[白]
池	tsʰi21	池：水～
紙	tsi41	纸：白～
兒	ɡi21	儿：～童
騎	kʰia21	骑：～马
徛	kʰi34	徛：站立；（山）斜度高
儀	ɡi21	仪：礼～，～式
蟻	di34	蚁：蚂蚁，白～
義	ɡi55	义：情～，～气
戲	hi55	戏：做～
椅	i21	椅：椅子，藤～
易	i55	易：容～
鄙	pʰi21	鄙：差劲[白]
比	pi41	比：～较，对～
屁	pʰi55	屁：放～
鼻	pʰi55	鼻：鼻子；鼻涕
眉	bi21	眉：眉毛，画～
美	buəi41	美：～丽，～化
地	tʰi55	地：土～
膩	di55	腻：油～，细～
資	tsi34	资：～本
姊	tsi41	姊：～妹
次	tsʰi55	次：名～，～品
自	tsi55	自：～私
四	sɿ55	四：数字
師	sɿ34	师：老～，～父
指	tsi41	指：手～，～甲
屎	sɿ41	屎：狗～
二	ɡi55	二：数字
姨	i21	姨：大～，～丈
李	li41	李：姓；水果
理	li34	理：道～，～由
子	tsi41	子：～孙；孔～
字	sɿ55	字：～典，文～
絲	sɿ34	丝：～绸
詞	tsʰi21	词：歌～
寺	tsi55	寺：～庙，灵光～
柿	tsʰi41	柿：柿子，～饼
痣	tsi55	痣：乌～
齒	tsʰi41	齿：牙～
詩	sɿ34	诗：～人
時	si21	时：～间，当～
耳	ɡi41	耳：耳朵，中～炎
基	ki34	基：～本，地～
記	ki55	记：笔～，～号
起	hi41	起
喜	hi41	喜：～欢
醫	i34	医：～生
意	i55	意：～思
以	i41	以：可～，～为
幾	ki41	几：～只
氣	hi55	气：～人，空～
希	hi34	希：～望
隨	tsʰuəi21	随：～时，～便
吹	tsʰuəi34	吹：～牛皮，～喇叭
跪	kuəi55	跪：下～
危	ɡɐi21	危：～险，安～
委	vuəi41	委：～托，常～
類	luəi55	类：分～
追	tsuəi34	追：～求[文]
衰	sɔi34	衰：～弱，～老[文]
水	suəi41	水：～果，～平
龜	kuəi34	龟：乌～
葵	kʰuəi21	葵：向日～，～花籽
櫃	kʰuəi55	柜：～台
位	vuəi55	位：座～，～置
維	vuəi21	维：～生素，～持，纤～
飛	fuəi34	飞：～机；飞行
費	fuəi55	费：～用，浪～
肥	pʰuəi21	肥：化～，～肉
尾	buəi34	尾：尾巴
味	buəi55	味：～道，～精
鬼	kuəi41	鬼：鬼神
貴	kuəi55	贵：～重
魏	ɡɐi55	魏：～国；姓
威	vuəi34	威：～风，～胁
畏	vuəi55	畏：不喜欢；怕，～热
偉	vuəi41	伟：～大
胃	vuəi55	胃：肠～
寶	pau41	宝：～贝
報	pau55	报：～告，日～
袍	pʰau21	袍：长～，袄～
暴	pau55	暴：～雨，残～
毛	bau34	毛：～病，鸡～
帽	bau55	帽：草～
刀	tau34	刀：菜～
到	tau55	到：～站
討	tʰau41	讨：～老婆，～厌
套	tʰau55	套：配～，～房
桃	tʰau21	桃：杨～，～花
稻	tʰiɛu55	稻：水～
導	tʰau55	导：领～，～师
惱	dau41	恼：烦～[文]
惱	dau41	恼：讨厌，不喜欢[白]
勞	lau21	劳：～动
老	lau41	老：～爷，～实
糟	tsau34	糟：酒～，～糕
早	tsau41	早：还～
竈	tsau55	灶：～头，～神
草	tsʰau41	草：青～，～稿
造	tsʰau55	造：创～
臊	sau34	臊：臭～
掃	sau55	扫：～地[动]
嫂	sau41	嫂：大～
髙	kau34	高：姓；～低
稿	kau41	稿：草～，～纸
吿	kau55	告：报～，～状
考	kʰau41	考：～试，大～
靠	kʰau55	靠：依～，可～
熬	ɡau21	熬：～汤，～夜
好	hau41	好：～人
號	hau55	号：～码，口～[名]
襖	au41	袄：棉～，～袍
包	pau34	包：钱～，～围
飽	pau41	饱：食～（吃饱）
爆	pau55	爆：～炸
炮	pʰau55	炮：枪～
跑	pʰau41	跑：～步
茅	bau21	茅：～庐
貓	biau55	猫：大～
貌	bau55	貌：礼～
鬧	dau55	闹：～热，～事
罩	tsau55	罩：灯～，床～
爪	tsau41	爪：鸡～
抄	tsʰau34	抄：～书
炒	tsʰau41	炒：～股，～菜
交	kau34	交：～通，～钱[文]
咬	ɡau34	咬：～人
孝	hau55	孝：～顺
效	hau55	效：～果
標	piau34	标：～准，～志，招～
表	piau41	表：图～，～扬
票	pʰiau55	票：车～
苗	biau21	苗：鱼～，～族
秒	biau41	秒：～针
廟	biau55	庙：和尚～
療	liau21	疗：治～，～养
椒	tsiau34	椒：胡～
消	siau34	消：～化
小	siau41	小：～姐，～人
笑	siau55	笑：～话，玩～
朝	tsau34	朝：～晨，三～
超	tsʰiau34	超：～过
朝	tsʰiau21	朝：～代
趙	tsʰiau55	赵：姓
招	tsau34	招：～生
照	tsau55	照：～明，～顾
燒	sau34	烧：～水，发～
少	sau41	少：～数，多～
少	siau55	少：～年，～爷
饒	iau21	饶：～命，求～
繞	iau21	绕：围～，～线
嬌	kiau34	娇：～气，做～（撒娇）
橋	kʰiau21	桥：大～
轎	kʰiau55	轿：坐～，扛～
要	iau34	要：～求
要	iau55	要：重～
搖	iau21	摇：动～，～篮
舀	iau41	舀：～水
耀	iau55	耀：～眼，荣～
鳥	diau41	鸟：花～市场[文]
鳥	tiau34	鸟：～笼[白]
鳥	tiau41	鸟：骂人话，交合[白]
吊	tiau55	吊：上～，～车
挑	tʰiau34	挑：～剔，～担
跳	tʰiau55	跳：～高，起～
條	tʰiau34	条：～件，字～
調	tiau55	调：音～
尿	ɡiau55	尿：屙～
了	liau41	了：～结；明～，～解
料	liau55	料：肥～，材～
繳	kiau41	缴：～枪，～费
僥	hiau34	侥：～幸
叫	kiau55	叫：大～；小孩哭
竅	kʰiau55	窍：～门
曉	hiau41	晓：春～，～得
剖	pʰiau41	剖：解～
畝	bɛu34	亩：一～田
母	bu41	母：父～
貿	bɛu55	贸：外～，～易
兜	tɛu34	兜：～风
斗	tɛu41	斗：十升为一斗
鬥	tɛu55	斗：～争，批～
偸	tʰɛu34	偷：小～
透	tʰɛu55	透：～明
頭	tʰɛu21	头：开～
豆	tʰɛu55	豆：黄～
樓	lɛu21	楼：～下
漏	lɛu55	漏：～水，～斗
走	tsɛu41	走：行走
奏	tsiəu55	奏：节～
湊	tsʰɛu55	凑：～数，～热闹
鉤	ɡɛu34	钩：鱼～
狗	kɛu41	狗
夠	kɛu55	够：足～
摳	ɛu34	抠：挖
口	hɛu41	口：～头，开～
口	hɛu41	口：一～饭
扣	kʰɛu55	扣：～钱，～压
藕	ɡɛu41	藕：～断丝连，莲～
喉	hɛu21	喉：～咙
後	hɛu55	后：～生，～来[文]
後	hɛu55	后：～日[白]
歐	ɛu34	欧：～洲；姓
嘔	ɛu41	呕：～吐
漚	ɛu55	沤：久浸水中，～坏，～肥
否	fɛu41	否：是～，～定
富	fu55	富：丰～，～贵
謀	bɛu21	谋：计～，～财害命
紐	dɛu41	纽：纽扣；～约（地名）
劉	liəu21	刘：姓
柳	lɛu41	柳：～树
酒	tsiəu41	酒：～精
秋	tsʰiəu34	秋：～天；～千
就	tsiəu55	就：成～，～去
修	siəu34	修：装～，～正
秀	siəu55	秀：清～，～才
袖	tsʰiəu55	袖：领～，衫～（衣袖）
晝	tsiəu55	昼：上～，～夜
抽	tsʰiəu34	抽：～出
綢	tsʰiu21	绸：～缎，丝～
宙	tsiəu55	宙：宇～
鄒	tsɛu34	邹：姓，～家华
皺	tsiəu55	皱：～纹
愁	sɛu21	愁：～眉苦脸
搜	siəu41	搜：～查
瘦	sɛu55	瘦：肥瘦
周	tsiəu34	周：姓；～围，～年
醜	tsʰiəu41	丑：不好看，出～
臭	tsʰiəu55	臭：～味
收	siəu34	收：丰～，～集
手	siəu41	手：～脚，～段
獸	siəu55	兽：野～
仇	siəu21	仇：～人，报～
壽	siəu55	寿：长～
九	kiəu41	九：数字，～龙
救	kiəu41	救：～命
求	kʰiəu21	求：要～
舅	kʰiəu34	舅：～公
舊	kʰiəu55	旧：新～
牛	ɡiəu21	牛：～牯
休	iau34	休：～息，退～
有	iəu55	有：～钱
右	iəu55	右：左～
油	iəu21	油：麻～
丟	tiəu34	丢：～失
答	tap31	答：回～
貪	tʰam34	贪：～心
探	tʰam55	探：试～
南	dam21	南：东南西北
納	dap5	纳：归～
參	tsʰam34	参：～军，～加
慘	tsʰam41	惨：悲～
蠶	tsʰam21	蚕：～丝
雜	tsʰap5	杂：复～
鴿	kap31	鸽：白～
砍	kʰam41	砍：～伤
含	ham21	含：包～[文]
含	ham21	含：～糖[白]
合	hap5	合：～作，～适[文]
合	hap5	合：～本，～伙[白]
庵	ɡam34	庵：尼姑～
揞	kʰɛm41	揞：手覆，揞住
暗	am55	暗：不亮
擔	tam34	担：～任[动]
擔	tam55	担：～竿[名]
膽	tam41	胆：大～
塔	tʰap31	塔：宝～
痰	tʰam21	痰：吐～
淡	tʰam34	淡：～水（地名）
淡	tʰam34	淡：咸～；浓～
籃	lam21	篮：菜～
欖	lam41	榄：橄～，乌～
臘	lap5	腊：～肉，～肠
暫	tsam55	暂：～时
甘	kam34	甘：甜；～心
敢	kam41	敢：勇～
斬	tsam41	斩：白～鸡
蘸	tsiam41	蘸：～豉油
插	tsʰap31	插：～花
杉	tsʰam55	杉：～树
夾	kʰiap5	夹：夹子；～心饼干
恰	hap31	恰：～切，～当
鹹	ham21	咸：～淡
陷	ham55	陷：～害，～井
衫	sam34	衫：衬～，～裤（衣服）
鑑	kam55	鉴：～定
甲	kap31	甲：天干，甲乙丙丁
巖	ɡam21	岩：～石，石灰～
鴨	ap31	鸭：鸭子
壓	at31	压：～力
鐮	liam21	镰：镰刀，禾～
獵	liap5	猎：打～，～人
尖	tsiam34	尖：～刀
接	tsiap31	接：迎～，～待
籤	tsʰiam34	签：竹～，求～
潛	tsʰiam21	潜：～力
漸	tsiam55	渐：逐～
捷	tsiap31	捷：～报，大～，敏～
沾	diam34	沾：～光
佔	tsiam55	占：～领，～地方
摺	tsap31	折：～被，～叠
閃	siam41	闪：～开
攝	siap31	摄：～影
涉	siap31	涉：～及
染	ɡiam55	染：污～
檢	kiam41	检：～查，体～
鉗	kʰiam21	钳：～工，火～
儉	kiam55	俭：勤～
險	hiam41	险：危～，保～
掩	iam41	掩：～护
厭	iam55	厌：讨～
鹽	iam21	盐
葉	iap5	叶：树～；姓
劍	kiam55	剑：宝～
劫	kiap31	劫：抢～
欠	hiam55	欠：～钱，拖～
嚴	ɡiam21	严：～格；姓
業	ɡiap5	业：事～，～余
醃	iap31	腌：腌制
點	tiam41	点：～心，～头
店	tiam55	店：开～
跌	tɛt31	跌：～打
添	tʰiam34	添：～加，～丁
貼	tiap31	贴：补～
貼	tiap5	贴：～纸，～对联[动]
甜	tʰiam21	甜
碟	tʰiap5	碟：盛具，碟子
念	ɡiam55	念：～经，怀～
兼	kiam34	兼：～职
謙	hiam34	谦：～虚
嫌	hiam21	嫌：～弃，～人
協	hiap5	协：～会，～作
法	fat31	法：方～
凡	fan21	凡：平～
犯	fan55	犯：～法[文]
品	pʰiən41	品：～德
林	liəm21	林：树～；姓
立	liəp5	立：～足
粒	lɛp5	粒：三～，颗～
浸	tsiəm55	浸：～水
集	tsʰiəp5	集：～合，～体
心	siəm34	心：～肝，内～
尋	tsʰiəm21	寻：～人
沉	tsʰiəm21	沉：～底
參	sɛm34	参：人～
針	tsiəm34	针：～线，～对
枕	tsiəm41	枕：～头[名]；～枕头[动]
汁	tsiəp31	汁：菜～，果～
深	tsʰiəm34	深：～浅，～入
沈	siəm41	沈：姓；地名，～阳
濕	siəp31	湿：潮～
十	siəp5	十：数字
任	ɡiəm55	任：姓；责～，～何
入	ɡiəp5	入：～门，进～
金	kiəm34	金：～银
錦	kiəm41	锦：～绣，～旗
禁	kiəm55	禁：～止
急	kiəp31	急：心～
級	kʰiəp21	级：～别，年～
欽	kʰiəm34	钦：～差，～佩
琴	kʰiəm21	琴：弹～
及	kʰiəp5	及：～时
吸	kʰiəp31	吸：呼～，～引
陰	iəm34	阴：～天
飮	iəm31	饮：～料
單	tan34	单：～独
旦	tan55	旦：元～，花～
攤	tʰan34	摊：分～，～开，摆～
炭	tʰan55	炭：烧～
彈	tʰan21	弹：～琴
達	tʰat5	达：发～，～到
難	dan21	难：困～
捺	dat5	捺：撇～
蘭	lan21	兰：～花
懶	lan34	懒：懒惰，～尸
爛	lan55	烂：灿～，腐～
辣	lat5	辣：～椒
贊	tsan55	赞：称～，～助
餐	tsʰɔn34	餐：～车，快～
殘	tsʰan21	残：～废
散	san41	散：药～
散	san55	散：分～，解～
亁	kɔn34	干：烘～，饼～
趕	kɔn41	赶：追～
幹	kɔn55	干：～部，才～
割	kɔt31	割：～禾（割稻）
看	hɔn55	看：看见
渴	hɔt31	渴：口渴；～望
岸	ɡɔn55	岸：口～，两～
寒	hɔn21	寒：大～，～流
汗	hɔn55	汗：出～，～马功劳
安	ɔn34	安：公～，～全
案	ɔn55	案：～件，档～
扮	pan55	扮：打～
八	pat31	八：数字
辦	pan41	办：～事
拔	pat31	拔：～河，选～
盞	tsan41	盏：灯～（灯）
紮	tsat31	扎：～紧，驻～
鏟	tsʰan41	铲：～草
察	tsʰat31	察：观～
山	san34	山
產	tsʰan41	产：生～
殺	sat31	杀：～人，自～
間	kan34	间：房～，中～
揀	kan41	拣：挑选
眼	ɡan41	眼：双～皮
閑	han21	闲：～事，空～
限	han55	限：期～，～制
班	pan34	班：上～
板	pan41	板：黑～，石～
蠻	ban21	蛮：不听话；野～
慢	ban55	慢：～车
顏	ɡan21	颜：姓；～色
雁	ɡan55	雁：大～
瞎	hat5	瞎：～目
變	piɛn55	变：～化，改～
鼈	piɛt31	鳖：甲鱼
篇	pʰiɛn34	篇：一～文章
便	pʰiɛn21	便：～宜
辨	piɛn55	辨：分～，～别
便	pʰiɛn55	便：方～
別	pʰiɛt5	别：离～，分～
棉	biɛn21	棉：～花
免	biɛn41	免：难～，～除
面	biɛn55	面：～子
滅	biɛt5	灭：消～，～亡
聯	liɛn21	联：～系；对～
烈	liɛt5	烈：～士，热～
煎	tsiɛn34	煎：～药，～鱼
剪	tsiɛn41	剪：～刀
箭	tsiɛn55	箭：射～
淺	tsʰiɛn41	浅：深～
錢	tsʰiɛn21	钱：～财
賤	tsʰiɛn55	贱：下～，～人
仙	siɛn34	仙：神～
癬	siɛn41	癣：发～（生癣）
線	siɛn55	线：～索
展	tsiɛn41	展：开～，发～
撤	tsʰiɛt31	撤：～退
纏	tsʰiɛn21	缠：纠～，～线
戰	tsiɛn55	战：～斗
折	tsiɛt31	折：～断，打～
舌	siɛt5	舌：舌头
設	tsʰiɛt31	设：～计，建～
善	siɛn55	善：～良，心～
然	jɛn21	然：～后，居～
熱	ɡiɛt5	热：冷～，～情
乾	kʰiɛn21	乾：～坤，～隆
件	kʰiɛn55	件：事～
傑	kiɛt31	杰：～出
延	iɛn21	延：～长，～安
演	iɛn41	演：～员，表～
建	kiɛn55	建：～设
揭	kʰiɛt31	揭：～发，～露
言	ɡiɛn21	言：语～
獻	hiɛn55	献：贡～
歇	hiɛt31	歇：～夜（过夜）
邊	piɛn34	边：～疆，旁～
扁	piɛn41	扁：圆扁
片	pʰiɛn55	片：一～，～面
撇	pʰiɛt31	撇：～捺，～开
顚	tiɛn34	颠：～倒
典	tiɛn41	典：～型，词～
天	tʰiɛn34	天：～才
鐵	tʰiɛt31	铁：～皮
田	tʰiɛn21	田：种～
電	tʰiɛn55	电：触～，～灯
墊	tiɛn55	垫：～钱，座～
年	ɡiɛn21	年：过～
捏	diap5	捏：以指尖捏取小面积
練	liɛn55	练：～习，熟～
薦	tsiɛn55	荐：推～
節	tsiɛt31	节：～约，竹～
千	tsʰiɛn34	千：～万
切	tsʰiɛt31	切：～菜
截	tsiɛt31	截：～断
先	siɛn34	先：祖～，～进，～生
見	kiɛn55	见：～人，～识
潔	kiɛt31	洁：～白，清～
牽	kʰiɛn34	牵：～牛花
硏	ɡiɛn21	研：～究
顯	hiɛn41	显：明～
賢	hiɛn21	贤：～惠，圣～
現	hiɛn55	现：～在，出～
煙	jɛn34	烟：冒～
燕	jɛn55	燕：燕子，～窝
搬	pan34	搬：～运
半	pan55	半：一～，～日
鉢	put5	钵：花～（花盆），衣～
潘	pʰan34	潘：姓
判	pʰan55	判：～断，审～
潑	pʰat31	泼：～水；泼辣
盤	pʰan21	盘：算～
叛	pʰan55	叛：～徒，背～
滿	ban34	满：～意
末	bat5	末：～尾
短	tɔn41	短：长～
脫	tʰɔt31	脱：～鞋，摆～
團	tʰɔn21	团：～结，～长
斷	tʰɔn34	断：线断了[白]
段	tɔn55	段：姓；阶～
奪	tʰɔt5	夺：～取
暖	dɔn34	暖：冷～
卵	lɔn41	卵：鸡～（鸡蛋），～生
亂	lɔn55	乱：混～
捋	lɔt5	捋：捋袖子
鑽	tsɔn55	钻：电～[名]，～石
撮	tsiap5	撮：一～毛
酸	sɔn34	酸：～甜
蒜	sɔn55	蒜：大蒜，蒜头
官	kɔn34	官：～司，当～
管	kɔn41	管：～理，气～
灌	kɔn55	灌：～溉
括	kʰut31	括：包～
寬	fɔn34	宽：～松
款	kʰun41	款：汇～，拨～
闊	fat31	阔：开～
玩	van41	玩：～具，游～
歡	fɔn34	欢：喜～，～喜
丸	iɛn21	丸：肉～，药～
換	vɔn55	换：交～[文]
活	fat5	活：生～
碗	vɔn41	碗：饭～
頑	ɡan21	顽：～固，～皮
滑	vat5	滑：地～，～稽
挖	vat31	挖：～掘[文]
關	kan34	关：～门，海～
刮	kat31	刮：～毛，搜～
還	van21	还：～钱[白]
環	van21	环：～境
彎	van34	弯：转～
戀	liɛn41	恋：～爱
劣	liɛt5	劣：～质，恶～
全	tsʰiɛn21	全：～部，安～
絕	tsʰiɛt5	绝：～对
宣	siɛn34	宣：～布，～传
選	siɛn41	选：～择，挑～
雪	siɛt5	雪：落～（下雪），～白
旋	sɔn21	旋：～转
轉	tsɔn41	转：～学，～移，翻～
傳	tsʰɔn21	传：～达，流～
專	tsɔn34	专：～门，大～
穿	tsʰɔn34	穿：～堂风，揭～
串	tsʰɔn55	串：一～，～通
船	sɔn21	船：轮～
說	sɔt31	说：小～
軟	ɡiɔn34	软：～弱
捲	kiɛn41	卷：～起来[动]
圈	kʰiɛn34	圈：圆～，～套
拳	kʰiɛn21	拳：～头
圓	iɛn21	圆：团～
院	iɛn55	院：医～，～长
閱	iɛt5	阅：～读
反	fan41	反：～对，造～
發	fat31	发：～展，～财[文]
發	fat31	发：～虫（长虫）[白]
翻	fan34	翻：～书[文]
翻	fan34	翻：翻转；呕吐[白]
煩	fan21	烦：麻～
飯	fan	饭：食～，～店
罰	fat5	罚：～款，惩～
晚	ban34	晚：～会
萬	ban55	万：～一
襪	bat31	袜：鞋～
勸	hiɛn55	劝：规～
原	ɡiɛn21	原：～来，平～
願	ɡiɛn55	愿：～望
怨	iɛn55	怨：～人，埋～
遠	iɛn41	远：永～
粵	iɛt5	粤：～东
決	kʰiɛt31	决：～定
犬	kʰiɛn41	犬：狂～病
血	hiɛt31	血：流～
縣	iɛn55	县：～长
穴	iɛt5	穴：～位
吞	tʰun34	吞：～口水
