#漢字	音標	解釋
庵	aŋ34	庵：尼姑～
揞	jiuŋ34	揞：手覆，揞住
揞	ʒaŋ51	揞：把粉末撒在表面
暗	aŋ51	暗：不亮
擔	taŋ34	担：～任[动]
擔	taŋ51	担：～竿[名]
膽	taŋ31	胆：大～
擔	taŋ34	担：挑～[名]；一～水[量]
坍	tan34	坍：～塌
塔	tʰaʔ031	塔：宝～
塌	tʰaʔ031	塌：倒～
談	tʰaŋ22	谈：会～，～论
痰	tʰaŋ22	痰：吐～
淡	tʰaŋ51	淡：～水（地名）
淡	tʰaŋ34	淡：咸～；浓～
藍	laŋ22	蓝：～色；姓
籃	laŋ22	篮：菜～
覽	laŋ31	览：展～，阅～室
攬	laŋ31	揽：包～[文]
攬	naŋ31	揽：抱[白]
欖	laŋ31	榄：橄～，乌～
濫	laŋ51	滥：泛～
纜	laŋ31	缆：～车
臘	laʔ045	腊：～肉，～肠
蠟	laʔ045	蜡：～烛
慚	tsʰaŋ31	惭：～愧
暫	tsʰiaŋ51	暂：～时
三	saŋ34	三：～国
甘	kaŋ34	甘：甜；～心
柑	kaŋ34	柑
敢	kaŋ31	敢：勇～
橄	kaŋ31	橄：～榄
磕	haʔ031	磕：～头
蚶	kaŋ34	蚶：软体动物，血～
憨	haŋ34	憨：～厚
喊	haŋ51	喊：叫[文]
喊	haŋ51	喊：叫[白]
站	tsaŋ51	站：站立
賺	tsʰan51	赚：～钱
站	tsaŋ51	站：车～
斬	tsaŋ31	斩：白～鸡
蘸	tsiaŋ31	蘸：～豉油
插	tsʰaʔ031	插：～花
閘	tsʰaʔ045	闸：铁～，跳～
煠	saʔ045	炸：～番薯（水煮地瓜）
杉	tsʰaŋ51	杉：～树
尷	kaŋ51	尴：～尬
減	kaŋ51	减：加～
鹻	kiaŋ51	碱：酸～，～性
鹻	kiaŋ31	碱：纯～
夾	kiaʔ045	夹：夹子；～心饼干
裌	kaʔ031	夹：～袄，～衣
恰	kʰaʔ031	恰：～切，～当
咸	haŋ22	咸：～丰皇帝
鹹	haŋ22	咸：～淡
陷	haŋ51	陷：～害，～井
掐	kʰa34	掐：～颈（掐脖子）
餡	haŋ51	馅：～饼
狹	kiaʔ045	狭：～窄[文]
狹	kiaʔ045	狭：空间小[白]
峽	kiaʔ045	峡：三～（地名）
洽	kiaʔ045	洽：～谈会，融～
攙	kuan31	搀：～扶，～腰
衫	saŋ34	衫：衬～，～裤（衣服）
監	kaŋ51	监：～狱，～视，～督
鑑	kaŋ51	鉴：～定
監	kaŋ51	监：太～
甲	kaʔ031	甲：天干，甲乙丙丁
胛	kaʔ031	胛：肩～
巖	ŋaŋ22	岩：～石，石灰～
銜	haŋ22	衔：军～；叼在嘴里
艦	kaŋ51	舰：军～
匣	kaʔ031	匣：匣子
鴨	aʔ031	鸭：鸭子
押	aʔ031	押：抵～，～送
壓	aʔ031	压：～力
貶	pien31	贬：～值
黏	ȵiaŋ22	黏：～合剂，～起来
聶	ȵiaʔ031	聂：姓，～耳
廉	liaŋ22	廉：清～，～洁
鐮	liaŋ22	镰：镰刀，禾～
簾	liaŋ22	帘：窗～
斂	liaŋ51	敛：收～
殮	liaŋ51	殓：给死者穿衣入棺，～尸
獵	liaʔ045	猎：打～，～人
尖	tsiaŋ34	尖：～刀
殲	siaŋ22	歼：～灭
接	tsiaʔ031	接：迎～，～待
籤	tsʰiaŋ34	签：竹～，求～
簽	tsʰiaŋ34	签：～字，～名
妾	tsʰiaʔ031	妾：小老婆
潛	siaŋ22	潜：～力
漸	tsʰiaŋ51	渐：逐～
捷	tsʰiaʔ045	捷：～报，大～，敏～
沾	tʂaŋ34	沾：～光
粘	ȵiaŋ22	粘：～贴
占	tsaŋ34	占：～卜
佔	tsaŋ51	占：～领，～地方
摺	tsaʔ031	折：～被，～叠
褶	tsaʔ031	褶：衣裙或皮肤上的皱纹，打～
陝	saŋ31	陕：～西
閃	saŋ31	闪：～开
攝	ȵiaʔ031	摄：～影
蟾	saŋ22	蟾：～蜍
涉	saʔ045	涉：～及
染	ȵiaŋ51	染：污～
染	ȵiaŋ51	染：～色
檢	kiaŋ31	检：～查，体～
臉	lien34	脸：红～白～[文]
鉗	kʰiaŋ22	钳：～工，火～
儉	kʰiaŋ51	俭：勤～
驗	ȵiaŋ51	验：～收，试～
險	saŋ31	险：危～，保～
淹	ʒaŋ34	淹：～没
閹	ʒaŋ34	阉：～鸡，～猪
掩	ʒaŋ34	掩：～护
厭	ʒaŋ51	厌：讨～
炎	ʒaŋ22	炎：消～，～热
鹽	ʒaŋ22	盐
閻	ʒaŋ22	阎：～罗王；姓
簷	ʒaŋ22	檐：屋～下
豔	ʒaŋ51	艳：鲜～，～丽
焰	ʒaŋ51	焰：火～
葉	ʒaʔ045	叶：树～；姓
頁	ʒaʔ045	页：～数
劍	kiaŋ51	剑：宝～
劫	kiaʔ031	劫：抢～
欠	kʰiaŋ51	欠：～钱，拖～
怯	kʰiaʔ031	怯：胆～
嚴	ȵiaŋ22	严：～格；姓
釅	ȵiaŋ22	酽：～茶
業	ȵiaʔ045	业：事～，～余
脅	ʂaʔ045	胁：威～
醃	ʒaŋ34	腌：腌制
掂	tiaŋ51	掂：～量
點	tiaŋ31	点：～心，～头
店	tiaŋ51	店：开～
跌	tiɛʔ031	跌：～打
添	tʰiaŋ34	添：～加，～丁
帖	tʰiaʔ031	帖：请～
貼	tʰiaʔ031	贴：补～
貼	tiaʔ031	贴：～纸，～对联[动]
甜	tʰiaŋ22	甜
疊	tʰiaʔ045	叠：～起来，折～
碟	tʰiaʔ045	碟：盛具，碟子
牒	tʰiaʔ045	牒：通～，文～
蝶	tʰiaʔ045	蝶：蝴～
諜	tʰiaʔ045	谍：间～
鮎	ȵiaŋ22	鲇：～鱼
拈	ȵiaŋ34	拈：用指头捏取物，～起来
念	ȵiaŋ51	念：～经，怀～
兼	kiaŋ34	兼：～职
挾	kiaʔ031	挟：～菜
謙	kʰiaŋ34	谦：～虚
歉	kʰiaʔ031	歉：道～，～意
嫌	saŋ22	嫌：～弃，～人
協	saʔ045	协：～会，～作
俠	ʂaʔ045	侠：武～
法	faʔ031	法：方～
泛	faŋ51	泛：广～，～滥[文]
泛	pʰaŋ51	泛：中空，～谷[白]
凡	faŋ22	凡：平～
帆	faŋ22	帆：～船
范	faŋ51	范：姓
範	faŋ51	范：模～，～围
犯	faŋ51	犯：～法[文]
犯	faŋ51	犯：触犯[白]
乏	faʔ045	乏：缺～
稟	lim31	禀：～报
品	pʰin31	品：～德
賃	pʰuŋ22	赁：租～
林	liuŋ22	林：树～；姓
淋	liuŋ22	淋：～湿，～菜
臨	liuŋ22	临：～时，面～
立	liuʔ045	立：～足
笠	lit031	笠：～嫲，斗～
粒	liuʔ031	粒：三～，颗～
凜	liuŋ31	凛：威风～～
浸	tsiuŋ51	浸：～水
侵	tsʰiuŋ34	侵：～略
寢	tsiuŋ51	寝：就～，～室，废～忘食
緝	tsʰiuʔ045	缉：～私，通～
集	tsʰiuʔ045	集：～合，～体
輯	tsʰiuʔ045	辑：编～
心	siuŋ34	心：～肝，内～
尋	tsʰiuŋ22	寻：～人
習	siuʔ045	习：学～，练～
襲	tsʰiuʔ045	袭：～击，偷～
沉	tʂʰuŋ22	沉：～底
蟄	tʂʰəʔ045	蛰：惊～
參	tʂʰaŋ34	参：～差不齐
岑	kʰiun22	岑：姓，～参；～村
森	siuŋ34	森：～林
參	sien34	参：人～
滲	tsaŋ51	渗：～水
澀	kiak031	涩：青～
澀	kiak031	涩：柿子～[训]
針	tʂuŋ34	针：～线，～对
斟	sai34	斟：～酒，～酌
枕	tʂuŋ31	枕：～头[名]；～枕头[动]
執	tʂuʔ031	执：～行，～法
汁	tʂuʔ031	汁：菜～，果～
深	tʂʰuŋ34	深：～浅，～入
沈	ʂuŋ31	沈：姓；地名，～阳
審	ʂuŋ31	审：～问
嬸	ʂuk031	婶：叔母，大～
濕	ʂuk031	湿：潮～
甚	ʂuŋ51	甚：～至
十	ʂuʔ045	十：数字
拾	ʂuʔ045	拾：收～
壬	ȵiuŋ22	壬：天干，庚辛壬癸
任	ȵiuŋ51	任：姓；责～，～何
紝	ȵiuŋ31	纫：缝～
入	ȵiuʔ045	入：～门，进～
今	kin34	今：～日，～年，现～[文]
今	kin34	今：～日，～年[白]
金	kiuŋ34	金：～银
禁	kiuŋ51	禁：不～
襟	kʰiuŋ34	襟：衣的前幅、交领，连～
錦	kiuŋ31	锦：～绣，～旗
禁	kiuŋ51	禁：～止
急	kiuʔ031	急：心～
級	kiuʔ031	级：～别，年～
級	kiuʔ031	级：三年～
給	kiuʔ031	给：供～，～予
欽	kʰiuŋ34	钦：～差，～佩
泣	ʂuʔ031	泣：～血，哭～
琴	kʰiuŋ22	琴：弹～
禽	kʰiuŋ22	禽：家～
擒	kʰiuŋ22	擒：～拿
及	kʰiuʔ045	及：～时
吟	ȵiuŋ22	吟：～诗
吸	kiuʔ031	吸：呼～，～引
音	ʒuŋ34	音：～乐，声～
陰	ʒuŋ34	阴：～天
飮	ʒuŋ31	饮：～料
蔭	ʒuŋ34	荫：福～，树～
飮	ʒuŋ31	饮：～田
揖	kien34	揖：作～
淫	ʒuŋ22	淫：～荡
丹	tan34	丹：牡～，仙～
單	tan34	单：～独
旦	tan51	旦：元～，花～
疸	tʰan31	疸：黄～
灘	tʰan34	滩：沙～
攤	tʰan34	摊：分～，～开，摆～
癱	tʰan34	瘫：～痪
坦	tʰan31	坦：～白，～克
炭	tʰan51	炭：烧～
嘆	tʰan51	叹：～气
獺	lan34	獭：水～
檀	tʰan22	檀：～香
壇	tʰan22	坛：天～，文～
彈	tʰan22	弹：～琴
誕	tan51	诞：圣～，～生
但	tan51	但：～係（但是），不～
彈	tʰan22	弹：子～
蛋	tʰan51	蛋：皮～
達	tʰaʔ045	达：发～，～到
難	nan22	难：困～
難	nan51	难：逃～，患～
捺	nai51	捺：撇～
蘭	lan22	兰：～花
攔	lan22	拦：～路
欄	lan22	栏：～杆
懶	lan34	懒：懒惰，～尸
爛	lan51	烂：灿～，腐～
辣	laʔ045	辣：～椒
瘌	laʔ031	瘌：结～（结痂），～痢（头屑）
贊	tsan51	赞：称～，～助
餐	tsʰɔn34	餐：～车，快～
燦	tsʰan51	灿：～烂
擦	tsʰaʔ031	擦：～车
殘	tsʰan22	残：～废
珊	san34	珊：～瑚
散	san31	散：药～
散	san51	散：分～，解～
撒	vai51	撒：～手，～种
薩	saʔ031	萨：菩～
干	kɔn34	干：天～地支；～扰
亁	kɔn34	干：烘～，饼～
肝	kɔn34	肝：猪～
竿	kɔn34	竿：竹～
桿	kɔn34	杆：旗～，杠～
稈	kɔn31	秆：禾～（稻秆）
趕	kɔn31	赶：追～
幹	kɔn51	干：～部，才～
割	kɔʔ031	割：～禾（割稻）
葛	kɔʔ031	葛：诸～亮；生～，～薯
看	kʰɔn51	看：～守所
刊	kʰan34	刊：报～
看	kʰɔn51	看：看见
渴	hɔʔ031	渴：口渴；～望
岸	ŋan51	岸：口～，两～
鼾	pʰin51	鼾：～睡
罕	hɔn31	罕：稀～，～见
漢	hɔn51	汉：～人
喝	hɔʔ031	喝：吆～，～彩
寒	hɔn22	寒：大～，～流
韓	hɔn22	韩：～国；姓
旱	hɔn34	旱：干旱
汗	hɔn51	汗：出～，～马功劳
銲	hɔn51	焊：电～，～接
翰	hɔn51	翰：～林院；人名用字
安	ɔn34	安：公～，～全
鞍	ɔn34	鞍：马～，～山
按	ɔn51	按：～照
案	ɔn51	案：～件，档～
扮	pan51	扮：打～
八	paʔ031	八：数字
盼	pʰan31	盼：～望
瓣	pʰan51	瓣：花～
辦	pʰan51	办：～事
拔	pʰaʔ045	拔：～河，选～
綻	tʰien51	绽：破～[文]
綻	tsʰan51	绽：长出，～笋，～芽[白]
盞	tsan31	盏：灯～（灯）
紮	tsaʔ031	扎：～紧，驻～
鏟	tsʰan31	铲：～草
察	tsʰaʔ031	察：观～
山	san34	山
產	san31	产：生～
殺	saʔ031	杀：～人，自～
艱	kien34	艰：～苦
間	kan34	间：房～，中～
簡	kan31	简：～单
揀	kan31	拣：挑选
間	kan31	间：～断，离～[文]
間	kan31	间：隔开[白]
眼	ŋan31	眼：双～皮
閑	han22	闲：～事，空～
限	han51	限：期～，～制
莧	han51	苋：～菜
軋	tsaʔ031	轧：～钢厂
班	pan34	班：上～
斑	pan34	斑：～马
頒	pan34	颁：～布，～奖
扳	pan31	扳：～手，～开
板	pan31	板：黑～，石～
版	pan31	版：出～
攀	pan34	攀：～登，高～
襻	pʰan51	襻：扣住扣子的套，纽～
蠻	man22	蛮：不听话；野～
慢	man51	慢：～车
棧	tsʰɛn51	栈：客～；碗橱，碗～
鍘	tsɛʔ031	铡：～刀
刪	san34	删：～除
疝	san34	疝：～气（小肠气）
奸	kan34	奸：～诈，～臣
鐧	kan31	锏：杀手～
顏	ŋan22	颜：姓；～色
雁	ŋan51	雁：大～
瞎	haʔ031	瞎：～目
轄	hɔʔ045	辖：管～，直～市
晏	ŋan51	晏：晚、迟；～子使楚
鞭	pen34	鞭：皮～，～策
編	pʰien34	编：主～，～辑[文]
編	pʰien34	编：毛～，～毛编[白]
變	pen51	变：～化，改～
別	pʰiɛʔ045	别：区～
鼈	piɛʔ031	鳖：甲鱼
篇	pʰien34	篇：一～文章
偏	pʰien34	偏：～～，～僻
騙	pʰien51	骗：欺～
便	pʰien22	便：～宜
辨	pʰien51	辨：分～，～别
辯	pʰien51	辩：～论
便	pʰien51	便：方～
別	pʰiɛʔ045	别：离～，分～
綿	mien22	绵：海～，～羊
棉	mien22	棉：～花
免	mien34	免：难～，～除
勉	mien34	勉：～强，～励
娩	mien34	娩：分～
緬	mien31	缅：～怀；～甸（地名）
面	mien51	面：～子
滅	miɛʔ045	灭：消～，～亡
碾	ki34	碾：～米
連	lien22	连：～长；大～（地名）
聯	lien22	联：～系；对～
列	liɛʔ045	列：排～；～宁（人名）
列	liɛʔ045	列：两～（两排）[白，量]
烈	liɛʔ045	烈：～士，热～
裂	liɛʔ045	裂：～开，分～
煎	tsien34	煎：～药，～鱼
剪	tsien31	剪：～刀
箭	tsien51	箭：射～
濺	tsʰien51	溅：～一身水
遷	tsʰien34	迁：升～，～怒
淺	tsʰien31	浅：深～
錢	tsʰien22	钱：～财
踐	tsʰien51	践：实～
賤	tsʰien51	贱：下～，～人
仙	sien34	仙：神～
鮮	sien34	鲜：新～
鮮	sien34	鲜：朝～（国名）
癬	sien31	癣：发～（生癣）
線	sien51	线：～索
薛	siɛʔ031	薛：姓，～宝钗
泄	siɛʔ031	泄：～漏，排～
羨	sɔn31	羡：～慕
展	tsien31	展：开～，发～
哲	tsieʔ031	哲：～学
徹	tsʰiɛʔ045	彻：～底
撤	tsʰiɛʔ045	撤：～退
纏	tsʰien22	缠：纠～，～线
轍	tsʰiɛʔ045	辙：南辕北～；苏～（人名）
氈	tsien34	毡：羊毛～
戰	tsien51	战：～斗
顫	tsien34	颤：～抖
折	tsieʔ031	折：～断，打～
浙	tsieʔ031	浙：～江（地名）
舌	sieʔ045	舌：舌头
搧	sien51	扇：扇扇子，扇耳光[动]
扇	sien51	扇：扇子[名]
設	sieʔ031	设：～计，建～
蟬	tsʰien22	蝉
禪	tsʰien22	禅：～宗，～师
善	sien51	善：～良，心～
膳	sien51	膳：～食，用～
單	sien51	单：姓
禪	sien51	禅：～让，封～
折	sieʔ045	折：～本（赔本）
然	ʒen22	然：～后，居～
燃	ʒen22	燃：～烧
熱	ȵiɛʔ045	热：冷～，～情
遣	kʰien31	遣：派～
乾	kʰien22	乾：～坤，～隆
虔	kʰien22	虔：～诚
件	kʰien51	件：事～
傑	kʰiɛʔ045	杰：～出
諺	ŋan51	谚：农～，～语
孽	ȵiɛʔ031	孽：造～
延	ʒen22	延：～长，～安
演	ʒen34	演：～员，表～
建	kɛn51	建：～设
揭	kiɛʔ031	揭：～发，～露
揭	kiɛʔ031	揭：～阳（地名）
鍵	kʰiɛn51	键：关～，～盘
腱	kʰiɛn51	腱：肌～
言	ŋen22	言：语～
掀	ʒen34	掀：～起[文]
掀	ʒen34	掀：～被[白]
憲	sien31	宪：～法
獻	sien51	献：贡～
歇	siɛʔ031	歇：～夜（过夜）
蠍	hɔʔ031	蝎：蝎子，蛇～心肠
堰	ʒɛn51	堰：坝，都江～
邊	pien34	边：～疆，旁～
蝙	pien31	蝙：～蝠
扁	pien31	扁：圆扁
匾	pien31	匾：牌～
遍	pien51	遍：三～，～地，普～
片	pʰien31	片：一～，～面
撇	pʰi31	撇：～捺，～开
蹩	pɛ31	蹩：跛，～脚
眠	mɛn22	眠：～床（床），安～
麵	mɛn51	面：～粉
蔑	maʔ031	蔑：～视
顚	tien34	颠：～倒，～簸
典	tien31	典：～型，词～
天	tʰien34	天：～才
腆	tien31	腆：腼～
鐵	tʰiɛʔ031	铁：～皮
田	tʰien22	田：种～
塡	tʰien22	填：～空
電	tʰien51	电：触～，～灯
殿	tʰien51	殿：宫～
奠	tʰien51	奠：～基
墊	tiaŋ51	垫：～钱，座～
年	ȵien22	年：过～
撚	ȵien31	捻：以指捻碎
捏	ȵiaŋ34	捏：以指尖捏取小面积
憐	lin22	怜：可～[文]
憐	lin22	怜：可～[白]
蓮	lien22	莲：～花，睡～
練	lien51	练：～习，熟～
鍊	lien51	炼：～丹，锻～
链	lien51	链：项～，～条
楝	lien51	楝：苦～树
薦	tsien51	荐：推～
節	tsiɛʔ031	节：～约，竹～
千	tsʰien34	千：～万
切	tsʰiɛʔ031	切：～菜
前	tsʰien22	前：从～，～后
截	tsʰiɛʔ045	截：～断
先	sien34	先：祖～，～进，～生
屑	sɿ31	屑：锯～[白，名]
屑	sɔ34	屑：不～一顾[文，动]
楔	kʰien51	楔：～入去（塞进去）[训]
肩	kin34	肩：～头
堅	kien34	坚：～强
繭	kan31	茧：蚕～
見	kien51	见：～人，～识
結	kiɛʔ031	结：～婚，～疕[文，动]
結	kiɛʔ031	结：打～[白]
潔	kiɛʔ031	洁：～白，清～
牽	kʰien34	牵：～牛花
硏	ŋan34	研：～究
顯	sien31	显：明～
賢	sien22	贤：～惠，圣～
弦	sien22	弦：琴～
現	sien51	现：～在，出～
煙	ʒɛn34	烟：冒～
燕	ʒɛn51	燕：姓；～京，～山（地名）
燕	ʒɛn51	燕：燕子，～窝
嚥	ʒɛn34	咽：～喉
宴	ʒɛn51	宴：～会
般	pan34	般：～配，一～
搬	pan34	搬：～运
半	pan51	半：一～，～日
絆	pʰan51	绊：～脚石，～马索
鉢	paʔ031	钵：花～（花盆），衣～
撥	pʰaʔ031	拨：～款
潘	pʰan34	潘：姓
拚	pʰin34	拼：～命
判	pʰan31	判：～断，审～
潑	pʰaʔ031	泼：～水；泼辣
盤	pʰan22	盘：算～
伴	pʰan51	伴：～随，伙～[文]
伴	pʰan51	伴：做～，冇～[白]
拌	pʰan51	拌：凉～，搅～
叛	pʰan31	叛：～徒，背～
瞞	man31	瞒：隐～
饅	man51	馒：～头
鰻	man51	鳗：～鱼
滿	man34	满：～意
漫	man51	漫：～画，～长
末	maʔ045	末：～尾
沫	maʔ045	沫：泡～
抹	maʔ031	抹：～桌，～布
端	tɔn34	端：～正
短	tɔn31	短：长～
斷	tɔn51	断：判～，～案
鍛	tʰɔn51	锻：～炼
掇	tɔʔ031	掇：端东西，～菜
脫	tʰɔʔ031	脱：～鞋，摆～
團	tʰɔn22	团：～结，～长
糰	tʰɔn22	团：饭～，面～
斷	tɔn51	断：～绝[文]
斷	tʰɔn34	断：线断了[白]
段	tʰɔn51	段：姓；阶～
緞	tʰɔn51	缎：绸～
奪	tʰɔʔ045	夺：～取
暖	nɔn34	暖：冷～
鸞	lɔn22	鸾：～凤
卵	lɔn31	卵：鸡～（鸡蛋），～生
亂	lɔn51	乱：混～
捋	lu22	捋：捋袖子
捋	tsɔt045	捋：～骨头（啃骨头）
鑽	tsɔn51	钻：～孔，～山洞[动]
纂	tsʰɔn51	纂：编～
攢	tsɔn51	攒：积～
鑽	tsɔn51	钻：电～[名]，～石
撮	tsɔʔ031	撮：一～毛
撮	tsʰɔʔ031	撮：～人（骗人），～把戏（变魔术）
酸	sɔn34	酸：～甜
算	sɔn51	算：计～
蒜	sɔn51	蒜：大蒜，蒜头
官	kɔn34	官：～司，当～
棺	kɔn34	棺：～材
觀	kɔn34	观：参～，～音
冠	kuan51	冠：衣～，鸡～花
管	kuan31	管：～理，气～
館	kuan31	馆：图书～
貫	kuan51	贯：一～，～彻
灌	kuan51	灌：～溉
罐	kuan51	罐：～头
觀	kuan34	观：道～
冠	kuan51	冠：～军
括	kaʔ031	括：包～
寬	kuan34	宽：～松
款	kʰan31	款：汇～，拨～
闊	faʔ031	阔：开～
玩	ŋan51	玩：～具，游～
歡	fuan34	欢：喜～，～喜
喚	fuan51	唤：呼～
煥	fuan51	焕：～然一新
豁	haʔ031	豁：～免，～然开朗
桓	fan22	桓：齐～公
完	van22	完：～全[文]
完	van22	完：用～，食～[白]
丸	ʒɛn22	丸：肉～，药～
緩	fɔn51	缓：～慢，迟～
皖	vɔn31	皖：安徽简称，～南事变
換	fɔn51	换：交～[文]
換	van51	换：～水[白]
換	van51	换：金不换[白]
活	faʔ045	活：生～
豌	vɔn31	豌：～豆
碗	vɔn31	碗：饭～
腕	vɔn31	腕：手～
頑	ŋan22	顽：～固，～皮
幻	faŋ51	幻：科～，～想
滑	vaʔ045	滑：地～，～稽
猾	vaʔ045	猾：狡～
挖	va34	挖：～掘[文]
挖	va34	挖：穵[白]
篡	tsʰɔn51	篡：～位，～改
閂	tsʰɔn34	闩：～门，门～
拴	tsʰiɛn22	拴：拴住（捆绑）
刷	sɔʔ031	刷：～牙，牙～
關	kan34	关：～门，海～
慣	kan51	惯：习～
刮	kaʔ031	刮：～毛，搜～
還	fan22	还：～原[文]
還	van22	还：～钱[白]
還	han22	还：～有[白]
環	fan22	环：～境
患	faŋ51	患：～病，忧～
彎	van34	弯：转～
灣	van34	湾：台～，海～
戀	lien51	恋：～爱
劣	lɔʔ031	劣：～质，恶～
全	tsʰiɛn22	全：～部，安～
泉	tsʰan22	泉：～水，喷～
絕	tsʰiɛʔ045	绝：～对
宣	sien34	宣：～布，～传
選	sɔn31	选：～择，挑～
雪	siɛʔ031	雪：落～（下雪），～白
旋	sɔn22	旋：～转
轉	tsɔn31	转：～学，～移，翻～
轉	tʂɔn31	转：～圈
篆	tsʰɔn51	篆：～体，～书，～刻
傳	tsʰɔn22	传：～达，流～
傳	tsʰɔn51	传：～记，自～
專	tʂɔn34	专：～门，大～
磚	tʂɔn34	砖：～头
拙	tsʰut031	拙：勤能补～
川	tsʰɔn34	川：四～
穿	tsʰɔn34	穿：～堂风，揭～
喘	tsʰɔn31	喘：哮～
串	tsʰɔn51	串：一～，～通
船	sɔn22	船：轮～
說	sɔʔ031	说：小～
軟	nɔn34	软：～弱
捲	kien31	卷：～起来[动]
眷	kʰien51	眷：～属
卷	kien31	卷：试～[名]
絹	kien34	绢
圈	kʰien34	圈：圆～，～套
拳	kʰien22	拳：～头
權	kʰien22	权：～利
倦	kʰien51	倦：疲～
圓	ʒɛn22	圆：团～
員	ʒɛn22	员：人～，～工
院	ʒɛn51	院：医～，～长
緣	ʒɛn22	缘：～分
沿	ʒɛn22	沿：边～，～江路
鉛	ʒɛn22	铅：～笔，～球
捐	kɛn34	捐：～钱
悅	ʒɛʔ045	悦：愉～
閱	ʒɛʔ045	阅：～读
藩	pʰan34	藩：曾国～
反	fan31	反：～对，造～
販	fan51	贩：～毒，小～，～卖
髮	faʔ031	发：头～
發	faʔ031	发：～展，～财[文]
發	pɔʔ031	发：～虫（长虫）[白]
翻	fan34	翻：～书[文]
翻	fan34	翻：翻转；呕吐[白]
番	fan34	番：三～两次，～薯
番	fan34	番：一～被（一床被子）
番	pʰan34	番：～禺（地名）
煩	fan22	烦：麻～
礬	faŋ22	矾：明～
繁	fan22	繁：～华
飯	fan51	饭：～店[文]
飯	fan51	饭：食～（吃饭）[白]
伐	faʔ045	伐：讨～，～木工人
筏	faʔ045	筏：竹～（竹排）
罰	faʔ045	罚：～款，惩～
晚	van31	晚：～会
挽	van31	挽：～留，手～手
萬	van51	万：～一
蔓	man51	蔓：～延，瓜～
襪	maʔ031	袜：鞋～
蕨	kʰiɛʔ031	蕨：植物
勸	kʰien51	劝：规～
券	kʰien51	券：国库～，证～
掘	kʰiʔ031	掘：挖～
元	nien22	元：～旦[文]
元	ʒɛn22	元：一～钱[白]
原	nien22	原：～来，平～
源	nien22	源：～头，来～
阮	man31	阮：姓，～玲玉
願	nien51	愿：～望
月	nieʔ045	月：三～
喧	sien34	喧：～哗，～闹
冤	ʒɛn34	冤：～枉
怨	ʒɛn51	怨：～人，埋～
袁	ʒɛn22	袁：姓，～世凯
轅	ʒɛn22	辕：轩～
園	ʒɛn22	园：菜～，花～
援	ʒɛn34	援：～助，支～
遠	ʒɛn31	远：永～
越	ʒɛʔ045	越：～来～好
曰	ʒɛʔ045	曰：子～
粵	ʒɛʔ045	粤：～东
決	kɛʔ031	决：～定
訣	kɛʔ031	诀：口～
犬	kʰien31	犬：狂～病
缺	kʰieʔ031	缺：～点
血	sieʔ031	血：流～
玄	sien22	玄：～妙
懸	sien22	悬：～挂，～崖
縣	ʒɛn51	县：～长
眩	sien22	眩：晕眩，～昏
穴	sieʔ045	穴：～位
淵	ʒɛn34	渊：深～，～源
吞	tʰun34	吞：～口水
跟	kien34	跟：～从
根	kien34	根：～本，树～
懇	kʰien31	恳：～求，诚～
墾	kʰien31	垦：开～
齦	kien34	龈：牙～肉（牙龈）
痕	ʂien22	痕：～迹
很	ʂien34	很：～大
恨	han51	恨：仇～
恩	ɛn34	恩：～人
彬	pin34	彬：文质～～；人名用字
賓	pin34	宾：贵～
檳	pin34	槟：～榔
濱	pin34	滨：哈尔～（地名）
殯	pin34	殡：～仪馆，出～
鬢	pin34	鬓：～角
筆	piʔ031	笔：毛～，～记
畢	piʔ031	毕：～业
必	piʔ031	必：～须
匹	pʰiʔ031	匹：～配
貧	pʰin22	贫：扶～
頻	pʰin22	频：～繁
閩	min34	闽：福建简称，～南
民	min22	民：人～，～族
憫	min34	悯：怜～
敏	min34	敏：灵～
密	miʔ045	密：秘～，～封
抿	men31	抿：小口喝
蜜	miʔ045	蜜：～蜂
鄰	lin22	邻：～居
鱗	lin22	鳞：鱼～
燐	lin22	磷：～肥
吝	ŋak031	吝：吝啬
栗	liʔ045	栗：～子
津	tsin34	津：天～（地名）
儘	tsʰin51	尽：～管，～早
進	tsin51	进：～步，前～
晉	tsin31	晋：山西简称；魏～南北朝
親	tsʰin34	亲：～生，父～
親	tsʰin34	亲：～家
七	tsʰiʔ031	七：数字
漆	tsʰiʔ031	漆：油～
秦	tsʰin22	秦：姓；～国
盡	tsʰin51	尽：～量，～力，～头
疾	tsʰiʔ045	疾：残～
辛	sin34	辛：～苦
新	sin34	新：～旧
新	siuŋ34	新：～妇（儿媳妇）
薪	sin34	薪：～水
信	sin51	信：相～
訊	sin31	讯：通～
悉	siʔ031	悉：熟～
膝	tsʰiʔ031	膝：～头（膝盖）
珍	tʂən34	珍：～珠
鎭	tʂən31	镇：～长，～压
趁	ʂən51	趁：～机
陳	tʂʰən22	陈：姓；～列，～皮
塵	tʂʰən22	尘：灰～，～灰
陣	tʂʰən51	阵：～雨
姪	tʂʰəʔ045	侄：～子
秩	tʂʰəʔ031	秩：～序
臻	tsin34	臻：聂荣～
襯	tsʰaŋ51	衬：～衫
蝨	siʔ031	虱：虱子，～嫲
眞	tʂən34	真：认～，～假
診	tʂən34	诊：急～
疹	tʂən34	疹：麻～
振	tʂən31	振：～动
震	tʂən31	震：地～
質	tʂəʔ031	质：～量，品～
神	ʂən22	神：～仙，精～
